ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CVX,205.800003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,203.669998,2026-09-21,2.130005,1.0458
D,61.360001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,62.82,2026-09-21,-1.459999,-2.3241
DD,131.289993,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,129.789993,2026-09-21,1.5,1.1557
DE,720.039978,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,684.72998,2026-09-21,35.309998,5.1568
DHR,221.979996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,215.839996,2026-09-21,6.14,2.8447
DIS,102.815002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,104.230003,2026-09-21,-1.415001,-1.3576
DKILY,13.24,2026-09-21,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,13.24,2026-09-21,0.0,0.0
DLR,184.110001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,186.330002,2026-09-21,-2.220001,-1.1914
DOW,28.73,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,28.27,2026-09-21,0.46,1.6272
DTE,123.355003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,126.129997,2026-09-21,-2.774994,-2.2001
DUK,114.650002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,116.739998,2026-09-21,-2.089996,-1.7903
DVN,48.34,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,47.59,2026-09-21,0.75,1.576
EA,209.699997,2026-08-04,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,209.699997,2026-08-04,0.0,0.0
ECL,274.829987,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,269.980011,2026-09-21,4.849976,1.7964
ED,102.57,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,103.860001,2026-09-21,-1.290001,-1.2421
EGO,42.740002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,42.369999,2026-09-21,0.370003,0.8733
EIX,53.93,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,54.950001,2026-09-21,-1.020001,-1.8562
EL,97.989998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,96.339996,2026-09-21,1.650002,1.7127
EMR,155.375,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,151.720001,2026-09-21,3.654999,2.409
EOG,141.729996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,141.380005,2026-09-21,0.349991,0.2476
EQIX,1053.844971,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1057.26001,2026-09-21,-3.415039,-0.323
EQR,63.66,2026-08-17,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,63.66,2026-08-17,0.0,0.0
ETN,442.359985,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,435.429993,2026-09-21,6.929992,1.5915
EXC,40.91,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,41.98,2026-09-21,-1.07,-2.5488
EXEL,57.41,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,57.220001,2026-09-21,0.189999,0.332
EXK,9.3113,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,10.13,2026-09-21,-0.8187,-8.0819
F,12.955,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,13.17,2026-09-21,-0.215,-1.6325
FANG,186.229996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,189.270004,2026-09-21,-3.040008,-1.6062
FCX,71.849998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,72.160004,2026-09-21,-0.310006,-0.4296
FN,400.63501,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,401.570007,2026-09-21,-0.934997,-0.2328
FNV,259.970001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,261.679993,2026-09-21,-1.709992,-0.6535
FOX,56.794998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,57.900002,2026-09-21,-1.105004,-1.9085
FOXA,63.580002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,64.790001,2026-09-21,-1.209999,-1.8676
FSM,11.625,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,11.76,2026-09-21,-0.135,-1.148
GD,346.325012,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,353.899994,2026-09-21,-7.574982,-2.1404
GDX,93.425003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,94.43,2026-09-21,-1.004997,-1.0643
GE,325.210785,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,319.01001,2026-09-21,6.200775,1.9438
GEV,951.969971,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,946.219971,2026-09-21,5.75,0.6077
GILD,152.940002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,150.559998,2026-09-21,2.380004,1.5808
GIS,34.665001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,35.41,2026-09-21,-0.744999,-2.1039
GM,83.160004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,83.949997,2026-09-21,-0.789993,-0.941
GOLD,42.595001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,43.799999,2026-09-21,-1.204998,-2.7511
GOOG,339.829987,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,350.869995,2026-09-21,-11.040008,-3.1465
GOOGL,343.440002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,354.970001,2026-09-21,-11.529999,-3.2482
GRID,181.149994,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,181.080002,2026-09-21,0.069992,0.0387
GS,950.960022,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,959.390015,2026-09-21,-8.429993,-0.8787
HAL,33.025002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,33.389999,2026-09-21,-0.364997,-1.0931
HD,300.098602,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,297.200012,2026-09-21,2.89859,0.9753
HEI,311.48999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,303.029999,2026-09-21,8.459991,2.7918
HL,17.92,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,18.35,2026-09-21,-0.43,-2.3433
HLT,306.410004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,307.079987,2026-09-21,-0.669983,-0.2182
HON,211.589996,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,206.479996,2026-09-21,5.11,2.4748
HOOD,126.222198,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,123.300003,2026-09-21,2.922195,2.37
HSY,167.720001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,167.899994,2026-09-21,-0.179993,-0.1072
HUM,371.390015,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,378.579987,2026-09-21,-7.189972,-1.8992
HWM,227.494995,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,227.369995,2026-09-21,0.125,0.055
IAI,184.574997,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,187.100006,2026-09-21,-2.525009,-1.3496
IBB,210.570007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,207.160004,2026-09-21,3.410003,1.6461
IBKR,93.245003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,93.209999,2026-09-21,0.035004,0.0376
IBM,236.0,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,231.929993,2026-09-21,4.070007,1.7548
ICE,156.110001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,155.369995,2026-09-21,0.740006,0.4763
IFF,85.315002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,83.599998,2026-09-21,1.715004,2.0514
IFNNY,66.709999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,67.050003,2026-09-21,-0.340004,-0.5071
IGV,107.379997,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,107.129997,2026-09-21,0.25,0.2334
IJR,138.369995,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,139.240005,2026-09-21,-0.87001,-0.6248
INSM,120.080002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,121.0,2026-09-21,-0.919998,-0.7603
INTU,286.670013,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,304.119995,2026-09-21,-17.449982,-5.7379
IRM,117.150002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,116.889999,2026-09-21,0.260003,0.2224
ISRG,403.299988,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,401.649994,2026-09-21,1.649994,0.4108
ITA,216.350006,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,216.139999,2026-09-21,0.210007,0.0972
ITW,272.130005,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,267.519989,2026-09-21,4.610016,1.7232
IWM,283.975006,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,285.579987,2026-09-21,-1.604981,-0.562
JCI,146.472794,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,145.179993,2026-09-21,1.292801,0.8905
JNJ,270.301788,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,269.470001,2026-09-21,0.831787,0.3087
JPM,338.829987,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,352.040009,2026-09-21,-13.210022,-3.7524
KDP,31.565001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,30.620001,2026-09-21,0.945,3.0862
KGC,27.43,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,27.790001,2026-09-21,-0.360001,-1.2954
KHC,23.635,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,24.370001,2026-09-21,-0.735001,-3.016
KLAC,183.660004,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,183.970001,2026-09-21,-0.309997,-0.1685
KMB,98.080002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,97.739998,2026-09-21,0.340004,0.3479
KMI,31.57,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,31.719999,2026-09-21,-0.149999,-0.4729
KO,88.184998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,87.120003,2026-09-21,1.064995,1.2224
KR,58.75,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,59.689999,2026-09-21,-0.939999,-1.5748
KRYS,346.959991,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,333.850006,2026-09-21,13.109985,3.9269
LHX,241.460007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,246.929993,2026-09-21,-5.469986,-2.2152
LIN,468.769989,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,457.5,2026-09-21,11.269989,2.4634
LITE,936.265015,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,954.48999,2026-09-21,-18.224975,-1.9094
LLY,1157.819946,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1164.890015,2026-09-21,-7.070069,-0.6069
LMT,531.369995,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,535.400024,2026-09-21,-4.030029,-0.7527
LOW,192.794998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,190.979996,2026-09-21,1.815002,0.9504
LRCX,301.700012,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,302.279999,2026-09-21,-0.579987,-0.1919
LYV,168.065002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,169.179993,2026-09-21,-1.114991,-0.6591
MA,561.36499,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,567.650024,2026-09-21,-6.285034,-1.1072
MAR,346.945007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,342.660004,2026-09-21,4.285003,1.2505
MCD,239.014999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,247.880005,2026-09-21,-8.865006,-3.5763
MDLZ,60.900002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,60.169998,2026-09-21,0.730004,1.2132
MDT,90.25,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,91.75,2026-09-21,-1.5,-1.6349
META,755.919983,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,741.25,2026-09-21,14.669983,1.9791
MKTX,163.809998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,163.440002,2026-09-21,0.369996,0.2264
MLM,490.404999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,499.670013,2026-09-21,-9.265014,-1.8542
MNST,43.82,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,44.0,2026-09-21,-0.18,-0.4091
MO,68.75,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,68.529999,2026-09-21,0.220001,0.321
MOD,192.179993,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,197.619995,2026-09-21,-5.440002,-2.7528
MP,49.700001,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,50.0,2026-09-21,-0.299999,-0.6
MPC,394.454987,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,402.380005,2026-09-21,-7.925018,-1.9695
MPWR,1338.839966,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1277.680054,2026-09-21,61.159912,4.7868
MRK,149.779999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,149.5,2026-09-21,0.279999,0.1873
MRNA,190.759995,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,172.940002,2026-09-21,17.819993,10.3041
MRSH,169.800003,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,172.720001,2026-09-21,-2.919998,-1.6906
MRVL,262.299988,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,257.380005,2026-09-21,4.919983,1.9116
MS,200.320007,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,206.119995,2026-09-21,-5.799988,-2.8139
MSFT,503.5,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,501.609985,2026-09-21,1.890015,0.3768
MSTR,167.718796,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,168.5,2026-09-21,-0.781204,-0.4636
MTSI,272.019989,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,279.109985,2026-09-21,-7.089996,-2.5402
MU,1091.579956,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,1043.959961,2026-09-21,47.619995,4.5615
NBIX,139.990005,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,143.960007,2026-09-21,-3.970002,-2.7577
NDAQ,96.309998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,94.690002,2026-09-21,1.619996,1.7108
NEE,77.889999,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,79.629997,2026-09-21,-1.739998,-2.1851
NEM,121.849998,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,123.050003,2026-09-21,-1.200005,-0.9752
NFLX,71.190002,2026-09-23,2026-09-23 14:04:21 UTC,2026-09-23 16:04:21,open,73.360001,2026-09-21,-2.169999,-2.958
