ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BA,215.919998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,215.919998,2026-06-08,0.0,0.0
BAC,53.630001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,53.630001,2026-06-08,0.0,0.0
BALL,52.619999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,52.619999,2026-06-08,0.0,0.0
BKNG,162.300003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,162.300003,2026-06-08,0.0,0.0
BKR,64.839996,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,64.839996,2026-06-08,0.0,0.0
BLK,994.77002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,994.77002,2026-06-08,0.0,0.0
BMY,55.57,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,55.57,2026-06-08,0.0,0.0
BRK-B,487.0,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,487.0,2026-06-08,0.0,0.0
BSX,48.700001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,48.700001,2026-06-08,0.0,0.0
C,133.279999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,133.279999,2026-06-08,0.0,0.0
CAT,915.640015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,915.640015,2026-06-08,0.0,0.0
CB,321.880005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,321.880005,2026-06-08,0.0,0.0
CBRE,131.710007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,131.710007,2026-06-08,0.0,0.0
CCI,91.790001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,91.790001,2026-06-08,0.0,0.0
CDNS,394.23999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,394.23999,2026-06-08,0.0,0.0
CEG,250.669998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,250.669998,2026-06-08,0.0,0.0
CHTR,132.199997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,132.199997,2026-06-08,0.0,0.0
CI,289.609985,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,289.609985,2026-06-08,0.0,0.0
CL,86.07,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,86.07,2026-06-08,0.0,0.0
CMCSA,23.76,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,23.76,2026-06-08,0.0,0.0
CME,252.029999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,252.029999,2026-06-08,0.0,0.0
CMG,29.27,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,29.27,2026-06-08,0.0,0.0
COP,118.889999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,118.889999,2026-06-08,0.0,0.0
COST,974.75,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,974.75,2026-06-08,0.0,0.0
CRM,182.550003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,182.550003,2026-06-08,0.0,0.0
CRWD,658.789978,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,658.789978,2026-06-08,0.0,0.0
CSCO,124.150002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,124.150002,2026-06-08,0.0,0.0
CSX,47.110001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,47.110001,2026-06-08,0.0,0.0
CTVA,75.860001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,75.860001,2026-06-08,0.0,0.0
CVX,189.240005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,189.240005,2026-06-08,0.0,0.0
D,65.519997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,65.519997,2026-06-08,0.0,0.0
DD,46.990002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,46.990002,2026-06-08,0.0,0.0
DE,573.659973,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,573.659973,2026-06-08,0.0,0.0
DHR,183.529999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,183.529999,2026-06-08,0.0,0.0
DIS,98.870003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,98.870003,2026-06-08,0.0,0.0
DLR,182.149994,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,182.149994,2026-06-08,0.0,0.0
DOW,34.200001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,34.200001,2026-06-08,0.0,0.0
DTE,143.110001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,143.110001,2026-06-08,0.0,0.0
DUK,122.050003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,122.050003,2026-06-08,0.0,0.0
DVN,45.080002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,45.080002,2026-06-08,0.0,0.0
EA,203.199997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,203.199997,2026-06-08,0.0,0.0
ECL,257.410004,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,257.410004,2026-06-08,0.0,0.0
ED,104.309998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,104.309998,2026-06-08,0.0,0.0
EIX,70.839996,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,70.839996,2026-06-08,0.0,0.0
EL,84.639999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,84.639999,2026-06-08,0.0,0.0
EMR,139.070007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,139.070007,2026-06-08,0.0,0.0
EOG,140.149994,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,140.149994,2026-06-08,0.0,0.0
EQIX,1062.73999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,1062.73999,2026-06-08,0.0,0.0
EQR,67.339996,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,67.339996,2026-06-08,0.0,0.0
ETN,403.140015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,403.140015,2026-06-08,0.0,0.0
EXC,44.799999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,44.799999,2026-06-08,0.0,0.0
F,15.0,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,15.0,2026-06-08,0.0,0.0
FANG,198.195007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,198.195007,2026-06-08,0.0,0.0
FCX,63.91,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,63.91,2026-06-08,0.0,0.0
FOX,60.34,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,60.34,2026-06-08,0.0,0.0
FOXA,67.440002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,67.440002,2026-06-08,0.0,0.0
GD,340.859985,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,340.859985,2026-06-08,0.0,0.0
GE,322.040009,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,322.040009,2026-06-08,0.0,0.0
GILD,128.100006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,128.100006,2026-06-08,0.0,0.0
GIS,33.139999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,33.139999,2026-06-08,0.0,0.0
GM,83.769997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,83.769997,2026-06-08,0.0,0.0
GOOG,361.170013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,361.170013,2026-06-08,0.0,0.0
GOOGL,363.309998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,363.309998,2026-06-08,0.0,0.0
GS,1045.0,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,1045.0,2026-06-08,0.0,0.0
HAL,40.5,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,40.5,2026-06-08,0.0,0.0
HD,309.709991,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,309.709991,2026-06-08,0.0,0.0
HLT,340.630005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,340.630005,2026-06-08,0.0,0.0
HON,211.800003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,211.800003,2026-06-08,0.0,0.0
HSY,175.899994,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,175.899994,2026-06-08,0.0,0.0
HUM,355.980011,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,355.980011,2026-06-08,0.0,0.0
IBM,280.820007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,280.820007,2026-06-08,0.0,0.0
ICE,139.050003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,139.050003,2026-06-08,0.0,0.0
IFF,72.599998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,72.599998,2026-06-08,0.0,0.0
IJR,138.580002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,138.580002,2026-06-08,0.0,0.0
INTU,305.51001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,305.51001,2026-06-08,0.0,0.0
IRM,123.5,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,123.5,2026-06-08,0.0,0.0
ISRG,418.609985,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,418.609985,2026-06-08,0.0,0.0
ITW,252.389999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,252.389999,2026-06-08,0.0,0.0
IWM,284.109985,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,284.109985,2026-06-08,0.0,0.0
JNJ,232.160004,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,232.160004,2026-06-08,0.0,0.0
JPM,311.109985,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,311.109985,2026-06-08,0.0,0.0
KDP,30.75,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,30.75,2026-06-08,0.0,0.0
KHC,23.35,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,23.35,2026-06-08,0.0,0.0
KLAC,2108.060059,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,2108.060059,2026-06-08,0.0,0.0
KMB,97.75,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,97.75,2026-06-08,0.0,0.0
KMI,31.290001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,31.290001,2026-06-08,0.0,0.0
KO,79.540001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,79.540001,2026-06-08,0.0,0.0
KR,62.959999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,62.959999,2026-06-08,0.0,0.0
LIN,501.920013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,501.920013,2026-06-08,0.0,0.0
LLY,1149.150024,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,1149.150024,2026-06-08,0.0,0.0
LMT,520.070007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,520.070007,2026-06-08,0.0,0.0
LOW,207.970001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,207.970001,2026-06-08,0.0,0.0
LRCX,324.450012,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,324.450012,2026-06-08,0.0,0.0
LYV,159.509995,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,159.509995,2026-06-08,0.0,0.0
MA,485.670013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,485.670013,2026-06-08,0.0,0.0
MAR,391.420013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,391.420013,2026-06-08,0.0,0.0
MCD,277.779999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,277.779999,2026-06-08,0.0,0.0
MDLZ,61.599998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,61.599998,2026-06-08,0.0,0.0
MDT,80.690002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,80.690002,2026-06-08,0.0,0.0
META,585.390015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,585.390015,2026-06-08,0.0,0.0
MLM,553.97998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,553.97998,2026-06-08,0.0,0.0
MNST,88.470001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,88.470001,2026-06-08,0.0,0.0
MO,71.290001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,71.290001,2026-06-08,0.0,0.0
MPC,266.170013,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,266.170013,2026-06-08,0.0,0.0
MPWR,1559.180054,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,1559.180054,2026-06-08,0.0,0.0
MRK,119.519997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,119.519997,2026-06-08,0.0,0.0
MRSH,162.520004,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,162.520004,2026-06-08,0.0,0.0
MRVL,288.850006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,288.850006,2026-06-08,0.0,0.0
MS,212.240005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,212.240005,2026-06-08,0.0,0.0
MSFT,411.73999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,411.73999,2026-06-08,0.0,0.0
MSTR,127.199997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,127.199997,2026-06-08,0.0,0.0
MU,949.280029,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,949.280029,2026-06-08,0.0,0.0
NEE,84.010002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,84.010002,2026-06-08,0.0,0.0
NEM,98.989998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,98.989998,2026-06-08,0.0,0.0
NFLX,82.639999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,82.639999,2026-06-08,0.0,0.0
NKE,43.23,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,43.23,2026-06-08,0.0,0.0
NOC,540.809998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,540.809998,2026-06-08,0.0,0.0
NOW,114.190002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,114.190002,2026-06-08,0.0,0.0
NSC,309.929993,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,309.929993,2026-06-08,0.0,0.0
NUE,253.399994,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,253.399994,2026-06-08,0.0,0.0
NVDA,208.639999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,208.639999,2026-06-08,0.0,0.0
NXPI,301.140015,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,301.140015,2026-06-08,0.0,0.0
O,60.009998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,60.009998,2026-06-08,0.0,0.0
OMC,75.07,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,75.07,2026-06-08,0.0,0.0
ON,120.900002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,120.900002,2026-06-08,0.0,0.0
ORCL,211.820007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,211.820007,2026-06-08,0.0,0.0
ORLY,89.019997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,89.019997,2026-06-08,0.0,0.0
OXY,57.48,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,57.48,2026-06-08,0.0,0.0
PANW,266.329987,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,266.329987,2026-06-08,0.0,0.0
PEG,77.739998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,77.739998,2026-06-08,0.0,0.0
PEP,140.679993,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,140.679993,2026-06-08,0.0,0.0
PFE,25.620001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,25.620001,2026-06-08,0.0,0.0
PG,145.100006,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,145.100006,2026-06-08,0.0,0.0
PGR,200.259995,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,200.259995,2026-06-08,0.0,0.0
PKG,219.429993,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,219.429993,2026-06-08,0.0,0.0
PLD,142.779999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,142.779999,2026-06-08,0.0,0.0
PLTR,136.470001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,136.470001,2026-06-08,0.0,0.0
PM,176.059998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,176.059998,2026-06-08,0.0,0.0
PPG,112.879997,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,112.879997,2026-06-08,0.0,0.0
PSA,311.079987,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,311.079987,2026-06-08,0.0,0.0
PSX,183.419998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,183.419998,2026-06-08,0.0,0.0
QCOM,217.770004,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,217.770004,2026-06-08,0.0,0.0
QQQ,716.070007,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,716.070007,2026-06-08,0.0,0.0
REGN,611.340027,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,611.340027,2026-06-08,0.0,0.0
ROST,227.419998,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,227.419998,2026-06-08,0.0,0.0
RTX,178.660004,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,178.660004,2026-06-08,0.0,0.0
SBUX,94.82,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,94.82,2026-06-08,0.0,0.0
SCHA,33.5,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,33.5,2026-06-08,0.0,0.0
SCHW,88.080002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,88.080002,2026-06-08,0.0,0.0
SHW,299.549988,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,299.549988,2026-06-08,0.0,0.0
SLB,56.549999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,56.549999,2026-06-08,0.0,0.0
SMCI,43.990002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,43.990002,2026-06-08,0.0,0.0
SNPS,473.480011,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,473.480011,2026-06-08,0.0,0.0
SO,91.279999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,91.279999,2026-06-08,0.0,0.0
SPG,207.339996,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,207.339996,2026-06-08,0.0,0.0
SPY,739.219971,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,739.219971,2026-06-08,0.0,0.0
SRE,89.0,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,89.0,2026-06-08,0.0,0.0
SYK,301.529999,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,301.529999,2026-06-08,0.0,0.0
SYY,76.480003,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,76.480003,2026-06-08,0.0,0.0
T,22.5,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,22.5,2026-06-08,0.0,0.0
TER,374.690002,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,374.690002,2026-06-08,0.0,0.0
TGT,123.970001,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,123.970001,2026-06-08,0.0,0.0
TJX,159.75,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,159.75,2026-06-08,0.0,0.0
TMO,469.630005,2026-06-08,2026-06-09 02:03:00 UTC,2026-06-09 04:03:00,closed_confirmed,469.630005,2026-06-08,0.0,0.0
