ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AON,356.420013,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,357.079987,2026-08-13,-0.659974,-0.1848
APD,308.079987,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,305.519989,2026-08-13,2.559998,0.8379
ARGX,846.640015,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,856.940002,2026-08-13,-10.299987,-1.2019
ARM,277.11499,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,278.649994,2026-08-13,-1.535004,-0.5509
ARWR,87.029999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,85.589996,2026-08-13,1.440003,1.6824
ASMIY,1036.52002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1044.73999,2026-08-13,-8.21997,-0.7868
ASML,1823.98999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1847.900024,2026-08-13,-23.910034,-1.2939
AU,95.879997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,95.07,2026-08-13,0.809997,0.852
AVB,184.119995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,183.910004,2026-08-13,0.209991,0.1142
AVGO,389.559998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,417.820007,2026-08-13,-28.260009,-6.7637
AWK,135.529999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,136.460007,2026-08-13,-0.930008,-0.6815
AXP,342.23999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,343.649994,2026-08-13,-1.410004,-0.4103
AZO,3040.199951,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,3040.370117,2026-08-13,-0.170166,-0.0056
BA,230.059998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,230.330002,2026-08-13,-0.270004,-0.1172
BAC,64.379997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,64.089996,2026-08-13,0.290001,0.4525
BALL,61.849998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,61.93,2026-08-13,-0.080002,-0.1292
BESIY,272.01001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,271.600006,2026-08-13,0.410004,0.151
BIIB,209.899994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,210.649994,2026-08-13,-0.75,-0.356
BKNG,213.645004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,213.339996,2026-08-13,0.305008,0.143
BKR,64.459999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,63.439999,2026-08-13,1.02,1.6078
BLK,1173.560059,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1182.839966,2026-08-13,-9.279907,-0.7845
BMRN,67.669998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,68.529999,2026-08-13,-0.860001,-1.2549
BMY,64.144997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,64.650002,2026-08-13,-0.505005,-0.7811
BRK-B,506.5,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,506.929993,2026-08-13,-0.429993,-0.0848
BSX,52.07,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,51.689999,2026-08-13,0.380001,0.7352
C,138.955002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,138.729996,2026-08-13,0.225006,0.1622
CARR,62.785,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,63.349998,2026-08-13,-0.564998,-0.8919
CAT,858.77002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,854.599976,2026-08-13,4.170044,0.488
CB,344.929993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,344.5,2026-08-13,0.429993,0.1248
CBOE,295.804993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,293.079987,2026-08-13,2.725006,0.9298
CBRE,151.899994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,151.889999,2026-08-13,0.009995,0.0066
CCI,75.879997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,75.730003,2026-08-13,0.149994,0.1981
CDE,18.8699,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,18.450001,2026-08-13,0.419899,2.2759
CDNS,325.700012,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,323.769989,2026-08-13,1.930023,0.5961
CEG,283.36499,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,278.640015,2026-08-13,4.724975,1.6957
CHTR,154.774994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,156.529999,2026-08-13,-1.755005,-1.1212
CI,280.994995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,277.98999,2026-08-13,3.005005,1.081
CIEN,427.674988,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,442.790009,2026-08-13,-15.115021,-3.4136
CL,91.82,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,92.93,2026-08-13,-1.11,-1.1944
CLF,11.91,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,12.15,2026-08-13,-0.24,-1.9753
CMCSA,26.235001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,26.18,2026-08-13,0.055001,0.2101
CME,270.625,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,267.209991,2026-08-13,3.415009,1.278
CMG,33.57,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,32.610001,2026-08-13,0.959999,2.9439
COHR,324.804993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,327.230011,2026-08-13,-2.425018,-0.7411
COP,126.754997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,124.519997,2026-08-13,2.235,1.7949
COST,961.509094,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,961.849976,2026-08-13,-0.340882,-0.0354
CRDO,256.170013,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,265.98999,2026-08-13,-9.819977,-3.6919
CRM,196.929993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,201.369995,2026-08-13,-4.440002,-2.2049
CRWD,219.009995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,225.529999,2026-08-13,-6.520004,-2.891
CSCO,112.169899,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,113.470001,2026-08-13,-1.300102,-1.1458
CSX,50.299999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,50.139999,2026-08-13,0.16,0.3191
CTVA,76.815002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,75.790001,2026-08-13,1.025001,1.3524
CVX,200.869995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,197.699997,2026-08-13,3.169998,1.6034
D,68.665001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,68.540001,2026-08-13,0.125,0.1824
DD,145.520004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,144.100006,2026-08-13,1.419998,0.9854
DE,610.695007,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,612.380005,2026-08-13,-1.684998,-0.2752
DHR,203.235001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,203.889999,2026-08-13,-0.654998,-0.3213
DIS,106.300003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,104.800003,2026-08-13,1.5,1.4313
DKILY,13.3,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,13.39,2026-08-13,-0.09,-0.6721
DLR,200.074997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,197.580002,2026-08-13,2.494995,1.2628
DOW,31.07,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,30.360001,2026-08-13,0.709999,2.3386
DTE,140.854996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,139.529999,2026-08-13,1.324997,0.9496
DUK,124.120003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,124.489998,2026-08-13,-0.369995,-0.2972
DVN,45.509998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,44.389999,2026-08-13,1.119999,2.5231
EA,209.699997,2026-08-10,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,209.699997,2026-08-10,0.0,0.0
ECL,275.959991,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,276.26001,2026-08-13,-0.300019,-0.1086
ED,108.885002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,108.389999,2026-08-13,0.495003,0.4567
EGO,39.448898,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,38.439999,2026-08-13,1.008899,2.6246
EIX,71.449997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,70.68,2026-08-13,0.769997,1.0894
EL,86.714996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,87.32,2026-08-13,-0.605004,-0.6929
EMR,163.020004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,164.210007,2026-08-13,-1.190003,-0.7247
EOG,143.0,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,141.410004,2026-08-13,1.589996,1.1244
EQIX,1097.719971,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1073.780029,2026-08-13,23.939942,2.2295
EQR,65.980003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,65.970001,2026-08-13,0.010002,0.0152
ETN,452.73999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,453.329987,2026-08-13,-0.589997,-0.1301
EXC,45.855,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,45.599998,2026-08-13,0.255002,0.5592
EXEL,50.959999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,50.610001,2026-08-13,0.349998,0.6916
EXK,10.625,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,10.31,2026-08-13,0.315,3.0553
F,14.205,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,13.89,2026-08-13,0.315,2.2678
FANG,202.764999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,199.509995,2026-08-13,3.255004,1.6315
FCX,66.764999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,66.830002,2026-08-13,-0.065003,-0.0973
FN,572.0,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,566.48999,2026-08-13,5.51001,0.9727
FNV,235.0,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,231.570007,2026-08-13,3.429993,1.4812
FOX,60.630001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,58.099998,2026-08-13,2.530003,4.3546
FOXA,68.25,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,65.449997,2026-08-13,2.800003,4.2781
FSM,10.66,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,10.49,2026-08-13,0.17,1.6206
GD,394.779999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,392.959991,2026-08-13,1.820008,0.4632
GDX,89.760002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,88.269997,2026-08-13,1.490005,1.688
GE,365.23999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,360.640015,2026-08-13,4.599975,1.2755
GEV,1057.625977,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1049.420044,2026-08-13,8.205933,0.7819
GILD,138.104996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,138.139999,2026-08-13,-0.035003,-0.0253
GIS,39.18,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,38.91,2026-08-13,0.27,0.6939
GM,86.769997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,86.389999,2026-08-13,0.379998,0.4399
GOLD,44.0,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,43.810001,2026-08-13,0.189999,0.4337
GOOG,342.341003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,343.940002,2026-08-13,-1.598999,-0.4649
GOOGL,344.809998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,346.359985,2026-08-13,-1.549987,-0.4475
GRID,187.679993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,188.210007,2026-08-13,-0.530014,-0.2816
GS,1037.949951,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1042.630005,2026-08-13,-4.680054,-0.4489
HAL,34.325001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,32.84,2026-08-13,1.485001,4.5219
HD,338.720001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,341.700012,2026-08-13,-2.980011,-0.8721
HEI,372.524994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,371.559998,2026-08-13,0.964996,0.2597
HL,18.434999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,17.73,2026-08-13,0.704999,3.9763
HLT,325.920013,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,320.820007,2026-08-13,5.100006,1.5897
HON,233.645004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,233.990005,2026-08-13,-0.345001,-0.1474
HOOD,96.095001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,99.370003,2026-08-13,-3.275002,-3.2958
HSY,184.160004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,186.119995,2026-08-13,-1.959991,-1.0531
HUM,385.644989,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,384.970001,2026-08-13,0.674988,0.1753
HWM,287.049988,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,282.820007,2026-08-13,4.229981,1.4956
IAI,191.130096,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,192.009995,2026-08-13,-0.879899,-0.4583
IBB,197.979996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,198.940002,2026-08-13,-0.960006,-0.4826
IBKR,92.114998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,91.419998,2026-08-13,0.695,0.7602
IBM,235.320007,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,237.139999,2026-08-13,-1.819992,-0.7675
ICE,154.238602,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,155.240005,2026-08-13,-1.001403,-0.6451
IFF,83.769997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,84.059998,2026-08-13,-0.290001,-0.345
IFNNY,71.309998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,71.650002,2026-08-13,-0.340004,-0.4745
IGV,104.800003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,106.279999,2026-08-13,-1.479996,-1.3925
IJR,150.125,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,149.720001,2026-08-13,0.404999,0.2705
INSM,123.410004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,126.330002,2026-08-13,-2.919998,-2.3114
INTU,349.029999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,358.290009,2026-08-13,-9.26001,-2.5845
IRM,128.270004,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,126.620003,2026-08-13,1.650001,1.3031
ISRG,398.269989,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,401.269989,2026-08-13,-3.0,-0.7476
ITA,251.740005,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,249.690002,2026-08-13,2.050003,0.821
ITW,289.679993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,290.980011,2026-08-13,-1.300018,-0.4468
IWM,304.429993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,303.5,2026-08-13,0.929993,0.3064
JCI,153.123993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,151.449997,2026-08-13,1.673996,1.1053
JNJ,261.149994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,262.079987,2026-08-13,-0.929993,-0.3549
JPM,362.600006,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,363.109985,2026-08-13,-0.509979,-0.1404
KDP,31.245001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,31.120001,2026-08-13,0.125,0.4017
KGC,27.245001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,26.85,2026-08-13,0.395001,1.4711
KHC,25.405001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,25.379999,2026-08-13,0.025002,0.0985
KLAC,201.529999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,209.369995,2026-08-13,-7.839996,-3.7446
KMB,110.665001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,110.699997,2026-08-13,-0.034996,-0.0316
KMI,32.714199,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,32.080002,2026-08-13,0.634197,1.9769
KO,87.650002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,87.419998,2026-08-13,0.230004,0.2631
KR,56.924999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,57.23,2026-08-13,-0.305001,-0.5329
KRYS,329.600006,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,328.339996,2026-08-13,1.26001,0.3838
LHX,291.679993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,288.459991,2026-08-13,3.220002,1.1163
LIN,481.720001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,478.200012,2026-08-13,3.519989,0.7361
LITE,913.830017,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,880.409973,2026-08-13,33.420044,3.796
LLY,1184.35498,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1209.0,2026-08-13,-24.64502,-2.0385
LMT,607.619995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,598.01001,2026-08-13,9.609985,1.607
LOW,217.619995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,218.220001,2026-08-13,-0.600006,-0.275
LRCX,327.325012,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,337.01001,2026-08-13,-9.684998,-2.8738
LYV,188.589996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,186.059998,2026-08-13,2.529998,1.3598
MA,568.700012,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,567.039978,2026-08-13,1.660034,0.2928
MAR,355.36499,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,352.529999,2026-08-13,2.834991,0.8042
MCD,273.179993,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,272.25,2026-08-13,0.929993,0.3416
MDLZ,63.689999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,63.529999,2026-08-13,0.16,0.2518
MDT,91.629997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,90.580002,2026-08-13,1.049995,1.1592
META,591.320007,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,594.969971,2026-08-13,-3.649964,-0.6135
MKTX,162.600006,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,162.600006,2026-08-13,0.0,0.0
MLM,546.640015,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,544.76001,2026-08-13,1.880005,0.3451
MNST,46.615002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,46.68,2026-08-13,-0.064998,-0.1392
MO,65.629997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,65.080002,2026-08-13,0.549995,0.8451
MOD,208.369995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,203.509995,2026-08-13,4.86,2.3881
MP,59.325001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,55.66,2026-08-13,3.665001,6.5846
MPC,353.480011,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,356.369995,2026-08-13,-2.889984,-0.811
MPWR,1381.530029,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,1362.550049,2026-08-13,18.97998,1.393
MRK,135.25,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,135.550003,2026-08-13,-0.300003,-0.2213
MRNA,63.43,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,63.650002,2026-08-13,-0.220002,-0.3456
MRSH,188.259995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,188.690002,2026-08-13,-0.430007,-0.2279
MRVL,219.820099,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,222.179993,2026-08-13,-2.359894,-1.0622
MS,216.824997,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,218.380005,2026-08-13,-1.555008,-0.7121
MSFT,495.744995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,496.880005,2026-08-13,-1.13501,-0.2284
MSTR,93.300003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,97.099998,2026-08-13,-3.799995,-3.9135
MTSI,311.649994,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,307.059998,2026-08-13,4.589996,1.4948
MU,963.369995,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,949.830017,2026-08-13,13.539978,1.4255
NBIX,153.125,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,150.820007,2026-08-13,2.304993,1.5283
NDAQ,96.934998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,97.589996,2026-08-13,-0.654998,-0.6712
NEE,86.190002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,86.010002,2026-08-13,0.18,0.2093
NEM,117.782501,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,114.190002,2026-08-13,3.592499,3.1461
NFLX,77.900002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,78.239998,2026-08-13,-0.339996,-0.4346
