ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
IRM,114.385002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,111.839996,2026-09-02,2.545006,2.2756
ISRG,369.38501,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,371.880005,2026-09-02,-2.494995,-0.6709
ITA,225.509995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,223.369995,2026-09-02,2.14,0.9581
ITW,270.98999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,269.089996,2026-09-02,1.899994,0.7061
IWM,295.290009,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,294.01001,2026-09-02,1.279999,0.4354
JCI,142.029999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,139.25,2026-09-02,2.779999,1.9964
JNJ,278.059998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,275.209991,2026-09-02,2.850007,1.0356
JPM,361.980011,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,356.220001,2026-09-02,5.76001,1.617
KDP,33.049999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,32.59,2026-09-02,0.459999,1.4115
KGC,31.450001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,30.26,2026-09-02,1.190001,3.9326
KHC,25.440001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,26.26,2026-09-02,-0.819999,-3.1226
KLAC,171.440002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,172.259995,2026-09-02,-0.819993,-0.476
KMB,108.660004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,109.290001,2026-09-02,-0.629997,-0.5764
KMI,32.060001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,31.969999,2026-09-02,0.090002,0.2815
KO,88.93,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,88.239998,2026-09-02,0.690002,0.782
KR,59.07,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,58.220001,2026-09-02,0.849999,1.46
KRYS,371.25,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,369.230011,2026-09-02,2.019989,0.5471
LHX,261.174988,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,261.309998,2026-09-02,-0.13501,-0.0517
LIN,482.454987,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,487.450012,2026-09-02,-4.995025,-1.0247
LITE,849.950012,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,870.580017,2026-09-02,-20.630005,-2.3697
LLY,1158.334961,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1160.079956,2026-09-02,-1.744995,-0.1504
LMT,533.0755,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,531.549988,2026-09-02,1.525512,0.287
LOW,202.430099,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,199.839996,2026-09-02,2.590103,1.2961
LRCX,288.299988,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,288.320007,2026-09-02,-0.020019,-0.0069
LYV,177.994995,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,179.589996,2026-09-02,-1.595001,-0.8881
MA,585.825012,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,588.140015,2026-09-02,-2.315003,-0.3936
MAR,337.30011,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,333.140015,2026-09-02,4.160095,1.2488
MCD,259.48999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,260.950012,2026-09-02,-1.460022,-0.5595
MDLZ,61.145,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,62.450001,2026-09-02,-1.305001,-2.0897
MDT,92.665001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,92.18,2026-09-02,0.485001,0.5261
META,615.184998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,592.849976,2026-09-02,22.335022,3.7674
MKTX,163.410004,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,162.830002,2026-09-02,0.580002,0.3562
MLM,511.959991,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,517.070007,2026-09-02,-5.110016,-0.9883
MNST,44.345001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,44.419998,2026-09-02,-0.074997,-0.1688
MO,69.879997,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,69.559998,2026-09-02,0.319999,0.46
MOD,184.630005,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,179.509995,2026-09-02,5.12001,2.8522
MP,53.746201,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,54.700001,2026-09-02,-0.9538,-1.7437
MPC,391.429993,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,387.0,2026-09-02,4.429993,1.1447
MPWR,1214.27002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,1219.359985,2026-09-02,-5.089965,-0.4174
MRK,151.809998,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,151.639999,2026-09-02,0.169999,0.1121
MRNA,144.066696,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,150.809998,2026-09-02,-6.743302,-4.4714
MRSH,188.649994,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,187.839996,2026-09-02,0.809998,0.4312
MRVL,210.876602,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,206.479996,2026-09-02,4.396606,2.1293
MS,216.182495,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,211.820007,2026-09-02,4.362488,2.0595
MSFT,512.190125,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,496.820007,2026-09-02,15.370118,3.0937
MSTR,141.490005,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,123.190002,2026-09-02,18.300003,14.8551
MTSI,257.920013,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,257.559998,2026-09-02,0.360015,0.1398
MU,949.13501,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,956.080017,2026-09-02,-6.945007,-0.7264
NBIX,158.190002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,157.789993,2026-09-02,0.400009,0.2535
NDAQ,98.279999,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,95.720001,2026-09-02,2.559998,2.6745
NEE,83.970001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,83.099998,2026-09-02,0.870003,1.0469
NEM,130.080002,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,125.160004,2026-09-02,4.919998,3.931
NFLX,82.964996,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,82.730003,2026-09-02,0.234993,0.284
NKE,38.595001,2026-09-03,2026-09-03 18:04:33 UTC,2026-09-03 20:04:33,open,38.240002,2026-09-02,0.354999,0.9283
