ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CRWD,211.445007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,207.800003,2026-09-09,3.645004,1.7541
CSCO,109.175003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,109.43,2026-09-09,-0.254997,-0.233
CSX,49.360001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,48.369999,2026-09-09,0.990002,2.0467
CTVA,85.830002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,84.75,2026-09-09,1.080002,1.2743
CVX,212.649994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,213.809998,2026-09-09,-1.160004,-0.5425
D,65.459999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,65.099998,2026-09-09,0.360001,0.553
DD,126.93,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,127.919998,2026-09-09,-0.989998,-0.7739
DE,679.840027,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,677.210022,2026-09-09,2.630005,0.3884
DHR,201.399994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,204.850006,2026-09-09,-3.450012,-1.6842
DIS,104.43,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,104.18,2026-09-09,0.25,0.24
DKILY,13.39,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,13.51,2026-09-09,-0.12,-0.8882
DLR,187.589996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,189.080002,2026-09-09,-1.490006,-0.788
DOW,29.84,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,29.4,2026-09-09,0.44,1.4966
DTE,135.720001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,136.059998,2026-09-09,-0.339997,-0.2499
DUK,120.300003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,120.43,2026-09-09,-0.129997,-0.1079
DVN,49.049999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,48.98,2026-09-09,0.069999,0.1429
EA,209.699997,2026-08-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,209.699997,2026-08-10,0.0,0.0
ECL,268.894989,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,272.209991,2026-09-09,-3.315002,-1.2178
ED,107.709999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,107.489998,2026-09-09,0.220001,0.2047
EGO,43.639999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,44.580002,2026-09-09,-0.940003,-2.1086
EIX,58.48,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,57.439999,2026-09-09,1.040001,1.8106
EL,97.800003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,98.769997,2026-09-09,-0.969994,-0.9821
EMR,147.505005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,150.339996,2026-09-09,-2.834991,-1.8857
EOG,146.320007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,147.009995,2026-09-09,-0.689988,-0.4693
EQIX,1037.5,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1043.060059,2026-09-09,-5.560059,-0.5331
EQR,63.66,2026-08-21,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,63.66,2026-08-21,0.0,0.0
ETN,408.380005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,415.220001,2026-09-09,-6.839996,-1.6473
EXC,43.66,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,43.700001,2026-09-09,-0.040001,-0.0915
EXEL,57.84,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,58.330002,2026-09-09,-0.490002,-0.8401
EXK,10.81,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,11.15,2026-09-09,-0.34,-3.0493
F,13.67,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,13.45,2026-09-09,0.22,1.6357
FANG,203.119995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,202.630005,2026-09-09,0.48999,0.2418
FCX,70.690002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,76.230003,2026-09-09,-5.540001,-7.2675
FN,405.170013,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,418.269989,2026-09-09,-13.099976,-3.1319
FNV,262.464996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,265.429993,2026-09-09,-2.964997,-1.1171
FOX,57.27,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,57.099998,2026-09-09,0.170002,0.2977
FOXA,64.269997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,63.860001,2026-09-09,0.409996,0.642
FSM,12.16,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,12.33,2026-09-09,-0.17,-1.3788
GD,353.255005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,352.670013,2026-09-09,0.584992,0.1659
GDX,97.239998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,99.470001,2026-09-09,-2.230003,-2.2419
GE,323.410004,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,325.420013,2026-09-09,-2.010009,-0.6177
GEV,930.960022,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,951.039978,2026-09-09,-20.079956,-2.1114
GILD,144.880005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,145.649994,2026-09-09,-0.769989,-0.5287
GIS,36.240002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,37.09,2026-09-09,-0.849998,-2.2917
GM,84.400002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,83.760002,2026-09-09,0.64,0.7641
GOLD,47.450001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,49.330002,2026-09-09,-1.880001,-3.8111
GOOG,326.079987,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,328.380005,2026-09-09,-2.300018,-0.7004
GOOGL,328.184998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,330.649994,2026-09-09,-2.464996,-0.7455
GRID,177.740005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,180.130005,2026-09-09,-2.39,-1.3268
GS,1020.080017,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1028.780029,2026-09-09,-8.700012,-0.8457
HAL,36.174999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,37.130001,2026-09-09,-0.955002,-2.572
HD,306.3685,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,310.450012,2026-09-09,-4.081512,-1.3147
HEI,313.765015,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,312.320007,2026-09-09,1.445008,0.4627
HL,20.344999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,20.85,2026-09-09,-0.505001,-2.4221
HLT,308.829987,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,306.98999,2026-09-09,1.839997,0.5994
HON,202.009995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,204.929993,2026-09-09,-2.919998,-1.4249
HOOD,116.073997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,115.279999,2026-09-09,0.793998,0.6888
HSY,175.164993,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,172.190002,2026-09-09,2.974991,1.7277
HUM,409.0,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,400.019989,2026-09-09,8.980011,2.2449
HWM,230.899994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,232.619995,2026-09-09,-1.720001,-0.7394
IAI,191.070007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,191.630005,2026-09-09,-0.559998,-0.2922
IBB,203.570007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,205.490005,2026-09-09,-1.919998,-0.9344
IBKR,89.485001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,90.279999,2026-09-09,-0.794998,-0.8806
IBM,237.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,239.940002,2026-09-09,-2.690002,-1.1211
ICE,156.789993,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,156.5,2026-09-09,0.289993,0.1853
IFF,84.080002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,84.309998,2026-09-09,-0.229996,-0.2728
IFNNY,64.949997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,66.080002,2026-09-09,-1.130005,-1.7101
IGV,102.059998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,101.830002,2026-09-09,0.229996,0.2259
IJR,141.520004,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,142.699997,2026-09-09,-1.179993,-0.8269
INSM,127.724998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,128.800003,2026-09-09,-1.075005,-0.8346
INTU,313.700012,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,313.940002,2026-09-09,-0.23999,-0.0764
IRM,114.629997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,115.220001,2026-09-09,-0.590004,-0.5121
ISRG,358.190002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,353.23999,2026-09-09,4.950012,1.4013
ITA,218.886002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,219.449997,2026-09-09,-0.563995,-0.257
ITW,262.170013,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,263.98999,2026-09-09,-1.819977,-0.6894
IWM,288.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,290.640015,2026-09-09,-2.390015,-0.8223
JCI,143.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,144.919998,2026-09-09,-1.669998,-1.1524
JNJ,268.126007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,267.079987,2026-09-09,1.04602,0.3917
JPM,351.605011,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,354.709991,2026-09-09,-3.10498,-0.8754
KDP,31.73,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,32.080002,2026-09-09,-0.350002,-1.091
KGC,29.120001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,30.23,2026-09-09,-1.109999,-3.6718
KHC,24.344999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,24.610001,2026-09-09,-0.265002,-1.0768
KLAC,175.845001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,182.910004,2026-09-09,-7.065003,-3.8626
KMB,98.68,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,98.699997,2026-09-09,-0.019997,-0.0203
KMI,31.07,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,31.41,2026-09-09,-0.34,-1.0825
KO,88.730003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,87.550003,2026-09-09,1.18,1.3478
KR,56.91,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,56.439999,2026-09-09,0.470001,0.8327
KRYS,346.234985,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,348.089996,2026-09-09,-1.855011,-0.5329
LHX,247.800003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,250.410004,2026-09-09,-2.610001,-1.0423
LIN,463.079987,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,466.649994,2026-09-09,-3.570007,-0.765
LITE,979.0,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,988.97998,2026-09-09,-9.97998,-1.0091
LLY,1126.75,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1124.209961,2026-09-09,2.540039,0.2259
LMT,526.070007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,524.460022,2026-09-09,1.609985,0.307
LOW,195.524994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,198.600006,2026-09-09,-3.075012,-1.5483
LRCX,301.369598,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,315.839996,2026-09-09,-14.470398,-4.5816
LYV,170.604996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,169.990005,2026-09-09,0.614991,0.3618
MA,566.015015,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,567.5,2026-09-09,-1.484985,-0.2617
MAR,332.75,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,331.519989,2026-09-09,1.230011,0.371
MCD,253.089996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,253.479996,2026-09-09,-0.39,-0.1539
MDLZ,62.27,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,62.419998,2026-09-09,-0.149998,-0.2403
MDT,91.989998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,91.889999,2026-09-09,0.099999,0.1088
META,645.215027,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,653.690002,2026-09-09,-8.474975,-1.2965
MKTX,163.274994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,163.259995,2026-09-09,0.014999,0.0092
MLM,493.089996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,502.98999,2026-09-09,-9.899994,-1.9682
MNST,43.415001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,42.84,2026-09-09,0.575001,1.3422
MO,68.915001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,67.889999,2026-09-09,1.025002,1.5098
MOD,182.220001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,185.970001,2026-09-09,-3.75,-2.0165
MP,53.169998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,54.299999,2026-09-09,-1.130001,-2.081
MPC,398.070007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,399.440002,2026-09-09,-1.369995,-0.343
MPWR,1185.130005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1203.75,2026-09-09,-18.619995,-1.5468
MRK,146.244995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,147.529999,2026-09-09,-1.285004,-0.871
MRNA,135.050003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,135.610001,2026-09-09,-0.559998,-0.4129
MRSH,178.098999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,176.839996,2026-09-09,1.259003,0.7119
MRVL,231.360001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,235.009995,2026-09-09,-3.649994,-1.5531
MS,214.509995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,215.350006,2026-09-09,-0.840011,-0.3901
MSFT,489.649994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,491.649994,2026-09-09,-2.0,-0.4068
MSTR,131.441101,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,132.699997,2026-09-09,-1.258896,-0.9487
MTSI,276.825012,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,286.119995,2026-09-09,-9.294983,-3.2486
MU,991.0,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1027.77002,2026-09-09,-36.77002,-3.5777
NBIX,157.389999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,155.139999,2026-09-09,2.25,1.4503
NDAQ,93.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,94.220001,2026-09-09,-0.970001,-1.0295
NEE,82.730003,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,82.650002,2026-09-09,0.080001,0.0968
NEM,126.849998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,128.710007,2026-09-09,-1.860009,-1.4451
