ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BKR,62.459999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,62.459999,2026-06-15,0.0,0.0
BLK,1042.869995,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1042.869995,2026-06-15,0.0,0.0
BMY,56.240002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,56.240002,2026-06-15,0.0,0.0
BRK-B,495.519989,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,495.519989,2026-06-15,0.0,0.0
BSX,46.759998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,46.759998,2026-06-15,0.0,0.0
C,141.210007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,141.210007,2026-06-15,0.0,0.0
CAT,933.929993,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,933.929993,2026-06-15,0.0,0.0
CB,326.950012,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,326.950012,2026-06-15,0.0,0.0
CBRE,134.160004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,134.160004,2026-06-15,0.0,0.0
CCI,88.739998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,88.739998,2026-06-15,0.0,0.0
CDNS,394.5,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,394.5,2026-06-15,0.0,0.0
CEG,262.350006,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,262.350006,2026-06-15,0.0,0.0
CHTR,143.710007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,143.710007,2026-06-15,0.0,0.0
CI,293.829987,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,293.829987,2026-06-15,0.0,0.0
CL,90.580002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,90.580002,2026-06-15,0.0,0.0
CMCSA,23.969999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,23.969999,2026-06-15,0.0,0.0
CME,266.079987,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,266.079987,2026-06-15,0.0,0.0
CMG,32.73,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,32.73,2026-06-15,0.0,0.0
COP,112.260002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,112.260002,2026-06-15,0.0,0.0
COST,979.450012,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,979.450012,2026-06-15,0.0,0.0
CRM,164.550003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,164.550003,2026-06-15,0.0,0.0
CRWD,692.909973,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,692.909973,2026-06-15,0.0,0.0
CSCO,120.169998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,120.169998,2026-06-15,0.0,0.0
CSX,47.389999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,47.389999,2026-06-15,0.0,0.0
CTVA,75.709999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,75.709999,2026-06-15,0.0,0.0
CVX,180.399994,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,180.399994,2026-06-15,0.0,0.0
D,68.150002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,68.150002,2026-06-15,0.0,0.0
DD,48.540001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,48.540001,2026-06-15,0.0,0.0
DE,575.469971,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,575.469971,2026-06-15,0.0,0.0
DHR,181.100006,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,181.100006,2026-06-15,0.0,0.0
DIS,101.690002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,101.690002,2026-06-15,0.0,0.0
DLR,184.899994,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,184.899994,2026-06-15,0.0,0.0
DOW,33.23,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,33.23,2026-06-15,0.0,0.0
DTE,148.039993,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,148.039993,2026-06-15,0.0,0.0
DUK,125.279999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,125.279999,2026-06-15,0.0,0.0
DVN,43.529999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,43.529999,2026-06-15,0.0,0.0
EA,203.119995,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,203.119995,2026-06-15,0.0,0.0
ECL,268.579987,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,268.579987,2026-06-15,0.0,0.0
ED,107.720001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,107.720001,2026-06-15,0.0,0.0
EIX,72.139999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,72.139999,2026-06-15,0.0,0.0
EL,90.0,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,90.0,2026-06-15,0.0,0.0
EMR,146.520004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,146.520004,2026-06-15,0.0,0.0
EOG,131.979996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,131.979996,2026-06-15,0.0,0.0
EQIX,1064.380005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1064.380005,2026-06-15,0.0,0.0
EQR,66.18,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,66.18,2026-06-15,0.0,0.0
ETN,407.059998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,407.059998,2026-06-15,0.0,0.0
EXC,46.18,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,46.18,2026-06-15,0.0,0.0
F,14.77,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,14.77,2026-06-15,0.0,0.0
FANG,189.960007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,189.960007,2026-06-15,0.0,0.0
FCX,70.129997,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,70.129997,2026-06-15,0.0,0.0
FOX,49.955002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,49.955002,2026-06-15,0.0,0.0
FOXA,54.759998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,54.759998,2026-06-15,0.0,0.0
GD,359.529999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,359.529999,2026-06-15,0.0,0.0
GE,342.26001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,342.26001,2026-06-15,0.0,0.0
GILD,124.300003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,124.300003,2026-06-15,0.0,0.0
GIS,34.27,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,34.27,2026-06-15,0.0,0.0
GM,84.07,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,84.07,2026-06-15,0.0,0.0
GOOG,367.109985,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,367.109985,2026-06-15,0.0,0.0
GOOGL,369.350006,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,369.350006,2026-06-15,0.0,0.0
GS,1076.170044,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1076.170044,2026-06-15,0.0,0.0
HAL,38.18,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,38.18,2026-06-15,0.0,0.0
HD,329.820007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,329.820007,2026-06-15,0.0,0.0
HLT,347.109985,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,347.109985,2026-06-15,0.0,0.0
HON,227.410004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,227.410004,2026-06-15,0.0,0.0
HSY,181.110001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,181.110001,2026-06-15,0.0,0.0
HUM,380.26001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,380.26001,2026-06-15,0.0,0.0
IBM,268.709991,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,268.709991,2026-06-15,0.0,0.0
ICE,140.100006,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,140.100006,2026-06-15,0.0,0.0
IFF,78.360001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,78.360001,2026-06-15,0.0,0.0
IJR,143.389999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,143.389999,2026-06-15,0.0,0.0
INTU,281.769989,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,281.769989,2026-06-15,0.0,0.0
IRM,126.279999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,126.279999,2026-06-15,0.0,0.0
ISRG,416.549988,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,416.549988,2026-06-15,0.0,0.0
ITW,262.51001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,262.51001,2026-06-15,0.0,0.0
IWM,294.640015,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,294.640015,2026-06-15,0.0,0.0
JNJ,235.660004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,235.660004,2026-06-15,0.0,0.0
JPM,319.399994,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,319.399994,2026-06-15,0.0,0.0
KDP,31.77,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,31.77,2026-06-15,0.0,0.0
KHC,23.99,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,23.99,2026-06-15,0.0,0.0
KLAC,256.420013,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,256.420013,2026-06-15,0.0,0.0
KMB,103.139999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,103.139999,2026-06-15,0.0,0.0
KMI,31.459999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,31.459999,2026-06-15,0.0,0.0
KO,80.910004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,80.910004,2026-06-15,0.0,0.0
KR,64.059998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,64.059998,2026-06-15,0.0,0.0
LIN,521.47998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,521.47998,2026-06-15,0.0,0.0
LLY,1129.349976,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1129.349976,2026-06-15,0.0,0.0
LMT,530.359985,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,530.359985,2026-06-15,0.0,0.0
LOW,220.190002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,220.190002,2026-06-15,0.0,0.0
LRCX,388.920013,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,388.920013,2026-06-15,0.0,0.0
LYV,175.850006,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,175.850006,2026-06-15,0.0,0.0
MA,490.640015,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,490.640015,2026-06-15,0.0,0.0
MAR,400.630005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,400.630005,2026-06-15,0.0,0.0
MCD,286.119995,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,286.119995,2026-06-15,0.0,0.0
MDLZ,61.5,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,61.5,2026-06-15,0.0,0.0
MDT,80.379997,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,80.379997,2026-06-15,0.0,0.0
META,593.47998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,593.47998,2026-06-15,0.0,0.0
MLM,588.890015,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,588.890015,2026-06-15,0.0,0.0
MNST,93.230003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,93.230003,2026-06-15,0.0,0.0
MO,69.589996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,69.589996,2026-06-15,0.0,0.0
MPC,250.860001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,250.860001,2026-06-15,0.0,0.0
MPWR,1652.290039,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1652.290039,2026-06-15,0.0,0.0
MRK,114.900002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,114.900002,2026-06-15,0.0,0.0
MRSH,166.190002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,166.190002,2026-06-15,0.0,0.0
MRVL,308.880005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,308.880005,2026-06-15,0.0,0.0
MS,217.979996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,217.979996,2026-06-15,0.0,0.0
MSFT,399.76001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,399.76001,2026-06-15,0.0,0.0
MSTR,131.139999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,131.139999,2026-06-15,0.0,0.0
MU,1087.98999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,1087.98999,2026-06-15,0.0,0.0
NEE,86.120003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,86.120003,2026-06-15,0.0,0.0
NEM,105.800003,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,105.800003,2026-06-15,0.0,0.0
NFLX,81.669998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,81.669998,2026-06-15,0.0,0.0
NKE,45.200001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,45.200001,2026-06-15,0.0,0.0
NOC,544.72998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,544.72998,2026-06-15,0.0,0.0
NOW,104.150002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,104.150002,2026-06-15,0.0,0.0
NSC,310.279999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,310.279999,2026-06-15,0.0,0.0
NUE,259.320007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,259.320007,2026-06-15,0.0,0.0
NVDA,212.449997,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,212.449997,2026-06-15,0.0,0.0
NXPI,315.880005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,315.880005,2026-06-15,0.0,0.0
O,62.139999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,62.139999,2026-06-15,0.0,0.0
OMC,76.510002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,76.510002,2026-06-15,0.0,0.0
ON,125.900002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,125.900002,2026-06-15,0.0,0.0
ORCL,192.639999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,192.639999,2026-06-15,0.0,0.0
ORLY,90.260002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,90.260002,2026-06-15,0.0,0.0
OXY,54.459999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,54.459999,2026-06-15,0.0,0.0
PANW,284.540009,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,284.540009,2026-06-15,0.0,0.0
PEG,80.150002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,80.150002,2026-06-15,0.0,0.0
PEP,146.25,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,146.25,2026-06-15,0.0,0.0
PFE,26.0,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,26.0,2026-06-15,0.0,0.0
PG,150.460007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,150.460007,2026-06-15,0.0,0.0
PGR,203.5,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,203.5,2026-06-15,0.0,0.0
PKG,229.960007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,229.960007,2026-06-15,0.0,0.0
PLD,148.5,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,148.5,2026-06-15,0.0,0.0
PLTR,134.710007,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,134.710007,2026-06-15,0.0,0.0
PM,181.809998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,181.809998,2026-06-15,0.0,0.0
PPG,121.529999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,121.529999,2026-06-15,0.0,0.0
PSA,320.980011,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,320.980011,2026-06-15,0.0,0.0
PSX,173.259995,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,173.259995,2026-06-15,0.0,0.0
QCOM,220.809998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,220.809998,2026-06-15,0.0,0.0
QQQ,744.0,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,744.0,2026-06-15,0.0,0.0
REGN,614.97998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,614.97998,2026-06-15,0.0,0.0
ROST,236.770004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,236.770004,2026-06-15,0.0,0.0
RTX,183.639999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,183.639999,2026-06-15,0.0,0.0
SBUX,101.589996,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,101.589996,2026-06-15,0.0,0.0
SCHA,35.189999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,35.189999,2026-06-15,0.0,0.0
SCHW,90.949997,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,90.949997,2026-06-15,0.0,0.0
SHW,320.23999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,320.23999,2026-06-15,0.0,0.0
SLB,53.709999,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,53.709999,2026-06-15,0.0,0.0
SMCI,30.85,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,30.85,2026-06-15,0.0,0.0
SNPS,454.380005,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,454.380005,2026-06-15,0.0,0.0
SO,93.82,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,93.82,2026-06-15,0.0,0.0
SPG,215.660004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,215.660004,2026-06-15,0.0,0.0
SPY,754.830017,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,754.830017,2026-06-15,0.0,0.0
SRE,91.93,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,91.93,2026-06-15,0.0,0.0
SYK,307.940002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,307.940002,2026-06-15,0.0,0.0
SYY,79.690002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,79.690002,2026-06-15,0.0,0.0
T,23.290001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,23.290001,2026-06-15,0.0,0.0
TER,432.410004,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,432.410004,2026-06-15,0.0,0.0
TGT,133.169998,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,133.169998,2026-06-15,0.0,0.0
TJX,167.330002,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,167.330002,2026-06-15,0.0,0.0
TMO,473.720001,2026-06-15,2026-06-16 02:03:20 UTC,2026-06-16 04:03:20,closed_confirmed,473.720001,2026-06-15,0.0,0.0
