ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ALKS,52.779999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,52.970001,2026-07-23,-0.190002,-0.3587
ALNY,272.515015,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,268.73999,2026-07-23,3.775025,1.4047
AMAT,545.174988,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,562.799988,2026-07-23,-17.625,-3.1317
AMD,532.405029,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,539.690002,2026-07-23,-7.284973,-1.3498
AMGN,375.684998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,371.5,2026-07-23,4.184998,1.1265
AMT,167.639999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,164.649994,2026-07-23,2.990005,1.816
AMZN,233.085007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,233.660004,2026-07-23,-0.574997,-0.2461
AON,360.952515,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,355.779999,2026-07-23,5.172516,1.4539
APD,296.440002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,294.290009,2026-07-23,2.149993,0.7306
ARGX,914.51001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,924.599976,2026-07-23,-10.089966,-1.0913
ARM,266.76001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,283.040009,2026-07-23,-16.279999,-5.7518
ARWR,86.110001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,86.779999,2026-07-23,-0.669998,-0.7721
ASML,1774.314941,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1803.0,2026-07-23,-28.685059,-1.591
AU,80.129501,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,78.419998,2026-07-23,1.709503,2.1799
AVB,189.110001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,190.800003,2026-07-23,-1.690002,-0.8857
AVGO,383.809998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,392.470001,2026-07-23,-8.660003,-2.2065
AWK,134.429993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,134.410004,2026-07-23,0.019989,0.0149
AXP,324.209991,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,340.839996,2026-07-23,-16.630005,-4.8791
AZO,2923.77002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,2923.5,2026-07-23,0.27002,0.0092
BA,211.2108,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,209.229996,2026-07-23,1.980804,0.9467
BAC,62.069901,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,61.279999,2026-07-23,0.789902,1.289
BALL,63.314999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,62.23,2026-07-23,1.084999,1.7435
BIIB,202.199997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,200.619995,2026-07-23,1.580002,0.7876
BKNG,178.238998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,172.830002,2026-07-23,5.408996,3.1297
BKR,57.720001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,56.09,2026-07-23,1.630001,2.906
BLK,1050.97998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1037.160034,2026-07-23,13.819946,1.3325
BMRN,58.75,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,58.869999,2026-07-23,-0.119999,-0.2038
BMY,62.07,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,61.509998,2026-07-23,0.560002,0.9104
BRK-B,492.695007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,490.850006,2026-07-23,1.845001,0.3759
BSX,44.3283,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,43.580002,2026-07-23,0.748298,1.7171
C,132.179993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,131.880005,2026-07-23,0.299988,0.2275
CAT,893.719971,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,894.539978,2026-07-23,-0.820007,-0.0917
CB,357.059998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,353.25,2026-07-23,3.809998,1.0786
CBOE,282.630005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,284.859985,2026-07-23,-2.22998,-0.7828
CBRE,139.524994,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,135.550003,2026-07-23,3.974991,2.9325
CCI,75.480003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,74.57,2026-07-23,0.910003,1.2203
CDE,15.26,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,15.24,2026-07-23,0.02,0.1312
CDNS,333.690002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,330.459991,2026-07-23,3.230011,0.9774
CEG,275.304993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,275.600006,2026-07-23,-0.295013,-0.107
CHTR,123.68,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,126.5,2026-07-23,-2.82,-2.2292
CI,287.299988,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,286.290009,2026-07-23,1.009979,0.3528
CL,90.339996,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,90.080002,2026-07-23,0.259994,0.2886
CLF,11.96,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,10.96,2026-07-23,1.0,9.1241
CMCSA,22.275,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,21.92,2026-07-23,0.355,1.6195
CME,252.994995,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,254.320007,2026-07-23,-1.325012,-0.521
CMG,31.639999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,32.009998,2026-07-23,-0.369999,-1.1559
COP,120.144997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,120.199997,2026-07-23,-0.055,-0.0458
COST,931.809998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,926.059998,2026-07-23,5.75,0.6209
CRM,163.009995,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,156.929993,2026-07-23,6.080002,3.8743
CRWD,183.869995,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,183.419998,2026-07-23,0.449997,0.2453
CSCO,114.07,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,112.760002,2026-07-23,1.309998,1.1618
CSX,52.994999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,52.810001,2026-07-23,0.184998,0.3503
CTVA,88.800003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,88.779999,2026-07-23,0.020004,0.0225
CVX,194.625,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,194.419998,2026-07-23,0.205002,0.1054
D,70.970001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,71.459999,2026-07-23,-0.489998,-0.6857
DD,137.800003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,137.399994,2026-07-23,0.400009,0.2911
DE,621.679993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,610.02002,2026-07-23,11.659973,1.9114
DHR,191.100006,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,192.5,2026-07-23,-1.399994,-0.7273
DIS,95.175003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,92.830002,2026-07-23,2.345001,2.5261
DLR,203.300003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,179.339996,2026-07-23,23.960007,13.3601
DOW,29.875,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,30.9,2026-07-23,-1.025,-3.3172
DTE,149.360001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,148.130005,2026-07-23,1.229996,0.8303
DUK,129.850006,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,129.259995,2026-07-23,0.590011,0.4565
DVN,44.945,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,45.290001,2026-07-23,-0.345001,-0.7618
EA,209.039993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,209.0,2026-07-23,0.039993,0.0191
ECL,267.899994,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,263.140015,2026-07-23,4.759979,1.8089
ED,112.849998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,112.790001,2026-07-23,0.059997,0.0532
EGO,32.099998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,31.99,2026-07-23,0.109998,0.3439
EIX,79.790001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,79.639999,2026-07-23,0.150002,0.1884
EL,80.279999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,79.919998,2026-07-23,0.360001,0.4505
EMR,148.25,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,144.899994,2026-07-23,3.350006,2.3119
EOG,146.149994,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,145.490005,2026-07-23,0.659989,0.4536
EQIX,1098.969971,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1033.550049,2026-07-23,65.419922,6.3296
EQR,67.720001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,68.279999,2026-07-23,-0.559998,-0.8201
ETN,406.170013,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,415.130005,2026-07-23,-8.959992,-2.1584
EXC,47.325001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,47.279999,2026-07-23,0.045002,0.0952
EXEL,55.41,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,55.650002,2026-07-23,-0.240002,-0.4313
EXK,7.885,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,7.91,2026-07-23,-0.025,-0.3161
F,14.335,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,14.15,2026-07-23,0.185,1.3074
FANG,205.839996,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,205.490005,2026-07-23,0.349991,0.1703
FCX,62.400002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,63.5,2026-07-23,-1.099998,-1.7323
FNV,215.160004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,214.220001,2026-07-23,0.940003,0.4388
FOX,49.740002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,49.18,2026-07-23,0.560002,1.1387
FOXA,55.700001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,55.09,2026-07-23,0.610001,1.1073
FSM,8.645,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,8.42,2026-07-23,0.225,2.6722
GD,385.880005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,381.790009,2026-07-23,4.089996,1.0713
GDX,75.538803,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,75.019997,2026-07-23,0.518806,0.6916
GE,354.184998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,349.0,2026-07-23,5.184998,1.4857
GILD,129.990005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,130.860001,2026-07-23,-0.869996,-0.6648
GIS,35.945,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,35.549999,2026-07-23,0.395001,1.1111
GM,82.392403,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,80.669998,2026-07-23,1.722405,2.1351
GOLD,39.459999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,39.529999,2026-07-23,-0.07,-0.1771
GOOG,319.584991,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,318.339996,2026-07-23,1.244995,0.3911
GOOGL,320.070007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,317.690002,2026-07-23,2.380005,0.7492
GS,1068.709961,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1074.719971,2026-07-23,-6.01001,-0.5592
HAL,33.244999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,32.709999,2026-07-23,0.535,1.6356
HD,330.710114,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,324.709991,2026-07-23,6.000123,1.8478
HEI,348.269989,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,340.540009,2026-07-23,7.72998,2.2699
HL,15.1851,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,15.32,2026-07-23,-0.1349,-0.8805
HLT,326.309998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,320.179993,2026-07-23,6.130005,1.9145
HON,240.604996,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,246.270004,2026-07-23,-5.665008,-2.3003
HOOD,95.239998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,101.580002,2026-07-23,-6.340004,-6.2414
HSY,174.095001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,172.139999,2026-07-23,1.955002,1.1357
HUM,390.5,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,394.5,2026-07-23,-4.0,-1.0139
HWM,289.329987,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,287.089996,2026-07-23,2.239991,0.7802
IAI,187.121902,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,187.330002,2026-07-23,-0.2081,-0.1111
IBB,188.785004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,188.979996,2026-07-23,-0.194992,-0.1032
IBKR,91.980003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,91.760002,2026-07-23,0.220001,0.2398
IBM,215.875,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,206.649994,2026-07-23,9.225006,4.4641
ICE,144.350006,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,143.210007,2026-07-23,1.139999,0.796
IFF,75.614998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,73.769997,2026-07-23,1.845001,2.501
IGV,88.379997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,87.099998,2026-07-23,1.279999,1.4696
IJR,145.480392,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,144.880005,2026-07-23,0.600387,0.4144
INSM,107.040001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,107.410004,2026-07-23,-0.370003,-0.3445
INTU,292.51001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,281.529999,2026-07-23,10.980011,3.9001
IRM,130.320007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,124.550003,2026-07-23,5.770004,4.6327
ISRG,338.375,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,332.019989,2026-07-23,6.355011,1.914
ITA,240.699997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,238.229996,2026-07-23,2.470001,1.0368
ITW,281.799988,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,276.910004,2026-07-23,4.889984,1.7659
IWM,292.815002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,292.089996,2026-07-23,0.725006,0.2482
JNJ,262.359985,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,259.269989,2026-07-23,3.089996,1.1918
JPM,352.880005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,349.899994,2026-07-23,2.980011,0.8517
KDP,29.629999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,29.67,2026-07-23,-0.040001,-0.1348
KGC,23.985001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,23.67,2026-07-23,0.315001,1.3308
KHC,25.525,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,25.360001,2026-07-23,0.164999,0.6506
KLAC,213.289993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,218.729996,2026-07-23,-5.440003,-2.4871
KMB,109.160004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,107.309998,2026-07-23,1.850006,1.724
KMI,32.904999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,32.77,2026-07-23,0.134999,0.412
KO,81.970001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,81.169998,2026-07-23,0.800003,0.9856
KR,56.580002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,55.759998,2026-07-23,0.820004,1.4706
KRYS,335.945007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,327.5,2026-07-23,8.445007,2.5786
LHX,300.630005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,299.670013,2026-07-23,0.959992,0.3203
LIN,510.875,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,506.320007,2026-07-23,4.554993,0.8996
LLY,1195.959961,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1185.869995,2026-07-23,10.089966,0.8508
LMT,579.859985,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,568.590027,2026-07-23,11.269958,1.9821
LOW,206.110001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,201.919998,2026-07-23,4.190003,2.0751
LRCX,310.774994,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,319.779999,2026-07-23,-9.005005,-2.816
LYV,178.285004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,176.059998,2026-07-23,2.225006,1.2638
MA,534.950012,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,530.289978,2026-07-23,4.660034,0.8788
MAR,374.579987,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,364.470001,2026-07-23,10.109986,2.7739
MCD,264.820007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,262.799988,2026-07-23,2.020019,0.7687
MDLZ,60.305,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,60.049999,2026-07-23,0.255001,0.4246
MDT,83.059998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,82.010002,2026-07-23,1.049996,1.2803
META,601.880005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,606.099976,2026-07-23,-4.219971,-0.6962
MKTX,115.245003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,114.309998,2026-07-23,0.935005,0.818
MLM,560.289978,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,546.869995,2026-07-23,13.419983,2.454
MNST,93.279999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,93.559998,2026-07-23,-0.279999,-0.2993
MO,72.875,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,72.080002,2026-07-23,0.794998,1.1029
MP,41.91,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,44.650002,2026-07-23,-2.740002,-6.1366
MPC,310.295013,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,312.269989,2026-07-23,-1.974976,-0.6325
MPWR,1346.130005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,1397.150024,2026-07-23,-51.020019,-3.6517
MRK,131.330002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,130.479996,2026-07-23,0.850006,0.6514
MRNA,54.370098,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,57.02,2026-07-23,-2.649902,-4.6473
MRSH,179.380005,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,176.399994,2026-07-23,2.980011,1.6893
MRVL,196.910004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,209.320007,2026-07-23,-12.410003,-5.9287
MS,215.220001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,215.179993,2026-07-23,0.040008,0.0186
MSFT,384.885986,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,381.579987,2026-07-23,3.305999,0.8664
MSTR,92.779999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,93.629997,2026-07-23,-0.849998,-0.9078
MU,928.445007,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,990.210022,2026-07-23,-61.765015,-6.2376
NBIX,175.479996,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,174.149994,2026-07-23,1.330002,0.7637
NDAQ,92.625,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,90.419998,2026-07-23,2.205002,2.4386
NEE,89.199997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,89.790001,2026-07-23,-0.590004,-0.6571
NEM,93.769997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,94.720001,2026-07-23,-0.950004,-1.003
NFLX,70.144997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,68.889999,2026-07-23,1.254998,1.8217
NKE,41.73,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,40.990002,2026-07-23,0.739998,1.8053
NOC,539.580017,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,533.47998,2026-07-23,6.100037,1.1434
NOW,97.75,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,91.940002,2026-07-23,5.809998,6.3193
NSC,351.054993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,348.549988,2026-07-23,2.505005,0.7187
NUE,248.220001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,241.149994,2026-07-23,7.070007,2.9318
NUVL,123.959999,2026-07-21,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,123.959999,2026-07-21,0.0,0.0
NVDA,209.770004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,208.759995,2026-07-23,1.010009,0.4838
NXPI,271.160004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,277.290009,2026-07-23,-6.130005,-2.2107
O,65.285004,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,64.720001,2026-07-23,0.565003,0.873
OMC,79.945,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,77.900002,2026-07-23,2.044998,2.6252
ON,87.260002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,90.129997,2026-07-23,-2.869995,-3.1843
ORCL,117.974998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,120.040001,2026-07-23,-2.065003,-1.7203
ORLY,86.199997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,86.110001,2026-07-23,0.089996,0.1045
OXY,57.064999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,57.599998,2026-07-23,-0.534999,-0.9288
PAAS,44.27,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,44.189999,2026-07-23,0.080001,0.181
PANW,327.019989,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,325.630005,2026-07-23,1.389984,0.4269
PEG,79.879997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,79.769997,2026-07-23,0.11,0.1379
PEP,136.294998,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,134.949997,2026-07-23,1.345001,0.9967
PFE,24.59,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,25.01,2026-07-23,-0.42,-1.6793
PG,146.610001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,146.970001,2026-07-23,-0.36,-0.2449
