ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARWR,79.440002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,78.889999,2026-06-26,0.550003,0.6972
ASML,1871.51001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1794.619995,2026-06-26,76.890015,4.2845
AU,81.309998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,81.620003,2026-06-26,-0.310005,-0.3798
AVB,190.300003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,190.119995,2026-06-26,0.180008,0.0947
AVGO,374.649994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,365.019989,2026-06-26,9.630005,2.6382
AWK,131.804993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,132.679993,2026-06-26,-0.875,-0.6595
AXP,341.924988,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,340.359985,2026-06-26,1.565003,0.4598
AZO,3189.080078,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,3128.699951,2026-06-26,60.380127,1.9299
BA,215.289993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,217.25,2026-06-26,-1.960007,-0.9022
BAC,58.110001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,57.880001,2026-06-26,0.23,0.3974
BALL,61.575001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,61.790001,2026-06-26,-0.215,-0.348
BIIB,215.869995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,216.029999,2026-06-26,-0.160004,-0.0741
BKNG,183.559998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,181.460007,2026-06-26,2.099991,1.1573
BKR,56.345001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,56.560001,2026-06-26,-0.215,-0.3801
BLK,953.140015,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,964.710022,2026-06-26,-11.570007,-1.1993
BMRN,56.985001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,59.0,2026-06-26,-2.014999,-3.4153
BMY,57.845001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,57.52,2026-06-26,0.325001,0.565
BRK-B,496.454987,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,498.660004,2026-06-26,-2.205017,-0.4422
BSX,43.785,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,44.23,2026-06-26,-0.445,-1.0061
C,143.559998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,141.759995,2026-06-26,1.800003,1.2698
CAT,1035.525024,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,997.469971,2026-06-26,38.055053,3.8152
CB,341.225006,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,341.440002,2026-06-26,-0.214996,-0.063
CBOE,235.080002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,242.210007,2026-06-26,-7.130005,-2.9437
CBRE,136.529999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,137.399994,2026-06-26,-0.869995,-0.6332
CCI,78.434998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,82.620003,2026-06-26,-4.185005,-5.0654
CDE,16.205,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,16.02,2026-06-26,0.185,1.1548
CDNS,374.0,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,377.269989,2026-06-26,-3.269989,-0.8668
CEG,260.259888,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,264.019989,2026-06-26,-3.760101,-1.4242
CHTR,149.664993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,133.639999,2026-06-26,16.024994,11.9912
CI,280.910004,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,282.790009,2026-06-26,-1.880005,-0.6648
CL,91.709999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,92.07,2026-06-26,-0.360001,-0.391
CLF,9.6202,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,9.95,2026-06-26,-0.3298,-3.3146
CMCSA,24.5951,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,23.17,2026-06-26,1.4251,6.1506
CME,220.220001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,221.0,2026-06-26,-0.779999,-0.3529
CMG,32.823299,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,33.34,2026-06-26,-0.516701,-1.5498
COP,105.040001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,105.959999,2026-06-26,-0.919998,-0.8683
COST,945.469971,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,952.539978,2026-06-26,-7.070007,-0.7422
CRM,158.024994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,158.369995,2026-06-26,-0.345001,-0.2178
CRWD,745.549988,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,701.090027,2026-06-26,44.459961,6.3415
CSCO,117.760002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,113.769997,2026-06-26,3.990005,3.5071
CSX,47.950001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,47.66,2026-06-26,0.290001,0.6085
CTVA,82.379997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,82.620003,2026-06-26,-0.240006,-0.2905
CVX,169.830002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,171.059998,2026-06-26,-1.229996,-0.719
D,69.099998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,69.389999,2026-06-26,-0.290001,-0.4179
DD,134.899994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,137.220001,2026-06-26,-2.320007,-1.6907
DE,617.690002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,613.23999,2026-06-26,4.450012,0.7257
DHR,192.429993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,196.190002,2026-06-26,-3.760009,-1.9165
DIS,98.919998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,98.790001,2026-06-26,0.129997,0.1316
DLR,189.720001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,193.0,2026-06-26,-3.279999,-1.6995
DOW,27.799999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,29.040001,2026-06-26,-1.240002,-4.27
DTE,154.410004,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,154.429993,2026-06-26,-0.019989,-0.0129
DUK,128.175003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,128.399994,2026-06-26,-0.224991,-0.1752
DVN,42.48,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,42.209999,2026-06-26,0.270001,0.6397
EA,205.220001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,205.25,2026-06-26,-0.029999,-0.0146
ECL,279.519989,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,283.649994,2026-06-26,-4.130005,-1.456
ED,111.790001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,112.059998,2026-06-26,-0.269997,-0.2409
EGO,30.889999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,31.360001,2026-06-26,-0.470002,-1.4987
EIX,75.355003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,75.669998,2026-06-26,-0.314995,-0.4163
EL,78.949997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,80.540001,2026-06-26,-1.590004,-1.9742
EMR,143.134995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,143.490005,2026-06-26,-0.35501,-0.2474
EOG,132.880005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,132.600006,2026-06-26,0.279999,0.2112
EQIX,1082.665039,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1091.300049,2026-06-26,-8.63501,-0.7913
EQR,67.735001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,68.379997,2026-06-26,-0.644996,-0.9433
ETN,411.109985,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,402.679993,2026-06-26,8.429992,2.0935
EXC,47.040001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,47.400002,2026-06-26,-0.360001,-0.7595
EXEL,54.380001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,54.77,2026-06-26,-0.389999,-0.7121
EXK,8.145,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,8.33,2026-06-26,-0.185,-2.2209
F,14.22,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,14.13,2026-06-26,0.09,0.6369
FANG,180.949997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,179.910004,2026-06-26,1.039993,0.5781
FCX,61.669998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,62.450001,2026-06-26,-0.780003,-1.249
FNV,207.735001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,215.139999,2026-06-26,-7.404998,-3.4419
FOX,45.310001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,45.91,2026-06-26,-0.599999,-1.3069
FOXA,49.825001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,50.099998,2026-06-26,-0.274997,-0.5489
FSM,8.305,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,8.51,2026-06-26,-0.205,-2.4089
GD,349.519989,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,346.709991,2026-06-26,2.809998,0.8105
GDX,75.739998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,77.0,2026-06-26,-1.260002,-1.6364
GE,373.494995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,369.0,2026-06-26,4.494995,1.2182
GILD,126.0,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,127.879997,2026-06-26,-1.879997,-1.4701
GIS,36.365002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,36.009998,2026-06-26,0.355004,0.9858
GM,78.305,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,78.099998,2026-06-26,0.205002,0.2625
GOLD,41.195,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,41.919998,2026-06-26,-0.724998,-1.7295
GOOG,351.339996,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,334.690002,2026-06-26,16.649994,4.9748
GOOGL,353.390106,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,337.390015,2026-06-26,16.000091,4.7423
GS,1025.964966,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1019.609985,2026-06-26,6.354981,0.6233
HAL,34.345001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,34.209999,2026-06-26,0.135002,0.3946
HD,349.609985,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,348.859985,2026-06-26,0.75,0.215
HEI,348.420013,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,345.209991,2026-06-26,3.210022,0.9299
HL,15.445,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,15.54,2026-06-26,-0.095,-0.6113
HLT,335.369995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,332.859985,2026-06-26,2.51001,0.7541
HON,236.779999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,464.420013,2026-06-26,-227.640014,-49.016
HOOD,101.805,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,98.690002,2026-06-26,3.114998,3.1563
HSY,180.470001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,179.110001,2026-06-26,1.36,0.7593
HUM,384.339996,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,383.839996,2026-06-26,0.5,0.1303
HWM,267.484985,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,268.869995,2026-06-26,-1.38501,-0.5151
IAI,175.850006,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,175.820007,2026-06-26,0.029999,0.0171
IBB,188.360001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,187.360001,2026-06-26,1.0,0.5337
IBKR,88.059998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,89.82,2026-06-26,-1.760002,-1.9595
IBM,276.475006,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,271.630005,2026-06-26,4.845001,1.7837
ICE,123.089996,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,123.860001,2026-06-26,-0.770005,-0.6217
IFF,75.879997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,76.349998,2026-06-26,-0.470001,-0.6156
IGV,89.93,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,88.199997,2026-06-26,1.730003,1.9615
IJR,146.955002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,147.410004,2026-06-26,-0.455002,-0.3087
INSM,104.099998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,103.379997,2026-06-26,0.720001,0.6965
INTU,266.700012,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,267.720001,2026-06-26,-1.019989,-0.381
IRM,129.304993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,132.440002,2026-06-26,-3.135009,-2.3671
ISRG,407.350006,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,404.700012,2026-06-26,2.649994,0.6548
ITA,239.130005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,236.779999,2026-06-26,2.350006,0.9925
ITW,267.75,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,267.709991,2026-06-26,0.040009,0.0149
IWM,297.779999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,299.829987,2026-06-26,-2.049988,-0.6837
JNJ,256.640015,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,254.660004,2026-06-26,1.980011,0.7775
JPM,331.304993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,329.049988,2026-06-26,2.255005,0.6853
KDP,33.275002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,33.400002,2026-06-26,-0.125,-0.3743
KGC,23.764999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,24.26,2026-06-26,-0.495001,-2.0404
KHC,24.155001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,23.700001,2026-06-26,0.455,1.9198
KLAC,277.744995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,248.639999,2026-06-26,29.104996,11.7057
KMB,109.120003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,109.370003,2026-06-26,-0.25,-0.2286
KMI,32.445,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,33.189999,2026-06-26,-0.744999,-2.2446
KO,82.260002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,82.629997,2026-06-26,-0.369995,-0.4478
KR,56.369999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,57.73,2026-06-26,-1.360001,-2.3558
KRYS,376.279999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,372.25,2026-06-26,4.029999,1.0826
LHX,287.890015,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,291.25,2026-06-26,-3.359985,-1.1536
LIN,510.23999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,519.619995,2026-06-26,-9.380005,-1.8052
LLY,1221.228027,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1208.119995,2026-06-26,13.108032,1.085
LMT,506.0,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,507.399994,2026-06-26,-1.399994,-0.2759
LOW,220.490005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,222.479996,2026-06-26,-1.989991,-0.8945
LRCX,411.105011,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,379.089996,2026-06-26,32.015015,8.4452
LYV,181.830002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,179.460007,2026-06-26,2.369995,1.3206
MA,511.494995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,499.019989,2026-06-26,12.475006,2.4999
MAR,374.320007,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,377.309998,2026-06-26,-2.989991,-0.7924
MCD,267.549988,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,269.76001,2026-06-26,-2.210022,-0.8193
MDLZ,59.860001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,60.790001,2026-06-26,-0.93,-1.5299
MDT,81.294998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,80.980003,2026-06-26,0.314995,0.389
META,565.390015,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,550.25,2026-06-26,15.140015,2.7515
MKTX,109.860001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,112.540001,2026-06-26,-2.68,-2.3814
MLM,576.409973,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,616.059998,2026-06-26,-39.650025,-6.4361
MNST,96.910004,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,96.379997,2026-06-26,0.530007,0.5499
MO,73.510002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,73.790001,2026-06-26,-0.279999,-0.3795
MP,54.689999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,53.900002,2026-06-26,0.789997,1.4657
MPC,263.459991,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,254.059998,2026-06-26,9.399993,3.6999
MPWR,1330.324951,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1313.319946,2026-06-26,17.005005,1.2948
MRK,128.770004,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,128.660004,2026-06-26,0.11,0.0855
MRNA,68.445099,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,67.269997,2026-06-26,1.175102,1.7468
MRSH,166.190002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,169.029999,2026-06-26,-2.839997,-1.6802
MRVL,273.079987,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,266.769989,2026-06-26,6.309998,2.3653
MS,214.020004,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,212.029999,2026-06-26,1.990005,0.9385
MSFT,368.575012,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,372.970001,2026-06-26,-4.394989,-1.1784
MSTR,93.580002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,82.309998,2026-06-26,11.270004,13.6921
MU,1115.130005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,1132.329956,2026-06-26,-17.199951,-1.519
NBIX,168.5,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,168.520004,2026-06-26,-0.020004,-0.0119
NDAQ,77.769997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,78.559998,2026-06-26,-0.790001,-1.0056
NEE,88.059998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,88.559998,2026-06-26,-0.5,-0.5646
NEM,94.849998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,96.129997,2026-06-26,-1.279999,-1.3315
NFLX,74.205002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,73.809998,2026-06-26,0.395004,0.5352
NKE,41.485001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,40.75,2026-06-26,0.735001,1.8037
NOC,496.769989,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,500.029999,2026-06-26,-3.26001,-0.652
NOW,99.949997,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,98.339996,2026-06-26,1.610001,1.6372
NSC,314.649994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,312.809998,2026-06-26,1.839996,0.5882
NUE,231.149994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,239.779999,2026-06-26,-8.630005,-3.5991
NUVL,123.495003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,123.519997,2026-06-26,-0.024994,-0.0202
NVDA,193.75,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,192.529999,2026-06-26,1.220001,0.6337
NXPI,278.399994,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,277.019989,2026-06-26,1.380005,0.4982
O,62.59,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,63.119999,2026-06-26,-0.529999,-0.8397
OMC,73.330002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,73.089996,2026-06-26,0.240006,0.3284
ON,90.040001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,90.650002,2026-06-26,-0.610001,-0.6729
ORCL,148.514999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,148.529999,2026-06-26,-0.015,-0.0101
ORLY,91.010002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,89.550003,2026-06-26,1.459999,1.6304
OXY,49.759998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,49.990002,2026-06-26,-0.230004,-0.4601
PAAS,44.610001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,45.450001,2026-06-26,-0.84,-1.8482
PANW,328.295013,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,304.200012,2026-06-26,24.095001,7.9208
PEG,82.625,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,83.580002,2026-06-26,-0.955002,-1.1426
PEP,138.005005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,141.389999,2026-06-26,-3.384994,-2.3941
PFE,24.325001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,24.290001,2026-06-26,0.035,0.1441
