ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
APD,296.630005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,296.630005,2026-07-20,0.0,0.0
ARGX,846.190002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,846.190002,2026-07-20,0.0,0.0
ARM,269.609985,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,269.609985,2026-07-20,0.0,0.0
ARWR,71.650002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,71.650002,2026-07-20,0.0,0.0
ASML,1739.02002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1739.02002,2026-07-20,0.0,0.0
AU,74.879997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,74.879997,2026-07-20,0.0,0.0
AVB,191.839996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,191.839996,2026-07-20,0.0,0.0
AVGO,378.160004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,378.160004,2026-07-20,0.0,0.0
AWK,133.649994,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,133.649994,2026-07-20,0.0,0.0
AXP,351.929993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,351.929993,2026-07-20,0.0,0.0
AZO,2994.129883,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,2994.129883,2026-07-20,0.0,0.0
BA,209.479996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,209.479996,2026-07-20,0.0,0.0
BAC,60.419998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,60.419998,2026-07-20,0.0,0.0
BALL,62.25,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,62.25,2026-07-20,0.0,0.0
BIIB,199.949997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,199.949997,2026-07-20,0.0,0.0
BKNG,179.449997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,179.449997,2026-07-20,0.0,0.0
BKR,55.150002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,55.150002,2026-07-20,0.0,0.0
BLK,1054.109985,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1054.109985,2026-07-20,0.0,0.0
BMRN,59.110001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,59.110001,2026-07-20,0.0,0.0
BMY,60.16,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,60.16,2026-07-20,0.0,0.0
BRK-B,491.25,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,491.25,2026-07-20,0.0,0.0
BSX,43.77,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,43.77,2026-07-20,0.0,0.0
C,128.720001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,128.720001,2026-07-20,0.0,0.0
CAT,864.299988,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,864.299988,2026-07-20,0.0,0.0
CB,352.529999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,352.529999,2026-07-20,0.0,0.0
CBOE,278.209991,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,278.209991,2026-07-20,0.0,0.0
CBRE,138.619995,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,138.619995,2026-07-20,0.0,0.0
CCI,78.18,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,78.18,2026-07-20,0.0,0.0
CDE,14.16,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,14.16,2026-07-20,0.0,0.0
CDNS,329.929993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,329.929993,2026-07-20,0.0,0.0
CEG,253.5,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,253.5,2026-07-20,0.0,0.0
CHTR,129.160004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,129.160004,2026-07-20,0.0,0.0
CI,283.940002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,283.940002,2026-07-20,0.0,0.0
CL,91.93,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,91.93,2026-07-20,0.0,0.0
CLF,8.98,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,8.98,2026-07-20,0.0,0.0
CMCSA,23.780001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,23.780001,2026-07-20,0.0,0.0
CME,245.110001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,245.110001,2026-07-20,0.0,0.0
CMG,33.130001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,33.130001,2026-07-20,0.0,0.0
COP,115.68,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,115.68,2026-07-20,0.0,0.0
COST,935.799988,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,935.799988,2026-07-20,0.0,0.0
CRM,173.789993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,173.789993,2026-07-20,0.0,0.0
CRWD,198.490005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,198.490005,2026-07-20,0.0,0.0
CSCO,110.699997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,110.699997,2026-07-20,0.0,0.0
CSX,50.110001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,50.110001,2026-07-20,0.0,0.0
CTVA,86.779999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,86.779999,2026-07-20,0.0,0.0
CVX,189.710007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,189.710007,2026-07-20,0.0,0.0
D,70.360001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,70.360001,2026-07-20,0.0,0.0
DD,135.75,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,135.75,2026-07-20,0.0,0.0
DE,586.0,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,586.0,2026-07-20,0.0,0.0
DHR,201.110001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,201.110001,2026-07-20,0.0,0.0
DIS,96.410004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,96.410004,2026-07-20,0.0,0.0
DLR,176.25,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,176.25,2026-07-20,0.0,0.0
DOW,30.370001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,30.370001,2026-07-20,0.0,0.0
DTE,145.949997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,145.949997,2026-07-20,0.0,0.0
DUK,125.849998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,125.849998,2026-07-20,0.0,0.0
DVN,43.779999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,43.779999,2026-07-20,0.0,0.0
EA,209.289993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,209.289993,2026-07-20,0.0,0.0
ECL,268.649994,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,268.649994,2026-07-20,0.0,0.0
ED,111.050003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,111.050003,2026-07-20,0.0,0.0
EGO,27.73,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,27.73,2026-07-20,0.0,0.0
EIX,77.25,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,77.25,2026-07-20,0.0,0.0
EL,83.639999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,83.639999,2026-07-20,0.0,0.0
EMR,136.580002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,136.580002,2026-07-20,0.0,0.0
EOG,141.089996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,141.089996,2026-07-20,0.0,0.0
EQIX,1017.309998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1017.309998,2026-07-20,0.0,0.0
EQR,68.800003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,68.800003,2026-07-20,0.0,0.0
ETN,401.410004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,401.410004,2026-07-20,0.0,0.0
EXC,45.959999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,45.959999,2026-07-20,0.0,0.0
EXEL,55.529999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,55.529999,2026-07-20,0.0,0.0
EXK,7.5,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,7.5,2026-07-20,0.0,0.0
F,13.99,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,13.99,2026-07-20,0.0,0.0
FANG,195.380005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,195.380005,2026-07-20,0.0,0.0
FCX,58.790001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,58.790001,2026-07-20,0.0,0.0
FNV,200.169998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,200.169998,2026-07-20,0.0,0.0
FOX,51.549999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,51.549999,2026-07-20,0.0,0.0
FOXA,57.48,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,57.48,2026-07-20,0.0,0.0
FSM,8.03,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,8.03,2026-07-20,0.0,0.0
GD,370.600006,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,370.600006,2026-07-20,0.0,0.0
GDX,70.739998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,70.739998,2026-07-20,0.0,0.0
GE,341.299988,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,341.299988,2026-07-20,0.0,0.0
GILD,133.210007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,133.210007,2026-07-20,0.0,0.0
GIS,37.580002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,37.580002,2026-07-20,0.0,0.0
GM,75.800003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,75.800003,2026-07-20,0.0,0.0
GOLD,37.57,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,37.57,2026-07-20,0.0,0.0
GOOG,351.369995,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,351.369995,2026-07-20,0.0,0.0
GOOGL,351.98999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,351.98999,2026-07-20,0.0,0.0
GS,1055.030029,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1055.030029,2026-07-20,0.0,0.0
HAL,35.110001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,35.110001,2026-07-20,0.0,0.0
HD,333.040009,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,333.040009,2026-07-20,0.0,0.0
HEI,340.440002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,340.440002,2026-07-20,0.0,0.0
HL,14.29,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,14.29,2026-07-20,0.0,0.0
HLT,323.429993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,323.429993,2026-07-20,0.0,0.0
HON,226.179993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,226.179993,2026-07-20,0.0,0.0
HOOD,99.279999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,99.279999,2026-07-20,0.0,0.0
HSY,171.699997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,171.699997,2026-07-20,0.0,0.0
HUM,398.200012,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,398.200012,2026-07-20,0.0,0.0
HWM,271.980011,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,271.980011,2026-07-20,0.0,0.0
IAI,187.729996,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,187.729996,2026-07-20,0.0,0.0
IBB,186.529999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,186.529999,2026-07-20,0.0,0.0
IBKR,91.68,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,91.68,2026-07-20,0.0,0.0
IBM,213.0,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,213.0,2026-07-20,0.0,0.0
ICE,141.570007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,141.570007,2026-07-20,0.0,0.0
IFF,77.269997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,77.269997,2026-07-20,0.0,0.0
IGV,92.980003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,92.980003,2026-07-20,0.0,0.0
IJR,145.100006,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,145.100006,2026-07-20,0.0,0.0
INSM,107.019997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,107.019997,2026-07-20,0.0,0.0
INTU,293.820007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,293.820007,2026-07-20,0.0,0.0
IRM,124.230003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,124.230003,2026-07-20,0.0,0.0
ISRG,353.170013,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,353.170013,2026-07-20,0.0,0.0
ITA,229.270004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,229.270004,2026-07-20,0.0,0.0
ITW,271.690002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,271.690002,2026-07-20,0.0,0.0
IWM,292.309998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,292.309998,2026-07-20,0.0,0.0
JNJ,248.820007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,248.820007,2026-07-20,0.0,0.0
JPM,338.869995,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,338.869995,2026-07-20,0.0,0.0
KDP,30.440001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,30.440001,2026-07-20,0.0,0.0
KGC,22.530001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,22.530001,2026-07-20,0.0,0.0
KHC,25.860001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,25.860001,2026-07-20,0.0,0.0
KLAC,207.600006,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,207.600006,2026-07-20,0.0,0.0
KMB,108.480003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,108.480003,2026-07-20,0.0,0.0
KMI,32.580002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,32.580002,2026-07-20,0.0,0.0
KO,82.120003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,82.120003,2026-07-20,0.0,0.0
KR,58.360001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,58.360001,2026-07-20,0.0,0.0
KRYS,339.220001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,339.220001,2026-07-20,0.0,0.0
LHX,280.549988,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,280.549988,2026-07-20,0.0,0.0
LIN,512.049988,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,512.049988,2026-07-20,0.0,0.0
LLY,1146.900024,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1146.900024,2026-07-20,0.0,0.0
LMT,509.540009,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,509.540009,2026-07-20,0.0,0.0
LOW,204.710007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,204.710007,2026-07-20,0.0,0.0
LRCX,306.76001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,306.76001,2026-07-20,0.0,0.0
LYV,180.860001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,180.860001,2026-07-20,0.0,0.0
MA,547.440002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,547.440002,2026-07-20,0.0,0.0
MAR,366.929993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,366.929993,2026-07-20,0.0,0.0
MCD,267.640015,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,267.640015,2026-07-20,0.0,0.0
MDLZ,60.27,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,60.27,2026-07-20,0.0,0.0
MDT,83.290001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,83.290001,2026-07-20,0.0,0.0
META,645.849976,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,645.849976,2026-07-20,0.0,0.0
MKTX,114.919998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,114.919998,2026-07-20,0.0,0.0
MLM,553.619995,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,553.619995,2026-07-20,0.0,0.0
MNST,95.449997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,95.449997,2026-07-20,0.0,0.0
MO,74.660004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,74.660004,2026-07-20,0.0,0.0
MP,45.700001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,45.700001,2026-07-20,0.0,0.0
MPC,315.309998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,315.309998,2026-07-20,0.0,0.0
MPWR,1328.800049,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,1328.800049,2026-07-20,0.0,0.0
MRK,124.400002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,124.400002,2026-07-20,0.0,0.0
MRNA,59.490002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,59.490002,2026-07-20,0.0,0.0
MRSH,182.100006,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,182.100006,2026-07-20,0.0,0.0
MRVL,194.940002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,194.940002,2026-07-20,0.0,0.0
MS,210.940002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,210.940002,2026-07-20,0.0,0.0
MSFT,402.290009,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,402.290009,2026-07-20,0.0,0.0
MSTR,97.82,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,97.82,2026-07-20,0.0,0.0
MU,865.460022,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,865.460022,2026-07-20,0.0,0.0
NBIX,173.0,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,173.0,2026-07-20,0.0,0.0
NDAQ,91.870003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,91.870003,2026-07-20,0.0,0.0
NEE,88.0,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,88.0,2026-07-20,0.0,0.0
NEM,89.199997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,89.199997,2026-07-20,0.0,0.0
NFLX,67.599998,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,67.599998,2026-07-20,0.0,0.0
NKE,43.470001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,43.470001,2026-07-20,0.0,0.0
NOC,523.960022,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,523.960022,2026-07-20,0.0,0.0
NOW,104.699997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,104.699997,2026-07-20,0.0,0.0
NSC,334.970001,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,334.970001,2026-07-20,0.0,0.0
NUE,230.740005,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,230.740005,2026-07-20,0.0,0.0
NUVL,123.959999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,123.959999,2026-07-20,0.0,0.0
NVDA,203.279999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,203.279999,2026-07-20,0.0,0.0
NXPI,267.179993,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,267.179993,2026-07-20,0.0,0.0
O,65.18,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,65.18,2026-07-20,0.0,0.0
OMC,82.370003,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,82.370003,2026-07-20,0.0,0.0
ON,86.699997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,86.699997,2026-07-20,0.0,0.0
ORCL,121.379997,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,121.379997,2026-07-20,0.0,0.0
ORLY,84.529999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,84.529999,2026-07-20,0.0,0.0
OXY,55.189999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,55.189999,2026-07-20,0.0,0.0
PAAS,42.189999,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,42.189999,2026-07-20,0.0,0.0
PANW,348.660004,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,348.660004,2026-07-20,0.0,0.0
PEG,77.830002,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,77.830002,2026-07-20,0.0,0.0
PEP,135.460007,2026-07-20,2026-07-21 10:03:46 UTC,2026-07-21 12:03:46,pre_market,135.460007,2026-07-20,0.0,0.0
