ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
APD,281.190002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,282.450012,2026-06-23,-1.26001,-0.4461
ARGX,869.690002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,853.400024,2026-06-23,16.289978,1.9088
ARM,352.130005,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,366.390015,2026-06-23,-14.26001,-3.892
ARWR,81.739998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,79.900002,2026-06-23,1.839996,2.3029
ASML,1746.459961,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1778.459961,2026-06-23,-32.0,-1.7993
AU,79.605003,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,83.790001,2026-06-23,-4.184998,-4.9946
AVB,183.634995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,182.240005,2026-06-23,1.39499,0.7655
AVGO,382.190002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,380.149994,2026-06-23,2.040008,0.5366
AWK,127.654999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,126.599998,2026-06-23,1.055001,0.8333
AXP,337.429993,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,337.779999,2026-06-23,-0.350006,-0.1036
AZO,3073.949951,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,3046.459961,2026-06-23,27.48999,0.9024
BA,219.835007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,216.710007,2026-06-23,3.125,1.442
BAC,57.48,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,57.91,2026-06-23,-0.43,-0.7425
BALL,61.970001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,60.490002,2026-06-23,1.479999,2.4467
BIIB,201.210007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,197.190002,2026-06-23,4.020005,2.0386
BKNG,180.634995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,168.940002,2026-06-23,11.694993,6.9226
BKR,57.255001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,58.68,2026-06-23,-1.424999,-2.4284
BLK,979.460022,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1015.330017,2026-06-23,-35.869995,-3.5328
BMRN,57.380001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,56.5,2026-06-23,0.880001,1.5575
BMY,55.93,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,55.529999,2026-06-23,0.400001,0.7203
BRK-B,495.308685,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,492.809998,2026-06-23,2.498687,0.507
BSX,45.439999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,45.599998,2026-06-23,-0.159999,-0.3509
C,144.735001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,144.970001,2026-06-23,-0.235,-0.1621
CAT,987.531372,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,984.23999,2026-06-23,3.291382,0.3344
CB,332.51001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,332.109985,2026-06-23,0.400025,0.1204
CBOE,260.765015,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,257.420013,2026-06-23,3.345002,1.2994
CBRE,134.820007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,133.210007,2026-06-23,1.61,1.2086
CCI,83.650002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,84.330002,2026-06-23,-0.68,-0.8064
CDE,15.67,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,16.32,2026-06-23,-0.65,-3.9828
CDNS,374.795013,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,379.059998,2026-06-23,-4.264985,-1.1251
CEG,269.850006,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,270.26001,2026-06-23,-0.410004,-0.1517
CHTR,130.854996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,131.75,2026-06-23,-0.895004,-0.6793
CI,280.654999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,283.079987,2026-06-23,-2.424988,-0.8566
CL,92.349998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,91.43,2026-06-23,0.919998,1.0062
CLF,10.6999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,11.16,2026-06-23,-0.4601,-4.1228
CMCSA,22.690001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,22.799999,2026-06-23,-0.109998,-0.4824
CME,242.940002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,242.259995,2026-06-23,0.680007,0.2807
CMG,31.344999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,30.950001,2026-06-23,0.394998,1.2762
COP,107.709999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,109.970001,2026-06-23,-2.260002,-2.0551
COST,963.137512,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,957.679993,2026-06-23,5.457519,0.5699
CRM,153.889999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,153.419998,2026-06-23,0.470001,0.3063
CRWD,677.530029,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,680.919983,2026-06-23,-3.389954,-0.4978
CSCO,121.235001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,121.150002,2026-06-23,0.084999,0.0702
CSX,46.625,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,46.16,2026-06-23,0.465,1.0074
CTVA,80.559998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,79.110001,2026-06-23,1.449997,1.8329
CVX,172.229996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,175.979996,2026-06-23,-3.75,-2.1309
D,68.839996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,68.449997,2026-06-23,0.389999,0.5698
DD,138.970001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,140.009995,2026-06-23,-1.039994,-0.7428
DE,603.615417,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,591.940002,2026-06-23,11.675415,1.9724
DHR,187.427994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,178.970001,2026-06-23,8.457993,4.7259
DIS,103.555,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,103.529999,2026-06-23,0.025001,0.0241
DLR,194.240005,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,195.0,2026-06-23,-0.759995,-0.3897
DOW,29.17,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,30.33,2026-06-23,-1.16,-3.8246
DTE,149.960007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,149.190002,2026-06-23,0.770005,0.5161
DUK,125.559998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,125.050003,2026-06-23,0.509995,0.4078
DVN,42.5,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,43.389999,2026-06-23,-0.889999,-2.0512
EA,204.634995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,203.520004,2026-06-23,1.114991,0.5479
ECL,275.600006,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,268.660004,2026-06-23,6.940002,2.5832
ED,109.459999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,108.75,2026-06-23,0.709999,0.6529
EGO,30.51,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,31.43,2026-06-23,-0.92,-2.9271
EIX,73.794998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,72.940002,2026-06-23,0.854996,1.1722
EL,84.125,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,83.760002,2026-06-23,0.364998,0.4358
EMR,144.054993,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,143.139999,2026-06-23,0.914994,0.6392
EOG,133.619995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,134.899994,2026-06-23,-1.279999,-0.9489
EQIX,1104.905029,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1115.930054,2026-06-23,-11.025025,-0.988
EQR,66.239998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,65.699997,2026-06-23,0.540001,0.8219
ETN,405.519989,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,405.279999,2026-06-23,0.23999,0.0592
EXC,46.849998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,46.619999,2026-06-23,0.229999,0.4933
EXEL,52.470001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,51.34,2026-06-23,1.130001,2.201
EXK,7.78,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,8.01,2026-06-23,-0.23,-2.8714
F,13.945,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,14.0,2026-06-23,-0.055,-0.3929
FANG,184.970001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,187.910004,2026-06-23,-2.940003,-1.5646
FCX,62.450001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,64.400002,2026-06-23,-1.950001,-3.028
FNV,208.820007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,213.919998,2026-06-23,-5.099991,-2.3841
FOX,45.869999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,44.549999,2026-06-23,1.32,2.963
FOXA,50.16,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,48.790001,2026-06-23,1.369999,2.808
FSM,8.415,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,8.6,2026-06-23,-0.185,-2.1512
GD,349.950012,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,350.339996,2026-06-23,-0.389984,-0.1113
GDX,75.769997,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,77.660004,2026-06-23,-1.890007,-2.4337
GE,360.730011,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,356.470001,2026-06-23,4.26001,1.1951
GILD,126.190002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,125.050003,2026-06-23,1.139999,0.9116
GIS,34.810001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,34.43,2026-06-23,0.380001,1.1037
GM,79.699997,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,78.949997,2026-06-23,0.75,0.95
GOLD,42.049999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,42.380001,2026-06-23,-0.330002,-0.7787
GOOG,349.830109,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,346.079987,2026-06-23,3.750122,1.0836
GOOGL,350.359985,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,346.130005,2026-06-23,4.22998,1.2221
GS,1075.670044,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1094.439941,2026-06-23,-18.769897,-1.715
HAL,34.419998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,35.110001,2026-06-23,-0.690003,-1.9653
HD,334.214996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,324.450012,2026-06-23,9.764984,3.0097
HEI,336.859985,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,334.170013,2026-06-23,2.689972,0.805
HL,14.625,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,15.07,2026-06-23,-0.445,-2.9529
HLT,348.959991,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,343.829987,2026-06-23,5.130004,1.492
HON,225.350006,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,222.369995,2026-06-23,2.980011,1.3401
HOOD,99.080002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,103.25,2026-06-23,-4.169998,-4.0387
HSY,181.434998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,179.270004,2026-06-23,2.164994,1.2077
HUM,362.600006,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,359.130005,2026-06-23,3.470001,0.9662
HWM,276.105011,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,275.130005,2026-06-23,0.975006,0.3544
IAI,183.399994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,185.490005,2026-06-23,-2.090011,-1.1268
IBB,181.820007,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,178.089996,2026-06-23,3.730011,2.0945
IBKR,93.449997,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,94.699997,2026-06-23,-1.25,-1.32
IBM,257.759888,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,264.940002,2026-06-23,-7.180114,-2.7101
ICE,132.419998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,133.0,2026-06-23,-0.580002,-0.4361
IFF,76.565002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,74.709999,2026-06-23,1.855003,2.4829
IGV,87.165001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,87.32,2026-06-23,-0.154999,-0.1775
IJR,143.861298,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,142.770004,2026-06-23,1.091294,0.7644
INSM,106.665001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,102.150002,2026-06-23,4.514999,4.42
INTU,262.869995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,258.049988,2026-06-23,4.820007,1.8679
IRM,132.270004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,133.059998,2026-06-23,-0.789994,-0.5937
ISRG,409.049988,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,403.179993,2026-06-23,5.869995,1.4559
ITA,236.979996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,235.929993,2026-06-23,1.050003,0.445
ITW,263.454987,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,261.640015,2026-06-23,1.814972,0.6937
IWM,296.899994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,295.320007,2026-06-23,1.579987,0.535
JNJ,242.880005,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,239.080002,2026-06-23,3.800003,1.5894
JPM,331.565002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,334.140015,2026-06-23,-2.575013,-0.7706
KDP,31.27,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,30.870001,2026-06-23,0.399999,1.2958
KGC,23.99,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,25.01,2026-06-23,-1.02,-4.0784
KHC,22.705,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,22.469999,2026-06-23,0.235001,1.0458
KLAC,240.990005,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,244.490005,2026-06-23,-3.5,-1.4316
KMB,106.342003,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,103.949997,2026-06-23,2.392006,2.3011
KMI,32.494999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,32.540001,2026-06-23,-0.045002,-0.1383
KO,81.339996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,80.309998,2026-06-23,1.029998,1.2825
KR,57.98,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,57.049999,2026-06-23,0.930001,1.6302
KRYS,349.602509,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,340.209991,2026-06-23,9.392518,2.7608
LHX,294.869995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,293.769989,2026-06-23,1.100006,0.3744
LIN,520.674988,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,512.26001,2026-06-23,8.414978,1.6427
LLY,1125.02002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1107.079956,2026-06-23,17.940064,1.6205
LMT,499.660004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,503.670013,2026-06-23,-4.010009,-0.7962
LOW,219.035004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,213.539993,2026-06-23,5.495011,2.5733
LRCX,368.472504,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,371.329987,2026-06-23,-2.857483,-0.7695
LYV,170.369995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,168.600006,2026-06-23,1.769989,1.0498
MA,489.980011,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,488.070007,2026-06-23,1.910004,0.3913
MAR,390.429993,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,386.829987,2026-06-23,3.600006,0.9306
MCD,272.679993,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,271.660004,2026-06-23,1.019989,0.3755
MDLZ,62.25,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,61.060001,2026-06-23,1.189999,1.9489
MDT,81.690201,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,80.629997,2026-06-23,1.060204,1.3149
META,561.284973,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,562.200012,2026-06-23,-0.915039,-0.1628
MKTX,117.25,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,118.169998,2026-06-23,-0.919998,-0.7785
MLM,615.710022,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,604.179993,2026-06-23,11.530029,1.9084
MNST,94.790001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,93.690002,2026-06-23,1.099999,1.1741
MO,71.805,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,71.610001,2026-06-23,0.194999,0.2723
MP,57.191601,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,58.900002,2026-06-23,-1.708401,-2.9005
MPC,246.854996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,248.520004,2026-06-23,-1.665008,-0.67
MPWR,1402.109985,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1423.76001,2026-06-23,-21.650025,-1.5206
MRK,121.330002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,119.599998,2026-06-23,1.730004,1.4465
MRNA,61.369999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,61.0,2026-06-23,0.369999,0.6066
MRSH,164.229996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,163.839996,2026-06-23,0.39,0.238
MRVL,268.600098,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,279.040009,2026-06-23,-10.439911,-3.7414
MS,223.009995,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,226.029999,2026-06-23,-3.020004,-1.3361
MSFT,373.790009,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,373.940002,2026-06-23,-0.149993,-0.0401
MSTR,98.25,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,103.839996,2026-06-23,-5.589996,-5.3833
MU,1043.209961,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,1051.77002,2026-06-23,-8.560059,-0.8139
NBIX,167.675003,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,161.440002,2026-06-23,6.235001,3.8621
NDAQ,82.699997,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,82.489998,2026-06-23,0.209999,0.2546
NEE,86.910004,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,86.43,2026-06-23,0.480004,0.5554
NEM,95.724998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,97.839996,2026-06-23,-2.114998,-2.1617
NFLX,72.855003,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,72.82,2026-06-23,0.035003,0.0481
NKE,41.595001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,42.380001,2026-06-23,-0.785,-1.8523
NOC,512.640015,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,513.219971,2026-06-23,-0.579956,-0.113
NOW,94.912498,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,95.940002,2026-06-23,-1.027504,-1.071
NSC,305.13501,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,303.390015,2026-06-23,1.744995,0.5752
NUE,243.4599,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,239.630005,2026-06-23,3.829895,1.5983
NUVL,123.510002,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,123.440002,2026-06-23,0.07,0.0567
NVDA,200.2099,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,200.039993,2026-06-23,0.169907,0.0849
NXPI,294.809998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,299.940002,2026-06-23,-5.130004,-1.7103
O,61.73,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,61.529999,2026-06-23,0.200001,0.325
OMC,73.389999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,72.959999,2026-06-23,0.43,0.5894
ON,113.764999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,117.059998,2026-06-23,-3.294999,-2.8148
ORCL,162.089996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,165.160004,2026-06-23,-3.070008,-1.8588
ORLY,87.489998,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,87.540001,2026-06-23,-0.050003,-0.0571
OXY,51.02,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,52.23,2026-06-23,-1.21,-2.3167
PAAS,45.131001,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,46.220001,2026-06-23,-1.089,-2.3561
PANW,287.399994,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,290.920013,2026-06-23,-3.520019,-1.21
PEG,81.764999,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,81.389999,2026-06-23,0.375,0.4607
PEP,142.990005,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,142.050003,2026-06-23,0.940002,0.6617
PFE,24.83,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,24.719999,2026-06-23,0.110001,0.445
PG,152.604996,2026-06-24,2026-06-24 14:03:53 UTC,2026-06-24 16:03:53,open,150.860001,2026-06-23,1.744995,1.1567
