ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMKR,47.965,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,50.259998,2026-08-21,-2.294998,-4.5663
AMT,178.297501,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,175.800003,2026-08-21,2.497498,1.4206
AMZN,262.23999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,258.630005,2026-08-21,3.609985,1.3958
AON,358.170013,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,355.109985,2026-08-21,3.060028,0.8617
APD,303.670013,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,305.100006,2026-08-21,-1.429993,-0.4687
ARGX,1010.73999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1039.780029,2026-08-21,-29.040039,-2.7929
ARM,238.100006,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,243.320007,2026-08-21,-5.220001,-2.1453
ARWR,86.410004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,87.110001,2026-08-21,-0.699997,-0.8036
ASMIY,960.97998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,969.26001,2026-08-21,-8.28003,-0.8543
ASML,1748.27002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1763.76001,2026-08-21,-15.48999,-0.8782
AU,119.839996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,121.220001,2026-08-21,-1.380005,-1.1384
AVB,65.900467,2026-08-21,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,65.900467,2026-08-21,0.0,0.0
AVGO,360.154999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,368.450012,2026-08-21,-8.295013,-2.2513
AWK,139.039993,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,135.389999,2026-08-21,3.649994,2.6959
AXP,337.790009,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,336.0,2026-08-21,1.790009,0.5327
AZO,2963.534912,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,2957.949951,2026-08-21,5.584961,0.1888
BA,209.389999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,214.199997,2026-08-21,-4.809998,-2.2456
BAC,62.220001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,61.689999,2026-08-21,0.530002,0.8591
BALL,64.25,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,63.59,2026-08-21,0.66,1.0379
BESIY,243.0,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,248.509995,2026-08-21,-5.509995,-2.2172
BIIB,216.130005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,216.779999,2026-08-21,-0.649994,-0.2998
BKNG,213.220001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,209.619995,2026-08-21,3.600006,1.7174
BKR,61.904999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,62.34,2026-08-21,-0.435001,-0.6978
BLK,1165.300049,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1156.550049,2026-08-21,8.75,0.7566
BMRN,65.165001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,66.699997,2026-08-21,-1.534996,-2.3013
BMY,67.089996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,67.010002,2026-08-21,0.079994,0.1194
BRK-B,502.089996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,495.820007,2026-08-21,6.269989,1.2646
BSX,48.955002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,50.369999,2026-08-21,-1.414997,-2.8092
C,131.910004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,131.649994,2026-08-21,0.26001,0.1975
CARR,59.720001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,60.369999,2026-08-21,-0.649998,-1.0767
CAT,808.164978,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,827.900024,2026-08-21,-19.735046,-2.3837
CB,345.179993,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,340.98999,2026-08-21,4.190003,1.2288
CBOE,307.630005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,300.73999,2026-08-21,6.890015,2.291
CBRE,151.229996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,152.100006,2026-08-21,-0.87001,-0.572
CCI,76.559998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,75.510002,2026-08-21,1.049996,1.3905
CDE,20.754999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,20.969999,2026-08-21,-0.215,-1.0253
CDNS,312.859985,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,319.019989,2026-08-21,-6.160004,-1.9309
CEG,273.690002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,272.880005,2026-08-21,0.809997,0.2968
CHTR,151.529999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,150.169998,2026-08-21,1.360001,0.9056
CI,277.76001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,277.51001,2026-08-21,0.25,0.0901
CIEN,375.755005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,395.790009,2026-08-21,-20.035004,-5.062
CL,91.824997,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,91.080002,2026-08-21,0.744995,0.818
CLF,11.275,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,11.27,2026-08-21,0.005,0.0444
CMCSA,27.155001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,26.85,2026-08-21,0.305001,1.1359
CME,277.75,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,274.980011,2026-08-21,2.769989,1.0073
CMG,37.834999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,36.900002,2026-08-21,0.934997,2.5339
COHR,276.839996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,289.519989,2026-08-21,-12.679993,-4.3797
COP,133.649994,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,134.869995,2026-08-21,-1.220001,-0.9046
COST,967.669983,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,947.73999,2026-08-21,19.929993,2.1029
CRDO,219.505005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,230.570007,2026-08-21,-11.065002,-4.799
CRM,209.600006,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,209.169998,2026-08-21,0.430008,0.2056
CRWD,189.839996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,191.949997,2026-08-21,-2.110001,-1.0992
CSCO,110.794998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,111.040001,2026-08-21,-0.245003,-0.2206
CSX,51.505001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,51.59,2026-08-21,-0.084999,-0.1648
CTVA,82.199997,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,81.790001,2026-08-21,0.409996,0.5013
CVX,203.130005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,205.270004,2026-08-21,-2.139999,-1.0425
D,66.629997,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,66.599998,2026-08-21,0.029999,0.045
DD,136.130005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,138.330002,2026-08-21,-2.199997,-1.5904
DE,650.570007,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,647.469971,2026-08-21,3.100036,0.4788
DHR,215.585007,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,218.850006,2026-08-21,-3.264999,-1.4919
DIS,110.339996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,107.779999,2026-08-21,2.559997,2.3752
DKILY,13.01,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,12.98,2026-08-21,0.03,0.2311
DLR,188.600006,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,190.619995,2026-08-21,-2.019989,-1.0597
DOW,31.475,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,32.349998,2026-08-21,-0.874998,-2.7048
DTE,135.639999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,135.220001,2026-08-21,0.419998,0.3106
DUK,121.830002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,119.849998,2026-08-21,1.980004,1.6521
DVN,48.049999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,49.099998,2026-08-21,-1.049999,-2.1385
EA,209.699997,2026-08-10,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,209.699997,2026-08-10,0.0,0.0
ECL,285.559998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,281.630005,2026-08-21,3.929993,1.3954
ED,107.599998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,106.349998,2026-08-21,1.25,1.1754
EGO,46.314999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,45.720001,2026-08-21,0.594998,1.3014
EIX,73.400002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,71.589996,2026-08-21,1.810006,2.5283
EL,103.599998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,101.940002,2026-08-21,1.659996,1.6284
EMR,156.990005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,157.259995,2026-08-21,-0.26999,-0.1717
EOG,149.470001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,153.050003,2026-08-21,-3.580002,-2.3391
EQIX,1050.785034,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1065.390015,2026-08-21,-14.604981,-1.3709
EQR,63.66,2026-08-21,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,63.66,2026-08-21,0.0,0.0
ETN,408.690002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,419.200012,2026-08-21,-10.51001,-2.5072
EXC,44.290001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,43.779999,2026-08-21,0.510002,1.1649
EXEL,54.325001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,54.080002,2026-08-21,0.244999,0.453
EXK,10.74,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,10.62,2026-08-21,0.12,1.1299
F,13.97,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,14.41,2026-08-21,-0.44,-3.0534
FANG,204.190094,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,210.720001,2026-08-21,-6.529907,-3.0989
FCX,76.900002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,76.660004,2026-08-21,0.239998,0.3131
FN,422.309998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,436.670013,2026-08-21,-14.360015,-3.2885
FNV,268.230011,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,265.73999,2026-08-21,2.490021,0.937
FOX,61.669998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,61.049999,2026-08-21,0.619999,1.0156
FOXA,69.355003,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,68.540001,2026-08-21,0.815002,1.1891
FSM,12.11,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,12.07,2026-08-21,0.04,0.3314
GD,382.279999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,384.290009,2026-08-21,-2.01001,-0.523
GDX,102.800003,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,102.830002,2026-08-21,-0.029999,-0.0292
GE,341.279999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,348.369995,2026-08-21,-7.089996,-2.0352
GEV,937.0,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,956.849976,2026-08-21,-19.849976,-2.0745
GILD,146.410004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,146.119995,2026-08-21,0.290009,0.1985
GIS,40.744999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,39.970001,2026-08-21,0.774998,1.9389
GM,86.860001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,87.93,2026-08-21,-1.069999,-1.2169
GOLD,45.610001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,46.209999,2026-08-21,-0.599998,-1.2984
GOOG,345.309998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,341.75,2026-08-21,3.559998,1.0417
GOOGL,348.714996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,344.820007,2026-08-21,3.894989,1.1296
GRID,178.139999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,180.929993,2026-08-21,-2.789994,-1.542
GS,1033.64502,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1039.280029,2026-08-21,-5.635009,-0.5422
HAL,34.445,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,35.34,2026-08-21,-0.895,-2.5325
HD,336.529999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,335.609985,2026-08-21,0.920014,0.2741
HEI,351.934998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,355.040009,2026-08-21,-3.105011,-0.8746
HL,20.360001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,20.719999,2026-08-21,-0.359998,-1.7374
HLT,328.179993,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,326.630005,2026-08-21,1.549988,0.4745
HON,214.889999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,215.899994,2026-08-21,-1.009995,-0.4678
HOOD,106.389999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,108.129997,2026-08-21,-1.739998,-1.6092
HSY,189.634995,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,186.460007,2026-08-21,3.174988,1.7028
HUM,381.660004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,378.880005,2026-08-21,2.779999,0.7337
HWM,264.26001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,271.679993,2026-08-21,-7.419983,-2.7311
IAI,194.490005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,194.529999,2026-08-21,-0.039994,-0.0206
IBB,212.005005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,213.559998,2026-08-21,-1.554993,-0.7281
IBKR,92.940002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,93.870003,2026-08-21,-0.930001,-0.9907
IBM,232.240005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,235.679993,2026-08-21,-3.439988,-1.4596
ICE,161.710007,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,161.25,2026-08-21,0.460007,0.2853
IFF,85.010002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,84.279999,2026-08-21,0.730003,0.8662
IFNNY,63.34,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,65.440002,2026-08-21,-2.100002,-3.209
IGV,102.660004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,103.370003,2026-08-21,-0.709999,-0.6869
IJR,146.505005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,147.309998,2026-08-21,-0.804993,-0.5465
INSM,124.18,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,125.769997,2026-08-21,-1.589997,-1.2642
INTU,370.369995,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,367.0,2026-08-21,3.369995,0.9183
IRM,119.970001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,122.019997,2026-08-21,-2.049996,-1.68
ISRG,375.359985,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,378.809998,2026-08-21,-3.450013,-0.9108
ITA,233.210007,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,237.339996,2026-08-21,-4.129989,-1.7401
ITW,282.75,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,282.290009,2026-08-21,0.459991,0.1629
IWM,297.630005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,299.959991,2026-08-21,-2.329986,-0.7768
JCI,141.604996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,143.050003,2026-08-21,-1.445007,-1.0101
JNJ,272.454987,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,270.23999,2026-08-21,2.214997,0.8196
JPM,355.420013,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,351.579987,2026-08-21,3.840026,1.0922
KDP,32.525002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,32.040001,2026-08-21,0.485001,1.5137
KGC,32.7075,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,32.759998,2026-08-21,-0.052498,-0.1603
KHC,25.7647,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,25.58,2026-08-21,0.1847,0.722
KLAC,180.895004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,183.990005,2026-08-21,-3.095001,-1.6822
KMB,110.900002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,109.309998,2026-08-21,1.590004,1.4546
KMI,30.975,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,30.98,2026-08-21,-0.005,-0.0161
KO,91.945,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,91.099998,2026-08-21,0.845002,0.9276
KR,58.724998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,57.900002,2026-08-21,0.824996,1.4249
KRYS,340.424988,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,346.579987,2026-08-21,-6.154999,-1.7759
LHX,262.290009,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,266.730011,2026-08-21,-4.440002,-1.6646
LIN,486.899994,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,487.570007,2026-08-21,-0.670013,-0.1374
LITE,833.200012,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,866.710022,2026-08-21,-33.51001,-3.8663
LLY,1244.47998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1255.400024,2026-08-21,-10.920044,-0.8698
LMT,564.809998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,563.570007,2026-08-21,1.239991,0.22
LOW,216.300003,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,216.089996,2026-08-21,0.210007,0.0972
LRCX,309.0,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,314.0,2026-08-21,-5.0,-1.5924
LYV,184.460007,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,181.820007,2026-08-21,2.64,1.452
MA,596.27002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,580.630005,2026-08-21,15.640015,2.6936
MAR,358.029999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,356.390015,2026-08-21,1.639984,0.4602
MCD,272.429993,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,270.950012,2026-08-21,1.479981,0.5462
MDLZ,64.669998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,64.449997,2026-08-21,0.220001,0.3414
MDT,92.970001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,93.349998,2026-08-21,-0.379997,-0.4071
META,556.77063,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,549.900024,2026-08-21,6.870606,1.2494
MKTX,162.365005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,162.110001,2026-08-21,0.255004,0.1573
MLM,531.950012,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,534.919983,2026-08-21,-2.969971,-0.5552
MNST,48.834999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,47.790001,2026-08-21,1.044998,2.1866
MO,67.959999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,66.089996,2026-08-21,1.870003,2.8295
MOD,188.279999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,197.679993,2026-08-21,-9.399994,-4.7552
MP,57.101398,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,60.049999,2026-08-21,-2.948601,-4.9102
MPC,359.700012,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,360.720001,2026-08-21,-1.019989,-0.2828
MPWR,1279.209961,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,1316.280029,2026-08-21,-37.070068,-2.8163
MRK,150.490005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,152.550003,2026-08-21,-2.059998,-1.3504
MRNA,139.600006,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,145.130005,2026-08-21,-5.529999,-3.8104
MRSH,193.815002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,192.009995,2026-08-21,1.805007,0.9401
MRVL,229.089996,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,237.039993,2026-08-21,-7.949997,-3.3539
MS,213.740005,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,214.199997,2026-08-21,-0.459992,-0.2147
MSFT,488.154999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,483.23999,2026-08-21,4.915009,1.0171
MSTR,122.5,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,119.25,2026-08-21,3.25,2.7254
MTSI,256.325012,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,266.609985,2026-08-21,-10.284973,-3.8577
MU,912.169983,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,966.780029,2026-08-21,-54.610046,-5.6487
NBIX,152.690002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,152.570007,2026-08-21,0.119995,0.0786
NDAQ,98.254997,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,98.220001,2026-08-21,0.034996,0.0356
NEE,83.82,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,83.650002,2026-08-21,0.169998,0.2032
NEM,131.098602,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,131.580002,2026-08-21,-0.4814,-0.3659
NFLX,80.555,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,79.589996,2026-08-21,0.965004,1.2125
