ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CB,340.98999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,340.98999,2026-08-21,0.0,0.0
CBOE,300.73999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,300.73999,2026-08-21,0.0,0.0
CBRE,152.100006,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,152.100006,2026-08-21,0.0,0.0
CCI,75.510002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,75.510002,2026-08-21,0.0,0.0
CDE,20.969999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,20.969999,2026-08-21,0.0,0.0
CDNS,319.019989,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,319.019989,2026-08-21,0.0,0.0
CEG,272.880005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,272.880005,2026-08-21,0.0,0.0
CHTR,150.169998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,150.169998,2026-08-21,0.0,0.0
CI,277.51001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,277.51001,2026-08-21,0.0,0.0
CIEN,395.790009,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,395.790009,2026-08-21,0.0,0.0
CL,91.080002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,91.080002,2026-08-21,0.0,0.0
CLF,11.27,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,11.27,2026-08-21,0.0,0.0
CMCSA,26.85,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,26.85,2026-08-21,0.0,0.0
CME,274.980011,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,274.980011,2026-08-21,0.0,0.0
CMG,36.900002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,36.900002,2026-08-21,0.0,0.0
COHR,289.519989,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,289.519989,2026-08-21,0.0,0.0
COP,134.869995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,134.869995,2026-08-21,0.0,0.0
COST,947.73999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,947.73999,2026-08-21,0.0,0.0
CRDO,230.570007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,230.570007,2026-08-21,0.0,0.0
CRM,209.169998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,209.169998,2026-08-21,0.0,0.0
CRWD,191.949997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,191.949997,2026-08-21,0.0,0.0
CSCO,111.040001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,111.040001,2026-08-21,0.0,0.0
CSX,51.59,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,51.59,2026-08-21,0.0,0.0
CTVA,81.790001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,81.790001,2026-08-21,0.0,0.0
CVX,205.270004,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,205.270004,2026-08-21,0.0,0.0
D,66.599998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,66.599998,2026-08-21,0.0,0.0
DD,138.330002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,138.330002,2026-08-21,0.0,0.0
DE,647.469971,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,647.469971,2026-08-21,0.0,0.0
DHR,218.850006,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,218.850006,2026-08-21,0.0,0.0
DIS,107.779999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,107.779999,2026-08-21,0.0,0.0
DKILY,12.98,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,12.98,2026-08-21,0.0,0.0
DLR,190.619995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,190.619995,2026-08-21,0.0,0.0
DOW,32.349998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,32.349998,2026-08-21,0.0,0.0
DTE,135.220001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,135.220001,2026-08-21,0.0,0.0
DUK,119.849998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,119.849998,2026-08-21,0.0,0.0
DVN,49.099998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,49.099998,2026-08-21,0.0,0.0
EA,209.699997,2026-08-10,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,209.699997,2026-08-10,0.0,0.0
ECL,281.630005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,281.630005,2026-08-21,0.0,0.0
ED,106.349998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,106.349998,2026-08-21,0.0,0.0
EGO,45.720001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,45.720001,2026-08-21,0.0,0.0
EIX,71.589996,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,71.589996,2026-08-21,0.0,0.0
EL,101.940002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,101.940002,2026-08-21,0.0,0.0
EMR,157.259995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,157.259995,2026-08-21,0.0,0.0
EOG,153.050003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,153.050003,2026-08-21,0.0,0.0
EQIX,1065.390015,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1065.390015,2026-08-21,0.0,0.0
EQR,63.66,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,63.66,2026-08-21,0.0,0.0
ETN,419.200012,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,419.200012,2026-08-21,0.0,0.0
EXC,43.779999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,43.779999,2026-08-21,0.0,0.0
EXEL,54.080002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,54.080002,2026-08-21,0.0,0.0
EXK,10.62,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,10.62,2026-08-21,0.0,0.0
F,14.41,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,14.41,2026-08-21,0.0,0.0
FANG,210.720001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,210.720001,2026-08-21,0.0,0.0
FCX,76.660004,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,76.660004,2026-08-21,0.0,0.0
FN,436.670013,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,436.670013,2026-08-21,0.0,0.0
FNV,265.73999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,265.73999,2026-08-21,0.0,0.0
FOX,61.049999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,61.049999,2026-08-21,0.0,0.0
FOXA,68.540001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,68.540001,2026-08-21,0.0,0.0
FSM,12.07,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,12.07,2026-08-21,0.0,0.0
GD,384.290009,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,384.290009,2026-08-21,0.0,0.0
GDX,102.830002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,102.830002,2026-08-21,0.0,0.0
GE,348.369995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,348.369995,2026-08-21,0.0,0.0
GEV,956.849976,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,956.849976,2026-08-21,0.0,0.0
GILD,146.119995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,146.119995,2026-08-21,0.0,0.0
GIS,39.970001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,39.970001,2026-08-21,0.0,0.0
GM,87.93,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,87.93,2026-08-21,0.0,0.0
GOLD,46.209999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,46.209999,2026-08-21,0.0,0.0
GOOG,341.75,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,341.75,2026-08-21,0.0,0.0
GOOGL,344.820007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,344.820007,2026-08-21,0.0,0.0
GRID,180.929993,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,180.929993,2026-08-21,0.0,0.0
GS,1039.280029,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1039.280029,2026-08-21,0.0,0.0
HAL,35.34,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,35.34,2026-08-21,0.0,0.0
HD,335.609985,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,335.609985,2026-08-21,0.0,0.0
HEI,355.040009,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,355.040009,2026-08-21,0.0,0.0
HL,20.719999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,20.719999,2026-08-21,0.0,0.0
HLT,326.630005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,326.630005,2026-08-21,0.0,0.0
HON,215.899994,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,215.899994,2026-08-21,0.0,0.0
HOOD,108.129997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,108.129997,2026-08-21,0.0,0.0
HSY,186.460007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,186.460007,2026-08-21,0.0,0.0
HUM,378.880005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,378.880005,2026-08-21,0.0,0.0
HWM,271.679993,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,271.679993,2026-08-21,0.0,0.0
IAI,194.529999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,194.529999,2026-08-21,0.0,0.0
IBB,213.559998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,213.559998,2026-08-21,0.0,0.0
IBKR,93.870003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,93.870003,2026-08-21,0.0,0.0
IBM,235.679993,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,235.679993,2026-08-21,0.0,0.0
ICE,161.25,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,161.25,2026-08-21,0.0,0.0
IFF,84.279999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,84.279999,2026-08-21,0.0,0.0
IFNNY,65.440002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,65.440002,2026-08-21,0.0,0.0
IGV,103.370003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,103.370003,2026-08-21,0.0,0.0
IJR,147.309998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,147.309998,2026-08-21,0.0,0.0
INSM,125.769997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,125.769997,2026-08-21,0.0,0.0
INTU,367.0,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,367.0,2026-08-21,0.0,0.0
IRM,122.019997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,122.019997,2026-08-21,0.0,0.0
ISRG,378.809998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,378.809998,2026-08-21,0.0,0.0
ITA,237.339996,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,237.339996,2026-08-21,0.0,0.0
ITW,282.290009,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,282.290009,2026-08-21,0.0,0.0
IWM,299.959991,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,299.959991,2026-08-21,0.0,0.0
JCI,143.050003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,143.050003,2026-08-21,0.0,0.0
JNJ,270.23999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,270.23999,2026-08-21,0.0,0.0
JPM,351.579987,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,351.579987,2026-08-21,0.0,0.0
KDP,32.040001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,32.040001,2026-08-21,0.0,0.0
KGC,32.759998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,32.759998,2026-08-21,0.0,0.0
KHC,25.58,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,25.58,2026-08-21,0.0,0.0
KLAC,183.990005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,183.990005,2026-08-21,0.0,0.0
KMB,109.309998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,109.309998,2026-08-21,0.0,0.0
KMI,30.98,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,30.98,2026-08-21,0.0,0.0
KO,91.099998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,91.099998,2026-08-21,0.0,0.0
KR,57.900002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,57.900002,2026-08-21,0.0,0.0
KRYS,346.579987,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,346.579987,2026-08-21,0.0,0.0
LHX,266.730011,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,266.730011,2026-08-21,0.0,0.0
LIN,487.570007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,487.570007,2026-08-21,0.0,0.0
LITE,866.710022,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,866.710022,2026-08-21,0.0,0.0
LLY,1255.400024,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1255.400024,2026-08-21,0.0,0.0
LMT,563.570007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,563.570007,2026-08-21,0.0,0.0
LOW,216.089996,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,216.089996,2026-08-21,0.0,0.0
LRCX,314.0,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,314.0,2026-08-21,0.0,0.0
LYV,181.820007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,181.820007,2026-08-21,0.0,0.0
MA,580.630005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,580.630005,2026-08-21,0.0,0.0
MAR,356.390015,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,356.390015,2026-08-21,0.0,0.0
MCD,270.950012,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,270.950012,2026-08-21,0.0,0.0
MDLZ,64.449997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,64.449997,2026-08-21,0.0,0.0
MDT,93.349998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,93.349998,2026-08-21,0.0,0.0
META,549.900024,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,549.900024,2026-08-21,0.0,0.0
MKTX,162.110001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,162.110001,2026-08-21,0.0,0.0
MLM,534.919983,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,534.919983,2026-08-21,0.0,0.0
MNST,47.790001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,47.790001,2026-08-21,0.0,0.0
MO,66.089996,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,66.089996,2026-08-21,0.0,0.0
MOD,197.679993,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,197.679993,2026-08-21,0.0,0.0
MP,60.049999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,60.049999,2026-08-21,0.0,0.0
MPC,360.720001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,360.720001,2026-08-21,0.0,0.0
MPWR,1316.280029,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1316.280029,2026-08-21,0.0,0.0
MRK,152.550003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,152.550003,2026-08-21,0.0,0.0
MRNA,145.130005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,145.130005,2026-08-21,0.0,0.0
MRSH,192.009995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,192.009995,2026-08-21,0.0,0.0
MRVL,237.039993,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,237.039993,2026-08-21,0.0,0.0
MS,214.199997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,214.199997,2026-08-21,0.0,0.0
MSFT,483.23999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,483.23999,2026-08-21,0.0,0.0
MSTR,119.25,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,119.25,2026-08-21,0.0,0.0
MTSI,266.609985,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,266.609985,2026-08-21,0.0,0.0
MU,966.780029,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,966.780029,2026-08-21,0.0,0.0
NBIX,152.570007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,152.570007,2026-08-21,0.0,0.0
NDAQ,98.220001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,98.220001,2026-08-21,0.0,0.0
NEE,83.650002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,83.650002,2026-08-21,0.0,0.0
NEM,131.580002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,131.580002,2026-08-21,0.0,0.0
