ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BALL,65.959999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,64.669998,2026-07-27,1.290001,1.9947
BIIB,208.425003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,200.139999,2026-07-27,8.285004,4.1396
BKNG,203.369995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,186.789993,2026-07-27,16.580002,8.8763
BKR,60.099998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,60.59,2026-07-27,-0.490002,-0.8087
BLK,1107.089844,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1062.140015,2026-07-27,44.949829,4.232
BMRN,61.485001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,60.27,2026-07-27,1.215001,2.0159
BMY,63.59,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,62.560001,2026-07-27,1.029999,1.6464
BRK-B,509.301208,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,497.179993,2026-07-27,12.121215,2.438
BSX,46.57,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,45.509998,2026-07-27,1.060002,2.3292
C,128.720001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,133.100006,2026-07-27,-4.380005,-3.2908
CAT,793.515015,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,873.280029,2026-07-27,-79.765014,-9.134
CB,363.079987,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,358.910004,2026-07-27,4.169983,1.1618
CBOE,304.720001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,288.869995,2026-07-27,15.850006,5.4869
CBRE,150.550003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,143.880005,2026-07-27,6.669998,4.6358
CCI,75.82,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,74.129997,2026-07-27,1.690003,2.2798
CDE,14.79,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,15.36,2026-07-27,-0.57,-3.7109
CDNS,344.200012,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,338.609985,2026-07-27,5.590027,1.6509
CEG,259.415009,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,270.0,2026-07-27,-10.584991,-3.9204
CHTR,145.479996,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,131.610001,2026-07-27,13.869995,10.5387
CI,297.480011,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,291.019989,2026-07-27,6.460022,2.2198
CL,93.264999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,91.980003,2026-07-27,1.284996,1.397
CLF,11.475,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,12.25,2026-07-27,-0.775,-6.3265
CMCSA,24.795,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,22.799999,2026-07-27,1.995001,8.75
CME,264.619995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,255.360001,2026-07-27,9.259994,3.6263
CMG,34.395,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,33.200001,2026-07-27,1.194999,3.5994
COP,117.730003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,115.580002,2026-07-27,2.150001,1.8602
COST,974.275024,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,951.580017,2026-07-27,22.695007,2.385
CRM,189.279999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,173.600006,2026-07-27,15.679993,9.0323
CRWD,180.524994,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,180.110001,2026-07-27,0.414993,0.2304
CSCO,114.199997,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,114.57,2026-07-27,-0.370003,-0.3229
CSX,50.665001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,51.799999,2026-07-27,-1.134998,-2.1911
CTVA,90.125,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,87.580002,2026-07-27,2.544998,2.9059
CVX,191.300003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,190.0,2026-07-27,1.300003,0.6842
D,70.555,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,70.269997,2026-07-27,0.285003,0.4056
DD,139.419998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,139.960007,2026-07-27,-0.540009,-0.3858
DE,618.955017,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,625.02002,2026-07-27,-6.065003,-0.9704
DHR,198.789993,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,196.5,2026-07-27,2.289993,1.1654
DIS,98.945,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,96.650002,2026-07-27,2.294998,2.3745
DLR,189.384995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,195.759995,2026-07-27,-6.375,-3.2565
DOW,30.469999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,28.75,2026-07-27,1.719999,5.9826
DTE,143.949997,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,147.229996,2026-07-27,-3.279999,-2.2278
DUK,129.399994,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,128.830002,2026-07-27,0.569992,0.4424
DVN,44.18,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,43.16,2026-07-27,1.02,2.3633
EA,208.975006,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,209.070007,2026-07-27,-0.095001,-0.0454
ECL,281.73999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,271.380005,2026-07-27,10.359985,3.8175
ED,111.875,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,111.5,2026-07-27,0.375,0.3363
EGO,32.119999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,32.540001,2026-07-27,-0.420002,-1.2907
EIX,79.150002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,78.639999,2026-07-27,0.510003,0.6485
EL,85.5,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,83.199997,2026-07-27,2.300003,2.7644
EMR,148.470001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,149.300003,2026-07-27,-0.830002,-0.5559
EOG,144.705002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,140.309998,2026-07-27,4.395004,3.1324
EQIX,1018.325012,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1046.790039,2026-07-27,-28.465027,-2.7193
EQR,68.769997,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,67.239998,2026-07-27,1.529999,2.2754
ETN,369.005005,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,398.640015,2026-07-27,-29.63501,-7.434
EXC,46.970001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,47.150002,2026-07-27,-0.180001,-0.3818
EXEL,56.099998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,55.810001,2026-07-27,0.289997,0.5196
EXK,7.731,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,7.94,2026-07-27,-0.209,-2.6322
F,15.48,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,14.68,2026-07-27,0.8,5.4496
FANG,198.414993,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,195.800003,2026-07-27,2.61499,1.3355
FCX,60.459999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,62.720001,2026-07-27,-2.260002,-3.6033
FNV,215.585007,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,214.429993,2026-07-27,1.155014,0.5386
FOX,52.330002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,50.810001,2026-07-27,1.520001,2.9915
FOXA,58.665001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,56.639999,2026-07-27,2.025002,3.5752
FSM,8.46,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,8.56,2026-07-27,-0.1,-1.1682
GD,388.837494,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,389.140015,2026-07-27,-0.302521,-0.0777
GDX,74.849998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,75.730003,2026-07-27,-0.880005,-1.162
GE,355.875,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,361.609985,2026-07-27,-5.734985,-1.586
GILD,134.169998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,130.520004,2026-07-27,3.649994,2.7965
GIS,38.110001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,36.610001,2026-07-27,1.5,4.0972
GM,90.870003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,87.040001,2026-07-27,3.830002,4.4003
GOLD,40.549999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,41.110001,2026-07-27,-0.560002,-1.3622
GOOG,338.269989,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,326.570007,2026-07-27,11.699982,3.5827
GOOGL,339.200012,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,326.559998,2026-07-27,12.640014,3.8707
GS,999.094971,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1048.22998,2026-07-27,-49.135009,-4.6874
HAL,31.24,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,32.130001,2026-07-27,-0.890001,-2.77
HD,344.950012,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,336.089996,2026-07-27,8.860016,2.6362
HEI,362.25,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,357.149994,2026-07-27,5.100006,1.428
HL,14.3903,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,15.19,2026-07-27,-0.7997,-5.2646
HLT,322.410004,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,330.850006,2026-07-27,-8.440002,-2.551
HON,243.475006,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,245.75,2026-07-27,-2.274994,-0.9257
HOOD,91.099998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,95.650002,2026-07-27,-4.550004,-4.7569
HSY,184.669998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,180.190002,2026-07-27,4.479996,2.4863
HUM,360.894989,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,381.149994,2026-07-27,-20.255005,-5.3142
HWM,280.345001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,287.940002,2026-07-27,-7.595001,-2.6377
IAI,186.720001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,188.649994,2026-07-27,-1.929993,-1.0231
IBB,190.125,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,188.330002,2026-07-27,1.794998,0.9531
IBKR,87.790001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,92.269997,2026-07-27,-4.479996,-4.8553
IBM,228.505005,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,216.279999,2026-07-27,12.225006,5.6524
ICE,154.559998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,148.729996,2026-07-27,5.830002,3.9199
IFF,79.290001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,76.400002,2026-07-27,2.889999,3.7827
IGV,93.379997,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,90.910004,2026-07-27,2.469993,2.717
IJR,145.859894,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,145.509995,2026-07-27,0.349899,0.2405
INSM,103.940002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,104.730003,2026-07-27,-0.790001,-0.7543
INTU,334.630005,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,303.910004,2026-07-27,30.720001,10.1083
IRM,123.184998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,126.989998,2026-07-27,-3.805,-2.9963
ISRG,356.065002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,356.829987,2026-07-27,-0.764985,-0.2144
ITA,240.850006,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,243.910004,2026-07-27,-3.059998,-1.2546
ITW,293.299988,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,284.820007,2026-07-27,8.479981,2.9773
IWM,292.040009,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,292.910004,2026-07-27,-0.869995,-0.297
JNJ,266.619995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,265.950012,2026-07-27,0.669983,0.2519
JPM,349.790009,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,356.200012,2026-07-27,-6.410003,-1.7996
KDP,31.1,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,30.120001,2026-07-27,0.979999,3.2536
KGC,23.52,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,23.92,2026-07-27,-0.4,-1.6722
KHC,27.754999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,26.219999,2026-07-27,1.535,5.8543
KLAC,175.315002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,203.360001,2026-07-27,-28.044999,-13.7908
KMB,112.989998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,111.440002,2026-07-27,1.549996,1.3909
KMI,31.809999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,31.75,2026-07-27,0.059999,0.189
KO,89.220001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,84.07,2026-07-27,5.150001,6.1258
KR,59.650002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,57.98,2026-07-27,1.670002,2.8803
KRYS,364.299988,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,351.820007,2026-07-27,12.479981,3.5473
LHX,299.350006,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,303.480011,2026-07-27,-4.130005,-1.3609
LIN,510.230011,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,507.019989,2026-07-27,3.210022,0.6331
LLY,1217.75,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1197.530029,2026-07-27,20.219971,1.6885
LMT,576.164978,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,580.0,2026-07-27,-3.835022,-0.6612
LOW,218.759995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,211.550003,2026-07-27,7.209992,3.4082
LRCX,259.829987,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,291.609985,2026-07-27,-31.779998,-10.8981
LYV,182.787506,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,179.399994,2026-07-27,3.387512,1.8882
MA,566.974976,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,551.710022,2026-07-27,15.264954,2.7668
MAR,380.51001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,383.059998,2026-07-27,-2.549988,-0.6657
MCD,271.970001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,270.670013,2026-07-27,1.299988,0.4803
MDLZ,64.989998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,60.669998,2026-07-27,4.32,7.1205
MDT,88.029999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,84.220001,2026-07-27,3.809998,4.5239
META,595.539978,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,593.869995,2026-07-27,1.669983,0.2812
MKTX,124.959999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,117.970001,2026-07-27,6.989998,5.9252
MLM,578.565002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,572.030029,2026-07-27,6.534973,1.1424
MNST,97.404999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,95.330002,2026-07-27,2.074997,2.1766
MO,75.230003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,72.889999,2026-07-27,2.340004,3.2103
MP,39.52,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,43.130001,2026-07-27,-3.610001,-8.37
MPC,309.329987,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,312.350006,2026-07-27,-3.020019,-0.9669
MPWR,1288.0,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1339.079956,2026-07-27,-51.079956,-3.8146
MRK,131.100006,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,130.759995,2026-07-27,0.340011,0.26
MRNA,55.43,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,55.630001,2026-07-27,-0.200001,-0.3595
MRSH,196.985001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,183.309998,2026-07-27,13.675003,7.46
MRVL,170.304993,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,189.169998,2026-07-27,-18.865005,-9.9725
MS,206.764999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,214.559998,2026-07-27,-7.794999,-3.633
MSFT,396.890015,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,389.100006,2026-07-27,7.790009,2.0021
MSTR,98.959999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,98.650002,2026-07-27,0.309997,0.3142
MU,781.080017,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,900.200012,2026-07-27,-119.119995,-13.2326
NBIX,182.0,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,176.410004,2026-07-27,5.589996,3.1688
NDAQ,96.105003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,93.940002,2026-07-27,2.165001,2.3047
NEE,88.860001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,88.830002,2026-07-27,0.029999,0.0338
NEM,91.925003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,93.470001,2026-07-27,-1.544998,-1.6529
NFLX,73.584999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,70.400002,2026-07-27,3.184997,4.5241
NKE,43.150002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,42.139999,2026-07-27,1.010003,2.3968
NOC,544.01001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,547.580017,2026-07-27,-3.570007,-0.652
NOW,116.074997,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,105.559998,2026-07-27,10.514999,9.9612
NSC,336.76001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,343.350006,2026-07-27,-6.589996,-1.9193
NUE,256.799988,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,247.860001,2026-07-27,8.939987,3.6069
NUVL,123.959999,2026-07-21,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,123.959999,2026-07-21,0.0,0.0
NVDA,193.319702,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,196.509995,2026-07-27,-3.190293,-1.6235
NXPI,248.619995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,267.670013,2026-07-27,-19.050018,-7.117
O,65.480003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,65.5,2026-07-27,-0.019997,-0.0305
OMC,83.25,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,82.410004,2026-07-27,0.839996,1.0193
ON,81.970001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,89.040001,2026-07-27,-7.07,-7.9403
ORCL,119.589996,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,119.900002,2026-07-27,-0.310006,-0.2586
ORLY,90.980003,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,90.589996,2026-07-27,0.390007,0.4305
OXY,55.779999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,54.93,2026-07-27,0.849999,1.5474
PAAS,43.249901,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,44.130001,2026-07-27,-0.8801,-1.9943
PANW,316.445007,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,317.320007,2026-07-27,-0.875,-0.2757
PEG,78.084999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,79.209999,2026-07-27,-1.125,-1.4203
PEP,144.231995,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,139.789993,2026-07-27,4.442002,3.1776
PFE,25.17,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,24.67,2026-07-27,0.5,2.0268
