ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CDNS,374.059998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,374.059998,2026-07-08,0.0,0.0
CEG,244.520004,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,244.520004,2026-07-08,0.0,0.0
CHTR,133.539993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,133.539993,2026-07-08,0.0,0.0
CI,289.730011,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,289.730011,2026-07-08,0.0,0.0
CL,93.040001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,93.040001,2026-07-08,0.0,0.0
CLF,9.51,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,9.51,2026-07-08,0.0,0.0
CMCSA,23.190001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,23.190001,2026-07-08,0.0,0.0
CME,243.070007,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,243.070007,2026-07-08,0.0,0.0
CMG,33.43,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,33.43,2026-07-08,0.0,0.0
COP,110.720001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,110.720001,2026-07-08,0.0,0.0
COST,953.130005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,953.130005,2026-07-08,0.0,0.0
CRM,166.580002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,166.580002,2026-07-08,0.0,0.0
CRWD,191.119995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,191.119995,2026-07-08,0.0,0.0
CSCO,113.82,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,113.82,2026-07-08,0.0,0.0
CSX,48.689999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,48.689999,2026-07-08,0.0,0.0
CTVA,85.18,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,85.18,2026-07-08,0.0,0.0
CVX,175.970001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,175.970001,2026-07-08,0.0,0.0
D,69.860001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,69.860001,2026-07-08,0.0,0.0
DD,136.970001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,136.970001,2026-07-08,0.0,0.0
DE,596.73999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,596.73999,2026-07-08,0.0,0.0
DHR,190.770004,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,190.770004,2026-07-08,0.0,0.0
DIS,96.699997,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,96.699997,2026-07-08,0.0,0.0
DLR,176.300003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,176.300003,2026-07-08,0.0,0.0
DOW,29.030001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,29.030001,2026-07-08,0.0,0.0
DTE,151.389999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,151.389999,2026-07-08,0.0,0.0
DUK,126.790001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,126.790001,2026-07-08,0.0,0.0
DVN,43.310001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,43.310001,2026-07-08,0.0,0.0
EA,204.889999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,204.889999,2026-07-08,0.0,0.0
ECL,274.119995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,274.119995,2026-07-08,0.0,0.0
ED,112.089996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,112.089996,2026-07-08,0.0,0.0
EGO,29.719999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,29.719999,2026-07-08,0.0,0.0
EIX,74.779999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,74.779999,2026-07-08,0.0,0.0
EL,81.800003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,81.800003,2026-07-08,0.0,0.0
EMR,136.479996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,136.479996,2026-07-08,0.0,0.0
EOG,137.589996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,137.589996,2026-07-08,0.0,0.0
EQIX,1015.969971,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,1015.969971,2026-07-08,0.0,0.0
EQR,68.309998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,68.309998,2026-07-08,0.0,0.0
ETN,399.559998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,399.559998,2026-07-08,0.0,0.0
EXC,47.279999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,47.279999,2026-07-08,0.0,0.0
EXEL,56.110001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,56.110001,2026-07-08,0.0,0.0
EXK,7.72,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,7.72,2026-07-08,0.0,0.0
F,13.5,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,13.5,2026-07-08,0.0,0.0
FANG,186.600006,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,186.600006,2026-07-08,0.0,0.0
FCX,57.5,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,57.5,2026-07-08,0.0,0.0
FNV,203.660004,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,203.660004,2026-07-08,0.0,0.0
FOX,47.950001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,47.950001,2026-07-08,0.0,0.0
FOXA,53.389999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,53.389999,2026-07-08,0.0,0.0
FSM,8.13,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,8.13,2026-07-08,0.0,0.0
GD,374.309998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,374.309998,2026-07-08,0.0,0.0
GDX,73.529999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,73.529999,2026-07-08,0.0,0.0
GE,356.029999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,356.029999,2026-07-08,0.0,0.0
GILD,135.820007,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,135.820007,2026-07-08,0.0,0.0
GIS,36.330002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,36.330002,2026-07-08,0.0,0.0
GM,76.239998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,76.239998,2026-07-08,0.0,0.0
GOLD,41.279999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,41.279999,2026-07-08,0.0,0.0
GOOG,358.709991,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,358.709991,2026-07-08,0.0,0.0
GOOGL,361.920013,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,361.920013,2026-07-08,0.0,0.0
GS,1029.640015,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,1029.640015,2026-07-08,0.0,0.0
HAL,34.970001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,34.970001,2026-07-08,0.0,0.0
HD,336.209991,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,336.209991,2026-07-08,0.0,0.0
HEI,347.779999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,347.779999,2026-07-08,0.0,0.0
HL,15.09,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,15.09,2026-07-08,0.0,0.0
HLT,333.130005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,333.130005,2026-07-08,0.0,0.0
HON,220.360001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,220.360001,2026-07-08,0.0,0.0
HOOD,113.529999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,113.529999,2026-07-08,0.0,0.0
HSY,174.410004,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,174.410004,2026-07-08,0.0,0.0
HUM,396.290009,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,396.290009,2026-07-08,0.0,0.0
HWM,271.579987,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,271.579987,2026-07-08,0.0,0.0
IAI,186.300003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,186.300003,2026-07-08,0.0,0.0
IBB,196.339996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,196.339996,2026-07-08,0.0,0.0
IBKR,93.400002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,93.400002,2026-07-08,0.0,0.0
IBM,302.049988,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,302.049988,2026-07-08,0.0,0.0
ICE,137.169998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,137.169998,2026-07-08,0.0,0.0
IFF,78.940002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,78.940002,2026-07-08,0.0,0.0
IGV,92.480003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,92.480003,2026-07-08,0.0,0.0
IJR,143.690002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,143.690002,2026-07-08,0.0,0.0
INSM,116.529999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,116.529999,2026-07-08,0.0,0.0
INTU,272.100006,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,272.100006,2026-07-08,0.0,0.0
IRM,115.459999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,115.459999,2026-07-08,0.0,0.0
ISRG,415.100006,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,415.100006,2026-07-08,0.0,0.0
ITA,239.630005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,239.630005,2026-07-08,0.0,0.0
ITW,265.100006,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,265.100006,2026-07-08,0.0,0.0
IWM,293.480011,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,293.480011,2026-07-08,0.0,0.0
JNJ,263.399994,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,263.399994,2026-07-08,0.0,0.0
JPM,330.619995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,330.619995,2026-07-08,0.0,0.0
KDP,30.969999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,30.969999,2026-07-08,0.0,0.0
KGC,23.059999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,23.059999,2026-07-08,0.0,0.0
KHC,24.92,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,24.92,2026-07-08,0.0,0.0
KLAC,221.179993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,221.179993,2026-07-08,0.0,0.0
KMB,110.980003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,110.980003,2026-07-08,0.0,0.0
KMI,32.48,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,32.48,2026-07-08,0.0,0.0
KO,83.400002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,83.400002,2026-07-08,0.0,0.0
KR,59.32,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,59.32,2026-07-08,0.0,0.0
KRYS,375.399994,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,375.399994,2026-07-08,0.0,0.0
LHX,293.440002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,293.440002,2026-07-08,0.0,0.0
LIN,527.669983,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,527.669983,2026-07-08,0.0,0.0
LLY,1215.829956,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,1215.829956,2026-07-08,0.0,0.0
LMT,527.960022,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,527.960022,2026-07-08,0.0,0.0
LOW,212.850006,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,212.850006,2026-07-08,0.0,0.0
LRCX,333.149994,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,333.149994,2026-07-08,0.0,0.0
LYV,182.139999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,182.139999,2026-07-08,0.0,0.0
MA,519.859985,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,519.859985,2026-07-08,0.0,0.0
MAR,371.160004,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,371.160004,2026-07-08,0.0,0.0
MCD,278.25,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,278.25,2026-07-08,0.0,0.0
MDLZ,59.48,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,59.48,2026-07-08,0.0,0.0
MDT,82.010002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,82.010002,2026-07-08,0.0,0.0
META,603.119995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,603.119995,2026-07-08,0.0,0.0
MKTX,117.139999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,117.139999,2026-07-08,0.0,0.0
MLM,570.0,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,570.0,2026-07-08,0.0,0.0
MNST,95.150002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,95.150002,2026-07-08,0.0,0.0
MO,72.809998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,72.809998,2026-07-08,0.0,0.0
MP,53.0,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,53.0,2026-07-08,0.0,0.0
MPC,280.679993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,280.679993,2026-07-08,0.0,0.0
MPWR,1315.51001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,1315.51001,2026-07-08,0.0,0.0
MRK,125.989998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,125.989998,2026-07-08,0.0,0.0
MRNA,73.800003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,73.800003,2026-07-08,0.0,0.0
MRSH,179.050003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,179.050003,2026-07-08,0.0,0.0
MRVL,231.710007,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,231.710007,2026-07-08,0.0,0.0
MS,218.070007,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,218.070007,2026-07-08,0.0,0.0
MSFT,383.339996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,383.339996,2026-07-08,0.0,0.0
MSTR,93.870003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,93.870003,2026-07-08,0.0,0.0
MU,948.799988,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,948.799988,2026-07-08,0.0,0.0
NBIX,178.240005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,178.240005,2026-07-08,0.0,0.0
NDAQ,84.389999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,84.389999,2026-07-08,0.0,0.0
NEE,87.440002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,87.440002,2026-07-08,0.0,0.0
NEM,93.199997,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,93.199997,2026-07-08,0.0,0.0
NFLX,75.589996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,75.589996,2026-07-08,0.0,0.0
NKE,42.889999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,42.889999,2026-07-08,0.0,0.0
NOC,545.109985,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,545.109985,2026-07-08,0.0,0.0
NOW,107.779999,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,107.779999,2026-07-08,0.0,0.0
NSC,319.220001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,319.220001,2026-07-08,0.0,0.0
NUE,226.679993,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,226.679993,2026-07-08,0.0,0.0
NUVL,123.800003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,123.800003,2026-07-08,0.0,0.0
NVDA,204.119995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,204.119995,2026-07-08,0.0,0.0
NXPI,283.809998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,283.809998,2026-07-08,0.0,0.0
O,63.23,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,63.23,2026-07-08,0.0,0.0
OMC,78.599998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,78.599998,2026-07-08,0.0,0.0
ON,93.790001,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,93.790001,2026-07-08,0.0,0.0
ORCL,140.490005,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,140.490005,2026-07-08,0.0,0.0
ORLY,84.980003,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,84.980003,2026-07-08,0.0,0.0
OXY,53.59,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,53.59,2026-07-08,0.0,0.0
PAAS,42.599998,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,42.599998,2026-07-08,0.0,0.0
PANW,320.589996,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,320.589996,2026-07-08,0.0,0.0
PEG,81.260002,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,81.260002,2026-07-08,0.0,0.0
PEP,142.509995,2026-07-08,2026-07-09 06:09:35 UTC,2026-07-09 08:09:35,pre_market,142.509995,2026-07-08,0.0,0.0
