ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
GOOGL,363.459991,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,377.649994,2026-08-04,-14.190003,-3.7574
GS,1075.560059,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1052.97998,2026-08-04,22.580079,2.1444
HAL,31.955,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,32.360001,2026-08-04,-0.405001,-1.2515
HD,351.730011,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,348.23999,2026-08-04,3.490021,1.0022
HEI,368.149994,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,367.660004,2026-08-04,0.48999,0.1333
HL,16.594999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,15.39,2026-08-04,1.204999,7.8298
HLT,322.320007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,312.070007,2026-08-04,10.25,3.2845
HON,248.539993,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,248.789993,2026-08-04,-0.25,-0.1005
HOOD,93.800797,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,93.510002,2026-08-04,0.290795,0.311
HSY,179.050003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,179.039993,2026-08-04,0.01001,0.0056
HUM,364.589996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,362.160004,2026-08-04,2.429992,0.671
HWM,291.630005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,288.200012,2026-08-04,3.429993,1.1901
IAI,191.25,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,189.0,2026-08-04,2.25,1.1905
IBB,191.585007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,190.149994,2026-08-04,1.435013,0.7547
IBKR,89.169998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,88.629997,2026-08-04,0.540001,0.6093
IBM,237.574997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,235.149994,2026-08-04,2.425003,1.0313
ICE,149.369995,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,149.199997,2026-08-04,0.169998,0.1139
IFF,87.949997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,80.889999,2026-08-04,7.059998,8.7279
IGV,101.705002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,102.0,2026-08-04,-0.294998,-0.2892
IJR,149.509995,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,150.410004,2026-08-04,-0.900009,-0.5984
INSM,100.245003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,98.75,2026-08-04,1.495003,1.5139
INTU,325.200104,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,323.600006,2026-08-04,1.600098,0.4945
IRM,126.330002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,125.510002,2026-08-04,0.82,0.6533
ISRG,374.070007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,368.269989,2026-08-04,5.800018,1.5749
ITA,251.940002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,250.649994,2026-08-04,1.290008,0.5147
ITW,296.269989,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,295.059998,2026-08-04,1.209991,0.4101
IWM,301.11499,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,301.709991,2026-08-04,-0.595001,-0.1972
JNJ,258.820007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,254.929993,2026-08-04,3.890014,1.5259
JPM,360.804993,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,357.519989,2026-08-04,3.285004,0.9188
KDP,31.049999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,31.1,2026-08-04,-0.050001,-0.1608
KGC,25.584999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,23.6,2026-08-04,1.984999,8.411
KHC,25.58,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,26.639999,2026-08-04,-1.059999,-3.979
KLAC,193.210007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,195.449997,2026-08-04,-2.23999,-1.1461
KMB,111.785004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,111.57,2026-08-04,0.215004,0.1927
KMI,31.149,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,31.379999,2026-08-04,-0.230999,-0.7361
KO,86.760002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,86.559998,2026-08-04,0.200004,0.2311
KR,56.900002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,57.790001,2026-08-04,-0.889999,-1.5401
KRYS,322.5,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,324.769989,2026-08-04,-2.269989,-0.699
LHX,285.290009,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,285.299988,2026-08-04,-0.009979,-0.0035
LIN,491.11499,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,484.640015,2026-08-04,6.474975,1.336
LLY,1160.959961,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1115.680054,2026-08-04,45.279907,4.0585
LMT,581.255005,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,589.330017,2026-08-04,-8.075012,-1.3702
LOW,219.460007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,218.080002,2026-08-04,1.380005,0.6328
LRCX,312.704987,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,317.73999,2026-08-04,-5.035003,-1.5846
LYV,183.419998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,183.699997,2026-08-04,-0.279999,-0.1524
MA,571.140015,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,571.099976,2026-08-04,0.040039,0.007
MAR,358.660004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,345.200012,2026-08-04,13.459992,3.8992
MCD,273.285004,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,268.339996,2026-08-04,4.945008,1.8428
MDLZ,62.669998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,62.080002,2026-08-04,0.589996,0.9504
MDT,85.470001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,86.199997,2026-08-04,-0.729996,-0.8469
META,583.599976,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,587.940002,2026-08-04,-4.340026,-0.7382
MKTX,162.460007,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,162.350006,2026-08-04,0.110001,0.0678
MLM,555.590027,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,555.820007,2026-08-04,-0.22998,-0.0414
MNST,94.75,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,94.18,2026-08-04,0.57,0.6052
MO,68.154999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,68.07,2026-08-04,0.084999,0.1249
MP,47.685001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,47.470001,2026-08-04,0.215,0.4529
MPC,300.959991,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,312.609985,2026-08-04,-11.649994,-3.7267
MPWR,1347.790039,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,1335.030029,2026-08-04,12.76001,0.9558
MRK,128.899994,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,128.0,2026-08-04,0.899994,0.7031
MRNA,56.59,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,56.990002,2026-08-04,-0.400002,-0.7019
MRSH,190.955002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,191.449997,2026-08-04,-0.494995,-0.2586
MRVL,214.699997,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,218.589996,2026-08-04,-3.889999,-1.7796
MS,219.389999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,217.039993,2026-08-04,2.350006,1.0828
MSFT,488.714996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,492.809998,2026-08-04,-4.095002,-0.8309
MSTR,97.739998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,97.650002,2026-08-04,0.089996,0.0922
MU,920.157776,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,892.669983,2026-08-04,27.487793,3.0793
NBIX,162.764999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,166.059998,2026-08-04,-3.294999,-1.9842
NDAQ,94.93,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,93.620003,2026-08-04,1.309997,1.3993
NEE,85.57,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,87.199997,2026-08-04,-1.629997,-1.8693
NEM,104.440002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,97.730003,2026-08-04,6.709999,6.8659
NFLX,73.559998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,73.57,2026-08-04,-0.010002,-0.0136
NKE,41.860001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,41.529999,2026-08-04,0.330002,0.7946
NOC,553.719971,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,551.549988,2026-08-04,2.169983,0.3934
NOW,117.089996,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,118.139999,2026-08-04,-1.050003,-0.8888
NSC,339.625,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,341.269989,2026-08-04,-1.644989,-0.482
NUE,273.494995,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,274.040009,2026-08-04,-0.545014,-0.1989
NUVL,123.959999,2026-07-21,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,123.959999,2026-07-21,0.0,0.0
NVDA,221.009903,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,211.940002,2026-08-04,9.069901,4.2795
NXPI,231.940002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,237.600006,2026-08-04,-5.660004,-2.3822
O,62.334999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,62.900002,2026-08-04,-0.565003,-0.8983
OMC,81.559998,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,81.809998,2026-08-04,-0.25,-0.3056
ON,77.980003,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,80.779999,2026-08-04,-2.799996,-3.4662
ORCL,145.080002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,145.740005,2026-08-04,-0.660003,-0.4529
ORLY,92.940002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,91.830002,2026-08-04,1.11,1.2088
OXY,54.200001,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,55.09,2026-08-04,-0.889999,-1.6155
PAAS,48.119999,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,44.91,2026-08-04,3.209999,7.1476
PANW,365.730011,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,366.339996,2026-08-04,-0.609985,-0.1665
PEG,75.260002,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,76.269997,2026-08-04,-1.009995,-1.3242
PEP,138.713394,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,139.100006,2026-08-04,-0.386612,-0.2779
PFE,25.475,2026-08-05,2026-08-05 18:03:45 UTC,2026-08-05 20:03:45,open,25.41,2026-08-04,0.065,0.2558
