ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
IWM,298.619995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,296.690002,2026-06-24,1.929993,0.6505
JNJ,244.964996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,241.0,2026-06-24,3.964996,1.6452
JPM,336.109985,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,333.450012,2026-06-24,2.659973,0.7977
KDP,32.255001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,31.4,2026-06-24,0.855001,2.7229
KGC,24.1,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,23.700001,2026-06-24,0.399999,1.6878
KHC,23.635,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,22.940001,2026-06-24,0.694999,3.0296
KLAC,260.019989,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,240.479996,2026-06-24,19.539993,8.1254
KMB,107.510002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,106.730003,2026-06-24,0.779999,0.7308
KMI,33.089901,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,32.59,2026-06-24,0.499901,1.5339
KO,80.084999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,80.599998,2026-06-24,-0.514999,-0.639
KR,57.830002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,58.48,2026-06-24,-0.649998,-1.1115
KRYS,354.524994,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,347.630005,2026-06-24,6.894989,1.9834
LHX,287.130005,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,287.269989,2026-06-24,-0.139984,-0.0487
LIN,522.799988,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,515.72998,2026-06-24,7.070008,1.3709
LLY,1119.119995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1117.26001,2026-06-24,1.859985,0.1665
LMT,504.625,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,491.640015,2026-06-24,12.984985,2.6412
LOW,221.330002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,221.449997,2026-06-24,-0.119995,-0.0542
LRCX,395.48999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,374.799988,2026-06-24,20.690002,5.5203
LYV,174.764999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,171.470001,2026-06-24,3.294998,1.9216
MA,493.690002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,494.410004,2026-06-24,-0.720002,-0.1456
MAR,379.51001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,383.559998,2026-06-24,-4.049988,-1.0559
MCD,266.535004,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,273.880005,2026-06-24,-7.345001,-2.6818
MDLZ,61.985001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,61.740002,2026-06-24,0.244999,0.3968
MDT,81.190002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,80.129997,2026-06-24,1.060005,1.3229
META,544.705017,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,557.669983,2026-06-24,-12.964966,-2.3248
MKTX,110.334999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,113.459999,2026-06-24,-3.125,-2.7543
MLM,627.590027,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,616.619995,2026-06-24,10.970032,1.7791
MNST,95.519997,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,94.699997,2026-06-24,0.82,0.8659
MO,73.004997,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,72.07,2026-06-24,0.934997,1.2973
MP,55.439999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,56.509998,2026-06-24,-1.069999,-1.8935
MPC,251.804993,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,246.509995,2026-06-24,5.294998,2.148
MPWR,1451.310059,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1434.949951,2026-06-24,16.360108,1.1401
MRK,123.764999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,120.599998,2026-06-24,3.165001,2.6244
MRNA,59.055,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,60.419998,2026-06-24,-1.364998,-2.2592
MRSH,163.399994,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,165.960007,2026-06-24,-2.560013,-1.5425
MRVL,281.809998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,276.700012,2026-06-24,5.109986,1.8468
MS,222.089996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,219.860001,2026-06-24,2.229995,1.0143
MSFT,350.589996,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,365.459991,2026-06-24,-14.869995,-4.0688
MSTR,86.985001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,94.129997,2026-06-24,-7.144996,-7.5906
MU,1236.749023,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,1048.51001,2026-06-24,188.239013,17.953
NBIX,163.770004,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,166.059998,2026-06-24,-2.289994,-1.379
NDAQ,78.440002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,81.610001,2026-06-24,-3.169999,-3.8843
NEE,87.709999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,87.620003,2026-06-24,0.089996,0.1027
NEM,95.364998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,94.040001,2026-06-24,1.324997,1.409
NFLX,71.690002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,71.839996,2026-06-24,-0.149994,-0.2088
NKE,40.889999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,41.82,2026-06-24,-0.930001,-2.2238
NOC,501.140015,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,503.01001,2026-06-24,-1.869995,-0.3718
NOW,90.220001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,93.800003,2026-06-24,-3.580002,-3.8166
NSC,310.049988,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,303.820007,2026-06-24,6.229981,2.0505
NUE,247.014999,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,240.520004,2026-06-24,6.494995,2.7004
NUVL,123.565002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,123.580002,2026-06-24,-0.015,-0.0121
NVDA,194.634995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,199.0,2026-06-24,-4.365005,-2.1935
NXPI,302.480011,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,294.059998,2026-06-24,8.420013,2.8634
O,61.700001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,61.990002,2026-06-24,-0.290001,-0.4678
OMC,73.910004,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,73.660004,2026-06-24,0.25,0.3394
ON,120.269997,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,115.739998,2026-06-24,4.529999,3.9139
ORCL,152.440002,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,157.529999,2026-06-24,-5.089997,-3.2311
ORLY,86.637497,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,87.82,2026-06-24,-1.182503,-1.3465
OXY,51.380001,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,51.09,2026-06-24,0.290001,0.5676
PAAS,45.338699,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,44.389999,2026-06-24,0.9487,2.1372
PANW,292.850006,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,285.26001,2026-06-24,7.589996,2.6607
PEG,82.349998,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,81.949997,2026-06-24,0.400001,0.4881
PEP,139.509995,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,142.270004,2026-06-24,-2.760009,-1.94
PFE,23.8326,2026-06-25,2026-06-25 18:05:03 UTC,2026-06-25 20:05:03,open,24.040001,2026-06-24,-0.207401,-0.8627
