ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CLF,12.28,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,12.28,2026-06-18,0.0,0.0
CMCSA,22.43,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,22.43,2026-06-18,0.0,0.0
CME,246.380005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,246.380005,2026-06-18,0.0,0.0
CMG,32.490002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,32.490002,2026-06-18,0.0,0.0
COP,107.739998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,107.739998,2026-06-18,0.0,0.0
COST,951.450012,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,951.450012,2026-06-18,0.0,0.0
CRM,151.779999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,151.779999,2026-06-18,0.0,0.0
CRWD,684.859985,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,684.859985,2026-06-18,0.0,0.0
CSCO,119.540001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,119.540001,2026-06-18,0.0,0.0
CSX,45.630001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,45.630001,2026-06-18,0.0,0.0
CTVA,78.589996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,78.589996,2026-06-18,0.0,0.0
CVX,173.630005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,173.630005,2026-06-18,0.0,0.0
D,68.410004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,68.410004,2026-06-18,0.0,0.0
DD,47.709999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,47.709999,2026-06-18,0.0,0.0
DE,589.23999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,589.23999,2026-06-18,0.0,0.0
DHR,177.169998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,177.169998,2026-06-18,0.0,0.0
DIS,103.889999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,103.889999,2026-06-18,0.0,0.0
DLR,188.149994,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,188.149994,2026-06-18,0.0,0.0
DOW,31.73,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,31.73,2026-06-18,0.0,0.0
DTE,147.559998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,147.559998,2026-06-18,0.0,0.0
DUK,123.860001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,123.860001,2026-06-18,0.0,0.0
DVN,42.119999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,42.119999,2026-06-18,0.0,0.0
EA,202.149994,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,202.149994,2026-06-18,0.0,0.0
ECL,269.119995,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,269.119995,2026-06-18,0.0,0.0
ED,106.360001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,106.360001,2026-06-18,0.0,0.0
EGO,33.049999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,33.049999,2026-06-18,0.0,0.0
EIX,71.889999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,71.889999,2026-06-18,0.0,0.0
EL,84.809998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,84.809998,2026-06-18,0.0,0.0
EMR,150.660004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,150.660004,2026-06-18,0.0,0.0
EOG,129.979996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,129.979996,2026-06-18,0.0,0.0
EQIX,1092.189941,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1092.189941,2026-06-18,0.0,0.0
EQR,64.089996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,64.089996,2026-06-18,0.0,0.0
ETN,421.769989,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,421.769989,2026-06-18,0.0,0.0
EXC,45.810001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,45.810001,2026-06-18,0.0,0.0
EXEL,51.91,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,51.91,2026-06-18,0.0,0.0
EXK,8.61,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,8.61,2026-06-18,0.0,0.0
F,14.06,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,14.06,2026-06-18,0.0,0.0
FANG,183.5,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,183.5,2026-06-18,0.0,0.0
FCX,68.68,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,68.68,2026-06-18,0.0,0.0
FNV,219.259995,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,219.259995,2026-06-18,0.0,0.0
FOX,46.950001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,46.950001,2026-06-18,0.0,0.0
FOXA,52.23,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,52.23,2026-06-18,0.0,0.0
FSM,9.26,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,9.26,2026-06-18,0.0,0.0
GD,350.01001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,350.01001,2026-06-18,0.0,0.0
GDX,82.510002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,82.510002,2026-06-18,0.0,0.0
GE,357.640015,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,357.640015,2026-06-18,0.0,0.0
GILD,123.760002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,123.760002,2026-06-18,0.0,0.0
GIS,33.419998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,33.419998,2026-06-18,0.0,0.0
GM,79.290001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,79.290001,2026-06-18,0.0,0.0
GOLD,42.25,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,42.25,2026-06-18,0.0,0.0
GOOG,367.459991,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,367.459991,2026-06-18,0.0,0.0
GOOGL,368.029999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,368.029999,2026-06-18,0.0,0.0
GS,1096.560059,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1096.560059,2026-06-18,0.0,0.0
HAL,34.93,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,34.93,2026-06-18,0.0,0.0
HD,334.279999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,334.279999,2026-06-18,0.0,0.0
HEI,337.100006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,337.100006,2026-06-18,0.0,0.0
HL,15.96,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,15.96,2026-06-18,0.0,0.0
HLT,348.839996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,348.839996,2026-06-18,0.0,0.0
HON,229.009995,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,229.009995,2026-06-18,0.0,0.0
HOOD,108.150002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,108.150002,2026-06-18,0.0,0.0
HSY,172.630005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,172.630005,2026-06-18,0.0,0.0
HUM,360.649994,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,360.649994,2026-06-18,0.0,0.0
HWM,277.660004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,277.660004,2026-06-18,0.0,0.0
IAI,186.100006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,186.100006,2026-06-18,0.0,0.0
IBB,173.639999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,173.639999,2026-06-18,0.0,0.0
IBKR,96.0,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,96.0,2026-06-18,0.0,0.0
IBM,249.100006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,249.100006,2026-06-18,0.0,0.0
ICE,133.880005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,133.880005,2026-06-18,0.0,0.0
IFF,76.720001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,76.720001,2026-06-18,0.0,0.0
IGV,89.089996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,89.089996,2026-06-18,0.0,0.0
IJR,143.210007,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,143.210007,2026-06-18,0.0,0.0
INSM,95.800003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,95.800003,2026-06-18,0.0,0.0
INTU,267.0,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,267.0,2026-06-18,0.0,0.0
IRM,127.830002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,127.830002,2026-06-18,0.0,0.0
ISRG,406.779999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,406.779999,2026-06-18,0.0,0.0
ITA,238.990005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,238.990005,2026-06-18,0.0,0.0
ITW,264.089996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,264.089996,2026-06-18,0.0,0.0
IWM,295.589996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,295.589996,2026-06-18,0.0,0.0
JNJ,228.389999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,228.389999,2026-06-18,0.0,0.0
JPM,325.220001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,325.220001,2026-06-18,0.0,0.0
KDP,30.76,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,30.76,2026-06-18,0.0,0.0
KGC,26.67,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,26.67,2026-06-18,0.0,0.0
KHC,22.82,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,22.82,2026-06-18,0.0,0.0
KLAC,259.559998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,259.559998,2026-06-18,0.0,0.0
KMB,102.559998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,102.559998,2026-06-18,0.0,0.0
KMI,31.59,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,31.59,2026-06-18,0.0,0.0
KO,79.389999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,79.389999,2026-06-18,0.0,0.0
KR,56.610001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,56.610001,2026-06-18,0.0,0.0
KRYS,348.059998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,348.059998,2026-06-18,0.0,0.0
LHX,294.820007,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,294.820007,2026-06-18,0.0,0.0
LIN,512.150024,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,512.150024,2026-06-18,0.0,0.0
LLY,1098.569946,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1098.569946,2026-06-18,0.0,0.0
LMT,510.950012,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,510.950012,2026-06-18,0.0,0.0
LOW,222.199997,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,222.199997,2026-06-18,0.0,0.0
LRCX,389.040009,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,389.040009,2026-06-18,0.0,0.0
LYV,171.240005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,171.240005,2026-06-18,0.0,0.0
MA,489.790009,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,489.790009,2026-06-18,0.0,0.0
MAR,396.200012,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,396.200012,2026-06-18,0.0,0.0
MCD,278.609985,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,278.609985,2026-06-18,0.0,0.0
MDLZ,60.119999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,60.119999,2026-06-18,0.0,0.0
MDT,79.339996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,79.339996,2026-06-18,0.0,0.0
META,577.219971,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,577.219971,2026-06-18,0.0,0.0
MKTX,120.330002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,120.330002,2026-06-18,0.0,0.0
MLM,609.119995,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,609.119995,2026-06-18,0.0,0.0
MNST,91.339996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,91.339996,2026-06-18,0.0,0.0
MO,69.120003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,69.120003,2026-06-18,0.0,0.0
MP,60.880001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,60.880001,2026-06-18,0.0,0.0
MPC,242.910004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,242.910004,2026-06-18,0.0,0.0
MPWR,1563.699951,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1563.699951,2026-06-18,0.0,0.0
MRK,113.870003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,113.870003,2026-06-18,0.0,0.0
MRNA,63.959999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,63.959999,2026-06-18,0.0,0.0
MRSH,162.410004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,162.410004,2026-06-18,0.0,0.0
MRVL,310.579987,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,310.579987,2026-06-18,0.0,0.0
MS,223.169998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,223.169998,2026-06-18,0.0,0.0
MSFT,379.399994,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,379.399994,2026-06-18,0.0,0.0
MSTR,112.529999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,112.529999,2026-06-18,0.0,0.0
MU,1133.98999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1133.98999,2026-06-18,0.0,0.0
NBIX,158.289993,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,158.289993,2026-06-18,0.0,0.0
NDAQ,82.239998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,82.239998,2026-06-18,0.0,0.0
NEE,86.75,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,86.75,2026-06-18,0.0,0.0
NEM,103.790001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,103.790001,2026-06-18,0.0,0.0
NFLX,77.379997,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,77.379997,2026-06-18,0.0,0.0
NKE,45.200001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,45.200001,2026-06-18,0.0,0.0
NOC,521.5,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,521.5,2026-06-18,0.0,0.0
NOW,95.040001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,95.040001,2026-06-18,0.0,0.0
NSC,300.079987,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,300.079987,2026-06-18,0.0,0.0
NUE,243.830002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,243.830002,2026-06-18,0.0,0.0
NUVL,123.43,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,123.43,2026-06-18,0.0,0.0
NVDA,210.690002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,210.690002,2026-06-18,0.0,0.0
NXPI,313.269989,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,313.269989,2026-06-18,0.0,0.0
O,60.240002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,60.240002,2026-06-18,0.0,0.0
OMC,71.349998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,71.349998,2026-06-18,0.0,0.0
ON,121.620003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,121.620003,2026-06-18,0.0,0.0
ORCL,184.289993,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,184.289993,2026-06-18,0.0,0.0
ORLY,86.839996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,86.839996,2026-06-18,0.0,0.0
