ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CEG,259.320007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,259.320007,2026-06-29,0.0,0.0
CHTR,146.169998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,146.169998,2026-06-29,0.0,0.0
CI,278.73999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,278.73999,2026-06-29,0.0,0.0
CL,92.400002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,92.400002,2026-06-29,0.0,0.0
CLF,9.38,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,9.38,2026-06-29,0.0,0.0
CMCSA,24.219999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,24.219999,2026-06-29,0.0,0.0
CME,218.580002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,218.580002,2026-06-29,0.0,0.0
CMG,32.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,32.970001,2026-06-29,0.0,0.0
COP,104.199997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,104.199997,2026-06-29,0.0,0.0
COST,946.679993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,946.679993,2026-06-29,0.0,0.0
CRM,157.929993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,157.929993,2026-06-29,0.0,0.0
CRWD,742.909973,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,742.909973,2026-06-29,0.0,0.0
CSCO,117.699997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,117.699997,2026-06-29,0.0,0.0
CSX,48.009998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,48.009998,2026-06-29,0.0,0.0
CTVA,83.370003,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,83.370003,2026-06-29,0.0,0.0
CVX,168.470001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,168.470001,2026-06-29,0.0,0.0
D,69.18,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,69.18,2026-06-29,0.0,0.0
DD,135.740005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,135.740005,2026-06-29,0.0,0.0
DE,626.630005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,626.630005,2026-06-29,0.0,0.0
DHR,192.779999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,192.779999,2026-06-29,0.0,0.0
DIS,98.629997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,98.629997,2026-06-29,0.0,0.0
DLR,190.580002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,190.580002,2026-06-29,0.0,0.0
DOW,27.92,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,27.92,2026-06-29,0.0,0.0
DTE,154.020004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,154.020004,2026-06-29,0.0,0.0
DUK,128.330002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,128.330002,2026-06-29,0.0,0.0
DVN,41.990002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,41.990002,2026-06-29,0.0,0.0
EA,205.050003,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,205.050003,2026-06-29,0.0,0.0
ECL,278.600006,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,278.600006,2026-06-29,0.0,0.0
ED,112.290001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,112.290001,2026-06-29,0.0,0.0
EGO,31.120001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,31.120001,2026-06-29,0.0,0.0
EIX,75.459999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,75.459999,2026-06-29,0.0,0.0
EL,79.370003,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,79.370003,2026-06-29,0.0,0.0
EMR,142.820007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,142.820007,2026-06-29,0.0,0.0
EOG,131.929993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,131.929993,2026-06-29,0.0,0.0
EQIX,1085.170044,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1085.170044,2026-06-29,0.0,0.0
EQR,68.339996,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,68.339996,2026-06-29,0.0,0.0
ETN,408.26001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,408.26001,2026-06-29,0.0,0.0
EXC,47.150002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,47.150002,2026-06-29,0.0,0.0
EXEL,54.279999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,54.279999,2026-06-29,0.0,0.0
EXK,8.23,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,8.23,2026-06-29,0.0,0.0
F,14.02,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,14.02,2026-06-29,0.0,0.0
FANG,180.539993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,180.539993,2026-06-29,0.0,0.0
FCX,61.619999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,61.619999,2026-06-29,0.0,0.0
FNV,207.259995,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,207.259995,2026-06-29,0.0,0.0
FOX,45.709999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,45.709999,2026-06-29,0.0,0.0
FOXA,50.389999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,50.389999,2026-06-29,0.0,0.0
FSM,8.37,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,8.37,2026-06-29,0.0,0.0
GD,348.070007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,348.070007,2026-06-29,0.0,0.0
GDX,75.68,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,75.68,2026-06-29,0.0,0.0
GE,373.709991,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,373.709991,2026-06-29,0.0,0.0
GILD,126.330002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,126.330002,2026-06-29,0.0,0.0
GIS,36.380001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,36.380001,2026-06-29,0.0,0.0
GM,77.339996,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,77.339996,2026-06-29,0.0,0.0
GOLD,41.110001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,41.110001,2026-06-29,0.0,0.0
GOOG,351.279999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,351.279999,2026-06-29,0.0,0.0
GOOGL,353.649994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,353.649994,2026-06-29,0.0,0.0
GS,1020.210022,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1020.210022,2026-06-29,0.0,0.0
HAL,34.09,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,34.09,2026-06-29,0.0,0.0
HD,350.809998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,350.809998,2026-06-29,0.0,0.0
HEI,350.440002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,350.440002,2026-06-29,0.0,0.0
HL,15.4,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,15.4,2026-06-29,0.0,0.0
HLT,332.540009,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,332.540009,2026-06-29,0.0,0.0
HON,232.210007,2026-06-26,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,232.210007,2026-06-26,0.0,0.0
HOOD,101.830002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,101.830002,2026-06-29,0.0,0.0
HSY,181.580002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,181.580002,2026-06-29,0.0,0.0
HUM,388.899994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,388.899994,2026-06-29,0.0,0.0
HWM,268.570007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,268.570007,2026-06-29,0.0,0.0
IAI,175.210007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,175.210007,2026-06-29,0.0,0.0
IBB,189.789993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,189.789993,2026-06-29,0.0,0.0
IBKR,88.199997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,88.199997,2026-06-29,0.0,0.0
IBM,278.0,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,278.0,2026-06-29,0.0,0.0
ICE,122.910004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,122.910004,2026-06-29,0.0,0.0
IFF,76.5,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,76.5,2026-06-29,0.0,0.0
IGV,89.889999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,89.889999,2026-06-29,0.0,0.0
IJR,147.360001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,147.360001,2026-06-29,0.0,0.0
INSM,104.739998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,104.739998,2026-06-29,0.0,0.0
INTU,266.399994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,266.399994,2026-06-29,0.0,0.0
IRM,129.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,129.970001,2026-06-29,0.0,0.0
ISRG,405.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,405.970001,2026-06-29,0.0,0.0
ITA,239.130005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,239.130005,2026-06-29,0.0,0.0
ITW,267.470001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,267.470001,2026-06-29,0.0,0.0
IWM,298.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,298.970001,2026-06-29,0.0,0.0
JNJ,258.51001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,258.51001,2026-06-29,0.0,0.0
JPM,329.390015,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,329.390015,2026-06-29,0.0,0.0
KDP,33.5,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,33.5,2026-06-29,0.0,0.0
KGC,23.780001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,23.780001,2026-06-29,0.0,0.0
KHC,24.190001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,24.190001,2026-06-29,0.0,0.0
KLAC,278.390015,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,278.390015,2026-06-29,0.0,0.0
KMB,109.910004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,109.910004,2026-06-29,0.0,0.0
KMI,32.27,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,32.27,2026-06-29,0.0,0.0
KO,82.650002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,82.650002,2026-06-29,0.0,0.0
KR,55.91,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,55.91,2026-06-29,0.0,0.0
KRYS,378.149994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,378.149994,2026-06-29,0.0,0.0
LHX,289.380005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,289.380005,2026-06-29,0.0,0.0
LIN,511.059998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,511.059998,2026-06-29,0.0,0.0
LLY,1229.930054,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1229.930054,2026-06-29,0.0,0.0
LMT,502.070007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,502.070007,2026-06-29,0.0,0.0
LOW,219.649994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,219.649994,2026-06-29,0.0,0.0
LRCX,410.910004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,410.910004,2026-06-29,0.0,0.0
LYV,182.559998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,182.559998,2026-06-29,0.0,0.0
MA,509.640015,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,509.640015,2026-06-29,0.0,0.0
MAR,374.880005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,374.880005,2026-06-29,0.0,0.0
MCD,267.179993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,267.179993,2026-06-29,0.0,0.0
MDLZ,60.150002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,60.150002,2026-06-29,0.0,0.0
MDT,80.93,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,80.93,2026-06-29,0.0,0.0
META,562.599976,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,562.599976,2026-06-29,0.0,0.0
MKTX,109.93,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,109.93,2026-06-29,0.0,0.0
MLM,581.22998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,581.22998,2026-06-29,0.0,0.0
MNST,97.639999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,97.639999,2026-06-29,0.0,0.0
MO,74.050003,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,74.050003,2026-06-29,0.0,0.0
MP,54.740002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,54.740002,2026-06-29,0.0,0.0
MPC,259.220001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,259.220001,2026-06-29,0.0,0.0
MPWR,1312.77002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1312.77002,2026-06-29,0.0,0.0
MRK,129.380005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,129.380005,2026-06-29,0.0,0.0
MRNA,69.699997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,69.699997,2026-06-29,0.0,0.0
MRSH,166.710007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,166.710007,2026-06-29,0.0,0.0
MRVL,277.75,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,277.75,2026-06-29,0.0,0.0
MS,211.720001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,211.720001,2026-06-29,0.0,0.0
MSFT,368.570007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,368.570007,2026-06-29,0.0,0.0
MSTR,92.68,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,92.68,2026-06-29,0.0,0.0
MU,1145.280029,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1145.280029,2026-06-29,0.0,0.0
NBIX,170.0,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,170.0,2026-06-29,0.0,0.0
NDAQ,76.849998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,76.849998,2026-06-29,0.0,0.0
NEE,88.660004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,88.660004,2026-06-29,0.0,0.0
NEM,94.510002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,94.510002,2026-06-29,0.0,0.0
NFLX,73.779999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,73.779999,2026-06-29,0.0,0.0
NKE,41.48,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,41.48,2026-06-29,0.0,0.0
NOC,496.019989,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,496.019989,2026-06-29,0.0,0.0
NOW,99.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,99.970001,2026-06-29,0.0,0.0
NSC,316.649994,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,316.649994,2026-06-29,0.0,0.0
NUE,228.580002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,228.580002,2026-06-29,0.0,0.0
NUVL,123.510002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,123.510002,2026-06-29,0.0,0.0
NVDA,194.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,194.970001,2026-06-29,0.0,0.0
NXPI,278.369995,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,278.369995,2026-06-29,0.0,0.0
O,63.040001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,63.040001,2026-06-29,0.0,0.0
OMC,73.93,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,73.93,2026-06-29,0.0,0.0
ON,88.57,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,88.57,2026-06-29,0.0,0.0
ORCL,147.759995,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,147.759995,2026-06-29,0.0,0.0
ORLY,90.160004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,90.160004,2026-06-29,0.0,0.0
OXY,49.09,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,49.09,2026-06-29,0.0,0.0
PAAS,44.669998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,44.669998,2026-06-29,0.0,0.0
PANW,332.0,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,332.0,2026-06-29,0.0,0.0
PEG,82.43,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,82.43,2026-06-29,0.0,0.0
PEP,138.679993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,138.679993,2026-06-29,0.0,0.0
