ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
APD,308.320007,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,306.399994,2026-07-01,1.920013,0.6266
ARGX,937.72998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,909.5,2026-07-01,28.22998,3.1039
ARM,357.0,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,337.470001,2026-07-01,19.529999,5.7872
ARWR,83.300003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,80.440002,2026-07-01,2.860001,3.5554
ASML,1853.447876,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1843.040039,2026-07-01,10.407837,0.5647
AU,83.910004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,80.889999,2026-07-01,3.020005,3.7335
AVB,190.990005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,190.429993,2026-07-01,0.560012,0.2941
AVGO,371.9375,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,369.339996,2026-07-01,2.597504,0.7033
AWK,134.919998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,131.789993,2026-07-01,3.130005,2.375
AXP,347.380005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,348.0,2026-07-01,-0.619995,-0.1782
AZO,3169.405029,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,3218.149902,2026-07-01,-48.744873,-1.5147
BA,227.199997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,218.580002,2026-07-01,8.619995,3.9436
BAC,58.0,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,58.360001,2026-07-01,-0.360001,-0.6169
BALL,62.099998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,61.75,2026-07-01,0.349998,0.5668
BIIB,216.679993,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,209.740005,2026-07-01,6.939988,3.3089
BKNG,182.339996,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,182.639999,2026-07-01,-0.300003,-0.1643
BKR,53.860001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,53.82,2026-07-01,0.040001,0.0743
BLK,990.31012,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,980.380005,2026-07-01,9.930115,1.0129
BMRN,58.834999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,57.82,2026-07-01,1.014999,1.7554
BMY,57.27,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,56.439999,2026-07-01,0.830001,1.4706
BRK-B,501.559998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,499.73999,2026-07-01,1.820008,0.3642
BSX,44.125,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,43.060001,2026-07-01,1.064999,2.4733
C,140.854996,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,140.130005,2026-07-01,0.724991,0.5174
CAT,988.640015,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,991.409973,2026-07-01,-2.769958,-0.2794
CB,350.475006,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,351.730011,2026-07-01,-1.255005,-0.3568
CBOE,250.645004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,247.720001,2026-07-01,2.925003,1.1808
CBRE,139.610001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,138.300003,2026-07-01,1.309998,0.9472
CCI,77.550003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,76.529999,2026-07-01,1.020004,1.3328
CDE,17.629999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,16.540001,2026-07-01,1.089998,6.5901
CDNS,380.174988,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,377.730011,2026-07-01,2.444977,0.6473
CEG,243.139999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,236.5,2026-07-01,6.639999,2.8076
CHTR,137.744995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,139.839996,2026-07-01,-2.095001,-1.4981
CI,282.725006,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,277.070007,2026-07-01,5.654999,2.041
CL,93.769997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,92.760002,2026-07-01,1.009995,1.0888
CLF,10.035,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,9.42,2026-07-01,0.615,6.5287
CMCSA,23.41,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,23.73,2026-07-01,-0.32,-1.3485
CME,232.950104,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,231.0,2026-07-01,1.950104,0.8442
CMG,35.075001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,35.0,2026-07-01,0.075001,0.2143
COP,103.643303,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,103.220001,2026-07-01,0.423302,0.4101
COST,928.88501,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,924.669983,2026-07-01,4.215027,0.4558
CRM,164.940002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,163.229996,2026-07-01,1.710006,1.0476
CRWD,198.404099,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,193.184998,2026-07-01,5.219101,2.7016
CSCO,115.529999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,117.010002,2026-07-01,-1.480003,-1.2649
CSX,48.915001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,48.330002,2026-07-01,0.584999,1.2104
CTVA,84.004997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,83.540001,2026-07-01,0.464996,0.5566
CVX,168.25,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,165.690002,2026-07-01,2.559998,1.5451
D,68.75,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,67.790001,2026-07-01,0.959999,1.4161
DD,140.619995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,138.470001,2026-07-01,2.149994,1.5527
DE,632.155029,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,627.630005,2026-07-01,4.525024,0.721
DHR,194.684998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,193.720001,2026-07-01,0.964997,0.4981
DIS,95.949997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,95.709999,2026-07-01,0.239998,0.2508
DLR,176.884995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,176.320007,2026-07-01,0.564988,0.3204
DOW,27.945,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,27.02,2026-07-01,0.925,3.4234
DTE,152.080002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,150.570007,2026-07-01,1.509995,1.0029
DUK,126.619598,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,125.769997,2026-07-01,0.849601,0.6755
DVN,40.5,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,40.25,2026-07-01,0.25,0.6211
EA,205.565002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,205.449997,2026-07-01,0.115005,0.056
ECL,276.640015,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,278.369995,2026-07-01,-1.72998,-0.6215
ED,111.709999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,110.949997,2026-07-01,0.760002,0.685
EGO,33.68,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,31.66,2026-07-01,2.02,6.3803
EIX,74.400002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,73.5,2026-07-01,0.900002,1.2245
EL,84.470001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,82.470001,2026-07-01,2.0,2.4251
EMR,140.380005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,139.520004,2026-07-01,0.860001,0.6164
EOG,129.619995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,128.589996,2026-07-01,1.029999,0.801
EQIX,1015.330017,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1013.619995,2026-07-01,1.710022,0.1687
EQR,68.82,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,68.629997,2026-07-01,0.190003,0.2769
ETN,409.230011,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,412.309998,2026-07-01,-3.079987,-0.747
EXC,46.689999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,46.259998,2026-07-01,0.430001,0.9295
EXEL,55.400002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,53.959999,2026-07-01,1.440003,2.6686
EXK,8.83,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,8.34,2026-07-01,0.49,5.8753
F,13.6701,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,13.64,2026-07-01,0.0301,0.2207
FANG,172.335007,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,171.960007,2026-07-01,0.375,0.2181
FCX,61.400398,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,60.529999,2026-07-01,0.870399,1.438
FNV,215.410004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,208.490005,2026-07-01,6.919999,3.3191
FOX,49.09,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,48.419998,2026-07-01,0.670002,1.3837
FOXA,54.810001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,54.130001,2026-07-01,0.68,1.2562
FSM,8.6932,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,8.35,2026-07-01,0.3432,4.1102
GD,368.144989,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,362.859985,2026-07-01,5.285004,1.4565
GDX,78.160004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,75.07,2026-07-01,3.090004,4.1162
GE,379.534912,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,374.940002,2026-07-01,4.59491,1.2255
GILD,128.029999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,125.970001,2026-07-01,2.059998,1.6353
GIS,37.200001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,37.77,2026-07-01,-0.569999,-1.5091
GM,75.565002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,75.519997,2026-07-01,0.045005,0.0596
GOLD,44.825001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,42.529999,2026-07-01,2.295002,5.3962
GOOG,359.595001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,357.890015,2026-07-01,1.704986,0.4764
GOOGL,362.839996,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,361.209991,2026-07-01,1.630005,0.4513
GS,1034.175781,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1019.609985,2026-07-01,14.565796,1.4286
HAL,33.200001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,33.009998,2026-07-01,0.190003,0.5756
HD,348.410004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,350.839996,2026-07-01,-2.429992,-0.6926
HEI,363.137512,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,359.700012,2026-07-01,3.4375,0.9557
HL,16.434999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,15.59,2026-07-01,0.844999,5.4201
HLT,332.799988,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,332.119995,2026-07-01,0.679993,0.2047
HON,222.281799,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,221.75,2026-07-01,0.531799,0.2398
HOOD,117.690002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,108.650002,2026-07-01,9.04,8.3203
HSY,181.740005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,178.669998,2026-07-01,3.070007,1.7183
HUM,411.929993,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,409.420013,2026-07-01,2.50998,0.6131
HWM,274.420013,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,267.410004,2026-07-01,7.010009,2.6214
IAI,185.485001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,181.210007,2026-07-01,4.274994,2.3591
IBB,194.130005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,190.119995,2026-07-01,4.01001,2.1092
IBKR,95.934998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,93.25,2026-07-01,2.684998,2.8794
IBM,288.600006,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,286.25,2026-07-01,2.350006,0.821
ICE,129.690002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,126.730003,2026-07-01,2.959999,2.3357
IFF,82.089996,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,81.150002,2026-07-01,0.939994,1.1583
IGV,94.639999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,93.339996,2026-07-01,1.300003,1.3928
IJR,147.899994,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,147.539993,2026-07-01,0.360001,0.244
INSM,110.0,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,107.0,2026-07-01,3.0,2.8037
INTU,271.329987,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,267.079987,2026-07-01,4.25,1.5913
IRM,118.769997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,121.900002,2026-07-01,-3.130005,-2.5677
ISRG,409.73999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,402.380005,2026-07-01,7.359985,1.8291
ITA,249.759995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,243.860001,2026-07-01,5.899994,2.4194
ITW,270.369904,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,268.970001,2026-07-01,1.399903,0.5205
IWM,301.390015,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,299.320007,2026-07-01,2.070008,0.6916
JNJ,257.211304,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,253.979996,2026-07-01,3.231308,1.2723
JPM,332.540009,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,334.070007,2026-07-01,-1.529998,-0.458
KDP,33.580002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,33.369999,2026-07-01,0.210003,0.6293
KGC,24.594999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,23.469999,2026-07-01,1.125,4.7934
KHC,25.16,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,25.01,2026-07-01,0.15,0.5998
KLAC,256.704987,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,266.190002,2026-07-01,-9.485015,-3.5632
KMB,112.529999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,111.440002,2026-07-01,1.089997,0.9781
KMI,31.945,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,31.719999,2026-07-01,0.225001,0.7093
KO,81.709999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,81.290001,2026-07-01,0.419998,0.5167
KR,57.200001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,56.240002,2026-07-01,0.959999,1.707
KRYS,375.109985,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,371.579987,2026-07-01,3.529998,0.95
LHX,301.725006,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,292.230011,2026-07-01,9.494995,3.2492
LIN,539.984985,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,533.549988,2026-07-01,6.434997,1.2061
LLY,1210.800049,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1191.73999,2026-07-01,19.060059,1.5993
LMT,538.650024,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,521.820007,2026-07-01,16.830017,3.2253
LOW,221.440002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,221.919998,2026-07-01,-0.479996,-0.2163
LRCX,381.845001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,391.26001,2026-07-01,-9.415009,-2.4063
LYV,183.169998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,183.979996,2026-07-01,-0.809998,-0.4403
MA,527.23999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,522.440002,2026-07-01,4.799988,0.9188
MAR,367.910004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,368.320007,2026-07-01,-0.410003,-0.1113
MCD,271.684998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,269.429993,2026-07-01,2.255005,0.837
MDLZ,59.970001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,59.349998,2026-07-01,0.620003,1.0447
MDT,80.0401,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,79.199997,2026-07-01,0.840103,1.0607
META,593.039978,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,612.909973,2026-07-01,-19.869995,-3.2419
MKTX,115.980003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,114.489998,2026-07-01,1.490005,1.3014
MLM,587.5,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,579.23999,2026-07-01,8.26001,1.426
MNST,98.330002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,97.349998,2026-07-01,0.980004,1.0067
MO,72.120003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,71.540001,2026-07-01,0.580002,0.8107
MP,56.98,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,54.279999,2026-07-01,2.700001,4.9742
MPC,267.184998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,264.869995,2026-07-01,2.315003,0.874
MPWR,1381.060059,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1331.72998,2026-07-01,49.330079,3.7042
MRK,127.425003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,125.370003,2026-07-01,2.055,1.6391
MRNA,80.394997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,72.5,2026-07-01,7.894997,10.8897
MRSH,171.580002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,172.139999,2026-07-01,-0.559997,-0.3253
MRVL,272.38501,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,272.049988,2026-07-01,0.335022,0.1231
MS,214.550003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,211.860001,2026-07-01,2.690002,1.2697
MSFT,386.73999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,384.279999,2026-07-01,2.459991,0.6402
MSTR,102.470001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,93.389999,2026-07-01,9.080002,9.7227
MU,1054.000977,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,1032.280029,2026-07-01,21.720948,2.1042
NBIX,171.854996,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,167.770004,2026-07-01,4.084992,2.4349
NDAQ,84.2826,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,82.730003,2026-07-01,1.552597,1.8767
NEE,87.309998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,86.370003,2026-07-01,0.939995,1.0883
NEM,96.470001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,93.300003,2026-07-01,3.169998,3.3976
NFLX,75.550003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,74.190002,2026-07-01,1.360001,1.8331
NKE,44.549999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,43.060001,2026-07-01,1.489998,3.4603
NOC,539.539978,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,519.950012,2026-07-01,19.589966,3.7677
NOW,105.815002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,105.800003,2026-07-01,0.014999,0.0142
NSC,321.829987,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,318.98999,2026-07-01,2.839997,0.8903
NUE,219.449997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,219.020004,2026-07-01,0.429993,0.1963
NUVL,123.644997,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,123.599998,2026-07-01,0.044999,0.0364
NVDA,199.009995,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,197.580002,2026-07-01,1.429993,0.7238
NXPI,284.355011,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,279.179993,2026-07-01,5.175018,1.8536
O,62.695,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,61.82,2026-07-01,0.875,1.4154
OMC,75.82,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,76.110001,2026-07-01,-0.290001,-0.381
ON,97.860001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,94.629997,2026-07-01,3.230004,3.4133
ORCL,145.684998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,142.5,2026-07-01,3.184998,2.2351
ORLY,91.489998,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,92.690002,2026-07-01,-1.200004,-1.2946
OXY,48.490002,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,47.939999,2026-07-01,0.550003,1.1473
PAAS,46.380001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,44.330002,2026-07-01,2.049999,4.6244
PANW,355.090088,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,352.040009,2026-07-01,3.050079,0.8664
PEG,80.459999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,80.269997,2026-07-01,0.190002,0.2367
PEP,142.960007,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,141.160004,2026-07-01,1.800003,1.2752
PFE,24.319901,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,23.879999,2026-07-01,0.439902,1.8421
PG,147.925003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,147.429993,2026-07-01,0.49501,0.3358
PGR,223.300003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,225.300003,2026-07-01,-2.0,-0.8877
