ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ASMIY,956.099976,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,959.400024,2026-08-26,-3.300048,-0.344
ASML,1735.22998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1745.640015,2026-08-26,-10.410035,-0.5963
AU,117.980003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,118.110001,2026-08-26,-0.129998,-0.1101
AVB,68.139999,2026-08-24,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,68.139999,2026-08-24,0.0,0.0
AVGO,365.299988,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,355.589996,2026-08-26,9.709992,2.7307
AWK,137.669998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,137.490005,2026-08-26,0.179993,0.1309
AXP,334.269989,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,336.149994,2026-08-26,-1.880005,-0.5593
AZO,2959.10498,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,2999.0,2026-08-26,-39.89502,-1.3303
BA,209.179993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,212.089996,2026-08-26,-2.910003,-1.3721
BAC,61.48,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,62.23,2026-08-26,-0.75,-1.2052
BALL,63.639999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,64.050003,2026-08-26,-0.410004,-0.6401
BESIY,224.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,223.0,2026-08-26,1.0,0.4484
BIIB,218.164993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,221.070007,2026-08-26,-2.905014,-1.3141
BKNG,206.539993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,208.889999,2026-08-26,-2.350006,-1.125
BKR,61.57,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,62.0,2026-08-26,-0.43,-0.6935
BLK,1182.046997,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1173.209961,2026-08-26,8.837036,0.7532
BMRN,65.120003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,65.610001,2026-08-26,-0.489998,-0.7468
BMY,66.745003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,67.57,2026-08-26,-0.824997,-1.221
BRK-B,502.059998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,504.910004,2026-08-26,-2.850006,-0.5645
BSX,47.389999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,48.169998,2026-08-26,-0.779999,-1.6193
C,133.365005,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,133.559998,2026-08-26,-0.194993,-0.146
CARR,58.139999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,58.740002,2026-08-26,-0.600003,-1.0215
CAT,810.255005,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,821.929993,2026-08-26,-11.674988,-1.4204
CB,337.934998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,343.769989,2026-08-26,-5.834991,-1.6974
CBOE,316.160004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,312.190002,2026-08-26,3.970002,1.2717
CBRE,149.610001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,150.360001,2026-08-26,-0.75,-0.4988
CCI,75.125,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,75.540001,2026-08-26,-0.415001,-0.5494
CDE,21.73,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,21.440001,2026-08-26,0.289999,1.3526
CDNS,335.684998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,334.679993,2026-08-26,1.005005,0.3003
CEG,282.26001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,279.519989,2026-08-26,2.740021,0.9803
CHTR,149.029999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,153.889999,2026-08-26,-4.86,-3.1581
CI,277.049988,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,280.869995,2026-08-26,-3.820007,-1.3601
CIEN,398.230011,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,404.029999,2026-08-26,-5.799988,-1.4355
CL,91.010002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,92.059998,2026-08-26,-1.049996,-1.1406
CLF,11.635,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,11.54,2026-08-26,0.095,0.8232
CMCSA,26.725,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,27.200001,2026-08-26,-0.475001,-1.7463
CME,282.475006,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,280.980011,2026-08-26,1.494995,0.5321
CMG,36.900002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,37.34,2026-08-26,-0.439998,-1.1784
COHR,294.757599,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,294.369995,2026-08-26,0.387604,0.1317
COP,128.860001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,130.610001,2026-08-26,-1.75,-1.3399
COST,945.219971,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,956.119995,2026-08-26,-10.900024,-1.14
CRDO,238.889999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,226.490005,2026-08-26,12.399994,5.4749
CRM,243.910507,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,205.619995,2026-08-26,38.290512,18.622
CRWD,220.419998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,189.179993,2026-08-26,31.240005,16.5134
CSCO,112.330002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,112.360001,2026-08-26,-0.029999,-0.0267
CSX,51.525101,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,51.759998,2026-08-26,-0.234897,-0.4538
CTVA,82.214996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,82.879997,2026-08-26,-0.665001,-0.8024
CVX,198.414993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,200.210007,2026-08-26,-1.795014,-0.8966
D,66.084999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,66.910004,2026-08-26,-0.825005,-1.233
DD,137.854996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,137.979996,2026-08-26,-0.125,-0.0906
DE,619.655029,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,634.539978,2026-08-26,-14.884949,-2.3458
DHR,216.550003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,215.360001,2026-08-26,1.190002,0.5526
DIS,108.019997,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,109.629997,2026-08-26,-1.61,-1.4686
DKILY,13.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,13.06,2026-08-26,-0.06,-0.4594
DLR,193.470001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,193.429993,2026-08-26,0.040008,0.0207
DOW,30.09,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,30.33,2026-08-26,-0.24,-0.7913
DTE,136.270004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,137.710007,2026-08-26,-1.440003,-1.0457
DUK,120.57,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,121.889999,2026-08-26,-1.319999,-1.0829
DVN,46.505001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,46.830002,2026-08-26,-0.325001,-0.694
EA,209.699997,2026-08-10,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,209.699997,2026-08-10,0.0,0.0
ECL,285.375,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,290.600006,2026-08-26,-5.225006,-1.798
ED,106.724998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,108.050003,2026-08-26,-1.325005,-1.2263
EGO,47.450001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,46.959999,2026-08-26,0.490002,1.0434
EIX,73.330002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,74.510002,2026-08-26,-1.18,-1.5837
EL,106.095001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,105.059998,2026-08-26,1.035003,0.9852
EMR,156.899994,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,158.289993,2026-08-26,-1.389999,-0.8781
EOG,143.919998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,144.839996,2026-08-26,-0.919998,-0.6352
EQIX,1079.5,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1079.609985,2026-08-26,-0.109985,-0.0102
EQR,63.66,2026-08-21,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,63.66,2026-08-21,0.0,0.0
ETN,419.279999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,419.440002,2026-08-26,-0.160003,-0.0381
EXC,43.855,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,44.439999,2026-08-26,-0.584999,-1.3164
EXEL,55.400002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,56.099998,2026-08-26,-0.699996,-1.2478
EXK,11.165,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,10.89,2026-08-26,0.275,2.5253
F,13.97,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,13.9,2026-08-26,0.07,0.5036
FANG,199.320007,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,199.839996,2026-08-26,-0.519989,-0.2602
FCX,78.805,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,79.0,2026-08-26,-0.195,-0.2468
FN,438.540009,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,437.799988,2026-08-26,0.740021,0.169
FNV,268.88501,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,267.369995,2026-08-26,1.515015,0.5666
FOX,61.639999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,62.23,2026-08-26,-0.590001,-0.9481
FOXA,69.040001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,69.599998,2026-08-26,-0.559997,-0.8046
FSM,12.749,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,12.41,2026-08-26,0.339,2.7317
GD,379.429993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,382.019989,2026-08-26,-2.589996,-0.678
GDX,102.877998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,102.419998,2026-08-26,0.458,0.4472
GE,346.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,354.390015,2026-08-26,-8.390015,-2.3675
GEV,951.275024,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,953.090027,2026-08-26,-1.815003,-0.1904
GILD,147.265106,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,148.089996,2026-08-26,-0.82489,-0.557
GIS,39.68,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,40.080002,2026-08-26,-0.400002,-0.998
GM,86.529999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,86.330002,2026-08-26,0.199997,0.2317
GOLD,47.139999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,45.490002,2026-08-26,1.649997,3.6272
GOOG,337.184998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,339.100006,2026-08-26,-1.915008,-0.5647
GOOGL,340.404999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,342.0,2026-08-26,-1.595001,-0.4664
GRID,181.080002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,180.830002,2026-08-26,0.25,0.1383
GS,1045.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1040.459961,2026-08-26,4.540039,0.4363
HAL,34.235001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,34.439999,2026-08-26,-0.204998,-0.5952
HD,330.375,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,334.850006,2026-08-26,-4.475006,-1.3364
HEI,335.869995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,346.149994,2026-08-26,-10.279999,-2.9698
HL,21.014999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,20.700001,2026-08-26,0.314998,1.5217
HLT,329.959991,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,332.559998,2026-08-26,-2.600007,-0.7818
HON,218.213806,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,220.669998,2026-08-26,-2.456192,-1.1131
HOOD,111.019997,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,108.540001,2026-08-26,2.479996,2.2849
HSY,181.020004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,185.350006,2026-08-26,-4.330002,-2.3361
HUM,390.415009,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,391.059998,2026-08-26,-0.644989,-0.1649
HWM,266.195007,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,269.339996,2026-08-26,-3.144989,-1.1677
IAI,195.990005,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,194.960007,2026-08-26,1.029998,0.5283
IBB,214.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,215.229996,2026-08-26,-1.229996,-0.5715
IBKR,96.910004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,97.019997,2026-08-26,-0.109993,-0.1134
IBM,235.639999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,229.869995,2026-08-26,5.770004,2.5101
ICE,163.080002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,161.919998,2026-08-26,1.160004,0.7164
IFF,86.919998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,87.120003,2026-08-26,-0.200005,-0.2296
IFNNY,67.059998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,64.410004,2026-08-26,2.649994,4.1143
IGV,108.794998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,102.389999,2026-08-26,6.404999,6.2555
IJR,146.190002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,146.770004,2026-08-26,-0.580002,-0.3952
INSM,122.739998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,124.389999,2026-08-26,-1.650001,-1.3265
INTU,345.160004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,345.880005,2026-08-26,-0.720001,-0.2082
IRM,122.599998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,121.43,2026-08-26,1.169998,0.9635
ISRG,370.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,370.420013,2026-08-26,-0.420013,-0.1134
ITA,233.899994,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,236.380005,2026-08-26,-2.480011,-1.0492
ITW,280.73999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,285.51001,2026-08-26,-4.77002,-1.6707
IWM,298.660004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,298.929993,2026-08-26,-0.269989,-0.0903
JCI,143.179993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,144.330002,2026-08-26,-1.150009,-0.7968
JNJ,264.255005,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,270.0,2026-08-26,-5.744995,-2.1278
JPM,354.769989,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,356.5,2026-08-26,-1.730011,-0.4853
KDP,32.005001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,32.209999,2026-08-26,-0.204998,-0.6364
KGC,32.34,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,32.32,2026-08-26,0.02,0.0619
KHC,24.950001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,24.790001,2026-08-26,0.16,0.6454
KLAC,182.550003,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,183.830002,2026-08-26,-1.279999,-0.6963
KMB,109.290001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,110.339996,2026-08-26,-1.049995,-0.9516
KMI,31.559999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,32.02,2026-08-26,-0.460001,-1.4366
KO,89.334999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,90.080002,2026-08-26,-0.745003,-0.827
KR,57.625,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,58.509998,2026-08-26,-0.884998,-1.5126
KRYS,360.845001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,359.76001,2026-08-26,1.084991,0.3016
LHX,261.140015,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,262.959991,2026-08-26,-1.819976,-0.6921
LIN,483.089996,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,490.329987,2026-08-26,-7.239991,-1.4766
LITE,927.549988,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,939.030029,2026-08-26,-11.480041,-1.2225
LLY,1178.954956,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1189.410034,2026-08-26,-10.455078,-0.879
LMT,561.108276,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,565.619995,2026-08-26,-4.511719,-0.7977
LOW,206.410004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,210.360001,2026-08-26,-3.949997,-1.8777
LRCX,313.695007,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,312.880005,2026-08-26,0.815002,0.2605
LYV,182.485001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,182.639999,2026-08-26,-0.154998,-0.0849
MA,591.655029,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,598.469971,2026-08-26,-6.814942,-1.1387
MAR,357.244995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,358.670013,2026-08-26,-1.425018,-0.3973
MCD,263.545013,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,266.929993,2026-08-26,-3.38498,-1.2681
MDLZ,62.59,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,63.009998,2026-08-26,-0.419998,-0.6666
MDT,91.0,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,92.019997,2026-08-26,-1.019997,-1.1085
META,581.01001,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,576.140015,2026-08-26,4.869995,0.8453
MKTX,162.529907,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,162.520004,2026-08-26,0.009903,0.0061
MLM,529.619995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,532.179993,2026-08-26,-2.559998,-0.481
MNST,46.77,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,47.810001,2026-08-26,-1.040001,-2.1753
MO,68.010002,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,69.120003,2026-08-26,-1.110001,-1.6059
MOD,187.990005,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,187.300003,2026-08-26,0.690002,0.3684
MP,58.422699,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,59.310001,2026-08-26,-0.887302,-1.496
MPC,362.410004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,362.269989,2026-08-26,0.140015,0.0386
MPWR,1307.219971,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,1303.880005,2026-08-26,3.339966,0.2562
MRK,150.219894,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,153.100006,2026-08-26,-2.880112,-1.8812
MRNA,144.559998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,149.660004,2026-08-26,-5.100006,-3.4077
MRSH,191.039993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,193.259995,2026-08-26,-2.220002,-1.1487
MRVL,243.835007,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,245.110001,2026-08-26,-1.274994,-0.5202
MS,215.164993,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,214.080002,2026-08-26,1.084991,0.5068
MSFT,499.904999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,496.369995,2026-08-26,3.535004,0.7122
MSTR,133.509995,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,123.190002,2026-08-26,10.319993,8.3773
MTSI,276.980011,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,272.660004,2026-08-26,4.320007,1.5844
MU,926.859985,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,938.400024,2026-08-26,-11.540039,-1.2298
NBIX,155.149994,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,156.589996,2026-08-26,-1.440002,-0.9196
NDAQ,100.459999,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,99.470001,2026-08-26,0.989998,0.9953
NEE,82.919998,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,84.220001,2026-08-26,-1.300003,-1.5436
NEM,132.520004,2026-08-27,2026-08-27 14:05:27 UTC,2026-08-27 16:05:27,open,131.600006,2026-08-26,0.919998,0.6991
