ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMGN,378.334991,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,376.350006,2026-09-16,1.984985,0.5274
AMKR,47.415001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,46.279999,2026-09-16,1.135002,2.4525
AMT,175.300003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,176.389999,2026-09-16,-1.089996,-0.6179
AMZN,249.729996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,245.960007,2026-09-16,3.769989,1.5328
AON,297.809998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,300.570007,2026-09-16,-2.760009,-0.9183
APD,285.515015,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,287.079987,2026-09-16,-1.564972,-0.5451
ARGX,992.900024,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,984.690002,2026-09-16,8.210022,0.8338
ARM,266.045013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,243.979996,2026-09-16,22.065017,9.0438
ARWR,67.602501,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,65.790001,2026-09-16,1.8125,2.755
ASMIY,909.200012,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,883.450012,2026-09-16,25.75,2.9147
ASML,1628.880005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,1602.219971,2026-09-16,26.660034,1.6639
AU,102.815002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,99.739998,2026-09-16,3.075004,3.083
AVB,68.139999,2026-08-24,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,68.139999,2026-08-24,0.0,0.0
AVGO,347.649994,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,339.51001,2026-09-16,8.139984,2.3976
AWK,136.839996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,137.759995,2026-09-16,-0.919999,-0.6678
AXP,313.545013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,312.429993,2026-09-16,1.11502,0.3569
AZO,2863.600098,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,2849.040039,2026-09-16,14.560059,0.5111
BA,199.794998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,201.960007,2026-09-16,-2.165009,-1.072
BAC,57.615002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,57.900002,2026-09-16,-0.285,-0.4922
BALL,61.25,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,61.259998,2026-09-16,-0.009998,-0.0163
BESIY,209.300003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,203.360001,2026-09-16,5.940002,2.9209
BIIB,216.595001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,216.009995,2026-09-16,0.585006,0.2708
BKNG,169.179993,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,171.399994,2026-09-16,-2.220001,-1.2952
BKR,56.275002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,56.32,2026-09-16,-0.044998,-0.0799
BLK,1050.76001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,1037.23999,2026-09-16,13.52002,1.3035
BMRN,65.7593,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,64.730003,2026-09-16,1.029297,1.5901
BMY,63.715,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,63.599998,2026-09-16,0.115002,0.1808
BRK-B,513.450012,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,519.799988,2026-09-16,-6.349976,-1.2216
BSX,43.264999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,43.91,2026-09-16,-0.645001,-1.4689
C,131.080002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,132.949997,2026-09-16,-1.869995,-1.4065
CARR,54.48,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,54.259998,2026-09-16,0.220002,0.4055
CAT,798.456421,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,782.719971,2026-09-16,15.73645,2.0105
CB,338.845001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,341.529999,2026-09-16,-2.684998,-0.7862
CBOE,266.375,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,270.429993,2026-09-16,-4.054993,-1.4995
CBRE,140.729996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,138.559998,2026-09-16,2.169998,1.5661
CCI,73.005096,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,73.220001,2026-09-16,-0.214905,-0.2935
CDE,20.014999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,18.98,2026-09-16,1.034999,5.4531
CDNS,280.290009,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,279.899994,2026-09-16,0.390015,0.1393
CEG,262.970001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,259.529999,2026-09-16,3.440002,1.3255
CHTR,134.699997,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,135.0,2026-09-16,-0.300003,-0.2222
CI,278.815002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,280.450012,2026-09-16,-1.63501,-0.583
CIEN,364.079987,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,340.5,2026-09-16,23.579987,6.9251
CL,87.209999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,87.019997,2026-09-16,0.190002,0.2183
CLF,12.66,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,12.15,2026-09-16,0.51,4.1975
CMCSA,23.415001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,23.73,2026-09-16,-0.314999,-1.3274
CME,271.540009,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,272.459991,2026-09-16,-0.919982,-0.3377
CMG,33.849998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,33.68,2026-09-16,0.169998,0.5047
COHR,301.0,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,289.929993,2026-09-16,11.070007,3.8182
COP,132.190002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,132.539993,2026-09-16,-0.349991,-0.2641
COST,889.775024,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,893.73999,2026-09-16,-3.964966,-0.4436
CRDO,167.509995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,161.490005,2026-09-16,6.01999,3.7278
CRM,242.410004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,250.539993,2026-09-16,-8.129989,-3.245
CRWD,243.720001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,241.360001,2026-09-16,2.36,0.9778
CSCO,109.614998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,107.739998,2026-09-16,1.875,1.7403
CSX,47.755001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,47.900002,2026-09-16,-0.145001,-0.3027
CTVA,81.129997,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,81.010002,2026-09-16,0.119995,0.1481
CVX,210.809998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,211.539993,2026-09-16,-0.729995,-0.3451
D,63.895,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,63.509998,2026-09-16,0.385002,0.6062
DD,129.235001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,127.57,2026-09-16,1.665001,1.3052
DE,675.130005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,669.469971,2026-09-16,5.660034,0.8455
DHR,209.520004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,208.360001,2026-09-16,1.160003,0.5567
DIS,106.364998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,106.989998,2026-09-16,-0.625,-0.5842
DKILY,13.16,2026-09-16,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,13.16,2026-09-16,0.0,0.0
DLR,183.259995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,181.070007,2026-09-16,2.189988,1.2095
DOW,29.629999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,30.08,2026-09-16,-0.450001,-1.496
DTE,130.542099,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,130.699997,2026-09-16,-0.157898,-0.1208
DUK,117.817299,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,117.760002,2026-09-16,0.057297,0.0487
DVN,48.119999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,48.439999,2026-09-16,-0.32,-0.6606
EA,209.699997,2026-08-04,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,209.699997,2026-08-04,0.0,0.0
ECL,274.440002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,274.079987,2026-09-16,0.360015,0.1314
ED,106.160004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,105.419998,2026-09-16,0.740006,0.702
EGO,42.075001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,40.57,2026-09-16,1.505001,3.7096
EIX,54.919998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,54.810001,2026-09-16,0.109997,0.2007
EL,95.379997,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,95.599998,2026-09-16,-0.220001,-0.2301
EMR,147.774994,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,145.830002,2026-09-16,1.944992,1.3337
EOG,144.350006,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,144.929993,2026-09-16,-0.579987,-0.4002
EQIX,1023.119995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,1016.159973,2026-09-16,6.960022,0.6849
EQR,63.66,2026-08-21,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,63.66,2026-08-21,0.0,0.0
ETN,411.795013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,397.799988,2026-09-16,13.995025,3.5181
EXC,42.389999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,42.439999,2026-09-16,-0.05,-0.1178
EXEL,57.869999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,56.779999,2026-09-16,1.09,1.9197
EXK,10.07,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,9.53,2026-09-16,0.54,5.6663
F,13.76,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,13.35,2026-09-16,0.41,3.0712
FANG,192.919998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,194.539993,2026-09-16,-1.619995,-0.8327
FCX,71.224998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,69.239998,2026-09-16,1.985,2.8668
FN,397.722504,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,392.679993,2026-09-16,5.042511,1.2841
FNV,266.589996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,259.410004,2026-09-16,7.179992,2.7678
FOX,58.900002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,59.150002,2026-09-16,-0.25,-0.4227
FOXA,65.82,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,66.160004,2026-09-16,-0.340004,-0.5139
FSM,11.875,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,11.49,2026-09-16,0.385,3.3507
GD,358.015015,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,360.0,2026-09-16,-1.984985,-0.5514
GDX,95.93,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,92.800003,2026-09-16,3.129997,3.3728
GE,315.809998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,312.899994,2026-09-16,2.910004,0.93
GEV,942.01001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,925.090027,2026-09-16,16.919983,1.829
GILD,148.050003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,147.679993,2026-09-16,0.37001,0.2505
GIS,36.805,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,36.810001,2026-09-16,-0.005001,-0.0136
GM,86.93,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,84.290001,2026-09-16,2.639999,3.132
GOLD,47.540001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,46.82,2026-09-16,0.720001,1.5378
GOOG,341.417511,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,339.359985,2026-09-16,2.057526,0.6063
GOOGL,344.894989,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,342.869995,2026-09-16,2.024994,0.5906
GRID,177.380005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,174.240005,2026-09-16,3.14,1.8021
GS,932.77002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,937.97998,2026-09-16,-5.20996,-0.5554
HAL,34.209999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,34.509998,2026-09-16,-0.299999,-0.8693
HD,306.700012,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,302.470001,2026-09-16,4.230011,1.3985
HEI,295.890015,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,299.429993,2026-09-16,-3.539978,-1.1822
HL,18.91,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,17.99,2026-09-16,0.92,5.114
HLT,305.434998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,305.630005,2026-09-16,-0.195007,-0.0638
HON,206.75,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,207.660004,2026-09-16,-0.910004,-0.4382
HOOD,106.955002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,104.419998,2026-09-16,2.535004,2.4277
HSY,170.0,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,170.789993,2026-09-16,-0.789993,-0.4626
HUM,381.174988,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,384.720001,2026-09-16,-3.545013,-0.9215
HWM,224.649994,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,227.729996,2026-09-16,-3.080002,-1.3525
IAI,180.839996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,181.160004,2026-09-16,-0.320008,-0.1766
IBB,206.029999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,202.399994,2026-09-16,3.630005,1.7935
IBKR,88.150002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,86.739998,2026-09-16,1.410004,1.6256
IBM,240.810104,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,237.490005,2026-09-16,3.320099,1.398
ICE,153.139999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,154.100006,2026-09-16,-0.960007,-0.623
IFF,84.75,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,84.400002,2026-09-16,0.349998,0.4147
IFNNY,63.330002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,62.400002,2026-09-16,0.93,1.4904
IGV,105.360001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,104.959999,2026-09-16,0.400002,0.3811
IJR,140.240005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,139.460007,2026-09-16,0.779998,0.5593
INSM,125.720001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,122.580002,2026-09-16,3.139999,2.5616
INTU,314.994995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,318.130005,2026-09-16,-3.13501,-0.9854
IRM,113.864998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,112.150002,2026-09-16,1.714996,1.5292
ISRG,381.26001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,382.290009,2026-09-16,-1.029999,-0.2694
ITA,214.210007,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,215.270004,2026-09-16,-1.059997,-0.4924
ITW,267.209991,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,267.329987,2026-09-16,-0.119996,-0.0449
IWM,286.619995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,283.920013,2026-09-16,2.699982,0.951
JCI,141.710007,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,140.470001,2026-09-16,1.240006,0.8828
JNJ,269.420013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,267.279999,2026-09-16,2.140014,0.8007
JPM,347.540009,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,348.920013,2026-09-16,-1.380004,-0.3955
KDP,31.74,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,31.799999,2026-09-16,-0.059999,-0.1887
KGC,28.565001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,27.82,2026-09-16,0.745001,2.6779
KHC,24.834999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,24.73,2026-09-16,0.104999,0.4246
KLAC,168.660004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,167.360001,2026-09-16,1.300003,0.7768
KMB,98.5,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,98.099998,2026-09-16,0.400002,0.4077
KMI,30.870001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,30.73,2026-09-16,0.140001,0.4556
KO,87.970001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,87.870003,2026-09-16,0.099998,0.1138
KR,60.889999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,61.139999,2026-09-16,-0.25,-0.4089
KRYS,339.950012,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,336.670013,2026-09-16,3.279999,0.9742
LHX,248.210007,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,250.740005,2026-09-16,-2.529998,-1.009
LIN,458.420013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,462.089996,2026-09-16,-3.669983,-0.7942
LITE,908.659973,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,919.400024,2026-09-16,-10.740051,-1.1682
LLY,1154.61499,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,1137.819946,2026-09-16,16.795044,1.4761
LMT,538.022522,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,537.25,2026-09-16,0.772522,0.1438
LOW,196.228897,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,194.100006,2026-09-16,2.128891,1.0968
LRCX,269.795013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,269.230011,2026-09-16,0.565002,0.2099
LYV,170.050003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,171.130005,2026-09-16,-1.080002,-0.6311
MA,566.0,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,567.75,2026-09-16,-1.75,-0.3082
MAR,333.625,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,334.970001,2026-09-16,-1.345001,-0.4015
MCD,249.809998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,248.559998,2026-09-16,1.25,0.5029
MDLZ,62.029999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,62.360001,2026-09-16,-0.330002,-0.5292
MDT,92.939903,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,92.599998,2026-09-16,0.339905,0.3671
META,669.299988,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,673.309998,2026-09-16,-4.01001,-0.5956
MKTX,163.440002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,163.350006,2026-09-16,0.089996,0.0551
MLM,494.86499,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,496.76001,2026-09-16,-1.89502,-0.3815
MNST,44.435001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,44.57,2026-09-16,-0.134999,-0.3029
MO,69.665001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,70.099998,2026-09-16,-0.434997,-0.6205
MOD,186.389999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,181.179993,2026-09-16,5.210006,2.8756
MP,49.538799,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,48.990002,2026-09-16,0.548797,1.1202
MPC,415.470001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,413.920013,2026-09-16,1.549988,0.3745
MPWR,1158.005005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,1147.609985,2026-09-16,10.39502,0.9058
MRK,146.865005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,144.910004,2026-09-16,1.955001,1.3491
MRNA,159.585007,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,145.619995,2026-09-16,13.965012,9.59
MRSH,174.460007,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,176.759995,2026-09-16,-2.299988,-1.3012
MRVL,243.899597,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,229.710007,2026-09-16,14.18959,6.1772
MS,201.479996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,202.419998,2026-09-16,-0.940002,-0.4644
MSFT,495.244995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,490.299988,2026-09-16,4.945007,1.0086
MSTR,130.679993,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,126.18,2026-09-16,4.499993,3.5663
MTSI,269.339996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,251.75,2026-09-16,17.589996,6.9871
MU,981.47998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,926.549988,2026-09-16,54.929992,5.9284
NBIX,150.830002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,149.5,2026-09-16,1.330002,0.8896
NDAQ,89.125,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,88.760002,2026-09-16,0.364998,0.4112
NEE,80.665001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,80.370003,2026-09-16,0.294998,0.367
NEM,125.129997,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,121.760002,2026-09-16,3.369995,2.7677
NFLX,75.980003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,76.410004,2026-09-16,-0.430001,-0.5628
NKE,35.779999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,35.779999,2026-09-16,0.0,0.0
