ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BKNG,199.380005,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,195.690002,2026-09-01,3.690003,1.8856
BKR,64.228996,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,63.66,2026-09-01,0.568996,0.8938
BLK,1116.545044,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1128.099976,2026-09-01,-11.554932,-1.0243
BMRN,66.660004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,64.839996,2026-09-01,1.820008,2.8069
BMY,67.330002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,66.919998,2026-09-01,0.410004,0.6127
BRK-B,507.86499,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,502.329987,2026-09-01,5.535003,1.1019
BSX,49.334999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,48.080002,2026-09-01,1.254997,2.6102
C,133.699997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,132.539993,2026-09-01,1.160004,0.8752
CARR,57.799999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,57.25,2026-09-01,0.549999,0.9607
CAT,784.150024,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,779.159973,2026-09-01,4.990051,0.6404
CB,339.869995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,338.73999,2026-09-01,1.130005,0.3336
CBOE,291.445007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,307.619995,2026-09-01,-16.174988,-5.2581
CBRE,142.940002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,144.460007,2026-09-01,-1.520005,-1.0522
CCI,74.510002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,75.839996,2026-09-01,-1.329994,-1.7537
CDE,21.315001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,20.200001,2026-09-01,1.115,5.5198
CDNS,305.154999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,313.040009,2026-09-01,-7.88501,-2.5189
CEG,284.415009,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,280.309998,2026-09-01,4.105011,1.4645
CHTR,156.850006,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,146.190002,2026-09-01,10.660004,7.2919
CI,282.984985,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,283.059998,2026-09-01,-0.075013,-0.0265
CIEN,350.345001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,360.329987,2026-09-01,-9.984986,-2.7711
CL,90.839996,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,89.629997,2026-09-01,1.209999,1.35
CLF,12.275,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,11.54,2026-09-01,0.735,6.3692
CMCSA,27.025,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,26.299999,2026-09-01,0.725001,2.7567
CME,277.619995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,286.450012,2026-09-01,-8.830017,-3.0826
CMG,38.34,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,37.509998,2026-09-01,0.830002,2.2127
COHR,266.519989,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,272.029999,2026-09-01,-5.51001,-2.0255
COP,136.919998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,136.190002,2026-09-01,0.729996,0.536
COST,931.900024,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,939.960022,2026-09-01,-8.059998,-0.8575
CRDO,162.395004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,206.630005,2026-09-01,-44.235001,-21.4078
CRM,255.210007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,258.109985,2026-09-01,-2.899978,-1.1235
CRWD,202.035004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,215.070007,2026-09-01,-13.035003,-6.0608
CSCO,108.709999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,109.739998,2026-09-01,-1.029999,-0.9386
CSX,48.674999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,48.700001,2026-09-01,-0.025002,-0.0513
CTVA,90.445,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,87.730003,2026-09-01,2.714997,3.0947
CVX,212.160004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,211.050003,2026-09-01,1.110001,0.5259
D,66.040001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,66.379997,2026-09-01,-0.339996,-0.5122
DD,133.149994,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,132.110001,2026-09-01,1.039993,0.7872
DE,684.460022,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,676.080017,2026-09-01,8.380005,1.2395
DHR,209.929993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,206.929993,2026-09-01,3.0,1.4498
DIS,108.68,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,106.220001,2026-09-01,2.459999,2.3159
DKILY,13.06,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,12.88,2026-09-01,0.18,1.3975
DLR,181.315002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,183.270004,2026-09-01,-1.955002,-1.0667
DOW,31.24,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,30.459999,2026-09-01,0.780001,2.5607
DTE,136.139999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,136.059998,2026-09-01,0.080001,0.0588
DUK,120.815002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,120.389999,2026-09-01,0.425003,0.353
DVN,49.105,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,49.049999,2026-09-01,0.055001,0.1121
EA,209.699997,2026-08-10,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,209.699997,2026-08-10,0.0,0.0
ECL,282.040009,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,280.25,2026-09-01,1.790009,0.6387
ED,107.910004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,107.699997,2026-09-01,0.210007,0.195
EGO,43.084999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,42.860001,2026-09-01,0.224998,0.525
EIX,55.389999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,58.799999,2026-09-01,-3.41,-5.7993
EL,101.540001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,100.0,2026-09-01,1.540001,1.54
EMR,148.839996,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,147.630005,2026-09-01,1.209991,0.8196
EOG,148.531097,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,148.350006,2026-09-01,0.181091,0.1221
EQIX,1011.88501,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1027.589966,2026-09-01,-15.704956,-1.5283
EQR,63.66,2026-08-21,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,63.66,2026-08-21,0.0,0.0
ETN,389.950012,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,390.709991,2026-09-01,-0.759979,-0.1945
EXC,43.955002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,43.830002,2026-09-01,0.125,0.2852
EXEL,57.974998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,56.889999,2026-09-01,1.084999,1.9072
EXK,11.065,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,10.24,2026-09-01,0.825,8.0566
F,14.0101,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,13.84,2026-09-01,0.1701,1.229
FANG,204.225006,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,203.160004,2026-09-01,1.065002,0.5242
FCX,73.769997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,72.470001,2026-09-01,1.299996,1.7938
FN,393.23999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,402.070007,2026-09-01,-8.830017,-2.1961
FNV,259.204987,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,255.419998,2026-09-01,3.784989,1.4819
FOX,60.720001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,59.029999,2026-09-01,1.690002,2.863
FOXA,67.955002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,65.93,2026-09-01,2.025002,3.0714
FSM,12.28,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,11.75,2026-09-01,0.53,4.5106
GD,364.420013,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,369.410004,2026-09-01,-4.989991,-1.3508
GDX,97.037003,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,94.669998,2026-09-01,2.367005,2.5003
GE,330.700012,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,331.089996,2026-09-01,-0.389984,-0.1178
GEV,915.549988,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,898.530029,2026-09-01,17.019959,1.8942
GILD,149.554993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,149.919998,2026-09-01,-0.365005,-0.2435
GIS,41.165001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,41.09,2026-09-01,0.075001,0.1825
GM,85.050003,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,85.629997,2026-09-01,-0.579994,-0.6773
GOLD,43.904999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,43.16,2026-09-01,0.744999,1.7261
GOOG,333.940002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,332.029999,2026-09-01,1.910003,0.5753
GOOGL,337.644989,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,335.019989,2026-09-01,2.625,0.7835
GRID,175.600006,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,175.470001,2026-09-01,0.130005,0.0741
GS,998.659973,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1002.559998,2026-09-01,-3.900025,-0.389
HAL,37.595001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,36.799999,2026-09-01,0.795002,2.1603
HD,319.880005,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,319.769989,2026-09-01,0.110016,0.0344
HEI,323.320007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,325.149994,2026-09-01,-1.829987,-0.5628
HL,20.5734,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,19.110001,2026-09-01,1.463399,7.6578
HLT,314.769989,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,311.98999,2026-09-01,2.779999,0.8911
HON,206.660004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,209.979996,2026-09-01,-3.319992,-1.5811
HOOD,105.919998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,103.510002,2026-09-01,2.409996,2.3283
HSY,178.865005,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,176.0,2026-09-01,2.865005,1.6278
HUM,403.309998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,394.880005,2026-09-01,8.429993,2.1348
HWM,251.949997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,254.889999,2026-09-01,-2.940002,-1.1534
IAI,190.529999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,191.389999,2026-09-01,-0.86,-0.4493
IBB,212.335007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,210.820007,2026-09-01,1.515,0.7186
IBKR,89.144997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,90.389999,2026-09-01,-1.245002,-1.3774
IBM,231.815002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,231.399994,2026-09-01,0.415008,0.1793
ICE,157.869995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,159.600006,2026-09-01,-1.730011,-1.084
IFF,87.580002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,85.779999,2026-09-01,1.800003,2.0984
IFNNY,64.400002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,63.91,2026-09-01,0.490002,0.7667
IGV,103.169998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,106.18,2026-09-01,-3.010002,-2.8348
IJR,144.574997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,142.919998,2026-09-01,1.654999,1.158
INSM,124.120003,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,121.510002,2026-09-01,2.610001,2.148
INTU,344.174988,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,344.929993,2026-09-01,-0.755005,-0.2189
IRM,111.059998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,114.220001,2026-09-01,-3.160003,-2.7666
ISRG,370.752502,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,369.25,2026-09-01,1.502502,0.4069
ITA,223.649994,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,225.460007,2026-09-01,-1.810013,-0.8028
ITW,268.910004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,269.880005,2026-09-01,-0.970001,-0.3594
IWM,293.454987,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,290.570007,2026-09-01,2.88498,0.9929
JCI,139.054993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,139.25,2026-09-01,-0.195007,-0.14
JNJ,274.740112,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,271.190002,2026-09-01,3.55011,1.3091
JPM,354.619995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,354.950012,2026-09-01,-0.330017,-0.093
KDP,32.915001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,31.889999,2026-09-01,1.025002,3.2142
KGC,30.147499,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,29.43,2026-09-01,0.717499,2.438
KHC,26.344999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,25.870001,2026-09-01,0.474998,1.8361
KLAC,171.770004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,170.889999,2026-09-01,0.880005,0.515
KMB,109.290001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,107.080002,2026-09-01,2.209999,2.0639
KMI,31.855,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,32.099998,2026-09-01,-0.244998,-0.7632
KO,88.860001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,88.0,2026-09-01,0.860001,0.9773
KR,58.389999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,57.939999,2026-09-01,0.45,0.7767
KRYS,365.76001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,363.839996,2026-09-01,1.920014,0.5277
LHX,261.415009,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,263.559998,2026-09-01,-2.144989,-0.8139
LIN,489.065002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,486.76001,2026-09-01,2.304992,0.4735
LITE,858.0,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,868.950012,2026-09-01,-10.950012,-1.2601
LLY,1162.86499,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1160.0,2026-09-01,2.86499,0.247
LMT,532.190002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,544.5,2026-09-01,-12.309998,-2.2608
LOW,201.570007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,200.050003,2026-09-01,1.520004,0.7598
LRCX,287.304993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,290.200012,2026-09-01,-2.895019,-0.9976
LYV,178.619995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,177.199997,2026-09-01,1.419998,0.8014
MA,588.390015,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,581.099976,2026-09-01,7.290039,1.2545
MAR,335.024994,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,334.549988,2026-09-01,0.475006,0.142
MCD,261.295013,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,261.109985,2026-09-01,0.185028,0.0709
MDLZ,62.875,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,61.610001,2026-09-01,1.264999,2.0532
MDT,93.239998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,92.040001,2026-09-01,1.199997,1.3038
META,591.960022,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,578.539978,2026-09-01,13.420044,2.3196
MKTX,162.789993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,162.649994,2026-09-01,0.139999,0.0861
MLM,520.150024,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,504.920013,2026-09-01,15.230011,3.0163
MNST,44.529999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,44.990002,2026-09-01,-0.460003,-1.0225
MO,69.879997,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,69.57,2026-09-01,0.309997,0.4456
MOD,179.100006,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,180.910004,2026-09-01,-1.809998,-1.0005
MP,54.503899,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,53.740002,2026-09-01,0.763897,1.4215
MPC,389.48999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,383.0,2026-09-01,6.48999,1.6945
MPWR,1227.795044,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1225.959961,2026-09-01,1.835083,0.1497
MRK,150.826401,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,149.860001,2026-09-01,0.9664,0.6449
MRNA,149.580002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,154.270004,2026-09-01,-4.690002,-3.0401
MRSH,187.830002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,187.580002,2026-09-01,0.25,0.1333
MRVL,206.372299,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,210.389999,2026-09-01,-4.0177,-1.9096
MS,211.160004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,211.039993,2026-09-01,0.120011,0.0569
MSFT,497.285004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,501.019989,2026-09-01,-3.734985,-0.7455
MSTR,123.116402,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,124.879997,2026-09-01,-1.763595,-1.4122
MTSI,259.420013,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,262.01001,2026-09-01,-2.589997,-0.9885
MU,944.619995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,933.440002,2026-09-01,11.179993,1.1977
NBIX,157.429993,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,156.759995,2026-09-01,0.669998,0.4274
NDAQ,95.389999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,97.540001,2026-09-01,-2.150002,-2.2042
NEE,83.040001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,82.93,2026-09-01,0.110001,0.1326
NEM,124.455002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,122.629997,2026-09-01,1.825005,1.4882
NFLX,82.365097,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,80.809998,2026-09-01,1.555099,1.9244
NKE,38.435001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,38.119999,2026-09-01,0.315002,0.8263
