ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
FANG,192.619995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,192.619995,2026-06-05,0.0,0.0
FCX,63.369999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,63.369999,2026-06-05,0.0,0.0
FOX,59.880001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,59.880001,2026-06-05,0.0,0.0
FOXA,66.889999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,66.889999,2026-06-05,0.0,0.0
GD,346.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,346.440002,2026-06-05,0.0,0.0
GE,328.0,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,328.0,2026-06-05,0.0,0.0
GILD,129.160004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,129.160004,2026-06-05,0.0,0.0
GIS,33.150002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,33.150002,2026-06-05,0.0,0.0
GM,82.110001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,82.110001,2026-06-05,0.0,0.0
GOOG,365.76001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,365.76001,2026-06-05,0.0,0.0
GOOGL,368.529999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,368.529999,2026-06-05,0.0,0.0
GS,1038.680054,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1038.680054,2026-06-05,0.0,0.0
HAL,39.18,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,39.18,2026-06-05,0.0,0.0
HD,310.779999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,310.779999,2026-06-05,0.0,0.0
HLT,343.100006,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,343.100006,2026-06-05,0.0,0.0
HON,213.970001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,213.970001,2026-06-05,0.0,0.0
HSY,184.580002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,184.580002,2026-06-05,0.0,0.0
HUM,350.079987,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,350.079987,2026-06-05,0.0,0.0
IBM,284.839996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,284.839996,2026-06-05,0.0,0.0
ICE,141.5,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,141.5,2026-06-05,0.0,0.0
IFF,73.010002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,73.010002,2026-06-05,0.0,0.0
IJR,137.679993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,137.679993,2026-06-05,0.0,0.0
INTU,296.76001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,296.76001,2026-06-05,0.0,0.0
IRM,124.660004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,124.660004,2026-06-05,0.0,0.0
ISRG,422.059998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,422.059998,2026-06-05,0.0,0.0
ITW,252.720001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,252.720001,2026-06-05,0.0,0.0
IWM,281.649994,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,281.649994,2026-06-05,0.0,0.0
JNJ,232.770004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,232.770004,2026-06-05,0.0,0.0
JPM,312.369995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,312.369995,2026-06-05,0.0,0.0
KDP,30.530001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,30.530001,2026-06-05,0.0,0.0
KHC,22.58,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,22.58,2026-06-05,0.0,0.0
KLAC,1929.199951,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1929.199951,2026-06-05,0.0,0.0
KMB,99.040001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,99.040001,2026-06-05,0.0,0.0
KMI,31.68,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,31.68,2026-06-05,0.0,0.0
KO,79.480003,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,79.480003,2026-06-05,0.0,0.0
KR,63.57,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,63.57,2026-06-05,0.0,0.0
LIN,507.899994,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,507.899994,2026-06-05,0.0,0.0
LLY,1131.420044,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1131.420044,2026-06-05,0.0,0.0
LMT,523.76001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,523.76001,2026-06-05,0.0,0.0
LOW,210.740005,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,210.740005,2026-06-05,0.0,0.0
LRCX,303.279999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,303.279999,2026-06-05,0.0,0.0
LYV,160.070007,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,160.070007,2026-06-05,0.0,0.0
MA,491.079987,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,491.079987,2026-06-05,0.0,0.0
MAR,392.51001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,392.51001,2026-06-05,0.0,0.0
MCD,279.839996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,279.839996,2026-06-05,0.0,0.0
MDLZ,62.040001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,62.040001,2026-06-05,0.0,0.0
MDT,81.669998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,81.669998,2026-06-05,0.0,0.0
META,593.0,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,593.0,2026-06-05,0.0,0.0
MLM,575.830017,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,575.830017,2026-06-05,0.0,0.0
MNST,89.550003,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,89.550003,2026-06-05,0.0,0.0
MO,72.190002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,72.190002,2026-06-05,0.0,0.0
MPC,262.01001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,262.01001,2026-06-05,0.0,0.0
MPWR,1481.050049,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1481.050049,2026-06-05,0.0,0.0
MRK,120.790001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,120.790001,2026-06-05,0.0,0.0
MRSH,165.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,165.440002,2026-06-05,0.0,0.0
MRVL,263.470001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,263.470001,2026-06-05,0.0,0.0
MS,211.929993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,211.929993,2026-06-05,0.0,0.0
MSFT,416.670013,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,416.670013,2026-06-05,0.0,0.0
MSTR,120.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,120.440002,2026-06-05,0.0,0.0
MU,864.01001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,864.01001,2026-06-05,0.0,0.0
NEE,85.839996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,85.839996,2026-06-05,0.0,0.0
NEM,99.709999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,99.709999,2026-06-05,0.0,0.0
NFLX,82.18,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,82.18,2026-06-05,0.0,0.0
NKE,42.98,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,42.98,2026-06-05,0.0,0.0
NOC,544.400024,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,544.400024,2026-06-05,0.0,0.0
NOW,112.449997,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,112.449997,2026-06-05,0.0,0.0
NSC,313.450012,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,313.450012,2026-06-05,0.0,0.0
NUE,254.389999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,254.389999,2026-06-05,0.0,0.0
NVDA,205.100006,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,205.100006,2026-06-05,0.0,0.0
NXPI,295.959991,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,295.959991,2026-06-05,0.0,0.0
O,60.84,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,60.84,2026-06-05,0.0,0.0
OMC,75.309998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,75.309998,2026-06-05,0.0,0.0
ON,117.260002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,117.260002,2026-06-05,0.0,0.0
ORCL,213.679993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,213.679993,2026-06-05,0.0,0.0
ORLY,90.330002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,90.330002,2026-06-05,0.0,0.0
OXY,56.93,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,56.93,2026-06-05,0.0,0.0
PANW,272.049988,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,272.049988,2026-06-05,0.0,0.0
PEG,79.480003,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,79.480003,2026-06-05,0.0,0.0
PEP,141.919998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,141.919998,2026-06-05,0.0,0.0
PFE,26.040001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,26.040001,2026-06-05,0.0,0.0
PG,146.539993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,146.539993,2026-06-05,0.0,0.0
PGR,204.020004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,204.020004,2026-06-05,0.0,0.0
PKG,222.820007,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,222.820007,2026-06-05,0.0,0.0
PLD,144.539993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,144.539993,2026-06-05,0.0,0.0
PLTR,135.529999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,135.529999,2026-06-05,0.0,0.0
PM,178.289993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,178.289993,2026-06-05,0.0,0.0
PPG,113.800003,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,113.800003,2026-06-05,0.0,0.0
PSA,309.679993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,309.679993,2026-06-05,0.0,0.0
PSX,183.080002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,183.080002,2026-06-05,0.0,0.0
QCOM,215.940002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,215.940002,2026-06-05,0.0,0.0
QQQ,705.059998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,705.059998,2026-06-05,0.0,0.0
REGN,635.450012,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,635.450012,2026-06-05,0.0,0.0
ROST,230.369995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,230.369995,2026-06-05,0.0,0.0
RTX,180.990005,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,180.990005,2026-06-05,0.0,0.0
SBUX,95.290001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,95.290001,2026-06-05,0.0,0.0
SCHA,33.189999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,33.189999,2026-06-05,0.0,0.0
SCHW,88.839996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,88.839996,2026-06-05,0.0,0.0
SHW,305.299988,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,305.299988,2026-06-05,0.0,0.0
SLB,54.869999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,54.869999,2026-06-05,0.0,0.0
SMCI,41.639999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,41.639999,2026-06-05,0.0,0.0
SNPS,464.850006,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,464.850006,2026-06-05,0.0,0.0
SO,92.599998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,92.599998,2026-06-05,0.0,0.0
SPG,210.309998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,210.309998,2026-06-05,0.0,0.0
SPY,737.549988,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,737.549988,2026-06-05,0.0,0.0
SRE,91.419998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,91.419998,2026-06-05,0.0,0.0
SYK,305.660004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,305.660004,2026-06-05,0.0,0.0
SYY,76.290001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,76.290001,2026-06-05,0.0,0.0
T,22.75,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,22.75,2026-06-05,0.0,0.0
TER,357.929993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,357.929993,2026-06-05,0.0,0.0
TGT,122.57,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,122.57,2026-06-05,0.0,0.0
TJX,160.710007,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,160.710007,2026-06-05,0.0,0.0
TMO,472.799988,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,472.799988,2026-06-05,0.0,0.0
TMUS,178.100006,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,178.100006,2026-06-05,0.0,0.0
TSLA,391.0,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,391.0,2026-06-05,0.0,0.0
TTWO,214.389999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,214.389999,2026-06-05,0.0,0.0
