ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CCI,74.410004,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,73.970001,2026-08-12,0.440003,0.5948
CDE,18.301001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,18.799999,2026-08-12,-0.498998,-2.6542
CDNS,322.954987,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,323.130005,2026-08-12,-0.175018,-0.0542
CEG,279.140015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,278.679993,2026-08-12,0.460022,0.1651
CHTR,153.139999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,150.220001,2026-08-12,2.919998,1.9438
CI,280.0,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,277.410004,2026-08-12,2.589996,0.9336
CIEN,443.0,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,432.049988,2026-08-12,10.950012,2.5344
CL,93.779999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,92.32,2026-08-12,1.459999,1.5815
CLF,12.3,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,12.25,2026-08-12,0.05,0.4082
CMCSA,25.945,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,25.469999,2026-08-12,0.475001,1.8649
CME,264.98999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,262.170013,2026-08-12,2.819977,1.0756
CMG,33.279999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,32.639999,2026-08-12,0.64,1.9608
COHR,347.459991,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,355.640015,2026-08-12,-8.180024,-2.3001
COP,125.294998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,127.300003,2026-08-12,-2.005005,-1.575
COST,953.23999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,949.580017,2026-08-12,3.659973,0.3854
CRDO,278.000092,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,268.160004,2026-08-12,9.840088,3.6695
CRM,195.25,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,193.320007,2026-08-12,1.929993,0.9983
CRWD,224.039993,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,221.779999,2026-08-12,2.259994,1.019
CSCO,114.18,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,123.879997,2026-08-12,-9.699997,-7.8302
CSX,50.615002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,50.080002,2026-08-12,0.535,1.0683
CTVA,75.75,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,75.529999,2026-08-12,0.220001,0.2913
CVX,194.878006,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,196.600006,2026-08-12,-1.722,-0.8759
D,68.589996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,68.040001,2026-08-12,0.549995,0.8083
DD,143.809998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,144.369995,2026-08-12,-0.559997,-0.3879
DE,616.825012,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,619.77002,2026-08-12,-2.945008,-0.4752
DHR,205.975006,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,205.789993,2026-08-12,0.185013,0.0899
DIS,104.599998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,103.220001,2026-08-12,1.379997,1.3369
DKILY,13.49,2026-08-12,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,13.49,2026-08-12,0.0,0.0
DLR,198.343994,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,197.059998,2026-08-12,1.283996,0.6516
DOW,30.334999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,30.57,2026-08-12,-0.235001,-0.7687
DTE,139.929993,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,138.679993,2026-08-12,1.25,0.9014
DUK,124.495003,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,123.489998,2026-08-12,1.005005,0.8138
DVN,43.919998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,44.860001,2026-08-12,-0.940003,-2.0954
EA,209.699997,2026-08-10,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,209.699997,2026-08-10,0.0,0.0
ECL,278.149994,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,278.429993,2026-08-12,-0.279999,-0.1006
ED,108.315002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,107.779999,2026-08-12,0.535003,0.4964
EGO,38.84,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,39.689999,2026-08-12,-0.849999,-2.1416
EIX,70.535004,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,69.400002,2026-08-12,1.135002,1.6354
EL,88.07,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,87.68,2026-08-12,0.39,0.4448
EMR,162.005005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,163.800003,2026-08-12,-1.794998,-1.0958
EOG,141.125,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,143.139999,2026-08-12,-2.014999,-1.4077
EQIX,1072.275391,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1069.170044,2026-08-12,3.105347,0.2904
EQR,66.080002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,64.419998,2026-08-12,1.660004,2.5768
ETN,455.720001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,459.959991,2026-08-12,-4.23999,-0.9218
EXC,45.665001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,45.220001,2026-08-12,0.445,0.9841
EXEL,50.200001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,50.380001,2026-08-12,-0.18,-0.3573
EXK,10.3399,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,10.61,2026-08-12,-0.2701,-2.5457
F,13.925,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,13.83,2026-08-12,0.095,0.6869
FANG,197.820007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,200.839996,2026-08-12,-3.019989,-1.5037
FCX,67.949997,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,69.220001,2026-08-12,-1.270004,-1.8347
FN,584.200012,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,571.880005,2026-08-12,12.320007,2.1543
FNV,231.669998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,235.940002,2026-08-12,-4.270004,-1.8098
FOX,57.209999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,55.970001,2026-08-12,1.239998,2.2155
FOXA,64.419998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,63.049999,2026-08-12,1.369999,2.1729
FSM,10.585,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,10.84,2026-08-12,-0.255,-2.3524
GD,392.730011,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,394.209991,2026-08-12,-1.47998,-0.3754
GDX,88.75,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,90.959999,2026-08-12,-2.209999,-2.4296
GE,362.440002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,365.329987,2026-08-12,-2.889985,-0.7911
GEV,1024.199951,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1039.900024,2026-08-12,-15.700073,-1.5098
GILD,136.940002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,135.869995,2026-08-12,1.070007,0.7875
GIS,39.060001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,38.18,2026-08-12,0.880001,2.3049
GM,87.120003,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,86.760002,2026-08-12,0.360001,0.4149
GOLD,44.27,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,44.68,2026-08-12,-0.41,-0.9176
GOOG,344.019989,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,342.369995,2026-08-12,1.649994,0.4819
GOOGL,345.730011,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,343.540009,2026-08-12,2.190002,0.6375
GRID,188.309998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,188.899994,2026-08-12,-0.589996,-0.3123
GS,1047.370972,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1037.209961,2026-08-12,10.161011,0.9796
HAL,32.764999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,33.290001,2026-08-12,-0.525002,-1.5771
HD,346.700012,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,343.429993,2026-08-12,3.270019,0.9522
HEI,368.390015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,373.100006,2026-08-12,-4.709991,-1.2624
HL,17.545,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,18.1,2026-08-12,-0.555,-3.0663
HLT,324.459991,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,322.529999,2026-08-12,1.929992,0.5984
HON,234.447403,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,235.339996,2026-08-12,-0.892593,-0.3793
HOOD,99.724998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,94.910004,2026-08-12,4.814994,5.0732
HSY,186.630005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,184.229996,2026-08-12,2.400009,1.3027
HUM,388.390015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,388.829987,2026-08-12,-0.439972,-0.1132
HWM,276.570007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,281.630005,2026-08-12,-5.059998,-1.7967
IAI,190.429993,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,189.419998,2026-08-12,1.009995,0.5332
IBB,200.770004,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,200.720001,2026-08-12,0.050003,0.0249
IBKR,92.07,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,91.660004,2026-08-12,0.409996,0.4473
IBM,238.225006,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,235.979996,2026-08-12,2.24501,0.9514
ICE,152.5,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,151.330002,2026-08-12,1.169998,0.7731
IFF,84.544998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,83.849998,2026-08-12,0.695,0.8289
IFNNY,72.349998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,72.93,2026-08-12,-0.580002,-0.7953
IGV,104.769997,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,103.080002,2026-08-12,1.689995,1.6395
IJR,149.925003,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,149.039993,2026-08-12,0.88501,0.5938
INSM,129.729996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,132.279999,2026-08-12,-2.550003,-1.9277
INTU,343.26001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,334.709991,2026-08-12,8.550019,2.5545
IRM,124.794998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,124.360001,2026-08-12,0.434997,0.3498
ISRG,400.269989,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,401.269989,2026-08-12,-1.0,-0.2492
ITA,249.990005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,251.619995,2026-08-12,-1.62999,-0.6478
ITW,291.704987,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,292.51001,2026-08-12,-0.805023,-0.2752
IWM,304.565002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,302.709991,2026-08-12,1.855011,0.6128
JCI,151.179993,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,152.789993,2026-08-12,-1.61,-1.0537
JNJ,260.790009,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,260.859985,2026-08-12,-0.069976,-0.0268
JPM,363.154999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,365.179993,2026-08-12,-2.024994,-0.5545
KDP,30.48,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,29.559999,2026-08-12,0.920001,3.1123
KGC,27.025,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,27.48,2026-08-12,-0.455,-1.6557
KHC,25.18,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,24.530001,2026-08-12,0.649999,2.6498
KLAC,209.409897,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,208.25,2026-08-12,1.159897,0.557
KMB,110.68,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,108.93,2026-08-12,1.75,1.6065
KMI,31.67,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,31.73,2026-08-12,-0.06,-0.1891
KO,87.580002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,86.709999,2026-08-12,0.870003,1.0033
KR,56.775002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,56.060001,2026-08-12,0.715001,1.2754
KRYS,331.415009,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,332.859985,2026-08-12,-1.444976,-0.4341
LHX,290.5,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,290.73999,2026-08-12,-0.23999,-0.0825
LIN,481.704987,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,479.429993,2026-08-12,2.274994,0.4745
LITE,918.486694,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,932.469971,2026-08-12,-13.983277,-1.4996
LLY,1226.599976,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1220.280029,2026-08-12,6.319947,0.5179
LMT,602.47998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,606.719971,2026-08-12,-4.239991,-0.6988
LOW,218.264999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,215.970001,2026-08-12,2.294998,1.0626
LRCX,330.029999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,326.109985,2026-08-12,3.920014,1.2021
LYV,187.600006,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,185.330002,2026-08-12,2.270004,1.2248
MA,562.155029,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,559.72998,2026-08-12,2.425049,0.4333
MAR,355.195007,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,354.579987,2026-08-12,0.61502,0.1735
MCD,277.020508,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,275.700012,2026-08-12,1.320496,0.479
MDLZ,63.185001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,62.18,2026-08-12,1.005001,1.6163
MDT,91.290001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,90.760002,2026-08-12,0.529999,0.584
META,589.02002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,578.849976,2026-08-12,10.170044,1.7569
MKTX,162.630005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,162.600006,2026-08-12,0.029999,0.0184
MLM,549.02002,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,543.900024,2026-08-12,5.119996,0.9413
MNST,46.52,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,45.98,2026-08-12,0.54,1.1744
MO,65.964996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,64.379997,2026-08-12,1.584999,2.4619
MOD,199.140106,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,199.529999,2026-08-12,-0.389893,-0.1954
MP,55.174999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,54.110001,2026-08-12,1.064998,1.9682
MPC,346.929901,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,348.25,2026-08-12,-1.320099,-0.3791
MPWR,1424.599976,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,1425.01001,2026-08-12,-0.410034,-0.0288
MRK,134.255005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,132.919998,2026-08-12,1.335007,1.0044
MRNA,64.050003,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,63.669998,2026-08-12,0.380005,0.5968
MRSH,190.531494,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,188.860001,2026-08-12,1.671493,0.885
MRVL,227.020096,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,217.080002,2026-08-12,9.940094,4.579
MS,219.279999,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,217.639999,2026-08-12,1.64,0.7535
MSFT,498.890015,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,492.429993,2026-08-12,6.460022,1.3119
MSTR,97.25,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,94.830002,2026-08-12,2.419998,2.5519
MTSI,312.774994,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,310.75,2026-08-12,2.024994,0.6516
MU,935.125427,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,911.289978,2026-08-12,23.835449,2.6156
NBIX,151.865005,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,156.490005,2026-08-12,-4.625,-2.9555
NDAQ,96.489998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,95.660004,2026-08-12,0.829994,0.8676
NEE,86.095001,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,85.779999,2026-08-12,0.315002,0.3672
NEM,114.839996,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,117.839996,2026-08-12,-3.0,-2.5458
NFLX,77.059998,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,74.209999,2026-08-12,2.849999,3.8405
NKE,40.77,2026-08-13,2026-08-13 14:04:53 UTC,2026-08-13 16:04:53,open,40.509998,2026-08-12,0.260002,0.6418
