ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ASML,1786.23999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1883.119995,2026-08-17,-96.880005,-5.1447
AU,97.830002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,99.599998,2026-08-17,-1.769996,-1.7771
AVB,184.059998,2026-08-17,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,184.059998,2026-08-17,0.0,0.0
AVGO,380.459991,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,392.429993,2026-08-17,-11.970002,-3.0502
AWK,136.839996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,134.350006,2026-08-17,2.48999,1.8534
AXP,337.679993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,336.209991,2026-08-17,1.470002,0.4372
AZO,3117.590088,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,3019.300049,2026-08-17,98.290039,3.2554
BA,223.945007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,225.949997,2026-08-17,-2.00499,-0.8874
BAC,63.924999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,63.889999,2026-08-17,0.035,0.0548
BALL,61.529999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,61.18,2026-08-17,0.349999,0.5721
BESIY,258.25,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,274.399994,2026-08-17,-16.149994,-5.8856
BIIB,213.110001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,209.149994,2026-08-17,3.960007,1.8934
BKNG,210.479996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,204.759995,2026-08-17,5.720001,2.7935
BKR,64.324997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,64.900002,2026-08-17,-0.575005,-0.886
BLK,1156.589966,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1147.109985,2026-08-17,9.479981,0.8264
BMRN,67.375,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,66.639999,2026-08-17,0.735001,1.1029
BMY,66.239998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,64.629997,2026-08-17,1.610001,2.4911
BRK-B,502.869995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,498.230011,2026-08-17,4.639984,0.9313
BSX,51.224998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,51.43,2026-08-17,-0.205002,-0.3986
C,137.005005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,138.509995,2026-08-17,-1.50499,-1.0866
CARR,61.07,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,62.560001,2026-08-17,-1.490001,-2.3817
CAT,837.710022,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,881.650024,2026-08-17,-43.940002,-4.9838
CB,345.709991,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,340.859985,2026-08-17,4.850006,1.4229
CBOE,296.160004,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,295.0,2026-08-17,1.160004,0.3932
CBRE,149.785004,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,147.960007,2026-08-17,1.824997,1.2334
CCI,74.620003,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,74.440002,2026-08-17,0.180001,0.2418
CDE,18.6401,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,19.309999,2026-08-17,-0.669899,-3.4692
CDNS,316.850006,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,323.470001,2026-08-17,-6.619995,-2.0466
CEG,267.570007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,278.200012,2026-08-17,-10.630005,-3.821
CHTR,151.389999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,144.100006,2026-08-17,7.289993,5.059
CI,280.774994,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,275.329987,2026-08-17,5.445007,1.9776
CIEN,393.119995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,445.179993,2026-08-17,-52.059998,-11.6941
CL,91.849998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,90.209999,2026-08-17,1.639999,1.818
CLF,12.005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,12.31,2026-08-17,-0.305,-2.4777
CMCSA,26.120001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,25.57,2026-08-17,0.550001,2.151
CME,272.679993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,267.880005,2026-08-17,4.799988,1.7918
CMG,33.785,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,33.759998,2026-08-17,0.025002,0.0741
COHR,307.695007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,351.220001,2026-08-17,-43.524994,-12.3925
COP,129.875,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,127.559998,2026-08-17,2.315002,1.8148
COST,966.530029,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,953.5,2026-08-17,13.030029,1.3665
CRDO,242.800003,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,282.820007,2026-08-17,-40.020004,-14.1503
CRM,198.360001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,190.970001,2026-08-17,7.39,3.8697
CRWD,211.744995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,213.899994,2026-08-17,-2.154999,-1.0075
CSCO,111.389999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,112.900002,2026-08-17,-1.510003,-1.3375
CSX,50.325001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,50.580002,2026-08-17,-0.255001,-0.5042
CTVA,77.998802,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,76.010002,2026-08-17,1.9888,2.6165
CVX,205.300003,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,202.699997,2026-08-17,2.600006,1.2827
D,68.800003,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,68.769997,2026-08-17,0.030006,0.0436
DD,138.804993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,143.070007,2026-08-17,-4.265014,-2.9811
DE,594.804993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,599.919983,2026-08-17,-5.11499,-0.8526
DHR,200.360001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,202.630005,2026-08-17,-2.270004,-1.1203
DIS,104.650002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,103.5,2026-08-17,1.150002,1.1111
DKILY,13.06,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,13.39,2026-08-17,-0.33,-2.4645
DLR,196.509995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,197.910004,2026-08-17,-1.400009,-0.7074
DOW,31.360001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,31.34,2026-08-17,0.020001,0.0638
DTE,140.830002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,141.149994,2026-08-17,-0.319992,-0.2267
DUK,124.269997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,123.580002,2026-08-17,0.689995,0.5583
DVN,47.935001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,47.57,2026-08-17,0.365001,0.7673
EA,209.699997,2026-08-10,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,209.699997,2026-08-10,0.0,0.0
ECL,280.470001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,275.839996,2026-08-17,4.630005,1.6785
ED,109.044998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,108.989998,2026-08-17,0.055,0.0505
EGO,38.77,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,40.330002,2026-08-17,-1.560002,-3.8681
EIX,73.805,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,71.300003,2026-08-17,2.504997,3.5133
EL,84.260002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,84.339996,2026-08-17,-0.079994,-0.0948
EMR,158.320007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,162.050003,2026-08-17,-3.729996,-2.3018
EOG,148.479996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,146.149994,2026-08-17,2.330002,1.5943
EQIX,1088.579956,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1097.609985,2026-08-17,-9.030029,-0.8227
EQR,63.66,2026-08-17,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,63.66,2026-08-17,0.0,0.0
ETN,430.380005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,455.399994,2026-08-17,-25.019989,-5.4941
EXC,45.735001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,45.57,2026-08-17,0.165001,0.3621
EXEL,53.189999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,52.32,2026-08-17,0.869999,1.6628
EXK,9.715,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,10.14,2026-08-17,-0.425,-4.1913
F,13.905,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,14.05,2026-08-17,-0.145,-1.032
FANG,209.779999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,206.289993,2026-08-17,3.490006,1.6918
FCX,65.760002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,68.379997,2026-08-17,-2.619995,-3.8315
FN,468.859985,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,598.580017,2026-08-17,-129.720032,-21.6713
FNV,234.350006,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,238.559998,2026-08-17,-4.209992,-1.7648
FOX,62.459999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,61.490002,2026-08-17,0.969997,1.5775
FOXA,70.345001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,69.190002,2026-08-17,1.154999,1.6693
FSM,10.4809,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,10.77,2026-08-17,-0.2891,-2.6843
GD,394.660004,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,391.140015,2026-08-17,3.519989,0.8999
GDX,89.059998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,91.889999,2026-08-17,-2.830001,-3.0798
GE,373.644989,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,369.429993,2026-08-17,4.214996,1.1409
GEV,1000.429993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1079.0,2026-08-17,-78.570007,-7.2817
GILD,143.139999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,138.919998,2026-08-17,4.220001,3.0377
GIS,38.5,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,37.98,2026-08-17,0.52,1.3691
GM,83.809998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,84.370003,2026-08-17,-0.560005,-0.6637
GOLD,42.349998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,45.389999,2026-08-17,-3.040001,-6.6975
GOOG,340.75,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,341.450012,2026-08-17,-0.700012,-0.205
GOOGL,343.070007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,344.0,2026-08-17,-0.929993,-0.2703
GRID,183.705002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,189.199997,2026-08-17,-5.494995,-2.9043
GS,1033.579956,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1051.310059,2026-08-17,-17.730103,-1.6865
HAL,34.66,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,34.73,2026-08-17,-0.07,-0.2016
HD,338.475006,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,337.880005,2026-08-17,0.595001,0.1761
HEI,367.630005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,371.279999,2026-08-17,-3.649994,-0.9831
HL,18.025,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,18.82,2026-08-17,-0.795,-4.2242
HLT,328.890015,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,326.119995,2026-08-17,2.77002,0.8494
HON,227.710007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,229.449997,2026-08-17,-1.73999,-0.7583
HOOD,92.540001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,96.25,2026-08-17,-3.709999,-3.8545
HSY,183.860001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,181.059998,2026-08-17,2.800003,1.5465
HUM,382.76001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,384.309998,2026-08-17,-1.549988,-0.4033
HWM,287.954987,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,289.119995,2026-08-17,-1.165008,-0.4029
IAI,190.625,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,191.0,2026-08-17,-0.375,-0.1963
IBB,203.610001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,201.929993,2026-08-17,1.680008,0.832
IBKR,90.440002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,94.330002,2026-08-17,-3.89,-4.1238
IBM,233.460007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,228.850006,2026-08-17,4.610001,2.0144
ICE,157.720001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,154.309998,2026-08-17,3.410003,2.2098
IFF,81.440002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,81.830002,2026-08-17,-0.39,-0.4766
IFNNY,66.599998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,71.540001,2026-08-17,-4.940003,-6.9052
IGV,102.720001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,101.989998,2026-08-17,0.730003,0.7158
IJR,147.990005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,149.830002,2026-08-17,-1.839997,-1.2281
INSM,128.604996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,128.320007,2026-08-17,0.284989,0.2221
INTU,354.01001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,335.600006,2026-08-17,18.410004,5.4857
IRM,127.019997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,129.899994,2026-08-17,-2.879997,-2.2171
ISRG,397.355011,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,390.329987,2026-08-17,7.025024,1.7998
ITA,251.820007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,251.199997,2026-08-17,0.62001,0.2468
ITW,284.970001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,287.279999,2026-08-17,-2.309998,-0.8041
IWM,300.390015,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,304.059998,2026-08-17,-3.669983,-1.207
JCI,149.074997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,153.919998,2026-08-17,-4.845001,-3.1477
JNJ,269.940002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,262.369995,2026-08-17,7.570007,2.8852
JPM,360.910004,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,360.959991,2026-08-17,-0.049987,-0.0138
KDP,30.855,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,30.280001,2026-08-17,0.574999,1.8989
KGC,27.105,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,27.719999,2026-08-17,-0.614999,-2.2186
KHC,24.905001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,24.75,2026-08-17,0.155001,0.6263
KLAC,193.095001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,205.759995,2026-08-17,-12.664994,-6.1552
KMB,109.120003,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,107.910004,2026-08-17,1.209999,1.1213
KMI,32.790001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,32.330002,2026-08-17,0.459999,1.4228
KO,88.839996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,86.980003,2026-08-17,1.859993,2.1384
KR,56.84,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,56.07,2026-08-17,0.77,1.3733
KRYS,331.769989,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,335.730011,2026-08-17,-3.960022,-1.1795
LHX,283.934998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,278.380005,2026-08-17,5.554993,1.9955
LIN,481.095001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,474.329987,2026-08-17,6.765014,1.4262
LITE,868.130005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,968.900024,2026-08-17,-100.770019,-10.4005
LLY,1212.030151,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1183.160034,2026-08-17,28.870117,2.4401
LMT,611.664978,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,593.73999,2026-08-17,17.924988,3.019
LOW,217.235001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,215.809998,2026-08-17,1.425003,0.6603
LRCX,321.890015,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,343.839996,2026-08-17,-21.949981,-6.3838
LYV,181.044998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,184.440002,2026-08-17,-3.395004,-1.8407
MA,574.399902,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,562.26001,2026-08-17,12.139892,2.1591
MAR,358.549988,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,356.570007,2026-08-17,1.979981,0.5553
MCD,268.869995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,265.529999,2026-08-17,3.339996,1.2579
MDLZ,62.990002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,62.18,2026-08-17,0.810002,1.3027
MDT,92.669998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,90.599998,2026-08-17,2.07,2.2848
META,547.429993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,568.969971,2026-08-17,-21.539978,-3.7858
MKTX,162.600006,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,162.559998,2026-08-17,0.040008,0.0246
MLM,526.41748,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,538.659973,2026-08-17,-12.242493,-2.2728
MNST,47.314999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,45.52,2026-08-17,1.794999,3.9433
MO,64.985001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,63.959999,2026-08-17,1.025002,1.6026
MOD,200.389999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,216.75,2026-08-17,-16.360001,-7.5479
MP,56.73,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,58.509998,2026-08-17,-1.779998,-3.0422
MPC,364.799988,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,358.179993,2026-08-17,6.619995,1.8482
MPWR,1314.910034,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1415.98999,2026-08-17,-101.079956,-7.1385
MRK,135.074997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,135.970001,2026-08-17,-0.895004,-0.6582
MRNA,63.59,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,64.459999,2026-08-17,-0.869999,-1.3497
MRSH,187.699997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,184.210007,2026-08-17,3.48999,1.8946
MRVL,212.838806,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,234.330002,2026-08-17,-21.491196,-9.1713
MS,216.369995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,218.210007,2026-08-17,-1.840012,-0.8432
MSFT,481.859985,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,480.350006,2026-08-17,1.509979,0.3143
MSTR,93.955002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,97.68,2026-08-17,-3.724998,-3.8135
MTSI,296.001892,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,327.529999,2026-08-17,-31.528107,-9.626
MU,932.559998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1011.75,2026-08-17,-79.190002,-7.827
NBIX,154.270004,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,154.490005,2026-08-17,-0.220001,-0.1424
NDAQ,97.760002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,96.68,2026-08-17,1.080002,1.1171
NEE,86.449997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,86.220001,2026-08-17,0.229996,0.2668
NEM,116.260002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,120.330002,2026-08-17,-4.07,-3.3824
NFLX,78.544998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,76.019997,2026-08-17,2.525001,3.3215
