ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CME,254.289993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,237.380005,2026-07-21,16.909988,7.1236
CMG,33.305,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,33.32,2026-07-21,-0.015,-0.045
COP,119.199997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,117.5,2026-07-21,1.699997,1.4468
COST,925.580017,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,929.219971,2026-07-21,-3.639954,-0.3917
CRM,167.220001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,170.059998,2026-07-21,-2.839997,-1.67
CRWD,188.279999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,191.149994,2026-07-21,-2.869995,-1.5014
CSCO,113.455002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,112.18,2026-07-21,1.275002,1.1366
CSX,50.0,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,49.889999,2026-07-21,0.110001,0.2205
CTVA,88.099998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,86.940002,2026-07-21,1.159996,1.3342
CVX,192.789902,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,191.070007,2026-07-21,1.719895,0.9001
D,70.540001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,69.849998,2026-07-21,0.690003,0.9878
DD,141.604996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,138.789993,2026-07-21,2.815003,2.0282
DE,598.039978,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,586.880005,2026-07-21,11.159973,1.9016
DHR,175.160004,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,179.009995,2026-07-21,-3.849991,-2.1507
DIS,96.769997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,96.139999,2026-07-21,0.629998,0.6553
DLR,180.035004,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,179.309998,2026-07-21,0.725006,0.4043
DOW,31.389999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,30.469999,2026-07-21,0.92,3.0194
DTE,147.240005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,145.029999,2026-07-21,2.210006,1.5238
DUK,127.370003,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,125.910004,2026-07-21,1.459999,1.1596
EA,208.994995,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,209.039993,2026-07-21,-0.044998,-0.0215
ECL,266.255005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,264.200012,2026-07-21,2.054993,0.7778
ED,111.010002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,109.809998,2026-07-21,1.200004,1.0928
EGO,32.189999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,30.459999,2026-07-21,1.73,5.6796
EIX,79.664101,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,78.169998,2026-07-21,1.494103,1.9114
EL,82.980003,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,82.370003,2026-07-21,0.61,0.7406
EMR,140.919998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,139.259995,2026-07-21,1.660003,1.192
EOG,145.839996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,143.440002,2026-07-21,2.399994,1.6732
EQIX,1032.869995,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1027.880005,2026-07-21,4.98999,0.4855
EQR,68.610001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,68.290001,2026-07-21,0.32,0.4686
ETN,409.529999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,402.950012,2026-07-21,6.579987,1.633
EXC,46.389999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,45.889999,2026-07-21,0.5,1.0896
EXEL,55.93,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,56.119999,2026-07-21,-0.189999,-0.3386
EXK,8.59,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,8.2,2026-07-21,0.39,4.7561
F,14.645,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,14.27,2026-07-21,0.375,2.6279
FANG,203.990005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,199.800003,2026-07-21,4.190002,2.0971
FCX,64.18,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,62.560001,2026-07-21,1.619999,2.5895
FNV,214.490005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,207.399994,2026-07-21,7.090011,3.4185
FOX,51.080002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,51.470001,2026-07-21,-0.389999,-0.7577
FOXA,56.990002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,57.57,2026-07-21,-0.579998,-1.0075
FSM,8.785,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,8.47,2026-07-21,0.315,3.719
GD,373.549988,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,367.730011,2026-07-21,5.819977,1.5827
GDX,77.385002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,74.190002,2026-07-21,3.195,4.3065
GE,344.559998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,340.700012,2026-07-21,3.859986,1.133
GILD,132.205002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,130.279999,2026-07-21,1.925003,1.4776
GIS,37.5364,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,37.150002,2026-07-21,0.386398,1.0401
GM,83.845001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,79.519997,2026-07-21,4.325004,5.4389
GOLD,40.329899,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,39.939999,2026-07-21,0.3899,0.9762
GOOG,348.279999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,346.190002,2026-07-21,2.089997,0.6037
GOOGL,348.709991,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,347.149994,2026-07-21,1.559997,0.4494
GS,1101.734985,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1085.560059,2026-07-21,16.174926,1.49
HAL,33.5,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,33.189999,2026-07-21,0.310001,0.934
HD,335.674988,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,331.600006,2026-07-21,4.074982,1.2289
HEI,342.350006,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,340.399994,2026-07-21,1.950012,0.5729
HL,16.004999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,15.29,2026-07-21,0.714999,4.6763
HLT,325.100006,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,323.940002,2026-07-21,1.160004,0.3581
HON,237.535004,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,229.860001,2026-07-21,7.675003,3.339
HOOD,106.739998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,106.360001,2026-07-21,0.379997,0.3573
HSY,171.399994,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,170.630005,2026-07-21,0.769989,0.4513
HUM,401.905792,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,404.339996,2026-07-21,-2.434204,-0.602
HWM,281.204987,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,279.0,2026-07-21,2.204987,0.7903
IAI,190.830002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,188.610001,2026-07-21,2.220001,1.177
IBB,189.059998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,189.309998,2026-07-21,-0.25,-0.1321
IBKR,93.279999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,94.419998,2026-07-21,-1.139999,-1.2074
IBM,211.529999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,210.5,2026-07-21,1.029999,0.4893
ICE,142.679993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,138.669998,2026-07-21,4.009995,2.8918
IFF,77.360001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,76.260002,2026-07-21,1.099999,1.4424
IGV,90.519997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,91.82,2026-07-21,-1.300003,-1.4158
IJR,146.800003,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,146.570007,2026-07-21,0.229996,0.1569
INSM,107.699997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,108.620003,2026-07-21,-0.920006,-0.847
INTU,294.815002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,289.920013,2026-07-21,4.894989,1.6884
IRM,125.349998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,125.559998,2026-07-21,-0.21,-0.1673
ISRG,348.579987,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,350.059998,2026-07-21,-1.480011,-0.4228
ITA,232.854996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,229.740005,2026-07-21,3.114991,1.3559
ITW,274.820007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,271.98999,2026-07-21,2.830017,1.0405
IWM,296.024994,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,296.540009,2026-07-21,-0.515015,-0.1737
JNJ,252.335007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,250.610001,2026-07-21,1.725006,0.6883
JPM,346.320007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,345.230011,2026-07-21,1.089996,0.3157
KDP,30.344999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,30.209999,2026-07-21,0.135,0.4469
KGC,24.465,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,23.41,2026-07-21,1.055,4.5066
KHC,26.0285,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,25.790001,2026-07-21,0.238499,0.9248
KLAC,215.125,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,217.559998,2026-07-21,-2.434998,-1.1192
KMB,109.169998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,108.050003,2026-07-21,1.119995,1.0366
KMI,32.445,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,32.380001,2026-07-21,0.064999,0.2007
KO,82.339996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,81.970001,2026-07-21,0.369995,0.4514
KR,58.25,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,57.779999,2026-07-21,0.470001,0.8134
KRYS,334.255005,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,339.059998,2026-07-21,-4.804993,-1.4172
LHX,284.765015,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,277.709991,2026-07-21,7.055024,2.5404
LIN,506.815002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,505.029999,2026-07-21,1.785003,0.3534
LLY,1157.949951,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1175.410034,2026-07-21,-17.460083,-1.4854
LMT,518.700012,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,507.089996,2026-07-21,11.610016,2.2895
LOW,204.164993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,203.509995,2026-07-21,0.654998,0.3219
LRCX,318.394989,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,322.0,2026-07-21,-3.605011,-1.1196
LYV,178.214996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,177.830002,2026-07-21,0.384994,0.2165
MA,536.534973,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,538.299988,2026-07-21,-1.765015,-0.3279
MAR,370.649994,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,367.809998,2026-07-21,2.839996,0.7721
MCD,264.209991,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,263.910004,2026-07-21,0.299987,0.1137
MDLZ,60.259998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,59.860001,2026-07-21,0.399997,0.6682
MDT,82.294998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,82.349998,2026-07-21,-0.055,-0.0668
META,634.320007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,643.809998,2026-07-21,-9.489991,-1.474
MKTX,114.57,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,112.269997,2026-07-21,2.300003,2.0486
MLM,554.059998,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,547.330017,2026-07-21,6.729981,1.2296
MNST,94.860001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,94.459999,2026-07-21,0.400002,0.4235
MO,73.879997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,72.989998,2026-07-21,0.889999,1.2193
MP,46.525002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,46.299999,2026-07-21,0.225003,0.486
MPC,325.0,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,319.76001,2026-07-21,5.23999,1.6387
MPWR,1394.030029,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,1383.26001,2026-07-21,10.770019,0.7786
MRK,127.709999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,126.260002,2026-07-21,1.449997,1.1484
MRNA,59.68,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,59.66,2026-07-21,0.02,0.0335
MRSH,176.320007,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,181.589996,2026-07-21,-5.269989,-2.9021
MRVL,207.264999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,207.960007,2026-07-21,-0.695008,-0.3342
MS,218.949997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,216.399994,2026-07-21,2.550003,1.1784
MSFT,392.01001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,397.75,2026-07-21,-5.73999,-1.4431
MSTR,101.482498,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,101.949997,2026-07-21,-0.467499,-0.4586
MU,968.084412,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,970.820007,2026-07-21,-2.735595,-0.2818
NBIX,178.375,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,179.050003,2026-07-21,-0.675003,-0.377
NDAQ,91.720001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,90.239998,2026-07-21,1.480003,1.6401
NEE,88.915001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,87.93,2026-07-21,0.985001,1.1202
NEM,96.389999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,92.489998,2026-07-21,3.900001,4.2167
NFLX,70.120003,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,68.669998,2026-07-21,1.450005,2.1116
NKE,42.299999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,42.959999,2026-07-21,-0.66,-1.5363
NOC,531.76001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,512.289978,2026-07-21,19.470032,3.8006
NOW,98.760002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,102.059998,2026-07-21,-3.299996,-3.2334
NSC,332.649994,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,331.299988,2026-07-21,1.350006,0.4075
NUE,237.440002,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,233.199997,2026-07-21,4.240005,1.8182
NUVL,123.959999,2026-07-21,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,123.959999,2026-07-21,0.0,0.0
NVDA,207.440201,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,207.289993,2026-07-21,0.150208,0.0725
NXPI,271.720001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,273.149994,2026-07-21,-1.429993,-0.5235
O,65.300003,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,64.989998,2026-07-21,0.310005,0.477
OMC,79.699997,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,79.209999,2026-07-21,0.489998,0.6186
ON,91.18,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,91.059998,2026-07-21,0.120002,0.1318
ORCL,128.414993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,127.050003,2026-07-21,1.36499,1.0744
ORLY,88.589996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,87.970001,2026-07-21,0.619995,0.7048
OXY,57.630001,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,56.5,2026-07-21,1.130001,2.0
PAAS,46.209999,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,44.43,2026-07-21,1.779999,4.0063
PANW,337.0,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,342.149994,2026-07-21,-5.149994,-1.5052
PEG,78.75,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,77.43,2026-07-21,1.32,1.7048
PEP,135.039993,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,135.0,2026-07-21,0.039993,0.0296
PFE,25.078199,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,24.940001,2026-07-21,0.138198,0.5541
PG,149.729996,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,148.100006,2026-07-21,1.62999,1.1006
PGR,204.850006,2026-07-22,2026-07-22 14:06:29 UTC,2026-07-22 16:06:29,open,205.899994,2026-07-21,-1.049988,-0.51
