ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AZO,2985.945068,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,2961.959961,2026-08-28,23.985107,0.8098
BA,207.110001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,209.820007,2026-08-28,-2.710006,-1.2916
BAC,62.264999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,62.32,2026-08-28,-0.055001,-0.0883
BALL,63.509998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,63.77,2026-08-28,-0.260002,-0.4077
BESIY,225.979996,2026-08-28,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,225.979996,2026-08-28,0.0,0.0
BIIB,217.925003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,218.5,2026-08-28,-0.574997,-0.2632
BKNG,200.509995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,205.630005,2026-08-28,-5.12001,-2.4899
BKR,63.630001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,62.41,2026-08-28,1.220001,1.9548
BLK,1153.290039,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1164.47998,2026-08-28,-11.189941,-0.9609
BMRN,65.370003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,64.669998,2026-08-28,0.700005,1.0824
BMY,66.325897,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,66.580002,2026-08-28,-0.254105,-0.3817
BRK-B,504.23999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,505.0,2026-08-28,-0.76001,-0.1505
BSX,47.450001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,46.84,2026-08-28,0.610001,1.3023
C,131.945007,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,132.899994,2026-08-28,-0.954987,-0.7186
CARR,58.189999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,58.790001,2026-08-28,-0.600002,-1.0206
CAT,793.655029,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,800.25,2026-08-28,-6.594971,-0.8241
CB,339.144989,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,339.920013,2026-08-28,-0.775024,-0.228
CBOE,307.26001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,310.450012,2026-08-28,-3.190002,-1.0275
CBRE,149.089996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,150.820007,2026-08-28,-1.730011,-1.1471
CCI,75.269997,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,76.139999,2026-08-28,-0.870002,-1.1426
CDE,20.35,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,21.129999,2026-08-28,-0.779999,-3.6914
CDNS,340.75,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,340.390015,2026-08-28,0.359985,0.1058
CEG,277.049988,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,276.75,2026-08-28,0.299988,0.1084
CHTR,151.029999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,153.619995,2026-08-28,-2.589996,-1.686
CI,277.704987,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,278.880005,2026-08-28,-1.175018,-0.4213
CIEN,374.019989,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,378.440002,2026-08-28,-4.420013,-1.168
CL,90.080002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,90.75,2026-08-28,-0.669998,-0.7383
CLF,11.635,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,11.62,2026-08-28,0.015,0.1291
CMCSA,26.625,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,27.059999,2026-08-28,-0.434999,-1.6075
CME,286.130005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,285.799988,2026-08-28,0.330017,0.1155
CMG,38.07,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,38.029999,2026-08-28,0.040001,0.1052
COHR,278.835114,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,279.200012,2026-08-28,-0.364898,-0.1307
COP,133.304993,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,130.350006,2026-08-28,2.954987,2.267
COST,945.869995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,945.469971,2026-08-28,0.400024,0.0423
CRDO,230.789993,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,232.75,2026-08-28,-1.960007,-0.8421
CRM,257.182495,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,256.0,2026-08-28,1.182495,0.4619
CRWD,226.369995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,218.399994,2026-08-28,7.970001,3.6493
CSCO,110.43,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,109.93,2026-08-28,0.5,0.4548
CSX,50.93,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,51.279999,2026-08-28,-0.349999,-0.6825
CTVA,85.014,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,83.900002,2026-08-28,1.113998,1.3278
CVX,206.860001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,201.860001,2026-08-28,5.0,2.477
D,65.309998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,65.550003,2026-08-28,-0.240005,-0.3661
DD,135.494995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,136.979996,2026-08-28,-1.485001,-1.0841
DE,648.469971,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,630.330017,2026-08-28,18.139954,2.8779
DHR,213.160004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,216.070007,2026-08-28,-2.910003,-1.3468
DIS,107.110001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,108.099998,2026-08-28,-0.989997,-0.9158
DKILY,12.87,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,12.97,2026-08-28,-0.1,-0.771
DLR,183.400299,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,185.470001,2026-08-28,-2.069702,-1.1159
DOW,30.969999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,30.51,2026-08-28,0.459999,1.5077
DTE,135.059998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,135.860001,2026-08-28,-0.800003,-0.5888
DUK,119.415001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,120.25,2026-08-28,-0.834999,-0.6944
DVN,48.77,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,47.349998,2026-08-28,1.420002,2.9989
EA,209.699997,2026-08-10,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,209.699997,2026-08-10,0.0,0.0
ECL,285.649994,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,286.75,2026-08-28,-1.100006,-0.3836
ED,107.089996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,107.489998,2026-08-28,-0.400002,-0.3721
EGO,44.299999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,45.48,2026-08-28,-1.180001,-2.5945
EIX,56.419998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,70.169998,2026-08-28,-13.75,-19.5953
EL,101.620003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,103.389999,2026-08-28,-1.769996,-1.712
EMR,153.695007,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,155.179993,2026-08-28,-1.484986,-0.9569
EOG,146.335007,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,143.350006,2026-08-28,2.985001,2.0823
EQIX,1029.734985,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1044.410034,2026-08-28,-14.675049,-1.4051
EQR,63.66,2026-08-21,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,63.66,2026-08-21,0.0,0.0
ETN,403.049988,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,402.779999,2026-08-28,0.269989,0.067
EXC,43.279999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,43.93,2026-08-28,-0.650001,-1.4796
EXEL,53.93,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,54.450001,2026-08-28,-0.520001,-0.955
EXK,10.525,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,10.76,2026-08-28,-0.235,-2.184
F,14.0025,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,13.88,2026-08-28,0.1225,0.8826
FANG,202.360001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,197.669998,2026-08-28,4.690003,2.3726
FCX,75.614998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,76.449997,2026-08-28,-0.834999,-1.0922
FN,410.589996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,414.359985,2026-08-28,-3.769989,-0.9098
FNV,261.897491,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,266.160004,2026-08-28,-4.262513,-1.6015
FOX,60.080002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,61.32,2026-08-28,-1.239998,-2.0222
FOXA,67.190002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,68.419998,2026-08-28,-1.229996,-1.7977
FSM,11.94,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,12.26,2026-08-28,-0.32,-2.6101
GD,369.190002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,379.320007,2026-08-28,-10.130005,-2.6706
GDX,97.400002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,99.650002,2026-08-28,-2.25,-2.2579
GE,336.665009,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,342.579987,2026-08-28,-5.914978,-1.7266
GEV,892.559998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,911.929993,2026-08-28,-19.369995,-2.1241
GILD,143.699997,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,145.679993,2026-08-28,-1.979996,-1.3591
GIS,41.360001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,41.549999,2026-08-28,-0.189998,-0.4573
GM,87.120003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,86.269997,2026-08-28,0.850006,0.9853
GOLD,44.260101,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,45.549999,2026-08-28,-1.289898,-2.8318
GOOG,336.359985,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,342.880005,2026-08-28,-6.52002,-1.9015
GOOGL,339.958588,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,346.589996,2026-08-28,-6.631408,-1.9133
GRID,178.779999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,179.190002,2026-08-28,-0.410003,-0.2288
GS,1026.814941,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1033.98999,2026-08-28,-7.175049,-0.6939
HAL,37.459999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,36.18,2026-08-28,1.279999,3.5379
HD,326.404999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,330.190002,2026-08-28,-3.785003,-1.1463
HEI,333.670013,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,336.529999,2026-08-28,-2.859986,-0.8498
HL,19.73,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,20.379999,2026-08-28,-0.649999,-3.1894
HLT,317.704987,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,321.850006,2026-08-28,-4.145019,-1.2879
HON,214.475006,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,217.429993,2026-08-28,-2.954987,-1.3591
HOOD,101.760002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,104.260002,2026-08-28,-2.5,-2.3979
HSY,175.889999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,179.050003,2026-08-28,-3.160004,-1.7649
HUM,384.195007,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,385.540009,2026-08-28,-1.345002,-0.3489
HWM,246.869995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,264.850006,2026-08-28,-17.980011,-6.7888
IAI,193.850006,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,195.139999,2026-08-28,-1.289993,-0.6611
IBB,207.240005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,208.949997,2026-08-28,-1.709992,-0.8184
IBKR,95.220001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,95.839996,2026-08-28,-0.619995,-0.6469
IBM,233.235001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,235.589996,2026-08-28,-2.354995,-0.9996
ICE,159.740005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,162.330002,2026-08-28,-2.589997,-1.5955
IFF,87.635002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,87.949997,2026-08-28,-0.314995,-0.3582
IFNNY,65.970001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,65.589996,2026-08-28,0.380005,0.5794
IGV,109.150002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,109.5,2026-08-28,-0.349998,-0.3196
IJR,144.669998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,145.580002,2026-08-28,-0.910004,-0.6251
INSM,118.665001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,118.540001,2026-08-28,0.125,0.1054
INTU,362.429993,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,358.059998,2026-08-28,4.369995,1.2205
IRM,114.190002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,117.400002,2026-08-28,-3.21,-2.7342
ISRG,368.095001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,372.600006,2026-08-28,-4.505005,-1.2091
ITA,228.760101,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,232.820007,2026-08-28,-4.059906,-1.7438
ITW,278.204987,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,280.100006,2026-08-28,-1.895019,-0.6766
IWM,293.440002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,295.75,2026-08-28,-2.309998,-0.7811
JCI,138.289993,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,139.589996,2026-08-28,-1.300003,-0.9313
JNJ,267.450012,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,268.040009,2026-08-28,-0.589997,-0.2201
JPM,356.658508,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,357.619995,2026-08-28,-0.961487,-0.2689
KDP,31.655001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,32.18,2026-08-28,-0.524999,-1.6314
KGC,30.57,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,31.27,2026-08-28,-0.7,-2.2386
KHC,25.67,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,25.700001,2026-08-28,-0.030001,-0.1167
KLAC,176.0,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,175.539993,2026-08-28,0.460007,0.2621
KMB,108.269997,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,109.550003,2026-08-28,-1.280006,-1.1684
KMI,31.756001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,31.559999,2026-08-28,0.196002,0.621
KO,89.019997,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,89.660004,2026-08-28,-0.640007,-0.7138
KR,57.669998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,57.720001,2026-08-28,-0.050003,-0.0866
KRYS,349.13501,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,351.459991,2026-08-28,-2.324981,-0.6615
LHX,262.230011,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,262.820007,2026-08-28,-0.589996,-0.2245
LIN,491.109985,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,489.51001,2026-08-28,1.599975,0.3269
LITE,901.698486,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,895.0,2026-08-28,6.698486,0.7484
LLY,1152.48999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1174.609985,2026-08-28,-22.119995,-1.8832
LMT,560.200012,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,563.849976,2026-08-28,-3.649964,-0.6473
LOW,205.070007,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,208.050003,2026-08-28,-2.979996,-1.4323
LRCX,301.480011,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,301.899994,2026-08-28,-0.419983,-0.1391
LYV,180.184998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,181.649994,2026-08-28,-1.464996,-0.8065
MA,591.219971,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,595.299988,2026-08-28,-4.080017,-0.6854
MAR,344.619995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,351.079987,2026-08-28,-6.459992,-1.84
MCD,264.390015,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,265.0,2026-08-28,-0.609985,-0.2302
MDLZ,61.950001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,62.360001,2026-08-28,-0.41,-0.6575
MDT,90.370003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,91.230003,2026-08-28,-0.86,-0.9427
META,571.27002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,578.02002,2026-08-28,-6.75,-1.1678
MKTX,162.729996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,162.720001,2026-08-28,0.009995,0.0061
MLM,523.960022,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,531.049988,2026-08-28,-7.089966,-1.3351
MNST,46.119999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,46.860001,2026-08-28,-0.740002,-1.5792
MO,68.300003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,68.650002,2026-08-28,-0.349999,-0.5098
MOD,177.520004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,177.630005,2026-08-28,-0.110001,-0.0619
MP,55.465,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,56.130001,2026-08-28,-0.665001,-1.1848
MPC,372.01001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,368.829987,2026-08-28,3.180023,0.8622
MPWR,1264.964966,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1256.26001,2026-08-28,8.704956,0.6929
MRK,147.339996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,148.350006,2026-08-28,-1.01001,-0.6808
MRNA,142.0,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,137.990005,2026-08-28,4.009995,2.906
MRSH,189.884995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,192.639999,2026-08-28,-2.755004,-1.4301
MRVL,212.0,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,216.619995,2026-08-28,-4.619995,-2.1328
MS,213.779999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,214.770004,2026-08-28,-0.990005,-0.461
MSFT,508.619995,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,513.530029,2026-08-28,-4.910034,-0.9561
MSTR,127.040001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,127.309998,2026-08-28,-0.269997,-0.2121
MTSI,266.890015,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,265.269989,2026-08-28,1.620026,0.6107
MU,952.360107,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,932.859985,2026-08-28,19.500122,2.0904
NBIX,153.130005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,154.059998,2026-08-28,-0.929993,-0.6037
NDAQ,98.660004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,99.309998,2026-08-28,-0.649994,-0.6545
NEE,81.475899,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,81.839996,2026-08-28,-0.364097,-0.4449
NEM,124.925003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,127.980003,2026-08-28,-3.055,-2.3871
