ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARGX,998.515015,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,990.320007,2026-09-18,8.195008,0.8275
ARM,318.390015,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,275.609985,2026-09-18,42.78003,15.5219
ARWR,67.620003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,66.480003,2026-09-18,1.14,1.7148
ASMIY,949.869995,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,937.619995,2026-09-18,12.25,1.3065
ASML,1710.73999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1679.920044,2026-09-18,30.819946,1.8346
AU,101.459999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,103.290001,2026-09-18,-1.830002,-1.7717
AVB,68.139999,2026-08-24,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,68.139999,2026-08-24,0.0,0.0
AVGO,360.910004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,357.609985,2026-09-18,3.300019,0.9228
AWK,134.490097,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,135.899994,2026-09-18,-1.409897,-1.0375
AXP,313.359985,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,311.559998,2026-09-18,1.799987,0.5777
AZO,2837.405029,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,2855.310059,2026-09-18,-17.90503,-0.6271
BA,200.774994,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,198.199997,2026-09-18,2.574997,1.2992
BAC,57.990002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,57.73,2026-09-18,0.260002,0.4504
BALL,60.264999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,60.150002,2026-09-18,0.114997,0.1912
BESIY,217.360001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,215.199997,2026-09-18,2.160004,1.0037
BIIB,220.850006,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,215.5,2026-09-18,5.350006,2.4826
BKNG,169.324997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,167.899994,2026-09-18,1.425003,0.8487
BKR,57.724998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,57.25,2026-09-18,0.474998,0.8297
BLK,1082.050049,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1069.780029,2026-09-18,12.27002,1.147
BMRN,64.410004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,63.939999,2026-09-18,0.470005,0.7351
BMY,63.009998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,63.060001,2026-09-18,-0.050003,-0.0793
BRK-B,505.559998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,509.769989,2026-09-18,-4.209991,-0.8259
BSX,43.375,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,43.34,2026-09-18,0.035,0.0808
C,134.979996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,131.770004,2026-09-18,3.209992,2.4361
CARR,54.465,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,53.880001,2026-09-18,0.584999,1.0857
CAT,816.38501,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,808.98999,2026-09-18,7.39502,0.9141
CB,338.609985,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,340.640015,2026-09-18,-2.03003,-0.5959
CBOE,271.225006,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,272.859985,2026-09-18,-1.634979,-0.5992
CBRE,142.485001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,139.5,2026-09-18,2.985001,2.1398
CCI,73.699997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,73.059998,2026-09-18,0.639999,0.876
CDE,19.504999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,19.76,2026-09-18,-0.255001,-1.2905
CDNS,293.75,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,282.899994,2026-09-18,10.850006,3.8353
CEG,263.920013,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,254.710007,2026-09-18,9.210006,3.6159
CHTR,125.455002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,128.169998,2026-09-18,-2.714996,-2.1183
CI,274.070007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,275.279999,2026-09-18,-1.209992,-0.4395
CIEN,358.309998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,348.799988,2026-09-18,9.51001,2.7265
CL,86.144997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,87.470001,2026-09-18,-1.325004,-1.5148
CLF,12.22,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,12.5,2026-09-18,-0.28,-2.24
CMCSA,23.030001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,22.74,2026-09-18,0.290001,1.2753
CME,274.125,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,276.01001,2026-09-18,-1.88501,-0.6829
CMG,33.439999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,33.43,2026-09-18,0.009999,0.0299
COHR,321.774597,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,317.359985,2026-09-18,4.414612,1.391
COP,128.25,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,131.830002,2026-09-18,-3.580002,-2.7156
COST,896.900024,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,895.309998,2026-09-18,1.590026,0.1776
CRDO,185.229996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,175.889999,2026-09-18,9.339997,5.3101
CRM,238.195007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,237.919998,2026-09-18,0.275009,0.1156
CRWD,248.289993,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,237.649994,2026-09-18,10.639999,4.4772
CSCO,109.584999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,109.510002,2026-09-18,0.074997,0.0685
CSX,45.989899,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,47.099998,2026-09-18,-1.110099,-2.3569
CTVA,79.68,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,80.529999,2026-09-18,-0.849999,-1.0555
CVX,205.130096,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,209.509995,2026-09-18,-4.379899,-2.0905
D,63.025002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,63.580002,2026-09-18,-0.555,-0.8729
DD,129.955093,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,129.009995,2026-09-18,0.945098,0.7326
DE,691.945007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,683.98999,2026-09-18,7.955017,1.163
DHR,213.990005,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,211.809998,2026-09-18,2.180007,1.0292
DIS,104.324997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,102.669998,2026-09-18,1.654999,1.612
DKILY,13.3,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,13.14,2026-09-18,0.16,1.2177
DLR,186.590195,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,182.119995,2026-09-18,4.4702,2.4545
DOW,28.421101,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,28.73,2026-09-18,-0.308899,-1.0752
DTE,126.370003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,128.520004,2026-09-18,-2.150001,-1.6729
DUK,117.220001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,117.529999,2026-09-18,-0.309998,-0.2638
DVN,47.634998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,48.610001,2026-09-18,-0.975003,-2.0058
EA,209.699997,2026-08-04,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,209.699997,2026-08-04,0.0,0.0
ECL,270.299988,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,269.459991,2026-09-18,0.839997,0.3117
ED,104.230003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,105.43,2026-09-18,-1.199997,-1.1382
EGO,42.68,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,43.220001,2026-09-18,-0.540001,-1.2494
EIX,55.174999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,55.310001,2026-09-18,-0.135002,-0.2441
EL,95.279999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,93.43,2026-09-18,1.849999,1.9801
EMR,151.679993,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,149.919998,2026-09-18,1.759995,1.174
EOG,141.899994,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,144.229996,2026-09-18,-2.330002,-1.6155
EQIX,1052.73999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1021.340027,2026-09-18,31.399963,3.0744
EQR,63.66,2026-08-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,63.66,2026-08-21,0.0,0.0
ETN,434.880096,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,424.769989,2026-09-18,10.110107,2.3801
EXC,41.965,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,42.07,2026-09-18,-0.105,-0.2496
EXEL,57.220001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,58.360001,2026-09-18,-1.14,-1.9534
EXK,10.055,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,10.21,2026-09-18,-0.155,-1.5181
F,13.225,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,13.21,2026-09-18,0.015,0.1136
FANG,189.309998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,192.419998,2026-09-18,-3.11,-1.6163
FCX,72.0,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,71.540001,2026-09-18,0.459999,0.643
FN,401.51001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,388.549988,2026-09-18,12.960022,3.3355
FNV,261.959991,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,265.929993,2026-09-18,-3.970002,-1.4929
FOX,58.174999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,57.740002,2026-09-18,0.434997,0.7534
FOXA,64.900002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,64.449997,2026-09-18,0.450005,0.6982
FSM,11.735,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,11.95,2026-09-18,-0.215,-1.7992
GD,354.290009,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,353.049988,2026-09-18,1.240021,0.3512
GDX,94.245003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,95.480003,2026-09-18,-1.235,-1.2935
GE,320.654999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,314.269989,2026-09-18,6.38501,2.0317
GEV,951.599976,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,940.330017,2026-09-18,11.269959,1.1985
GILD,151.619995,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,150.110001,2026-09-18,1.509994,1.0059
GIS,35.895,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,36.32,2026-09-18,-0.425,-1.1702
GM,84.82,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,82.199997,2026-09-18,2.620003,3.1874
GOLD,44.299999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,45.459999,2026-09-18,-1.16,-2.5517
GOOG,352.022705,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,344.410004,2026-09-18,7.612701,2.2104
GOOGL,355.934998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,349.540009,2026-09-18,6.394989,1.8295
GRID,180.710007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,178.25,2026-09-18,2.460007,1.3801
GS,953.799988,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,942.0,2026-09-18,11.799988,1.2527
HAL,33.375,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,33.639999,2026-09-18,-0.264999,-0.7877
HD,298.860596,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,299.980011,2026-09-18,-1.119415,-0.3732
HEI,303.535004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,298.220001,2026-09-18,5.315003,1.7822
HL,18.375,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,18.92,2026-09-18,-0.545,-2.8805
HLT,306.850006,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,305.730011,2026-09-18,1.119995,0.3663
HON,206.085007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,206.460007,2026-09-18,-0.375,-0.1816
HOOD,124.349998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,119.82,2026-09-18,4.529998,3.7807
HSY,167.630005,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,169.789993,2026-09-18,-2.159988,-1.2722
HUM,376.540009,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,386.220001,2026-09-18,-9.679992,-2.5063
HWM,227.990005,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,229.669998,2026-09-18,-1.679993,-0.7315
IAI,187.039398,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,184.800003,2026-09-18,2.239395,1.2118
IBB,207.419998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,204.559998,2026-09-18,2.86,1.3981
IBKR,93.550003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,90.690002,2026-09-18,2.860001,3.1536
IBM,229.044998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,229.550003,2026-09-18,-0.505005,-0.22
ICE,155.375,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,155.470001,2026-09-18,-0.095001,-0.0611
IFF,83.559998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,82.959999,2026-09-18,0.599999,0.7232
IFNNY,66.970001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,64.75,2026-09-18,2.220001,3.4286
IGV,106.724998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,104.349998,2026-09-18,2.375,2.276
IJR,139.375,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,138.899994,2026-09-18,0.475006,0.342
INSM,123.029999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,120.0,2026-09-18,3.029999,2.525
INTU,303.63501,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,303.190002,2026-09-18,0.445008,0.1468
IRM,116.550003,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,114.339996,2026-09-18,2.210007,1.9328
ISRG,399.529999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,393.329987,2026-09-18,6.200012,1.5763
ITA,216.410004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,213.839996,2026-09-18,2.570008,1.2018
ITW,267.910004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,269.420013,2026-09-18,-1.510009,-0.5605
IWM,285.565002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,284.100006,2026-09-18,1.464996,0.5157
JCI,144.449997,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,143.279999,2026-09-18,1.169998,0.8166
JNJ,270.670013,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,269.98999,2026-09-18,0.680023,0.2519
JPM,352.079987,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,349.670013,2026-09-18,2.409974,0.6892
KDP,30.7635,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,30.959999,2026-09-18,-0.196499,-0.6347
KGC,27.690001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,28.08,2026-09-18,-0.389999,-1.3889
KHC,24.344999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,24.43,2026-09-18,-0.085001,-0.3479
KLAC,184.110107,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,176.990005,2026-09-18,7.120102,4.0229
KMB,98.099998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,97.860001,2026-09-18,0.239997,0.2452
KMI,31.82,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,31.84,2026-09-18,-0.02,-0.0628
KO,87.705002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,88.25,2026-09-18,-0.544998,-0.6176
KR,59.805,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,60.0,2026-09-18,-0.195,-0.325
KRYS,332.960114,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,336.670013,2026-09-18,-3.709899,-1.1019
LHX,246.970001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,247.289993,2026-09-18,-0.319992,-0.1294
LIN,457.899994,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,460.399994,2026-09-18,-2.5,-0.543
LITE,955.080017,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,930.909973,2026-09-18,24.170044,2.5964
LLY,1165.675049,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1152.930054,2026-09-18,12.744995,1.1054
LMT,534.0,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,533.380005,2026-09-18,0.619995,0.1162
LOW,192.520004,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,192.490005,2026-09-18,0.029999,0.0156
LRCX,301.880005,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,288.109985,2026-09-18,13.77002,4.7794
LYV,169.089996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,167.119995,2026-09-18,1.970001,1.1788
MA,565.23999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,565.23999,2026-09-18,0.0,0.0
MAR,341.329987,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,338.920013,2026-09-18,2.409974,0.7111
MCD,247.729996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,248.240005,2026-09-18,-0.510009,-0.2054
MDLZ,60.395,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,60.849998,2026-09-18,-0.454998,-0.7477
MDT,91.93,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,92.129997,2026-09-18,-0.199997,-0.2171
META,743.799988,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,665.75,2026-09-18,78.049988,11.7236
MKTX,163.589996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,163.419998,2026-09-18,0.169998,0.104
MLM,498.475006,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,490.640015,2026-09-18,7.834991,1.5969
MNST,44.370998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,44.709999,2026-09-18,-0.339001,-0.7582
MO,68.730103,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,69.519997,2026-09-18,-0.789894,-1.1362
MOD,192.210007,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,188.720001,2026-09-18,3.490006,1.8493
MP,50.380501,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,47.259998,2026-09-18,3.120503,6.6028
MPC,413.940002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,424.890015,2026-09-18,-10.950013,-2.5771
MPWR,1261.650024,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1217.800049,2026-09-18,43.849975,3.6008
MRK,149.744995,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,146.869995,2026-09-18,2.875,1.9575
MRNA,175.164993,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,154.039993,2026-09-18,21.125,13.714
MRSH,174.100006,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,175.009995,2026-09-18,-0.909989,-0.52
MRVL,257.075012,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,244.25,2026-09-18,12.825012,5.2508
MS,205.594696,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,202.580002,2026-09-18,3.014694,1.4881
MSFT,498.839996,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,493.779999,2026-09-18,5.059997,1.0247
MSTR,164.914993,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,153.919998,2026-09-18,10.994995,7.1433
MTSI,278.220001,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,275.859985,2026-09-18,2.360016,0.8555
MU,1040.140015,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,1015.799988,2026-09-18,24.340027,2.3961
NBIX,144.154999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,146.229996,2026-09-18,-2.074997,-1.419
NDAQ,94.044998,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,93.540001,2026-09-18,0.504997,0.5399
NEE,79.764999,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,80.470001,2026-09-18,-0.705002,-0.8761
NEM,122.539902,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,123.410004,2026-09-18,-0.870102,-0.705
NFLX,73.330002,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,71.790001,2026-09-18,1.540001,2.1451
NKE,36.155899,2026-09-21,2026-09-21 18:04:26 UTC,2026-09-21 20:04:26,open,35.509998,2026-09-18,0.645901,1.8189
