ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMT,177.850006,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,177.850006,2026-09-11,0.0,0.0
AMZN,256.779999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,256.779999,2026-09-11,0.0,0.0
AON,302.690002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,302.690002,2026-09-11,0.0,0.0
APD,291.429993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,291.429993,2026-09-11,0.0,0.0
ARGX,984.390015,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,984.390015,2026-09-11,0.0,0.0
ARM,264.790009,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,264.790009,2026-09-11,0.0,0.0
ARWR,82.849998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,82.849998,2026-09-11,0.0,0.0
ASMIY,959.51001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,959.51001,2026-09-11,0.0,0.0
ASML,1698.300049,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1698.300049,2026-09-11,0.0,0.0
AU,104.419998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,104.419998,2026-09-11,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,68.139999,2026-08-24,0.0,0.0
AVGO,361.98999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,361.98999,2026-09-11,0.0,0.0
AWK,137.690002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,137.690002,2026-09-11,0.0,0.0
AXP,324.690002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,324.690002,2026-09-11,0.0,0.0
AZO,2876.75,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,2876.75,2026-09-11,0.0,0.0
BA,210.449997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,210.449997,2026-09-11,0.0,0.0
BAC,62.689999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,62.689999,2026-09-11,0.0,0.0
BALL,59.900002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,59.900002,2026-09-11,0.0,0.0
BESIY,218.830002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,218.830002,2026-09-11,0.0,0.0
BIIB,217.149994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,217.149994,2026-09-11,0.0,0.0
BKNG,173.919998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,173.919998,2026-09-11,0.0,0.0
BKR,59.060001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,59.060001,2026-09-11,0.0,0.0
BLK,1079.650024,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1079.650024,2026-09-11,0.0,0.0
BMRN,65.68,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,65.68,2026-09-11,0.0,0.0
BMY,63.639999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,63.639999,2026-09-11,0.0,0.0
BRK-B,510.369995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,510.369995,2026-09-11,0.0,0.0
BSX,42.98,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,42.98,2026-09-11,0.0,0.0
C,138.820007,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,138.820007,2026-09-11,0.0,0.0
CARR,57.459999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,57.459999,2026-09-11,0.0,0.0
CAT,818.570007,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,818.570007,2026-09-11,0.0,0.0
CB,338.25,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,338.25,2026-09-11,0.0,0.0
CBOE,281.040009,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,281.040009,2026-09-11,0.0,0.0
CBRE,140.509995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,140.509995,2026-09-11,0.0,0.0
CCI,75.620003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,75.620003,2026-09-11,0.0,0.0
CDE,20.58,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,20.58,2026-09-11,0.0,0.0
CDNS,289.369995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,289.369995,2026-09-11,0.0,0.0
CEG,284.75,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,284.75,2026-09-11,0.0,0.0
CHTR,145.770004,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,145.770004,2026-09-11,0.0,0.0
CI,280.76001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,280.76001,2026-09-11,0.0,0.0
CIEN,349.540009,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,349.540009,2026-09-11,0.0,0.0
CL,86.800003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,86.800003,2026-09-11,0.0,0.0
CLF,12.06,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,12.06,2026-09-11,0.0,0.0
CMCSA,25.200001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,25.200001,2026-09-11,0.0,0.0
CME,275.540009,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,275.540009,2026-09-11,0.0,0.0
CMG,36.200001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,36.200001,2026-09-11,0.0,0.0
COHR,305.369995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,305.369995,2026-09-11,0.0,0.0
COP,137.350006,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,137.350006,2026-09-11,0.0,0.0
COST,904.77002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,904.77002,2026-09-11,0.0,0.0
CRDO,162.949997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,162.949997,2026-09-11,0.0,0.0
CRM,247.720001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,247.720001,2026-09-11,0.0,0.0
CRWD,206.740005,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,206.740005,2026-09-11,0.0,0.0
CSCO,112.129997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,112.129997,2026-09-11,0.0,0.0
CSX,48.950001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,48.950001,2026-09-11,0.0,0.0
CTVA,83.900002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,83.900002,2026-09-11,0.0,0.0
CVX,214.059998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,214.059998,2026-09-11,0.0,0.0
D,64.360001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,64.360001,2026-09-11,0.0,0.0
DD,126.989998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,126.989998,2026-09-11,0.0,0.0
DE,675.73999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,675.73999,2026-09-11,0.0,0.0
DHR,200.139999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,200.139999,2026-09-11,0.0,0.0
DIS,106.550003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,106.550003,2026-09-11,0.0,0.0
DKILY,13.55,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,13.55,2026-09-11,0.0,0.0
DLR,188.580002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,188.580002,2026-09-11,0.0,0.0
DOW,29.030001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,29.030001,2026-09-11,0.0,0.0
DTE,132.580002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,132.580002,2026-09-11,0.0,0.0
DUK,119.419998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,119.419998,2026-09-11,0.0,0.0
DVN,50.23,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,50.23,2026-09-11,0.0,0.0
EA,209.699997,2026-08-10,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,209.699997,2026-08-10,0.0,0.0
ECL,276.179993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,276.179993,2026-09-11,0.0,0.0
ED,106.459999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,106.459999,2026-09-11,0.0,0.0
EGO,43.75,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,43.75,2026-09-11,0.0,0.0
EIX,56.0,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,56.0,2026-09-11,0.0,0.0
EL,97.120003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,97.120003,2026-09-11,0.0,0.0
EMR,152.190002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,152.190002,2026-09-11,0.0,0.0
EOG,147.360001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,147.360001,2026-09-11,0.0,0.0
EQIX,1037.719971,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1037.719971,2026-09-11,0.0,0.0
EQR,63.66,2026-08-21,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,63.66,2026-08-21,0.0,0.0
ETN,425.369995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,425.369995,2026-09-11,0.0,0.0
EXC,43.16,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,43.16,2026-09-11,0.0,0.0
EXEL,56.119999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,56.119999,2026-09-11,0.0,0.0
EXK,10.18,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,10.18,2026-09-11,0.0,0.0
F,13.97,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,13.97,2026-09-11,0.0,0.0
FANG,204.970001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,204.970001,2026-09-11,0.0,0.0
FCX,71.07,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,71.07,2026-09-11,0.0,0.0
FN,414.579987,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,414.579987,2026-09-11,0.0,0.0
FNV,266.0,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,266.0,2026-09-11,0.0,0.0
FOX,58.450001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,58.450001,2026-09-11,0.0,0.0
FOXA,65.940002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,65.940002,2026-09-11,0.0,0.0
FSM,11.99,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,11.99,2026-09-11,0.0,0.0
GD,355.899994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,355.899994,2026-09-11,0.0,0.0
GDX,97.099998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,97.099998,2026-09-11,0.0,0.0
GE,323.660004,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,323.660004,2026-09-11,0.0,0.0
GEV,957.27002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,957.27002,2026-09-11,0.0,0.0
GILD,143.720001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,143.720001,2026-09-11,0.0,0.0
GIS,35.849998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,35.849998,2026-09-11,0.0,0.0
GM,85.620003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,85.620003,2026-09-11,0.0,0.0
GOLD,48.220001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,48.220001,2026-09-11,0.0,0.0
GOOG,335.450012,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,335.450012,2026-09-11,0.0,0.0
GOOGL,338.5,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,338.5,2026-09-11,0.0,0.0
GRID,180.779999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,180.779999,2026-09-11,0.0,0.0
GS,1029.180054,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1029.180054,2026-09-11,0.0,0.0
HAL,35.84,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,35.84,2026-09-11,0.0,0.0
HD,308.73999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,308.73999,2026-09-11,0.0,0.0
HEI,316.0,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,316.0,2026-09-11,0.0,0.0
HL,19.780001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,19.780001,2026-09-11,0.0,0.0
HLT,306.190002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,306.190002,2026-09-11,0.0,0.0
HON,202.360001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,202.360001,2026-09-11,0.0,0.0
HOOD,112.57,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,112.57,2026-09-11,0.0,0.0
HSY,173.320007,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,173.320007,2026-09-11,0.0,0.0
HUM,409.799988,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,409.799988,2026-09-11,0.0,0.0
HWM,229.610001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,229.610001,2026-09-11,0.0,0.0
IAI,190.509995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,190.509995,2026-09-11,0.0,0.0
IBB,202.929993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,202.929993,2026-09-11,0.0,0.0
IBKR,91.370003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,91.370003,2026-09-11,0.0,0.0
IBM,243.289993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,243.289993,2026-09-11,0.0,0.0
ICE,157.399994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,157.399994,2026-09-11,0.0,0.0
IFF,83.610001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,83.610001,2026-09-11,0.0,0.0
IFNNY,67.57,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,67.57,2026-09-11,0.0,0.0
IGV,101.519997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,101.519997,2026-09-11,0.0,0.0
IJR,142.190002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,142.190002,2026-09-11,0.0,0.0
INSM,129.410004,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,129.410004,2026-09-11,0.0,0.0
INTU,321.570007,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,321.570007,2026-09-11,0.0,0.0
IRM,115.18,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,115.18,2026-09-11,0.0,0.0
ISRG,369.149994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,369.149994,2026-09-11,0.0,0.0
ITA,219.009995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,219.009995,2026-09-11,0.0,0.0
ITW,268.160004,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,268.160004,2026-09-11,0.0,0.0
IWM,288.890015,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,288.890015,2026-09-11,0.0,0.0
JCI,146.009995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,146.009995,2026-09-11,0.0,0.0
JNJ,265.579987,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,265.579987,2026-09-11,0.0,0.0
JPM,356.230011,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,356.230011,2026-09-11,0.0,0.0
KDP,31.389999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,31.389999,2026-09-11,0.0,0.0
KGC,29.129999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,29.129999,2026-09-11,0.0,0.0
KHC,24.6,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,24.6,2026-09-11,0.0,0.0
KLAC,180.639999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,180.639999,2026-09-11,0.0,0.0
KMB,98.150002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,98.150002,2026-09-11,0.0,0.0
KMI,30.860001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,30.860001,2026-09-11,0.0,0.0
KO,88.290001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,88.290001,2026-09-11,0.0,0.0
KR,58.490002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,58.490002,2026-09-11,0.0,0.0
KRYS,347.0,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,347.0,2026-09-11,0.0,0.0
LHX,245.539993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,245.539993,2026-09-11,0.0,0.0
LIN,466.220001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,466.220001,2026-09-11,0.0,0.0
LITE,927.030029,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,927.030029,2026-09-11,0.0,0.0
LLY,1115.699951,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1115.699951,2026-09-11,0.0,0.0
LMT,524.190002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,524.190002,2026-09-11,0.0,0.0
LOW,196.820007,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,196.820007,2026-09-11,0.0,0.0
LRCX,298.220001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,298.220001,2026-09-11,0.0,0.0
LYV,170.149994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,170.149994,2026-09-11,0.0,0.0
MA,569.190002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,569.190002,2026-09-11,0.0,0.0
MAR,334.690002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,334.690002,2026-09-11,0.0,0.0
MCD,252.529999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,252.529999,2026-09-11,0.0,0.0
MDLZ,62.439999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,62.439999,2026-09-11,0.0,0.0
MDT,90.959999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,90.959999,2026-09-11,0.0,0.0
META,648.030029,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,648.030029,2026-09-11,0.0,0.0
MKTX,163.0,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,163.0,2026-09-11,0.0,0.0
MLM,509.959991,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,509.959991,2026-09-11,0.0,0.0
MNST,43.400002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,43.400002,2026-09-11,0.0,0.0
MO,68.980003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,68.980003,2026-09-11,0.0,0.0
MOD,189.300003,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,189.300003,2026-09-11,0.0,0.0
MP,50.509998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,50.509998,2026-09-11,0.0,0.0
MPC,395.929993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,395.929993,2026-09-11,0.0,0.0
MPWR,1234.459961,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,1234.459961,2026-09-11,0.0,0.0
MRK,143.929993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,143.929993,2026-09-11,0.0,0.0
MRNA,143.970001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,143.970001,2026-09-11,0.0,0.0
MRSH,176.910004,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,176.910004,2026-09-11,0.0,0.0
MRVL,236.100006,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,236.100006,2026-09-11,0.0,0.0
MS,214.380005,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,214.380005,2026-09-11,0.0,0.0
MSFT,495.630005,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,495.630005,2026-09-11,0.0,0.0
MSTR,130.970001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,130.970001,2026-09-11,0.0,0.0
MTSI,274.899994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,274.899994,2026-09-11,0.0,0.0
