ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMKR,58.240002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,55.59,2026-08-12,2.650002,4.767
AMT,174.490005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,170.429993,2026-08-12,4.060012,2.3822
AMZN,265.404999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,267.279999,2026-08-12,-1.875,-0.7015
AON,351.920013,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,352.359985,2026-08-12,-0.439972,-0.1249
APD,304.325592,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,304.070007,2026-08-12,0.255585,0.0841
ARGX,863.460022,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,876.0,2026-08-12,-12.539978,-1.4315
ARM,282.880188,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,271.869995,2026-08-12,11.010193,4.0498
ARWR,87.055,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,87.25,2026-08-12,-0.195,-0.2235
ASMIY,1049.01001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1032.319946,2026-08-12,16.690064,1.6168
ASML,1867.35498,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1810.069946,2026-08-12,57.285034,3.1648
AU,94.730003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,97.919998,2026-08-12,-3.189995,-3.2578
AVB,183.830002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,179.789993,2026-08-12,4.040009,2.2471
AVGO,420.279999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,416.049988,2026-08-12,4.230011,1.0167
AWK,136.255005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,134.919998,2026-08-12,1.335007,0.9895
AXP,343.23999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,344.079987,2026-08-12,-0.839997,-0.2441
AZO,3048.939941,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,3045.870117,2026-08-12,3.069824,0.1008
BA,230.399994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,231.199997,2026-08-12,-0.800003,-0.346
BAC,64.089203,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,64.809998,2026-08-12,-0.720795,-1.1122
BALL,62.334999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,62.139999,2026-08-12,0.195,0.3138
BESIY,272.399994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,268.179993,2026-08-12,4.220001,1.5736
BIIB,210.449997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,208.869995,2026-08-12,1.580002,0.7565
BKNG,212.345001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,212.259995,2026-08-12,0.085006,0.04
BKR,63.580002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,64.279999,2026-08-12,-0.699997,-1.089
BLK,1171.954956,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1160.910034,2026-08-12,11.044922,0.9514
BMRN,68.805,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,70.239998,2026-08-12,-1.434998,-2.043
BMY,64.894997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,63.700001,2026-08-12,1.194996,1.876
BRK-B,507.839996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,510.0,2026-08-12,-2.160004,-0.4235
BSX,51.494999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,51.419998,2026-08-12,0.075001,0.1459
C,138.75,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,137.580002,2026-08-12,1.169998,0.8504
CARR,63.689999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,63.080002,2026-08-12,0.609997,0.967
CAT,861.100098,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,855.599976,2026-08-12,5.500122,0.6428
CB,343.200012,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,343.329987,2026-08-12,-0.129975,-0.0379
CBOE,292.660004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,290.980011,2026-08-12,1.679993,0.5774
CBRE,149.630005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,147.399994,2026-08-12,2.230011,1.5129
CCI,76.019997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,73.970001,2026-08-12,2.049996,2.7714
CDE,18.24,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,18.799999,2026-08-12,-0.559999,-2.9787
CDNS,325.01001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,323.130005,2026-08-12,1.880005,0.5818
CEG,277.649994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,278.679993,2026-08-12,-1.029999,-0.3696
CHTR,153.720001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,150.220001,2026-08-12,3.5,2.3299
CI,278.195007,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,277.410004,2026-08-12,0.785003,0.283
CIEN,455.720001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,432.049988,2026-08-12,23.670013,5.4785
CL,92.589996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,92.32,2026-08-12,0.269996,0.2925
CLF,12.175,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,12.25,2026-08-12,-0.075,-0.6122
CMCSA,25.93,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,25.469999,2026-08-12,0.460001,1.8061
CME,264.765015,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,262.170013,2026-08-12,2.595002,0.9898
CMG,32.609798,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,32.639999,2026-08-12,-0.030201,-0.0925
COHR,335.765015,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,355.640015,2026-08-12,-19.875,-5.5885
COP,124.550003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,127.300003,2026-08-12,-2.75,-2.1603
COST,953.98999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,949.580017,2026-08-12,4.409973,0.4644
CRDO,274.369995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,268.160004,2026-08-12,6.209991,2.3158
CRM,192.570007,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,193.320007,2026-08-12,-0.75,-0.388
CRWD,224.389999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,221.779999,2026-08-12,2.61,1.1768
CSCO,112.535004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,123.879997,2026-08-12,-11.344993,-9.1581
CSX,50.57,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,50.080002,2026-08-12,0.489998,0.9784
CTVA,75.160004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,75.529999,2026-08-12,-0.369995,-0.4899
CVX,197.550095,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,196.600006,2026-08-12,0.950089,0.4833
D,68.639999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,68.040001,2026-08-12,0.599998,0.8818
DD,143.660004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,144.369995,2026-08-12,-0.709991,-0.4918
DE,614.609985,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,619.77002,2026-08-12,-5.160035,-0.8326
DHR,203.759995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,205.789993,2026-08-12,-2.029998,-0.9864
DIS,104.059998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,103.220001,2026-08-12,0.839997,0.8138
DKILY,13.42,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,13.49,2026-08-12,-0.07,-0.5189
DLR,197.970001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,197.059998,2026-08-12,0.910003,0.4618
DOW,30.365,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,30.57,2026-08-12,-0.205,-0.6706
DTE,139.365005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,138.679993,2026-08-12,0.685012,0.494
DUK,124.209999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,123.489998,2026-08-12,0.720001,0.583
DVN,44.235001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,44.860001,2026-08-12,-0.625,-1.3932
EA,209.699997,2026-08-10,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,209.699997,2026-08-10,0.0,0.0
ECL,275.839996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,278.429993,2026-08-12,-2.589997,-0.9302
ED,108.18,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,107.779999,2026-08-12,0.400001,0.3711
EGO,38.32,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,39.689999,2026-08-12,-1.369999,-3.4517
EIX,69.650002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,69.400002,2026-08-12,0.25,0.3602
EL,87.480003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,87.68,2026-08-12,-0.199997,-0.2281
EMR,162.740005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,163.800003,2026-08-12,-1.059998,-0.6471
EOG,141.649994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,143.139999,2026-08-12,-1.490005,-1.0409
EQIX,1070.97998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1069.170044,2026-08-12,1.809936,0.1693
EQR,65.870003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,64.419998,2026-08-12,1.450005,2.2509
ETN,456.619995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,459.959991,2026-08-12,-3.339996,-0.7261
EXC,45.529999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,45.220001,2026-08-12,0.309998,0.6855
EXEL,50.889999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,50.380001,2026-08-12,0.509998,1.0123
EXK,10.255,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,10.61,2026-08-12,-0.355,-3.3459
F,13.845,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,13.83,2026-08-12,0.015,0.1085
FANG,198.020004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,200.839996,2026-08-12,-2.819992,-1.4041
FCX,67.129997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,69.220001,2026-08-12,-2.090004,-3.0194
FN,577.044983,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,571.880005,2026-08-12,5.164978,0.9032
FNV,230.684998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,235.940002,2026-08-12,-5.255004,-2.2273
FOX,57.435001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,55.970001,2026-08-12,1.465,2.6175
FOXA,64.669998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,63.049999,2026-08-12,1.619999,2.5694
FSM,10.459,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,10.84,2026-08-12,-0.381,-3.5148
GD,391.959991,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,394.209991,2026-08-12,-2.25,-0.5708
GDX,87.708702,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,90.959999,2026-08-12,-3.251297,-3.5744
GE,362.049988,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,365.329987,2026-08-12,-3.279999,-0.8978
GEV,1056.0,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1039.900024,2026-08-12,16.099976,1.5482
GILD,136.869995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,135.869995,2026-08-12,1.0,0.736
GIS,38.650002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,38.18,2026-08-12,0.470002,1.231
GM,86.555,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,86.760002,2026-08-12,-0.205002,-0.2363
GOLD,44.07,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,44.68,2026-08-12,-0.61,-1.3653
GOOG,343.920013,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,342.369995,2026-08-12,1.550018,0.4527
GOOGL,345.889587,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,343.540009,2026-08-12,2.349578,0.6839
GRID,188.339996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,188.899994,2026-08-12,-0.559998,-0.2965
GS,1045.72998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1037.209961,2026-08-12,8.520019,0.8214
HAL,32.915001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,33.290001,2026-08-12,-0.375,-1.1265
HD,341.581512,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,343.429993,2026-08-12,-1.848481,-0.5382
HEI,373.01001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,373.100006,2026-08-12,-0.089996,-0.0241
HL,17.615,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,18.1,2026-08-12,-0.485,-2.6796
HLT,321.595001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,322.529999,2026-08-12,-0.934998,-0.2899
HON,234.354996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,235.339996,2026-08-12,-0.985,-0.4185
HOOD,98.805,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,94.910004,2026-08-12,3.894996,4.1039
HSY,185.774994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,184.229996,2026-08-12,1.544998,0.8386
HUM,384.195007,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,388.829987,2026-08-12,-4.63498,-1.192
HWM,283.317505,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,281.630005,2026-08-12,1.6875,0.5992
IAI,190.740402,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,189.419998,2026-08-12,1.320404,0.6971
IBB,199.690002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,200.720001,2026-08-12,-1.029999,-0.5132
IBKR,92.261299,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,91.660004,2026-08-12,0.601295,0.656
IBM,234.889999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,235.979996,2026-08-12,-1.089997,-0.4619
ICE,152.835007,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,151.330002,2026-08-12,1.505005,0.9945
IFF,84.199997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,83.849998,2026-08-12,0.349999,0.4174
IFNNY,72.220001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,72.93,2026-08-12,-0.709999,-0.9735
IGV,103.964996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,103.080002,2026-08-12,0.884994,0.8586
IJR,149.479996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,149.039993,2026-08-12,0.440003,0.2952
INSM,127.349998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,132.279999,2026-08-12,-4.930001,-3.7269
INTU,340.350006,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,334.709991,2026-08-12,5.640015,1.685
IRM,126.044998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,124.360001,2026-08-12,1.684997,1.3549
ISRG,400.904999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,401.269989,2026-08-12,-0.36499,-0.091
ITA,250.020493,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,251.619995,2026-08-12,-1.599502,-0.6357
ITW,290.369995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,292.51001,2026-08-12,-2.140015,-0.7316
IWM,303.209991,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,302.709991,2026-08-12,0.5,0.1652
JCI,152.520004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,152.789993,2026-08-12,-0.269989,-0.1767
JNJ,261.641388,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,260.859985,2026-08-12,0.781403,0.2995
JPM,363.390015,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,365.179993,2026-08-12,-1.789978,-0.4902
KDP,30.924999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,29.559999,2026-08-12,1.365,4.6177
KGC,26.639999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,27.48,2026-08-12,-0.840001,-3.0568
KHC,25.105,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,24.530001,2026-08-12,0.574999,2.3441
KLAC,212.929993,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,208.25,2026-08-12,4.679993,2.2473
KMB,110.125,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,108.93,2026-08-12,1.195,1.097
KMI,32.355,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,31.73,2026-08-12,0.625,1.9697
KO,87.599998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,86.709999,2026-08-12,0.889999,1.0264
KR,57.174999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,56.060001,2026-08-12,1.114998,1.9889
KRYS,331.783997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,332.859985,2026-08-12,-1.075988,-0.3233
LHX,288.309998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,290.73999,2026-08-12,-2.429992,-0.8358
LIN,477.880005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,479.429993,2026-08-12,-1.549988,-0.3233
LITE,909.130005,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,932.469971,2026-08-12,-23.339966,-2.503
LLY,1210.949951,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1220.280029,2026-08-12,-9.330078,-0.7646
LMT,599.169983,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,606.719971,2026-08-12,-7.549988,-1.2444
LOW,216.994995,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,215.970001,2026-08-12,1.024994,0.4746
LRCX,343.200012,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,326.109985,2026-08-12,17.090027,5.2406
LYV,186.297501,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,185.330002,2026-08-12,0.967499,0.522
MA,561.960022,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,559.72998,2026-08-12,2.230042,0.3984
MAR,353.950012,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,354.579987,2026-08-12,-0.629975,-0.1777
MCD,272.429993,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,275.700012,2026-08-12,-3.270019,-1.1861
MDLZ,63.424999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,62.18,2026-08-12,1.244999,2.0022
MDT,90.769997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,90.760002,2026-08-12,0.009995,0.011
META,588.359985,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,578.849976,2026-08-12,9.510009,1.6429
MKTX,162.649994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,162.600006,2026-08-12,0.049988,0.0307
MLM,546.525024,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,543.900024,2026-08-12,2.625,0.4826
MNST,46.860001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,45.98,2026-08-12,0.880001,1.9139
MO,65.364998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,64.379997,2026-08-12,0.985001,1.53
MOD,205.125,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,199.529999,2026-08-12,5.595001,2.8041
MP,55.09,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,54.110001,2026-08-12,0.979999,1.8111
MPC,352.350006,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,348.25,2026-08-12,4.100006,1.1773
MPWR,1408.060059,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,1425.01001,2026-08-12,-16.949951,-1.1895
MRK,134.800003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,132.919998,2026-08-12,1.880005,1.4144
MRNA,63.685001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,63.669998,2026-08-12,0.015003,0.0236
MRSH,187.235001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,188.860001,2026-08-12,-1.625,-0.8604
MRVL,228.294998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,217.080002,2026-08-12,11.214996,5.1663
MS,218.419998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,217.639999,2026-08-12,0.779999,0.3584
MSFT,494.171295,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,492.429993,2026-08-12,1.741302,0.3536
MSTR,95.105003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,94.830002,2026-08-12,0.275001,0.29
MTSI,318.269989,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,310.75,2026-08-12,7.519989,2.4199
MU,971.510071,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,911.289978,2026-08-12,60.220093,6.6082
NBIX,151.770004,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,156.490005,2026-08-12,-4.720001,-3.0162
NDAQ,96.260002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,95.660004,2026-08-12,0.599998,0.6272
NEE,86.165001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,85.779999,2026-08-12,0.385002,0.4488
NEM,113.330002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,117.839996,2026-08-12,-4.509994,-3.8272
NFLX,77.074997,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,74.209999,2026-08-12,2.864998,3.8607
