ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
EXC,47.029999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,47.029999,2026-07-29,0.0,0.0
EXEL,55.330002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,55.330002,2026-07-29,0.0,0.0
EXK,7.56,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,7.56,2026-07-29,0.0,0.0
F,15.28,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,15.28,2026-07-29,0.0,0.0
FANG,199.130005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,199.130005,2026-07-29,0.0,0.0
FCX,59.990002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,59.990002,2026-07-29,0.0,0.0
FNV,214.369995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,214.369995,2026-07-29,0.0,0.0
FOX,52.73,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,52.73,2026-07-29,0.0,0.0
FOXA,58.950001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,58.950001,2026-07-29,0.0,0.0
FSM,8.37,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,8.37,2026-07-29,0.0,0.0
GD,380.959991,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,380.959991,2026-07-29,0.0,0.0
GDX,73.57,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,73.57,2026-07-29,0.0,0.0
GE,350.630005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,350.630005,2026-07-29,0.0,0.0
GILD,132.729996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,132.729996,2026-07-29,0.0,0.0
GIS,37.919998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,37.919998,2026-07-29,0.0,0.0
GM,89.400002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,89.400002,2026-07-29,0.0,0.0
GOLD,40.150002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,40.150002,2026-07-29,0.0,0.0
GOOG,335.76001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,335.76001,2026-07-29,0.0,0.0
GOOGL,336.709991,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,336.709991,2026-07-29,0.0,0.0
GS,980.75,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,980.75,2026-07-29,0.0,0.0
HAL,31.190001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,31.190001,2026-07-29,0.0,0.0
HD,338.269989,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,338.269989,2026-07-29,0.0,0.0
HEI,355.230011,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,355.230011,2026-07-29,0.0,0.0
HL,14.15,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,14.15,2026-07-29,0.0,0.0
HLT,321.720001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,321.720001,2026-07-29,0.0,0.0
HON,241.119995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,241.119995,2026-07-29,0.0,0.0
HOOD,89.839996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,89.839996,2026-07-29,0.0,0.0
HSY,183.910004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,183.910004,2026-07-29,0.0,0.0
HUM,365.410004,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,365.410004,2026-07-29,0.0,0.0
HWM,272.790009,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,272.790009,2026-07-29,0.0,0.0
IAI,184.369995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,184.369995,2026-07-29,0.0,0.0
IBB,188.529999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,188.529999,2026-07-29,0.0,0.0
IBKR,86.260002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,86.260002,2026-07-29,0.0,0.0
IBM,226.440002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,226.440002,2026-07-29,0.0,0.0
ICE,154.279999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,154.279999,2026-07-29,0.0,0.0
IFF,79.629997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,79.629997,2026-07-29,0.0,0.0
IGV,92.370003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,92.370003,2026-07-29,0.0,0.0
IJR,144.320007,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,144.320007,2026-07-29,0.0,0.0
INSM,103.120003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,103.120003,2026-07-29,0.0,0.0
INTU,333.130005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,333.130005,2026-07-29,0.0,0.0
IRM,120.75,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,120.75,2026-07-29,0.0,0.0
ISRG,353.100006,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,353.100006,2026-07-29,0.0,0.0
ITA,236.259995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,236.259995,2026-07-29,0.0,0.0
ITW,292.450012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,292.450012,2026-07-29,0.0,0.0
IWM,288.570007,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,288.570007,2026-07-29,0.0,0.0
JNJ,265.529999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,265.529999,2026-07-29,0.0,0.0
JPM,344.709991,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,344.709991,2026-07-29,0.0,0.0
KDP,31.450001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,31.450001,2026-07-29,0.0,0.0
KGC,23.209999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,23.209999,2026-07-29,0.0,0.0
KHC,27.620001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,27.620001,2026-07-29,0.0,0.0
KLAC,170.190002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,170.190002,2026-07-29,0.0,0.0
KMB,113.209999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,113.209999,2026-07-29,0.0,0.0
KMI,31.85,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,31.85,2026-07-29,0.0,0.0
KO,89.080002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,89.080002,2026-07-29,0.0,0.0
KR,59.869999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,59.869999,2026-07-29,0.0,0.0
KRYS,363.279999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,363.279999,2026-07-29,0.0,0.0
LHX,297.529999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,297.529999,2026-07-29,0.0,0.0
LIN,511.170013,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,511.170013,2026-07-29,0.0,0.0
LLY,1210.02002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,1210.02002,2026-07-29,0.0,0.0
LMT,569.200012,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,569.200012,2026-07-29,0.0,0.0
LOW,215.679993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,215.679993,2026-07-29,0.0,0.0
LRCX,252.350006,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,252.350006,2026-07-29,0.0,0.0
LYV,184.429993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,184.429993,2026-07-29,0.0,0.0
MA,563.320007,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,563.320007,2026-07-29,0.0,0.0
MAR,381.119995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,381.119995,2026-07-29,0.0,0.0
MCD,271.519989,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,271.519989,2026-07-29,0.0,0.0
MDLZ,64.989998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,64.989998,2026-07-29,0.0,0.0
MDT,87.540001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,87.540001,2026-07-29,0.0,0.0
META,585.609985,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,585.609985,2026-07-29,0.0,0.0
MKTX,125.730003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,125.730003,2026-07-29,0.0,0.0
MLM,569.659973,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,569.659973,2026-07-29,0.0,0.0
MNST,97.230003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,97.230003,2026-07-29,0.0,0.0
MO,74.919998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,74.919998,2026-07-29,0.0,0.0
MP,38.099998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,38.099998,2026-07-29,0.0,0.0
MPC,308.720001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,308.720001,2026-07-29,0.0,0.0
MPWR,1248.76001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,1248.76001,2026-07-29,0.0,0.0
MRK,130.360001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,130.360001,2026-07-29,0.0,0.0
MRNA,54.490002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,54.490002,2026-07-29,0.0,0.0
MRSH,197.589996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,197.589996,2026-07-29,0.0,0.0
MRVL,163.399994,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,163.399994,2026-07-29,0.0,0.0
MS,203.130005,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,203.130005,2026-07-29,0.0,0.0
MSFT,390.540009,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,390.540009,2026-07-29,0.0,0.0
MSTR,93.330002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,93.330002,2026-07-29,0.0,0.0
MU,739.0,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,739.0,2026-07-29,0.0,0.0
NBIX,180.789993,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,180.789993,2026-07-29,0.0,0.0
NDAQ,95.550003,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,95.550003,2026-07-29,0.0,0.0
NEE,88.459999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,88.459999,2026-07-29,0.0,0.0
NEM,91.339996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,91.339996,2026-07-29,0.0,0.0
NFLX,73.629997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,73.629997,2026-07-29,0.0,0.0
NKE,43.220001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,43.220001,2026-07-29,0.0,0.0
NOC,535.049988,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,535.049988,2026-07-29,0.0,0.0
NOW,115.760002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,115.760002,2026-07-29,0.0,0.0
NSC,335.73999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,335.73999,2026-07-29,0.0,0.0
NUE,256.019989,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,256.019989,2026-07-29,0.0,0.0
NUVL,123.959999,2026-07-21,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,123.959999,2026-07-21,0.0,0.0
NVDA,190.009995,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,190.009995,2026-07-29,0.0,0.0
NXPI,240.979996,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,240.979996,2026-07-29,0.0,0.0
O,65.540001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,65.540001,2026-07-29,0.0,0.0
OMC,82.580002,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,82.580002,2026-07-29,0.0,0.0
ON,78.860001,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,78.860001,2026-07-29,0.0,0.0
ORCL,117.739998,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,117.739998,2026-07-29,0.0,0.0
ORLY,90.629997,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,90.629997,2026-07-29,0.0,0.0
OXY,56.029999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,56.029999,2026-07-29,0.0,0.0
PAAS,42.549999,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,42.549999,2026-07-29,0.0,0.0
PANW,314.149994,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,314.149994,2026-07-29,0.0,0.0
PEG,77.75,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,77.75,2026-07-29,0.0,0.0
PEP,143.5,2026-07-29,2026-07-30 10:03:42 UTC,2026-07-30 12:03:42,pre_market,143.5,2026-07-29,0.0,0.0
