ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CAT,873.280029,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,873.280029,2026-07-27,0.0,0.0
CB,358.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,358.910004,2026-07-27,0.0,0.0
CBOE,288.869995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,288.869995,2026-07-27,0.0,0.0
CBRE,143.880005,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,143.880005,2026-07-27,0.0,0.0
CCI,74.129997,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,74.129997,2026-07-27,0.0,0.0
CDE,15.36,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,15.36,2026-07-27,0.0,0.0
CDNS,338.609985,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,338.609985,2026-07-27,0.0,0.0
CEG,270.0,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,270.0,2026-07-27,0.0,0.0
CHTR,131.610001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,131.610001,2026-07-27,0.0,0.0
CI,291.019989,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,291.019989,2026-07-27,0.0,0.0
CL,91.980003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,91.980003,2026-07-27,0.0,0.0
CLF,12.25,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,12.25,2026-07-27,0.0,0.0
CMCSA,22.799999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,22.799999,2026-07-27,0.0,0.0
CME,255.360001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,255.360001,2026-07-27,0.0,0.0
CMG,33.200001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,33.200001,2026-07-27,0.0,0.0
COP,115.580002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,115.580002,2026-07-27,0.0,0.0
COST,951.580017,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,951.580017,2026-07-27,0.0,0.0
CRM,173.600006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,173.600006,2026-07-27,0.0,0.0
CRWD,180.110001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,180.110001,2026-07-27,0.0,0.0
CSCO,114.57,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,114.57,2026-07-27,0.0,0.0
CSX,51.799999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,51.799999,2026-07-27,0.0,0.0
CTVA,87.580002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,87.580002,2026-07-27,0.0,0.0
CVX,190.0,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,190.0,2026-07-27,0.0,0.0
D,70.269997,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,70.269997,2026-07-27,0.0,0.0
DD,139.960007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,139.960007,2026-07-27,0.0,0.0
DE,625.02002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,625.02002,2026-07-27,0.0,0.0
DHR,196.5,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,196.5,2026-07-27,0.0,0.0
DIS,96.650002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,96.650002,2026-07-27,0.0,0.0
DLR,195.759995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,195.759995,2026-07-27,0.0,0.0
DOW,28.75,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,28.75,2026-07-27,0.0,0.0
DTE,147.229996,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,147.229996,2026-07-27,0.0,0.0
DUK,128.830002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,128.830002,2026-07-27,0.0,0.0
DVN,43.16,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,43.16,2026-07-27,0.0,0.0
EA,209.070007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,209.070007,2026-07-27,0.0,0.0
ECL,271.380005,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,271.380005,2026-07-27,0.0,0.0
ED,111.5,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,111.5,2026-07-27,0.0,0.0
EGO,32.540001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,32.540001,2026-07-27,0.0,0.0
EIX,78.639999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,78.639999,2026-07-27,0.0,0.0
EL,83.199997,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,83.199997,2026-07-27,0.0,0.0
EMR,149.300003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,149.300003,2026-07-27,0.0,0.0
EOG,140.309998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,140.309998,2026-07-27,0.0,0.0
EQIX,1046.790039,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1046.790039,2026-07-27,0.0,0.0
EQR,67.239998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,67.239998,2026-07-27,0.0,0.0
ETN,398.640015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,398.640015,2026-07-27,0.0,0.0
EXC,47.150002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,47.150002,2026-07-27,0.0,0.0
EXEL,55.810001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,55.810001,2026-07-27,0.0,0.0
EXK,7.94,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,7.94,2026-07-27,0.0,0.0
F,14.68,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,14.68,2026-07-27,0.0,0.0
FANG,195.800003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,195.800003,2026-07-27,0.0,0.0
FCX,62.720001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,62.720001,2026-07-27,0.0,0.0
FNV,214.429993,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,214.429993,2026-07-27,0.0,0.0
FOX,50.810001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,50.810001,2026-07-27,0.0,0.0
FOXA,56.639999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,56.639999,2026-07-27,0.0,0.0
FSM,8.56,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,8.56,2026-07-27,0.0,0.0
GD,389.140015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,389.140015,2026-07-27,0.0,0.0
GDX,75.730003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,75.730003,2026-07-27,0.0,0.0
GE,361.609985,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,361.609985,2026-07-27,0.0,0.0
GILD,130.520004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,130.520004,2026-07-27,0.0,0.0
GIS,36.610001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,36.610001,2026-07-27,0.0,0.0
GM,87.040001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,87.040001,2026-07-27,0.0,0.0
GOLD,41.110001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,41.110001,2026-07-27,0.0,0.0
GOOG,326.570007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,326.570007,2026-07-27,0.0,0.0
GOOGL,326.559998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,326.559998,2026-07-27,0.0,0.0
GS,1048.22998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1048.22998,2026-07-27,0.0,0.0
HAL,32.130001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,32.130001,2026-07-27,0.0,0.0
HD,336.089996,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,336.089996,2026-07-27,0.0,0.0
HEI,357.149994,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,357.149994,2026-07-27,0.0,0.0
HL,15.19,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,15.19,2026-07-27,0.0,0.0
HLT,330.850006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,330.850006,2026-07-27,0.0,0.0
HON,245.75,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,245.75,2026-07-27,0.0,0.0
HOOD,95.650002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,95.650002,2026-07-27,0.0,0.0
HSY,180.190002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,180.190002,2026-07-27,0.0,0.0
HUM,381.149994,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,381.149994,2026-07-27,0.0,0.0
HWM,287.940002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,287.940002,2026-07-27,0.0,0.0
IAI,188.649994,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,188.649994,2026-07-27,0.0,0.0
IBB,188.330002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,188.330002,2026-07-27,0.0,0.0
IBKR,92.269997,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,92.269997,2026-07-27,0.0,0.0
IBM,216.279999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,216.279999,2026-07-27,0.0,0.0
ICE,148.729996,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,148.729996,2026-07-27,0.0,0.0
IFF,76.400002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,76.400002,2026-07-27,0.0,0.0
IGV,90.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,90.910004,2026-07-27,0.0,0.0
IJR,145.509995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,145.509995,2026-07-27,0.0,0.0
INSM,104.730003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,104.730003,2026-07-27,0.0,0.0
INTU,303.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,303.910004,2026-07-27,0.0,0.0
IRM,126.989998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,126.989998,2026-07-27,0.0,0.0
ISRG,356.829987,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,356.829987,2026-07-27,0.0,0.0
ITA,243.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,243.910004,2026-07-27,0.0,0.0
ITW,284.820007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,284.820007,2026-07-27,0.0,0.0
IWM,292.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,292.910004,2026-07-27,0.0,0.0
JNJ,265.950012,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,265.950012,2026-07-27,0.0,0.0
JPM,356.200012,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,356.200012,2026-07-27,0.0,0.0
KDP,30.120001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,30.120001,2026-07-27,0.0,0.0
KGC,23.92,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,23.92,2026-07-27,0.0,0.0
KHC,26.219999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,26.219999,2026-07-27,0.0,0.0
KLAC,203.360001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,203.360001,2026-07-27,0.0,0.0
KMB,111.440002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,111.440002,2026-07-27,0.0,0.0
KMI,31.75,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,31.75,2026-07-27,0.0,0.0
KO,84.07,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,84.07,2026-07-27,0.0,0.0
KR,57.98,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,57.98,2026-07-27,0.0,0.0
KRYS,351.820007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,351.820007,2026-07-27,0.0,0.0
LHX,303.480011,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,303.480011,2026-07-27,0.0,0.0
LIN,507.019989,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,507.019989,2026-07-27,0.0,0.0
LLY,1197.530029,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1197.530029,2026-07-27,0.0,0.0
LMT,580.0,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,580.0,2026-07-27,0.0,0.0
LOW,211.550003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,211.550003,2026-07-27,0.0,0.0
LRCX,291.609985,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,291.609985,2026-07-27,0.0,0.0
LYV,179.399994,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,179.399994,2026-07-27,0.0,0.0
MA,551.710022,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,551.710022,2026-07-27,0.0,0.0
MAR,383.059998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,383.059998,2026-07-27,0.0,0.0
MCD,270.670013,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,270.670013,2026-07-27,0.0,0.0
MDLZ,60.669998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,60.669998,2026-07-27,0.0,0.0
MDT,84.220001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,84.220001,2026-07-27,0.0,0.0
META,593.869995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,593.869995,2026-07-27,0.0,0.0
MKTX,117.970001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,117.970001,2026-07-27,0.0,0.0
MLM,572.030029,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,572.030029,2026-07-27,0.0,0.0
MNST,95.330002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,95.330002,2026-07-27,0.0,0.0
MO,72.889999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,72.889999,2026-07-27,0.0,0.0
MP,43.130001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,43.130001,2026-07-27,0.0,0.0
MPC,312.350006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,312.350006,2026-07-27,0.0,0.0
MPWR,1339.079956,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1339.079956,2026-07-27,0.0,0.0
MRK,130.759995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,130.759995,2026-07-27,0.0,0.0
MRNA,55.630001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,55.630001,2026-07-27,0.0,0.0
MRSH,183.309998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,183.309998,2026-07-27,0.0,0.0
MRVL,189.169998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,189.169998,2026-07-27,0.0,0.0
MS,214.559998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,214.559998,2026-07-27,0.0,0.0
MSFT,389.100006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,389.100006,2026-07-27,0.0,0.0
MSTR,98.650002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,98.650002,2026-07-27,0.0,0.0
MU,900.200012,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,900.200012,2026-07-27,0.0,0.0
NBIX,176.410004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,176.410004,2026-07-27,0.0,0.0
NDAQ,93.940002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,93.940002,2026-07-27,0.0,0.0
NEE,88.830002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,88.830002,2026-07-27,0.0,0.0
NEM,93.470001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,93.470001,2026-07-27,0.0,0.0
NFLX,70.400002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,70.400002,2026-07-27,0.0,0.0
NKE,42.139999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,42.139999,2026-07-27,0.0,0.0
NOC,547.580017,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,547.580017,2026-07-27,0.0,0.0
NOW,105.559998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,105.559998,2026-07-27,0.0,0.0
NSC,343.350006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,343.350006,2026-07-27,0.0,0.0
NUE,247.860001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,247.860001,2026-07-27,0.0,0.0
NUVL,123.959999,2026-07-21,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,123.959999,2026-07-21,0.0,0.0
NVDA,196.509995,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,196.509995,2026-07-27,0.0,0.0
NXPI,267.670013,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,267.670013,2026-07-27,0.0,0.0
O,65.5,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,65.5,2026-07-27,0.0,0.0
OMC,82.410004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,82.410004,2026-07-27,0.0,0.0
