ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
DHR,177.464996,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,179.009995,2026-07-21,-1.544999,-0.8631
DIS,96.5802,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,96.139999,2026-07-21,0.440201,0.4579
DLR,179.490005,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,179.309998,2026-07-21,0.180007,0.1004
DOW,31.219999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,30.469999,2026-07-21,0.75,2.4614
DTE,147.970093,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,145.029999,2026-07-21,2.940094,2.0272
DUK,127.639999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,125.910004,2026-07-21,1.729995,1.374
DVN,44.834999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,44.099998,2026-07-21,0.735001,1.6667
EA,208.869995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,209.039993,2026-07-21,-0.169998,-0.0813
ECL,265.665009,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,264.200012,2026-07-21,1.464997,0.5545
ED,111.829903,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,109.809998,2026-07-21,2.019905,1.8395
EGO,31.959999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,30.459999,2026-07-21,1.5,4.9245
EIX,80.470001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,78.169998,2026-07-21,2.300003,2.9423
EL,82.745003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,82.370003,2026-07-21,0.375,0.4553
EMR,139.554993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,139.259995,2026-07-21,0.294998,0.2118
EOG,145.020004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,143.440002,2026-07-21,1.580002,1.1015
EQIX,1031.13501,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1027.880005,2026-07-21,3.255005,0.3167
EQR,68.120003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,68.290001,2026-07-21,-0.169998,-0.2489
ETN,407.329987,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,402.950012,2026-07-21,4.379975,1.087
EXC,46.715,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,45.889999,2026-07-21,0.825001,1.7978
EXEL,55.380001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,56.119999,2026-07-21,-0.739998,-1.3186
EXK,8.4001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,8.2,2026-07-21,0.2001,2.4402
F,14.4201,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,14.27,2026-07-21,0.1501,1.0519
FANG,202.485001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,199.800003,2026-07-21,2.684998,1.3438
FCX,64.495003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,62.560001,2026-07-21,1.935002,3.093
FNV,213.335007,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,207.399994,2026-07-21,5.935013,2.8616
FOX,50.68,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,51.470001,2026-07-21,-0.790001,-1.5349
FOXA,56.619999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,57.57,2026-07-21,-0.950001,-1.6502
FSM,8.6,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,8.47,2026-07-21,0.13,1.5348
GD,372.734985,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,367.730011,2026-07-21,5.004974,1.361
GDX,76.620003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,74.190002,2026-07-21,2.430001,3.2754
GE,342.825012,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,340.700012,2026-07-21,2.125,0.6237
GILD,131.809998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,130.279999,2026-07-21,1.529999,1.1744
GIS,37.02,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,37.150002,2026-07-21,-0.130002,-0.3499
GM,82.419998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,79.519997,2026-07-21,2.900001,3.6469
GOLD,40.360001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,39.939999,2026-07-21,0.420002,1.0516
GOOG,346.225006,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,346.190002,2026-07-21,0.035004,0.0101
GOOGL,346.880005,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,347.149994,2026-07-21,-0.269989,-0.0778
GS,1096.530029,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1085.560059,2026-07-21,10.96997,1.0105
HAL,32.935001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,33.189999,2026-07-21,-0.254998,-0.7683
HD,332.5,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,331.600006,2026-07-21,0.899994,0.2714
HEI,339.119995,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,340.399994,2026-07-21,-1.279999,-0.376
HL,15.7601,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,15.29,2026-07-21,0.4701,3.0746
HLT,326.019989,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,323.940002,2026-07-21,2.079987,0.6421
HON,232.190002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,229.860001,2026-07-21,2.330001,1.0137
HOOD,105.870003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,106.360001,2026-07-21,-0.489998,-0.4607
HSY,172.160004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,170.630005,2026-07-21,1.529999,0.8967
HUM,398.899994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,404.339996,2026-07-21,-5.440002,-1.3454
HWM,280.970001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,279.0,2026-07-21,1.970001,0.7061
IAI,189.940002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,188.610001,2026-07-21,1.330001,0.7052
IBB,187.945007,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,189.309998,2026-07-21,-1.364991,-0.721
IBKR,94.455002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,94.419998,2026-07-21,0.035004,0.0371
IBM,206.039993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,210.5,2026-07-21,-4.460007,-2.1188
ICE,142.330093,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,138.669998,2026-07-21,3.660095,2.6394
IFF,76.989998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,76.260002,2026-07-21,0.729996,0.9572
IGV,88.860001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,91.82,2026-07-21,-2.959999,-3.2237
IJR,145.990005,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,146.570007,2026-07-21,-0.580002,-0.3957
INSM,106.32,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,108.620003,2026-07-21,-2.300003,-2.1175
INTU,285.23999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,289.920013,2026-07-21,-4.680023,-1.6142
IRM,124.555,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,125.559998,2026-07-21,-1.004998,-0.8004
ISRG,343.670013,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,350.059998,2026-07-21,-6.389985,-1.8254
ITA,231.910004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,229.740005,2026-07-21,2.169999,0.9445
ITW,274.559998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,271.98999,2026-07-21,2.570008,0.9449
IWM,294.464996,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,296.540009,2026-07-21,-2.075013,-0.6997
JNJ,254.350006,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,250.610001,2026-07-21,3.740005,1.4924
JPM,347.899994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,345.230011,2026-07-21,2.669983,0.7734
KDP,30.4,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,30.209999,2026-07-21,0.190001,0.6289
KGC,24.254999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,23.41,2026-07-21,0.844999,3.6096
KHC,26.0203,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,25.790001,2026-07-21,0.230299,0.893
KLAC,216.4375,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,217.559998,2026-07-21,-1.122498,-0.5159
KMB,109.360001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,108.050003,2026-07-21,1.309998,1.2124
KMI,32.580002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,32.380001,2026-07-21,0.200001,0.6177
KO,82.555099,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,81.970001,2026-07-21,0.585098,0.7138
KR,57.869999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,57.779999,2026-07-21,0.09,0.1558
KRYS,340.209991,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,339.059998,2026-07-21,1.149993,0.3392
LHX,284.399994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,277.709991,2026-07-21,6.690003,2.409
LIN,509.910004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,505.029999,2026-07-21,4.880005,0.9663
LLY,1161.569946,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1175.410034,2026-07-21,-13.840088,-1.1775
LMT,514.72998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,507.089996,2026-07-21,7.639984,1.5066
LOW,204.020004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,203.509995,2026-07-21,0.510009,0.2506
LRCX,320.809998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,322.0,2026-07-21,-1.190002,-0.3696
LYV,179.410004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,177.830002,2026-07-21,1.580002,0.8885
MA,533.150024,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,538.299988,2026-07-21,-5.149964,-0.9567
MAR,371.079987,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,367.809998,2026-07-21,3.269989,0.889
MCD,264.220001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,263.910004,2026-07-21,0.309997,0.1175
MDLZ,60.82,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,59.860001,2026-07-21,0.959999,1.6037
MDT,81.910004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,82.349998,2026-07-21,-0.439994,-0.5343
META,625.359985,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,643.809998,2026-07-21,-18.450013,-2.8658
MKTX,113.099998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,112.269997,2026-07-21,0.830001,0.7393
MLM,553.530029,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,547.330017,2026-07-21,6.200012,1.1328
MNST,95.445,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,94.459999,2026-07-21,0.985001,1.0428
MO,72.665001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,72.989998,2026-07-21,-0.324997,-0.4453
MP,45.875,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,46.299999,2026-07-21,-0.424999,-0.9179
MPC,317.649994,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,319.76001,2026-07-21,-2.110016,-0.6599
MPWR,1403.300049,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,1383.26001,2026-07-21,20.040039,1.4488
MRK,127.82,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,126.260002,2026-07-21,1.559998,1.2355
MRNA,58.650002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,59.66,2026-07-21,-1.009998,-1.6929
MRSH,176.949997,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,181.589996,2026-07-21,-4.639999,-2.5552
MRVL,212.988998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,207.960007,2026-07-21,5.028991,2.4182
MS,218.600006,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,216.399994,2026-07-21,2.200012,1.0166
MSFT,387.299988,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,397.75,2026-07-21,-10.450012,-2.6273
MSTR,100.029999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,101.949997,2026-07-21,-1.919998,-1.8833
MU,973.23999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,970.820007,2026-07-21,2.419983,0.2493
NBIX,175.029999,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,179.050003,2026-07-21,-4.020004,-2.2452
NDAQ,90.830002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,90.239998,2026-07-21,0.590004,0.6538
NEE,89.441399,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,87.93,2026-07-21,1.511399,1.7189
NEM,95.480003,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,92.489998,2026-07-21,2.990005,3.2328
NFLX,69.184998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,68.669998,2026-07-21,0.515,0.75
NKE,41.900002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,42.959999,2026-07-21,-1.059997,-2.4674
NOC,528.475281,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,512.289978,2026-07-21,16.185303,3.1594
NOW,94.849998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,102.059998,2026-07-21,-7.21,-7.0645
NSC,332.089996,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,331.299988,2026-07-21,0.790008,0.2385
NUE,235.752502,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,233.199997,2026-07-21,2.552505,1.0946
NUVL,123.959999,2026-07-21,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,123.959999,2026-07-21,0.0,0.0
NVDA,213.789993,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,207.289993,2026-07-21,6.5,3.1357
NXPI,278.380005,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,273.149994,2026-07-21,5.230011,1.9147
O,65.32,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,64.989998,2026-07-21,0.330002,0.5078
OMC,79.510002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,79.209999,2026-07-21,0.300003,0.3787
ON,92.790001,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,91.059998,2026-07-21,1.730003,1.8998
ORCL,125.379997,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,127.050003,2026-07-21,-1.670006,-1.3144
ORLY,86.739998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,87.970001,2026-07-21,-1.230003,-1.3982
OXY,57.419998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,56.5,2026-07-21,0.919998,1.6283
PAAS,45.134998,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,44.43,2026-07-21,0.704998,1.5868
PANW,334.390015,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,342.149994,2026-07-21,-7.759979,-2.268
PEG,79.330002,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,77.43,2026-07-21,1.900002,2.4538
PEP,136.035004,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,135.0,2026-07-21,1.035004,0.7667
PFE,24.935499,2026-07-22,2026-07-22 18:05:11 UTC,2026-07-22 20:05:11,open,24.940001,2026-07-21,-0.004502,-0.0181
