ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AVGO,395.959991,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,411.350006,2026-06-18,-15.390015,-3.7413
AWK,126.165001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,125.07,2026-06-18,1.095001,0.8755
AXP,337.434998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,338.0,2026-06-18,-0.565002,-0.1672
AZO,2956.879883,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,3064.47998,2026-06-18,-107.600097,-3.5112
BA,220.630005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,222.720001,2026-06-18,-2.089996,-0.9384
BAC,57.27,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,56.200001,2026-06-18,1.069999,1.9039
BALL,57.939999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,57.720001,2026-06-18,0.219998,0.3811
BIIB,198.820007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,196.580002,2026-06-18,2.240005,1.1395
BKNG,169.539993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,171.779999,2026-06-18,-2.240006,-1.304
BKR,58.349998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,58.41,2026-06-18,-0.060002,-0.1027
BLK,1053.829956,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1050.089966,2026-06-18,3.73999,0.3562
BMRN,55.610001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,54.689999,2026-06-18,0.920002,1.6822
BMY,54.485001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,54.0,2026-06-18,0.485001,0.8981
BRK-B,488.220001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,489.459991,2026-06-18,-1.23999,-0.2533
BSX,44.305,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,45.290001,2026-06-18,-0.985001,-2.1749
C,145.720093,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,143.059998,2026-06-18,2.660095,1.8594
CAT,1019.030029,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,985.820007,2026-06-18,33.210022,3.3688
CB,325.820007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,323.399994,2026-06-18,2.420013,0.7483
CBOE,255.830002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,249.100006,2026-06-18,6.729996,2.7017
CBRE,130.570007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,131.550003,2026-06-18,-0.979996,-0.745
CCI,83.68,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,82.050003,2026-06-18,1.629997,1.9866
CDE,17.325001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,17.51,2026-06-18,-0.184999,-1.0565
CDNS,381.355011,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,387.390015,2026-06-18,-6.035004,-1.5579
CEG,277.309998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,274.059998,2026-06-18,3.25,1.1859
CHTR,126.669998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,126.230003,2026-06-18,0.439995,0.3486
CI,282.209991,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,279.269989,2026-06-18,2.940002,1.0527
CL,89.660004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,89.480003,2026-06-18,0.180001,0.2012
CLF,11.965,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,12.28,2026-06-18,-0.315,-2.5651
CMCSA,22.35,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,22.43,2026-06-18,-0.08,-0.3567
CME,245.089996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,246.380005,2026-06-18,-1.290009,-0.5236
CMG,30.975,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,32.490002,2026-06-18,-1.515002,-4.663
COP,108.970001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,107.739998,2026-06-18,1.230003,1.1416
COST,947.73999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,951.450012,2026-06-18,-3.710022,-0.3899
CRM,148.759995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,151.779999,2026-06-18,-3.020004,-1.9897
CRWD,682.929993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,684.859985,2026-06-18,-1.929992,-0.2818
CSCO,121.889999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,119.540001,2026-06-18,2.349998,1.9659
CSX,46.185001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,45.630001,2026-06-18,0.555,1.2163
CTVA,78.629997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,78.589996,2026-06-18,0.040001,0.0509
CVX,174.470001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,173.630005,2026-06-18,0.839996,0.4838
D,68.550003,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,68.410004,2026-06-18,0.139999,0.2046
DD,48.009998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,47.709999,2026-06-18,0.299999,0.6288
DE,599.859985,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,589.23999,2026-06-18,10.619995,1.8023
DHR,178.130005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,177.169998,2026-06-18,0.960007,0.5419
DIS,101.940002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,103.889999,2026-06-18,-1.949997,-1.877
DLR,195.869995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,188.149994,2026-06-18,7.720001,4.1031
DOW,30.74,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,31.73,2026-06-18,-0.99,-3.1201
DTE,147.240005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,147.559998,2026-06-18,-0.319993,-0.2169
DUK,124.074997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,123.860001,2026-06-18,0.214996,0.1736
DVN,42.875,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,42.119999,2026-06-18,0.755001,1.7925
EA,202.910004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,202.149994,2026-06-18,0.76001,0.376
ECL,269.630005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,269.119995,2026-06-18,0.51001,0.1895
ED,107.419998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,106.360001,2026-06-18,1.059997,0.9966
EGO,32.084999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,33.049999,2026-06-18,-0.965,-2.9198
EIX,72.010002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,71.889999,2026-06-18,0.120003,0.1669
EL,84.610001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,84.809998,2026-06-18,-0.199997,-0.2358
EMR,150.740005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,150.660004,2026-06-18,0.080001,0.0531
EOG,131.625,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,129.979996,2026-06-18,1.645004,1.2656
EQIX,1112.724976,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1092.189941,2026-06-18,20.535035,1.8802
EQR,64.839996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,64.089996,2026-06-18,0.75,1.1702
ETN,434.799988,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,421.769989,2026-06-18,13.029999,3.0894
EXC,46.005001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,45.810001,2026-06-18,0.195,0.4257
EXEL,52.009998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,51.91,2026-06-18,0.099998,0.1926
EXK,8.55,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,8.61,2026-06-18,-0.06,-0.6969
F,14.185,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,14.06,2026-06-18,0.125,0.889
FANG,186.994995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,183.5,2026-06-18,3.494995,1.9046
FCX,69.5,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,68.68,2026-06-18,0.82,1.1939
FNV,219.479996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,219.259995,2026-06-18,0.220001,0.1003
FOX,44.68,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,46.950001,2026-06-18,-2.270001,-4.8349
FOXA,49.0,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,52.23,2026-06-18,-3.23,-6.1842
FSM,9.065,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,9.26,2026-06-18,-0.195,-2.1058
GD,341.464996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,350.01001,2026-06-18,-8.545014,-2.4414
GDX,81.004997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,82.510002,2026-06-18,-1.505005,-1.824
GE,356.369995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,357.640015,2026-06-18,-1.27002,-0.3551
GILD,124.610001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,123.760002,2026-06-18,0.849999,0.6868
GIS,33.465,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,33.419998,2026-06-18,0.045002,0.1347
GM,81.309998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,79.290001,2026-06-18,2.019997,2.5476
GOLD,42.009998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,42.25,2026-06-18,-0.240002,-0.5681
GOOG,346.515015,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,367.459991,2026-06-18,-20.944976,-5.6999
GOOGL,347.209991,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,368.029999,2026-06-18,-20.820008,-5.6571
GS,1103.084961,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1096.560059,2026-06-18,6.524902,0.595
HAL,34.580002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,34.93,2026-06-18,-0.349998,-1.002
HD,327.899994,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,334.279999,2026-06-18,-6.380005,-1.9086
HEI,330.519989,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,337.100006,2026-06-18,-6.580017,-1.9519
HL,15.935,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,15.96,2026-06-18,-0.025,-0.1566
HLT,342.910004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,348.839996,2026-06-18,-5.929992,-1.6999
HON,228.414993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,229.009995,2026-06-18,-0.595002,-0.2598
HOOD,107.25,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,108.150002,2026-06-18,-0.900002,-0.8322
HSY,171.699997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,172.630005,2026-06-18,-0.930008,-0.5387
HUM,358.230011,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,360.649994,2026-06-18,-2.419983,-0.671
HWM,278.11499,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,277.660004,2026-06-18,0.454986,0.1639
IAI,186.639999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,186.100006,2026-06-18,0.539993,0.2902
IBB,176.940002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,173.639999,2026-06-18,3.300003,1.9005
IBKR,96.897499,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,96.0,2026-06-18,0.897499,0.9349
IBM,245.479996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,249.100006,2026-06-18,-3.62001,-1.4532
ICE,130.610001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,133.880005,2026-06-18,-3.270004,-2.4425
IFF,76.32,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,76.720001,2026-06-18,-0.400001,-0.5214
IGV,87.199898,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,89.089996,2026-06-18,-1.890098,-2.1216
IJR,143.345001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,143.210007,2026-06-18,0.134994,0.0943
INSM,98.504997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,95.800003,2026-06-18,2.704994,2.8236
INTU,256.350006,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,267.0,2026-06-18,-10.649994,-3.9888
IRM,132.449997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,127.830002,2026-06-18,4.619995,3.6142
ISRG,401.570007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,406.779999,2026-06-18,-5.209992,-1.2808
ITA,234.889999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,238.990005,2026-06-18,-4.100006,-1.7156
ITW,265.184998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,264.089996,2026-06-18,1.095002,0.4146
IWM,298.410004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,295.589996,2026-06-18,2.820008,0.954
JNJ,230.670105,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,228.389999,2026-06-18,2.280106,0.9983
JPM,331.48999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,325.220001,2026-06-18,6.269989,1.9279
KDP,30.860001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,30.76,2026-06-18,0.100001,0.3251
KGC,26.105,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,26.67,2026-06-18,-0.565,-2.1185
KHC,22.135,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,22.82,2026-06-18,-0.685,-3.0018
KLAC,267.149994,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,259.559998,2026-06-18,7.589996,2.9242
KMB,101.730003,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,102.559998,2026-06-18,-0.829995,-0.8093
KMI,32.110001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,31.59,2026-06-18,0.520001,1.6461
KO,79.764999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,79.389999,2026-06-18,0.375,0.4724
KR,55.955002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,56.610001,2026-06-18,-0.654999,-1.157
KRYS,344.549988,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,348.059998,2026-06-18,-3.51001,-1.0084
LHX,282.61499,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,294.820007,2026-06-18,-12.205017,-4.1398
LIN,514.994995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,512.150024,2026-06-18,2.844971,0.5555
LLY,1110.839966,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1098.569946,2026-06-18,12.27002,1.1169
LMT,490.515015,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,510.950012,2026-06-18,-20.434997,-3.9994
LOW,214.179993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,222.199997,2026-06-18,-8.020004,-3.6094
LRCX,397.424988,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,389.040009,2026-06-18,8.384979,2.1553
LYV,171.119995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,171.240005,2026-06-18,-0.12001,-0.0701
MA,485.470093,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,489.790009,2026-06-18,-4.319916,-0.882
MAR,386.755005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,396.200012,2026-06-18,-9.445007,-2.3839
MCD,270.894989,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,278.609985,2026-06-18,-7.714996,-2.7691
MDLZ,59.895,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,60.119999,2026-06-18,-0.224999,-0.3742
MDT,79.339996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,79.339996,2026-06-18,0.0,0.0
META,563.674988,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,577.219971,2026-06-18,-13.544983,-2.3466
MKTX,117.07,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,120.330002,2026-06-18,-3.260002,-2.7092
MLM,613.130005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,609.119995,2026-06-18,4.01001,0.6583
MNST,92.830002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,91.339996,2026-06-18,1.490006,1.6313
MO,69.230003,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,69.120003,2026-06-18,0.11,0.1591
MP,61.195,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,60.880001,2026-06-18,0.314999,0.5174
MPC,246.649994,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,242.910004,2026-06-18,3.73999,1.5397
MPWR,1529.400024,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1563.699951,2026-06-18,-34.299927,-2.1935
MRK,115.129997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,113.870003,2026-06-18,1.259994,1.1065
MRNA,59.880001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,63.959999,2026-06-18,-4.079998,-6.379
MRSH,161.029999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,162.410004,2026-06-18,-1.380005,-0.8497
MRVL,306.559998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,310.579987,2026-06-18,-4.019989,-1.2943
MS,227.770004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,223.169998,2026-06-18,4.600006,2.0612
MSFT,370.019989,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,379.399994,2026-06-18,-9.380005,-2.4723
MSTR,110.050003,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,112.529999,2026-06-18,-2.479996,-2.2039
MU,1199.119995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1133.98999,2026-06-18,65.130005,5.7434
NBIX,160.119995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,158.289993,2026-06-18,1.830002,1.1561
NDAQ,82.254997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,82.239998,2026-06-18,0.014999,0.0182
NEE,86.625,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,86.75,2026-06-18,-0.125,-0.1441
NEM,101.324997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,103.790001,2026-06-18,-2.465004,-2.375
NFLX,73.004997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,77.379997,2026-06-18,-4.375,-5.6539
NKE,43.305,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,45.200001,2026-06-18,-1.895001,-4.1925
NOC,504.575409,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,521.5,2026-06-18,-16.924591,-3.2454
NOW,92.459999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,95.040001,2026-06-18,-2.580002,-2.7146
NSC,304.734985,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,300.079987,2026-06-18,4.654998,1.5513
NUE,243.529999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,243.830002,2026-06-18,-0.300003,-0.123
NUVL,123.419998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,123.43,2026-06-18,-0.010002,-0.0081
NVDA,208.654999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,210.690002,2026-06-18,-2.035003,-0.9659
NXPI,321.299988,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,313.269989,2026-06-18,8.029999,2.5633
O,60.834999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,60.240002,2026-06-18,0.594997,0.9877
OMC,71.544998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,71.349998,2026-06-18,0.195,0.2733
ON,130.460007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,121.620003,2026-06-18,8.840004,7.2685
ORCL,176.25,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,184.289993,2026-06-18,-8.039993,-4.3627
ORLY,85.129997,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,86.839996,2026-06-18,-1.709999,-1.9691
OXY,51.73,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,51.82,2026-06-18,-0.09,-0.1737
PAAS,48.68,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,49.0,2026-06-18,-0.32,-0.6531
PANW,286.755005,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,287.779999,2026-06-18,-1.024994,-0.3562
PEG,80.705002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,79.889999,2026-06-18,0.815003,1.0202
PEP,140.914993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,142.020004,2026-06-18,-1.105011,-0.7781
PFE,25.18,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,25.209999,2026-06-18,-0.029999,-0.119
