ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
MRVL,163.399994,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,163.399994,2026-07-29,0.0,0.0
MS,203.130005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,203.130005,2026-07-29,0.0,0.0
MSFT,390.540009,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,390.540009,2026-07-29,0.0,0.0
MSTR,93.330002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,93.330002,2026-07-29,0.0,0.0
MU,739.0,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,739.0,2026-07-29,0.0,0.0
NBIX,180.789993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,180.789993,2026-07-29,0.0,0.0
NDAQ,95.550003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,95.550003,2026-07-29,0.0,0.0
NEE,88.459999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,88.459999,2026-07-29,0.0,0.0
NEM,91.339996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,91.339996,2026-07-29,0.0,0.0
NFLX,73.629997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,73.629997,2026-07-29,0.0,0.0
NKE,43.220001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,43.220001,2026-07-29,0.0,0.0
NOC,535.049988,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,535.049988,2026-07-29,0.0,0.0
NOW,115.760002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,115.760002,2026-07-29,0.0,0.0
NSC,335.73999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,335.73999,2026-07-29,0.0,0.0
NUE,256.019989,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,256.019989,2026-07-29,0.0,0.0
NUVL,123.959999,2026-07-21,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,123.959999,2026-07-21,0.0,0.0
NVDA,190.009995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,190.009995,2026-07-29,0.0,0.0
NXPI,240.979996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,240.979996,2026-07-29,0.0,0.0
O,65.540001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,65.540001,2026-07-29,0.0,0.0
OMC,82.580002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,82.580002,2026-07-29,0.0,0.0
