ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMGN,366.785004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,368.100006,2026-07-07,-1.315002,-0.3572
AMT,165.149994,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,165.25,2026-07-07,-0.100006,-0.0605
AMZN,242.175003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,245.979996,2026-07-07,-3.804993,-1.5469
AON,357.890015,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,359.820007,2026-07-07,-1.929992,-0.5364
APD,301.079987,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,305.049988,2026-07-07,-3.970001,-1.3014
ARGX,917.179993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,919.940002,2026-07-07,-2.760009,-0.3
ARM,307.274994,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,300.429993,2026-07-07,6.845001,2.2784
ARWR,86.294998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,86.970001,2026-07-07,-0.675003,-0.7761
ASML,1759.77002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1747.280029,2026-07-07,12.489991,0.7148
AU,79.669998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,82.080002,2026-07-07,-2.410004,-2.9362
AVB,192.219894,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,195.389999,2026-07-07,-3.170105,-1.6224
AVGO,385.529999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,370.779999,2026-07-07,14.75,3.9781
AWK,133.940994,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,134.820007,2026-07-07,-0.879013,-0.652
AXP,341.964996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,349.579987,2026-07-07,-7.614991,-2.1783
AZO,3067.600098,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,3074.860107,2026-07-07,-7.260009,-0.2361
BA,227.800003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,231.679993,2026-07-07,-3.87999,-1.6747
BAC,59.235001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,59.860001,2026-07-07,-0.625,-1.0441
BALL,60.549999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,62.66,2026-07-07,-2.110001,-3.3674
BIIB,203.580002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,205.699997,2026-07-07,-2.119995,-1.0306
BKNG,175.520004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,181.949997,2026-07-07,-6.429993,-3.5339
BKR,56.501999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,54.470001,2026-07-07,2.031998,3.7305
BLK,996.599976,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1009.429993,2026-07-07,-12.830017,-1.271
BMRN,60.52,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,60.349998,2026-07-07,0.170002,0.2817
BMY,57.7006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,57.970001,2026-07-07,-0.269401,-0.4647
BRK-B,500.25,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,504.0,2026-07-07,-3.75,-0.744
BSX,44.740002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,45.299999,2026-07-07,-0.559997,-1.2362
C,139.860001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,140.770004,2026-07-07,-0.910003,-0.6464
CAT,946.965027,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,940.119995,2026-07-07,6.845032,0.7281
CB,356.679993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,359.299988,2026-07-07,-2.619995,-0.7292
CBOE,270.829987,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,258.640015,2026-07-07,12.189972,4.7131
CBRE,140.436707,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,143.729996,2026-07-07,-3.293289,-2.2913
CCI,76.730003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,77.220001,2026-07-07,-0.489998,-0.6345
CDE,15.645,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,16.040001,2026-07-07,-0.395001,-2.4626
CDNS,368.545013,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,371.059998,2026-07-07,-2.514985,-0.6778
CEG,242.490097,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,239.710007,2026-07-07,2.78009,1.1598
CHTR,136.119995,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,138.020004,2026-07-07,-1.900009,-1.3766
CI,289.380005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,286.619995,2026-07-07,2.76001,0.963
CL,92.764999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,95.029999,2026-07-07,-2.265,-2.3835
CLF,9.395,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,9.54,2026-07-07,-0.145,-1.5199
CMCSA,23.469999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,23.41,2026-07-07,0.059999,0.2563
CME,246.550003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,240.75,2026-07-07,5.800003,2.4091
CMG,33.305,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,34.349998,2026-07-07,-1.044998,-3.0422
COP,109.860001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,108.440002,2026-07-07,1.419999,1.3095
COST,954.554993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,947.5,2026-07-07,7.054993,0.7446
CRM,165.910004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,169.520004,2026-07-07,-3.61,-2.1295
CRWD,189.830002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,194.619995,2026-07-07,-4.789993,-2.4612
CSCO,112.43,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,111.790001,2026-07-07,0.639999,0.5725
CSX,48.474998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,48.509998,2026-07-07,-0.035,-0.0722
CTVA,85.220001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,86.75,2026-07-07,-1.529999,-1.7637
CVX,175.985001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,174.009995,2026-07-07,1.975006,1.135
D,69.974998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,69.830002,2026-07-07,0.144996,0.2076
DD,136.414993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,139.610001,2026-07-07,-3.195008,-2.2885
DE,597.054993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,603.609985,2026-07-07,-6.554992,-1.086
DHR,191.485001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,194.190002,2026-07-07,-2.705001,-1.393
DIS,97.099998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,97.480003,2026-07-07,-0.380005,-0.3898
DLR,176.154999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,174.899994,2026-07-07,1.255005,0.7176
DOW,29.49,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,28.639999,2026-07-07,0.850001,2.9679
DTE,152.725006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,153.839996,2026-07-07,-1.11499,-0.7248
DUK,128.229996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,128.220001,2026-07-07,0.009995,0.0078
DVN,42.700001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,42.41,2026-07-07,0.290001,0.6838
EA,205.345001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,205.440002,2026-07-07,-0.095001,-0.0462
ECL,273.730011,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,283.079987,2026-07-07,-9.349976,-3.3029
ED,113.220001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,112.989998,2026-07-07,0.230003,0.2036
EGO,30.809999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,32.02,2026-07-07,-1.210001,-3.7789
EIX,75.849998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,75.739998,2026-07-07,0.11,0.1452
EL,81.809998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,84.440002,2026-07-07,-2.630004,-3.1146
EMR,135.529999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,137.910004,2026-07-07,-2.380005,-1.7258
EOG,136.139999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,134.539993,2026-07-07,1.600006,1.1892
EQIX,1028.834961,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1022.929993,2026-07-07,5.904968,0.5773
EQR,69.050003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,70.150002,2026-07-07,-1.099999,-1.5681
ETN,399.290009,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,395.679993,2026-07-07,3.610016,0.9124
EXC,47.790001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,47.57,2026-07-07,0.220001,0.4625
EXEL,56.314999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,57.080002,2026-07-07,-0.765003,-1.3402
EXK,7.859,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,8.02,2026-07-07,-0.161,-2.0075
F,13.475,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,13.56,2026-07-07,-0.085,-0.6268
FANG,182.964996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,180.559998,2026-07-07,2.404998,1.332
FCX,57.91,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,59.330002,2026-07-07,-1.420002,-2.3934
FNV,204.524994,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,209.600006,2026-07-07,-5.075012,-2.4213
FOX,48.485001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,49.200001,2026-07-07,-0.715,-1.4533
FOXA,53.974998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,54.919998,2026-07-07,-0.945,-1.7207
FSM,8.2901,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,8.42,2026-07-07,-0.1299,-1.5428
GD,373.829987,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,374.640015,2026-07-07,-0.810028,-0.2162
GDX,74.044998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,75.760002,2026-07-07,-1.715004,-2.2637
GE,360.859985,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,366.980011,2026-07-07,-6.120026,-1.6677
GILD,136.020004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,136.360001,2026-07-07,-0.339997,-0.2493
GIS,36.630001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,37.099998,2026-07-07,-0.469997,-1.2668
GM,76.239998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,76.029999,2026-07-07,0.209999,0.2762
GOLD,42.817501,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,43.349998,2026-07-07,-0.532497,-1.2284
GOOG,359.279999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,363.619995,2026-07-07,-4.339996,-1.1936
GOOGL,361.940002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,367.029999,2026-07-07,-5.089997,-1.3868
GS,1035.150024,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1042.97998,2026-07-07,-7.829956,-0.7507
HAL,34.360001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,33.790001,2026-07-07,0.57,1.6869
HD,334.184998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,345.209991,2026-07-07,-11.024993,-3.1937
HEI,351.519989,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,358.019989,2026-07-07,-6.5,-1.8155
HL,15.335,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,15.56,2026-07-07,-0.225,-1.446
HLT,336.329987,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,341.119995,2026-07-07,-4.790008,-1.4042
HON,220.327499,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,225.050003,2026-07-07,-4.722504,-2.0984
HOOD,111.800003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,112.900002,2026-07-07,-1.099999,-0.9743
HSY,175.570007,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,175.949997,2026-07-07,-0.37999,-0.216
HUM,403.315002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,394.619995,2026-07-07,8.695007,2.2034
HWM,272.334991,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,275.429993,2026-07-07,-3.095002,-1.1237
IAI,186.701004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,188.800003,2026-07-07,-2.098999,-1.1118
IBB,197.264999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,198.229996,2026-07-07,-0.964997,-0.4868
IBKR,93.5,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,94.57,2026-07-07,-1.07,-1.1314
IBM,299.920013,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,306.130005,2026-07-07,-6.209992,-2.0285
ICE,135.975006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,136.449997,2026-07-07,-0.474991,-0.3481
IFF,78.434998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,81.830002,2026-07-07,-3.395004,-4.1488
IGV,92.0,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,94.129997,2026-07-07,-2.129997,-2.2628
IJR,144.300003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,145.389999,2026-07-07,-1.089996,-0.7497
INSM,113.980003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,112.839996,2026-07-07,1.140007,1.0103
INTU,273.545013,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,281.170013,2026-07-07,-7.625,-2.7119
IRM,116.839996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,115.75,2026-07-07,1.089996,0.9417
ISRG,417.880005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,427.299988,2026-07-07,-9.419983,-2.2045
ITA,242.725006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,245.110001,2026-07-07,-2.384995,-0.973
ITW,265.519989,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,271.089996,2026-07-07,-5.570007,-2.0547
IWM,294.839996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,296.190002,2026-07-07,-1.350006,-0.4558
JNJ,266.390015,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,267.23999,2026-07-07,-0.849975,-0.3181
JPM,334.934998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,339.220001,2026-07-07,-4.285003,-1.2632
KDP,31.02,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,31.49,2026-07-07,-0.47,-1.4925
KGC,23.385,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,23.879999,2026-07-07,-0.494999,-2.0729
KHC,25.030001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,25.299999,2026-07-07,-0.269998,-1.0672
KLAC,220.699997,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,216.470001,2026-07-07,4.229996,1.9541
KMB,112.065002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,114.739998,2026-07-07,-2.674996,-2.3314
KMI,32.314999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,32.490002,2026-07-07,-0.175003,-0.5386
KO,84.089996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,84.050003,2026-07-07,0.039993,0.0476
KR,59.599998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,58.540001,2026-07-07,1.059997,1.8107
KRYS,371.040009,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,368.600006,2026-07-07,2.440003,0.662
LHX,293.975006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,295.399994,2026-07-07,-1.424988,-0.4824
LIN,528.450012,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,538.22998,2026-07-07,-9.779968,-1.8171
LLY,1222.905029,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1235.560059,2026-07-07,-12.65503,-1.0242
LMT,532.304993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,535.380005,2026-07-07,-3.075012,-0.5744
LOW,213.75,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,220.899994,2026-07-07,-7.149994,-3.2368
LRCX,334.220001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,326.130005,2026-07-07,8.089996,2.4806
LYV,183.300003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,183.919998,2026-07-07,-0.619995,-0.3371
MA,522.950012,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,531.619995,2026-07-07,-8.669983,-1.6309
MAR,375.559998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,380.75,2026-07-07,-5.190002,-1.3631
MCD,277.399994,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,282.209991,2026-07-07,-4.809997,-1.7044
MDLZ,59.264999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,60.220001,2026-07-07,-0.955002,-1.5859
MDT,82.589996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,83.830002,2026-07-07,-1.240006,-1.4792
META,603.119995,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,615.580017,2026-07-07,-12.460022,-2.0241
MKTX,119.160004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,118.599998,2026-07-07,0.560006,0.4722
MLM,574.179993,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,594.169983,2026-07-07,-19.98999,-3.3644
MNST,95.93,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,96.919998,2026-07-07,-0.989998,-1.0215
MO,73.434998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,72.959999,2026-07-07,0.474999,0.651
MP,52.09,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,50.490002,2026-07-07,1.599998,3.1689
MPC,273.380005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,266.329987,2026-07-07,7.050018,2.6471
MPWR,1291.819946,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,1272.810059,2026-07-07,19.009887,1.4935
MRK,126.32,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,128.860001,2026-07-07,-2.540001,-1.9711
MRNA,75.580002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,79.769997,2026-07-07,-4.189995,-5.2526
MRSH,176.619995,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,178.0,2026-07-07,-1.380005,-0.7753
MRVL,234.615005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,230.699997,2026-07-07,3.915008,1.697
MS,219.949997,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,222.039993,2026-07-07,-2.089996,-0.9413
MSFT,383.640015,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,388.839996,2026-07-07,-5.199981,-1.3373
MSTR,93.269997,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,97.360001,2026-07-07,-4.090004,-4.2009
MU,948.780029,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,938.380005,2026-07-07,10.400024,1.1083
NBIX,177.770004,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,177.490005,2026-07-07,0.279999,0.1578
NDAQ,85.250099,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,86.43,2026-07-07,-1.179901,-1.3652
NEE,88.315002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,88.470001,2026-07-07,-0.154999,-0.1752
NEM,93.970001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,95.059998,2026-07-07,-1.089997,-1.1466
NFLX,75.059998,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,76.18,2026-07-07,-1.120002,-1.4702
NKE,42.449699,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,43.209999,2026-07-07,-0.7603,-1.7595
NOC,546.085022,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,549.039978,2026-07-07,-2.954956,-0.5382
NOW,106.150002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,110.730003,2026-07-07,-4.580001,-4.1362
NSC,321.869995,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,322.73999,2026-07-07,-0.869995,-0.2696
NUE,229.320007,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,227.419998,2026-07-07,1.900009,0.8355
NUVL,123.764999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,123.769997,2026-07-07,-0.004998,-0.004
NVDA,197.604996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,196.929993,2026-07-07,0.675003,0.3428
NXPI,278.404999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,273.149994,2026-07-07,5.255005,1.9239
O,63.66,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,64.010002,2026-07-07,-0.350002,-0.5468
OMC,78.690002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,80.839996,2026-07-07,-2.149994,-2.6596
ON,91.150002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,91.099998,2026-07-07,0.050004,0.0549
ORCL,140.339996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,141.600006,2026-07-07,-1.26001,-0.8898
ORLY,85.230003,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,86.650002,2026-07-07,-1.419999,-1.6388
OXY,53.049999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,51.68,2026-07-07,1.369999,2.6509
PAAS,43.330002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,44.16,2026-07-07,-0.829998,-1.8795
PANW,324.299988,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,337.040009,2026-07-07,-12.740021,-3.78
PEG,81.519997,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,81.790001,2026-07-07,-0.270004,-0.3301
PEP,144.005005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,144.979996,2026-07-07,-0.974991,-0.6725
