ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CB,338.765015,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,338.600006,2026-08-31,0.165009,0.0487
CBOE,308.494995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,300.200012,2026-08-31,8.294983,2.7632
CBRE,144.589905,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,145.809998,2026-08-31,-1.220093,-0.8368
CCI,75.43,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,76.139999,2026-08-31,-0.709999,-0.9325
CDE,20.465,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,20.780001,2026-08-31,-0.315001,-1.5159
CDNS,315.790009,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,338.779999,2026-08-31,-22.98999,-6.7861
CEG,279.559998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,274.769989,2026-08-31,4.790009,1.7433
CHTR,145.559998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,152.440002,2026-08-31,-6.880004,-4.5133
CIEN,362.589996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,382.799988,2026-08-31,-20.209992,-5.2795
CL,90.099998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,89.82,2026-08-31,0.279998,0.3117
CLF,11.65,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,11.55,2026-08-31,0.1,0.8658
CMCSA,26.476,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,26.620001,2026-08-31,-0.144001,-0.541
CME,286.269989,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,285.5,2026-08-31,0.769989,0.2697
CMG,37.57,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,38.029999,2026-08-31,-0.459999,-1.2096
COHR,272.410004,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,277.829987,2026-08-31,-5.419983,-1.9508
COP,135.865005,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,132.490005,2026-08-31,3.375,2.5474
COST,943.340027,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,943.890015,2026-08-31,-0.549988,-0.0583
CRDO,211.339905,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,226.190002,2026-08-31,-14.850097,-6.5653
CRM,257.230011,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,257.540009,2026-08-31,-0.309998,-0.1204
CRWD,214.099899,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,231.0,2026-08-31,-16.900101,-7.3161
CSCO,109.470001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,110.489998,2026-08-31,-1.019997,-0.9232
CSX,48.485001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,50.509998,2026-08-31,-2.024997,-4.0091
CTVA,87.57,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,84.629997,2026-08-31,2.940003,3.4739
CVX,209.779999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,206.139999,2026-08-31,3.64,1.7658
D,65.860001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,66.010002,2026-08-31,-0.150001,-0.2272
DD,133.080399,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,134.589996,2026-08-31,-1.509597,-1.1216
DE,672.109985,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,654.909973,2026-08-31,17.200012,2.6263
DHR,207.669998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,213.559998,2026-08-31,-5.89,-2.758
DIS,106.68,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,107.550003,2026-08-31,-0.870003,-0.8089
DKILY,12.87,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,12.8,2026-08-31,0.07,0.5469
DLR,182.479996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,185.589996,2026-08-31,-3.11,-1.6757
DOW,30.535,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,30.52,2026-08-31,0.015,0.0491
DTE,135.319901,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,135.630005,2026-08-31,-0.310104,-0.2286
DUK,120.055,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,119.910004,2026-08-31,0.144996,0.1209
DVN,49.145,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,48.509998,2026-08-31,0.635002,1.309
EA,209.699997,2026-08-10,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,209.699997,2026-08-10,0.0,0.0
ECL,280.934998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,283.200012,2026-08-31,-2.265014,-0.7998
ED,107.235001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,107.019997,2026-08-31,0.215004,0.2009
EGO,43.23,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,44.84,2026-08-31,-1.61,-3.5905
EIX,55.689999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,53.98,2026-08-31,1.709999,3.1678
EL,99.809998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,102.300003,2026-08-31,-2.490005,-2.434
EMR,147.892807,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,152.440002,2026-08-31,-4.547195,-2.9829
EOG,148.550003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,144.960007,2026-08-31,3.589996,2.4765
EQIX,1030.930054,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1046.719971,2026-08-31,-15.789917,-1.5085
EQR,63.66,2026-08-21,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,63.66,2026-08-21,0.0,0.0
ETN,389.399994,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,401.880005,2026-08-31,-12.480011,-3.1054
EXC,43.603401,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,43.720001,2026-08-31,-0.1166,-0.2667
EXEL,55.73,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,54.639999,2026-08-31,1.090001,1.9949
EXK,10.36,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,10.71,2026-08-31,-0.35,-3.268
F,13.775,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,13.94,2026-08-31,-0.165,-1.1836
FANG,202.899994,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,200.479996,2026-08-31,2.419998,1.2071
FCX,73.5,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,75.739998,2026-08-31,-2.239998,-2.9575
FN,403.640015,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,412.929993,2026-08-31,-9.289978,-2.2498
FNV,258.040009,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,263.149994,2026-08-31,-5.109985,-1.9419
FOX,59.18,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,60.220001,2026-08-31,-1.040001,-1.727
FOXA,66.269997,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,67.349998,2026-08-31,-1.080001,-1.6036
FSM,11.915,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,12.08,2026-08-31,-0.165,-1.3659
GD,369.845001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,371.350006,2026-08-31,-1.505005,-0.4053
GDX,95.830002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,98.510002,2026-08-31,-2.68,-2.7205
GE,330.820007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,335.709991,2026-08-31,-4.889984,-1.4566
GEV,892.916504,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,898.530029,2026-08-31,-5.613525,-0.6247
GILD,148.970001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,146.339996,2026-08-31,2.630005,1.7972
GIS,41.080101,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,41.200001,2026-08-31,-0.1199,-0.291
GM,85.660004,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,86.32,2026-08-31,-0.659996,-0.7646
GOLD,43.115002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,44.970001,2026-08-31,-1.854999,-4.125
GOOG,331.674988,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,335.410004,2026-08-31,-3.735016,-1.1136
GOOGL,334.859985,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,339.350006,2026-08-31,-4.490021,-1.3231
GRID,175.139999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,178.389999,2026-08-31,-3.25,-1.8219
GS,1004.039978,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1025.900024,2026-08-31,-21.860046,-2.1308
HAL,37.035,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,36.849998,2026-08-31,0.185002,0.502
HD,319.755005,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,327.829987,2026-08-31,-8.074982,-2.4632
HEI,327.244995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,331.149994,2026-08-31,-3.904999,-1.1792
HL,19.365,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,19.870001,2026-08-31,-0.505001,-2.5415
HLT,311.350006,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,316.279999,2026-08-31,-4.929993,-1.5587
HON,209.695007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,213.529999,2026-08-31,-3.834992,-1.796
HOOD,103.57,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,104.809998,2026-08-31,-1.239998,-1.1831
HSY,177.820007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,176.210007,2026-08-31,1.61,0.9137
HUM,390.673492,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,383.230011,2026-08-31,7.443481,1.9423
HWM,254.199997,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,244.949997,2026-08-31,9.25,3.7763
IAI,192.25,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,194.470001,2026-08-31,-2.220001,-1.1416
IBB,209.955002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,209.050003,2026-08-31,0.904999,0.4329
IBKR,91.550003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,97.290001,2026-08-31,-5.739998,-5.8999
IBM,230.854996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,233.869995,2026-08-31,-3.014999,-1.2892
ICE,158.800003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,160.699997,2026-08-31,-1.899994,-1.1823
IFF,86.160004,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,86.330002,2026-08-31,-0.169998,-0.1969
IFNNY,64.040001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,65.410004,2026-08-31,-1.370003,-2.0945
IGV,106.419998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,109.980003,2026-08-31,-3.560005,-3.237
IJR,142.914993,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,144.520004,2026-08-31,-1.605011,-1.1106
INSM,120.699997,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,121.82,2026-08-31,-1.120003,-0.9194
INTU,346.170013,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,359.299988,2026-08-31,-13.129975,-3.6543
IRM,113.919998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,115.349998,2026-08-31,-1.43,-1.2397
ISRG,368.744995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,376.859985,2026-08-31,-8.11499,-2.1533
ITA,225.619995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,228.350006,2026-08-31,-2.730011,-1.1955
ITW,269.829987,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,275.369995,2026-08-31,-5.540008,-2.0118
IWM,290.660004,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,293.929993,2026-08-31,-3.269989,-1.1125
JCI,139.0,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,138.240005,2026-08-31,0.759995,0.5498
JNJ,270.23999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,265.850006,2026-08-31,4.389984,1.6513
JPM,354.899994,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,356.019989,2026-08-31,-1.119995,-0.3146
KDP,31.885,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,31.860001,2026-08-31,0.024999,0.0785
KGC,29.91,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,30.68,2026-08-31,-0.77,-2.5098
KHC,25.83,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,25.67,2026-08-31,0.16,0.6233
KLAC,169.669998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,175.449997,2026-08-31,-5.779999,-3.2944
KMB,107.139999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,107.949997,2026-08-31,-0.809998,-0.7503
KMI,31.975,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,32.240002,2026-08-31,-0.265002,-0.822
KO,88.120003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,88.669998,2026-08-31,-0.549995,-0.6203
KR,58.380001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,57.540001,2026-08-31,0.84,1.4599
KRYS,360.029999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,359.359985,2026-08-31,0.670014,0.1864
LHX,263.339996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,266.25,2026-08-31,-2.910004,-1.093
LIN,485.640015,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,489.579987,2026-08-31,-3.939972,-0.8048
LITE,868.280029,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,914.76001,2026-08-31,-46.479981,-5.0811
LLY,1161.900024,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1156.72998,2026-08-31,5.170044,0.447
LMT,545.690002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,561.22998,2026-08-31,-15.539978,-2.7689
LOW,201.012497,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,204.699997,2026-08-31,-3.6875,-1.8014
LRCX,288.454987,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,301.48999,2026-08-31,-13.035003,-4.3235
LYV,177.464996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,179.889999,2026-08-31,-2.425003,-1.348
MA,584.830017,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,589.309998,2026-08-31,-4.479981,-0.7602
MAR,335.17749,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,341.76001,2026-08-31,-6.58252,-1.9261
MCD,261.950012,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,263.540009,2026-08-31,-1.589997,-0.6033
MDLZ,61.82,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,62.07,2026-08-31,-0.25,-0.4028
MDT,92.529999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,90.650002,2026-08-31,1.879997,2.0739
META,583.72998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,572.340027,2026-08-31,11.389953,1.9901
MKTX,162.759995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,162.630005,2026-08-31,0.12999,0.0799
MLM,507.459991,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,518.700012,2026-08-31,-11.240021,-2.167
MNST,45.07,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,45.919998,2026-08-31,-0.849998,-1.851
MO,69.940002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,68.480003,2026-08-31,1.459999,2.132
MOD,179.464996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,178.429993,2026-08-31,1.035003,0.5801
MP,53.959999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,54.75,2026-08-31,-0.790001,-1.4429
MPC,379.799988,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,373.320007,2026-08-31,6.479981,1.7358
MPWR,1220.160034,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1267.77002,2026-08-31,-47.609986,-3.7554
MRK,148.979996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,147.759995,2026-08-31,1.220001,0.8257
MRNA,149.125,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,140.339996,2026-08-31,8.785004,6.2598
MRSH,187.279999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,189.800003,2026-08-31,-2.520004,-1.3277
MRVL,208.770004,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,211.660004,2026-08-31,-2.89,-1.3654
MS,211.554993,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,213.320007,2026-08-31,-1.765014,-0.8274
MSFT,501.424988,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,507.290009,2026-08-31,-5.865021,-1.1561
MSTR,125.349998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,132.940002,2026-08-31,-7.590004,-5.7093
MTSI,261.045013,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,263.829987,2026-08-31,-2.784974,-1.0556
MU,936.974976,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,958.72998,2026-08-31,-21.755004,-2.2691
NBIX,155.619995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,154.029999,2026-08-31,1.589996,1.0323
NDAQ,97.75,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,98.610001,2026-08-31,-0.860001,-0.8721
NEE,82.519997,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,82.339996,2026-08-31,0.180001,0.2186
NEM,123.879997,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,126.059998,2026-08-31,-2.180001,-1.7293
NFLX,80.900002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,81.050003,2026-08-31,-0.150001,-0.1851
