ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
DLR,181.449997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,181.449997,2026-09-23,0.0,0.0
DOW,28.65,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,28.65,2026-09-23,0.0,0.0
DTE,122.889999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,122.889999,2026-09-23,0.0,0.0
DUK,114.169998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,114.169998,2026-09-23,0.0,0.0
DVN,48.040001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,48.040001,2026-09-23,0.0,0.0
EA,209.699997,2026-08-04,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,209.699997,2026-08-04,0.0,0.0
ECL,276.720001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,276.720001,2026-09-23,0.0,0.0
ED,102.610001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,102.610001,2026-09-23,0.0,0.0
EGO,42.84,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,42.84,2026-09-23,0.0,0.0
EIX,53.509998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,53.509998,2026-09-23,0.0,0.0
EL,98.830002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,98.830002,2026-09-23,0.0,0.0
EMR,154.589996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,154.589996,2026-09-23,0.0,0.0
EOG,141.839996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,141.839996,2026-09-23,0.0,0.0
EQIX,1037.660034,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,1037.660034,2026-09-23,0.0,0.0
EQR,63.66,2026-08-17,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,63.66,2026-08-17,0.0,0.0
ETN,438.76001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,438.76001,2026-09-23,0.0,0.0
EXC,40.689999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,40.689999,2026-09-23,0.0,0.0
EXEL,56.73,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,56.73,2026-09-23,0.0,0.0
EXK,9.26,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,9.26,2026-09-23,0.0,0.0
F,12.94,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,12.94,2026-09-23,0.0,0.0
FANG,185.649994,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,185.649994,2026-09-23,0.0,0.0
FCX,72.580002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,72.580002,2026-09-23,0.0,0.0
FN,400.850006,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,400.850006,2026-09-23,0.0,0.0
FNV,260.910004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,260.910004,2026-09-23,0.0,0.0
FOX,56.959999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,56.959999,2026-09-23,0.0,0.0
FOXA,63.959999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,63.959999,2026-09-23,0.0,0.0
FSM,11.66,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,11.66,2026-09-23,0.0,0.0
GD,343.329987,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,343.329987,2026-09-23,0.0,0.0
GDX,93.559998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,93.559998,2026-09-23,0.0,0.0
GE,319.799988,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,319.799988,2026-09-23,0.0,0.0
GEV,951.820007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,951.820007,2026-09-23,0.0,0.0
GILD,151.369995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,151.369995,2026-09-23,0.0,0.0
GIS,35.82,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,35.82,2026-09-23,0.0,0.0
GM,83.769997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,83.769997,2026-09-23,0.0,0.0
GOLD,43.48,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,43.48,2026-09-23,0.0,0.0
GOOG,334.980011,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,334.980011,2026-09-23,0.0,0.0
GOOGL,337.829987,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,337.829987,2026-09-23,0.0,0.0
GRID,179.589996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,179.589996,2026-09-23,0.0,0.0
GS,936.359985,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,936.359985,2026-09-23,0.0,0.0
HAL,33.009998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,33.009998,2026-09-23,0.0,0.0
HD,296.720001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,296.720001,2026-09-23,0.0,0.0
HEI,310.570007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,310.570007,2026-09-23,0.0,0.0
HL,18.27,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,18.27,2026-09-23,0.0,0.0
HLT,307.220001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,307.220001,2026-09-23,0.0,0.0
HON,212.570007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,212.570007,2026-09-23,0.0,0.0
HOOD,122.699997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,122.699997,2026-09-23,0.0,0.0
HSY,168.449997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,168.449997,2026-09-23,0.0,0.0
HUM,374.779999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,374.779999,2026-09-23,0.0,0.0
HWM,228.779999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,228.779999,2026-09-23,0.0,0.0
IAI,182.830002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,182.830002,2026-09-23,0.0,0.0
IBB,206.600006,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,206.600006,2026-09-23,0.0,0.0
IBKR,91.559998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,91.559998,2026-09-23,0.0,0.0
IBM,232.759995,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,232.759995,2026-09-23,0.0,0.0
ICE,156.350006,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,156.350006,2026-09-23,0.0,0.0
IFF,85.709999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,85.709999,2026-09-23,0.0,0.0
IFNNY,66.459999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,66.459999,2026-09-23,0.0,0.0
IGV,108.099998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,108.099998,2026-09-23,0.0,0.0
IJR,138.139999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,138.139999,2026-09-23,0.0,0.0
INSM,118.339996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,118.339996,2026-09-23,0.0,0.0
INTU,286.799988,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,286.799988,2026-09-23,0.0,0.0
IRM,115.089996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,115.089996,2026-09-23,0.0,0.0
ISRG,398.299988,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,398.299988,2026-09-23,0.0,0.0
ITA,213.919998,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,213.919998,2026-09-23,0.0,0.0
ITW,273.420013,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,273.420013,2026-09-23,0.0,0.0
IWM,281.920013,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,281.920013,2026-09-23,0.0,0.0
JCI,145.899994,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,145.899994,2026-09-23,0.0,0.0
JNJ,269.170013,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,269.170013,2026-09-23,0.0,0.0
JPM,337.529999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,337.529999,2026-09-23,0.0,0.0
KDP,31.76,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,31.76,2026-09-23,0.0,0.0
KGC,27.620001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,27.620001,2026-09-23,0.0,0.0
KHC,23.790001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,23.790001,2026-09-23,0.0,0.0
KLAC,187.860001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,187.860001,2026-09-23,0.0,0.0
KMB,97.699997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,97.699997,2026-09-23,0.0,0.0
KMI,31.370001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,31.370001,2026-09-23,0.0,0.0
KO,88.089996,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,88.089996,2026-09-23,0.0,0.0
KR,57.639999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,57.639999,2026-09-23,0.0,0.0
KRYS,341.75,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,341.75,2026-09-23,0.0,0.0
LHX,239.210007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,239.210007,2026-09-23,0.0,0.0
LIN,469.720001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,469.720001,2026-09-23,0.0,0.0
LITE,937.0,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,937.0,2026-09-23,0.0,0.0
LLY,1150.98999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,1150.98999,2026-09-23,0.0,0.0
LMT,524.679993,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,524.679993,2026-09-23,0.0,0.0
LOW,191.360001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,191.360001,2026-09-23,0.0,0.0
LRCX,307.279999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,307.279999,2026-09-23,0.0,0.0
LYV,169.029999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,169.029999,2026-09-23,0.0,0.0
MA,559.919983,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,559.919983,2026-09-23,0.0,0.0
MAR,351.660004,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,351.660004,2026-09-23,0.0,0.0
MCD,238.320007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,238.320007,2026-09-23,0.0,0.0
MDLZ,61.439999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,61.439999,2026-09-23,0.0,0.0
MDT,89.300003,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,89.300003,2026-09-23,0.0,0.0
META,744.099976,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,744.099976,2026-09-23,0.0,0.0
MKTX,163.710007,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,163.710007,2026-09-23,0.0,0.0
MLM,490.450012,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,490.450012,2026-09-23,0.0,0.0
MNST,43.91,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,43.91,2026-09-23,0.0,0.0
MO,68.949997,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,68.949997,2026-09-23,0.0,0.0
MOD,193.110001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,193.110001,2026-09-23,0.0,0.0
MP,48.889999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,48.889999,2026-09-23,0.0,0.0
MPC,388.380005,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,388.380005,2026-09-23,0.0,0.0
MPWR,1355.469971,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,1355.469971,2026-09-23,0.0,0.0
MRK,148.080002,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,148.080002,2026-09-23,0.0,0.0
MRNA,182.110001,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,182.110001,2026-09-23,0.0,0.0
MRSH,170.380005,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,170.380005,2026-09-23,0.0,0.0
MRVL,260.899994,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,260.899994,2026-09-23,0.0,0.0
MS,198.389999,2026-09-23,2026-09-23 22:04:32 UTC,2026-09-24 00:04:32,closed_confirmed,198.389999,2026-09-23,0.0,0.0
