ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
DVN,40.470001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,40.470001,2026-07-02,0.0,0.0
EA,205.210007,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,205.210007,2026-07-02,0.0,0.0
ECL,283.359985,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,283.359985,2026-07-02,0.0,0.0
ED,113.989998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,113.989998,2026-07-02,0.0,0.0
EGO,33.68,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,33.68,2026-07-02,0.0,0.0
EIX,75.660004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,75.660004,2026-07-02,0.0,0.0
EL,83.709999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,83.709999,2026-07-02,0.0,0.0
EMR,139.050003,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,139.050003,2026-07-02,0.0,0.0
EOG,130.779999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,130.779999,2026-07-02,0.0,0.0
EQIX,1002.02002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,1002.02002,2026-07-02,0.0,0.0
EQR,69.830002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,69.830002,2026-07-02,0.0,0.0
ETN,398.519989,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,398.519989,2026-07-02,0.0,0.0
EXC,47.880001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,47.880001,2026-07-02,0.0,0.0
EXEL,55.849998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,55.849998,2026-07-02,0.0,0.0
EXK,8.56,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,8.56,2026-07-02,0.0,0.0
F,13.36,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,13.36,2026-07-02,0.0,0.0
FANG,172.039993,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,172.039993,2026-07-02,0.0,0.0
FCX,60.970001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,60.970001,2026-07-02,0.0,0.0
FNV,217.580002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,217.580002,2026-07-02,0.0,0.0
FOX,50.560001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,50.560001,2026-07-02,0.0,0.0
FOXA,56.48,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,56.48,2026-07-02,0.0,0.0
FSM,8.72,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,8.72,2026-07-02,0.0,0.0
GD,373.540009,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,373.540009,2026-07-02,0.0,0.0
GDX,78.43,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,78.43,2026-07-02,0.0,0.0
GE,377.519989,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,377.519989,2026-07-02,0.0,0.0
GILD,131.270004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,131.270004,2026-07-02,0.0,0.0
GIS,37.57,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,37.57,2026-07-02,0.0,0.0
GM,76.0,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,76.0,2026-07-02,0.0,0.0
GOLD,43.990002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,43.990002,2026-07-02,0.0,0.0
GOOG,356.179993,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,356.179993,2026-07-02,0.0,0.0
GOOGL,359.910004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,359.910004,2026-07-02,0.0,0.0
GS,1021.0,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,1021.0,2026-07-02,0.0,0.0
HAL,32.959999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,32.959999,2026-07-02,0.0,0.0
HD,357.899994,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,357.899994,2026-07-02,0.0,0.0
HEI,362.089996,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,362.089996,2026-07-02,0.0,0.0
HL,16.33,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,16.33,2026-07-02,0.0,0.0
HLT,338.119995,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,338.119995,2026-07-02,0.0,0.0
HON,229.860001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,229.860001,2026-07-02,0.0,0.0
HOOD,112.730003,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,112.730003,2026-07-02,0.0,0.0
HSY,182.139999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,182.139999,2026-07-02,0.0,0.0
HUM,396.75,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,396.75,2026-07-02,0.0,0.0
HWM,270.410004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,270.410004,2026-07-02,0.0,0.0
IAI,184.279999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,184.279999,2026-07-02,0.0,0.0
IBB,195.699997,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,195.699997,2026-07-02,0.0,0.0
IBKR,91.330002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,91.330002,2026-07-02,0.0,0.0
IBM,289.519989,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,289.519989,2026-07-02,0.0,0.0
ICE,132.990005,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,132.990005,2026-07-02,0.0,0.0
IFF,83.830002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,83.830002,2026-07-02,0.0,0.0
IGV,93.57,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,93.57,2026-07-02,0.0,0.0
IJR,146.479996,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,146.479996,2026-07-02,0.0,0.0
INSM,111.599998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,111.599998,2026-07-02,0.0,0.0
INTU,275.350006,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,275.350006,2026-07-02,0.0,0.0
IRM,117.160004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,117.160004,2026-07-02,0.0,0.0
ISRG,426.01001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,426.01001,2026-07-02,0.0,0.0
ITA,248.190002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,248.190002,2026-07-02,0.0,0.0
ITW,272.76001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,272.76001,2026-07-02,0.0,0.0
IWM,297.579987,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,297.579987,2026-07-02,0.0,0.0
JNJ,263.040009,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,263.040009,2026-07-02,0.0,0.0
JPM,334.470001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,334.470001,2026-07-02,0.0,0.0
KDP,33.299999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,33.299999,2026-07-02,0.0,0.0
KGC,24.709999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,24.709999,2026-07-02,0.0,0.0
KHC,25.370001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,25.370001,2026-07-02,0.0,0.0
KLAC,235.550003,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,235.550003,2026-07-02,0.0,0.0
KMB,114.720001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,114.720001,2026-07-02,0.0,0.0
KMI,32.060001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,32.060001,2026-07-02,0.0,0.0
KO,84.139999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,84.139999,2026-07-02,0.0,0.0
KR,58.220001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,58.220001,2026-07-02,0.0,0.0
KRYS,375.070007,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,375.070007,2026-07-02,0.0,0.0
LHX,302.070007,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,302.070007,2026-07-02,0.0,0.0
LIN,546.640015,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,546.640015,2026-07-02,0.0,0.0
LLY,1213.910034,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,1213.910034,2026-07-02,0.0,0.0
LMT,545.909973,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,545.909973,2026-07-02,0.0,0.0
LOW,227.5,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,227.5,2026-07-02,0.0,0.0
LRCX,351.410004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,351.410004,2026-07-02,0.0,0.0
LYV,186.589996,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,186.589996,2026-07-02,0.0,0.0
MA,539.390015,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,539.390015,2026-07-02,0.0,0.0
MAR,372.950012,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,372.950012,2026-07-02,0.0,0.0
MCD,280.630005,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,280.630005,2026-07-02,0.0,0.0
MDLZ,60.91,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,60.91,2026-07-02,0.0,0.0
MDT,83.190002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,83.190002,2026-07-02,0.0,0.0
META,582.900024,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,582.900024,2026-07-02,0.0,0.0
MKTX,116.529999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,116.529999,2026-07-02,0.0,0.0
MLM,599.419983,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,599.419983,2026-07-02,0.0,0.0
MNST,97.599998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,97.599998,2026-07-02,0.0,0.0
MO,72.709999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,72.709999,2026-07-02,0.0,0.0
MP,53.310001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,53.310001,2026-07-02,0.0,0.0
MPC,266.350006,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,266.350006,2026-07-02,0.0,0.0
MPWR,1288.160034,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,1288.160034,2026-07-02,0.0,0.0
MRK,129.559998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,129.559998,2026-07-02,0.0,0.0
MRNA,79.760002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,79.760002,2026-07-02,0.0,0.0
MRSH,178.539993,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,178.539993,2026-07-02,0.0,0.0
MRVL,245.289993,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,245.289993,2026-07-02,0.0,0.0
MS,213.929993,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,213.929993,2026-07-02,0.0,0.0
MSFT,390.48999,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,390.48999,2026-07-02,0.0,0.0
MSTR,100.769997,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,100.769997,2026-07-02,0.0,0.0
MU,975.559998,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,975.559998,2026-07-02,0.0,0.0
NBIX,174.259995,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,174.259995,2026-07-02,0.0,0.0
NDAQ,84.660004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,84.660004,2026-07-02,0.0,0.0
NEE,88.339996,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,88.339996,2026-07-02,0.0,0.0
NEM,97.040001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,97.040001,2026-07-02,0.0,0.0
NFLX,77.650002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,77.650002,2026-07-02,0.0,0.0
NKE,44.09,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,44.09,2026-07-02,0.0,0.0
NOC,549.01001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,549.01001,2026-07-02,0.0,0.0
NOW,106.32,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,106.32,2026-07-02,0.0,0.0
NSC,322.709991,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,322.709991,2026-07-02,0.0,0.0
NUE,220.75,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,220.75,2026-07-02,0.0,0.0
NUVL,123.730003,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,123.730003,2026-07-02,0.0,0.0
NVDA,194.830002,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,194.830002,2026-07-02,0.0,0.0
NXPI,273.359985,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,273.359985,2026-07-02,0.0,0.0
O,63.84,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,63.84,2026-07-02,0.0,0.0
OMC,78.620003,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,78.620003,2026-07-02,0.0,0.0
ON,91.220001,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,91.220001,2026-07-02,0.0,0.0
ORCL,140.270004,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,140.270004,2026-07-02,0.0,0.0
ORLY,90.25,2026-07-02,2026-07-04 10:04:06 UTC,2026-07-04 12:04:06,closed_weekend,90.25,2026-07-02,0.0,0.0
