ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CDNS,330.109985,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,330.109985,2026-07-17,0.0,0.0
CEG,252.389999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,252.389999,2026-07-17,0.0,0.0
CHTR,131.369995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,131.369995,2026-07-17,0.0,0.0
CI,281.450012,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,281.450012,2026-07-17,0.0,0.0
CL,92.980003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,92.980003,2026-07-17,0.0,0.0
CLF,9.28,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,9.28,2026-07-17,0.0,0.0
CMCSA,23.790001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,23.790001,2026-07-17,0.0,0.0
CME,245.050003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,245.050003,2026-07-17,0.0,0.0
CMG,34.439999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,34.439999,2026-07-17,0.0,0.0
COP,114.709999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,114.709999,2026-07-17,0.0,0.0
COST,940.869995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,940.869995,2026-07-17,0.0,0.0
CRM,170.770004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,170.770004,2026-07-17,0.0,0.0
CRWD,203.080002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,203.080002,2026-07-17,0.0,0.0
CSCO,111.940002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,111.940002,2026-07-17,0.0,0.0
CSX,50.75,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,50.75,2026-07-17,0.0,0.0
CTVA,87.300003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,87.300003,2026-07-17,0.0,0.0
CVX,187.380005,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,187.380005,2026-07-17,0.0,0.0
D,71.040001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,71.040001,2026-07-17,0.0,0.0
DD,135.289993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,135.289993,2026-07-17,0.0,0.0
DE,597.23999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,597.23999,2026-07-17,0.0,0.0
DHR,203.830002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,203.830002,2026-07-17,0.0,0.0
DIS,97.669998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,97.669998,2026-07-17,0.0,0.0
DLR,173.880005,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,173.880005,2026-07-17,0.0,0.0
DOW,29.92,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,29.92,2026-07-17,0.0,0.0
DTE,148.190002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,148.190002,2026-07-17,0.0,0.0
DUK,125.010002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,125.010002,2026-07-17,0.0,0.0
DVN,43.830002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,43.830002,2026-07-17,0.0,0.0
EA,208.899994,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,208.899994,2026-07-17,0.0,0.0
ECL,272.829987,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,272.829987,2026-07-17,0.0,0.0
ED,112.370003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,112.370003,2026-07-17,0.0,0.0
EGO,27.950001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,27.950001,2026-07-17,0.0,0.0
EIX,77.629997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,77.629997,2026-07-17,0.0,0.0
EL,82.129997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,82.129997,2026-07-17,0.0,0.0
EMR,139.539993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,139.539993,2026-07-17,0.0,0.0
EOG,139.889999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,139.889999,2026-07-17,0.0,0.0
EQIX,1020.0,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1020.0,2026-07-17,0.0,0.0
EQR,69.0,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,69.0,2026-07-17,0.0,0.0
ETN,399.98999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,399.98999,2026-07-17,0.0,0.0
EXC,46.259998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,46.259998,2026-07-17,0.0,0.0
EXEL,55.919998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,55.919998,2026-07-17,0.0,0.0
EXK,7.41,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,7.41,2026-07-17,0.0,0.0
F,14.23,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,14.23,2026-07-17,0.0,0.0
FANG,195.539993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,195.539993,2026-07-17,0.0,0.0
FCX,58.380001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,58.380001,2026-07-17,0.0,0.0
FNV,200.770004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,200.770004,2026-07-17,0.0,0.0
FOX,51.630001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,51.630001,2026-07-17,0.0,0.0
FOXA,57.619999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,57.619999,2026-07-17,0.0,0.0
FSM,8.16,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,8.16,2026-07-17,0.0,0.0
GD,368.579987,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,368.579987,2026-07-17,0.0,0.0
GDX,71.32,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,71.32,2026-07-17,0.0,0.0
GE,348.829987,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,348.829987,2026-07-17,0.0,0.0
GILD,134.279999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,134.279999,2026-07-17,0.0,0.0
GIS,37.970001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,37.970001,2026-07-17,0.0,0.0
GM,76.07,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,76.07,2026-07-17,0.0,0.0
GOLD,38.310001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,38.310001,2026-07-17,0.0,0.0
GOOG,346.119995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,346.119995,2026-07-17,0.0,0.0
GOOGL,346.769989,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,346.769989,2026-07-17,0.0,0.0
GS,1065.219971,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1065.219971,2026-07-17,0.0,0.0
HAL,35.220001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,35.220001,2026-07-17,0.0,0.0
HD,338.869995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,338.869995,2026-07-17,0.0,0.0
HEI,342.660004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,342.660004,2026-07-17,0.0,0.0
HL,14.33,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,14.33,2026-07-17,0.0,0.0
HLT,321.320007,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,321.320007,2026-07-17,0.0,0.0
HON,225.020004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,225.020004,2026-07-17,0.0,0.0
HOOD,99.959999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,99.959999,2026-07-17,0.0,0.0
HSY,171.419998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,171.419998,2026-07-17,0.0,0.0
HUM,400.0,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,400.0,2026-07-17,0.0,0.0
HWM,272.429993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,272.429993,2026-07-17,0.0,0.0
IAI,188.369995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,188.369995,2026-07-17,0.0,0.0
IBB,189.759995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,189.759995,2026-07-17,0.0,0.0
IBKR,90.529999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,90.529999,2026-07-17,0.0,0.0
IBM,212.669998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,212.669998,2026-07-17,0.0,0.0
ICE,139.649994,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,139.649994,2026-07-17,0.0,0.0
IFF,78.199997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,78.199997,2026-07-17,0.0,0.0
IGV,92.800003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,92.800003,2026-07-17,0.0,0.0
IJR,146.020004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,146.020004,2026-07-17,0.0,0.0
INSM,108.32,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,108.32,2026-07-17,0.0,0.0
INTU,291.089996,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,291.089996,2026-07-17,0.0,0.0
IRM,123.82,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,123.82,2026-07-17,0.0,0.0
ISRG,345.420013,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,345.420013,2026-07-17,0.0,0.0
ITA,230.729996,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,230.729996,2026-07-17,0.0,0.0
ITW,276.049988,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,276.049988,2026-07-17,0.0,0.0
IWM,294.040009,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,294.040009,2026-07-17,0.0,0.0
JNJ,253.039993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,253.039993,2026-07-17,0.0,0.0
JPM,341.100006,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,341.100006,2026-07-17,0.0,0.0
KDP,30.91,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,30.91,2026-07-17,0.0,0.0
KGC,22.57,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,22.57,2026-07-17,0.0,0.0
KHC,25.879999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,25.879999,2026-07-17,0.0,0.0
KLAC,212.75,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,212.75,2026-07-17,0.0,0.0
KMB,108.349998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,108.349998,2026-07-17,0.0,0.0
KMI,32.299999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,32.299999,2026-07-17,0.0,0.0
KO,81.559998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,81.559998,2026-07-17,0.0,0.0
KR,58.82,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,58.82,2026-07-17,0.0,0.0
KRYS,354.859985,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,354.859985,2026-07-17,0.0,0.0
LHX,282.01001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,282.01001,2026-07-17,0.0,0.0
LIN,513.219971,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,513.219971,2026-07-17,0.0,0.0
LLY,1179.109985,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1179.109985,2026-07-17,0.0,0.0
LMT,508.769989,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,508.769989,2026-07-17,0.0,0.0
LOW,208.729996,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,208.729996,2026-07-17,0.0,0.0
LRCX,313.299988,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,313.299988,2026-07-17,0.0,0.0
LYV,180.220001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,180.220001,2026-07-17,0.0,0.0
MA,543.599976,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,543.599976,2026-07-17,0.0,0.0
MAR,366.23999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,366.23999,2026-07-17,0.0,0.0
MCD,267.709991,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,267.709991,2026-07-17,0.0,0.0
MDLZ,61.0,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,61.0,2026-07-17,0.0,0.0
MDT,83.199997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,83.199997,2026-07-17,0.0,0.0
META,646.01001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,646.01001,2026-07-17,0.0,0.0
MKTX,113.800003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,113.800003,2026-07-17,0.0,0.0
MLM,562.590027,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,562.590027,2026-07-17,0.0,0.0
MNST,97.5,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,97.5,2026-07-17,0.0,0.0
MO,74.209999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,74.209999,2026-07-17,0.0,0.0
MP,45.240002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,45.240002,2026-07-17,0.0,0.0
MPC,312.600006,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,312.600006,2026-07-17,0.0,0.0
MPWR,1312.0,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1312.0,2026-07-17,0.0,0.0
MRK,127.5,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,127.5,2026-07-17,0.0,0.0
MRNA,61.82,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,61.82,2026-07-17,0.0,0.0
MRSH,182.179993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,182.179993,2026-07-17,0.0,0.0
MRVL,188.679993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,188.679993,2026-07-17,0.0,0.0
MS,215.5,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,215.5,2026-07-17,0.0,0.0
MSFT,393.820007,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,393.820007,2026-07-17,0.0,0.0
MSTR,94.849998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,94.849998,2026-07-17,0.0,0.0
MU,848.950012,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,848.950012,2026-07-17,0.0,0.0
NBIX,170.880005,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,170.880005,2026-07-17,0.0,0.0
NDAQ,91.639999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,91.639999,2026-07-17,0.0,0.0
NEE,88.800003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,88.800003,2026-07-17,0.0,0.0
NEM,89.699997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,89.699997,2026-07-17,0.0,0.0
NFLX,68.949997,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,68.949997,2026-07-17,0.0,0.0
NKE,43.759998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,43.759998,2026-07-17,0.0,0.0
NOC,521.570007,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,521.570007,2026-07-17,0.0,0.0
NOW,103.239998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,103.239998,2026-07-17,0.0,0.0
NSC,340.160004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,340.160004,2026-07-17,0.0,0.0
NUE,236.610001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,236.610001,2026-07-17,0.0,0.0
NUVL,123.959999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,123.959999,2026-07-17,0.0,0.0
NVDA,202.809998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,202.809998,2026-07-17,0.0,0.0
NXPI,266.529999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,266.529999,2026-07-17,0.0,0.0
O,65.709999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,65.709999,2026-07-17,0.0,0.0
OMC,81.730003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,81.730003,2026-07-17,0.0,0.0
ON,87.370003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,87.370003,2026-07-17,0.0,0.0
ORCL,126.410004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,126.410004,2026-07-17,0.0,0.0
ORLY,86.050003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,86.050003,2026-07-17,0.0,0.0
OXY,54.860001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,54.860001,2026-07-17,0.0,0.0
PAAS,41.77,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,41.77,2026-07-17,0.0,0.0
PANW,358.679993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,358.679993,2026-07-17,0.0,0.0
PEG,78.639999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,78.639999,2026-07-17,0.0,0.0
PEP,137.119995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,137.119995,2026-07-17,0.0,0.0
