ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AVB,68.139999,2026-08-24,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,68.139999,2026-08-24,0.0,0.0
AVGO,352.679993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,356.73999,2026-08-25,-4.059997,-1.1381
AWK,137.820007,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,137.600006,2026-08-25,0.220001,0.1599
AXP,335.755005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,335.950012,2026-08-25,-0.195007,-0.058
AZO,2991.175049,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,3027.340088,2026-08-25,-36.165039,-1.1946
BA,211.899994,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,211.080002,2026-08-25,0.819992,0.3885
BAC,62.389198,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,62.43,2026-08-25,-0.040802,-0.0654
BALL,64.309998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,64.080002,2026-08-25,0.229996,0.3589
BESIY,223.570007,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,232.839996,2026-08-25,-9.269989,-3.9813
BIIB,221.089996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,220.770004,2026-08-25,0.319992,0.1449
BKNG,210.330002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,213.779999,2026-08-25,-3.449997,-1.6138
BKR,61.919998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,61.82,2026-08-25,0.099998,0.1618
BLK,1179.954956,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1176.640015,2026-08-25,3.314941,0.2817
BMRN,66.169998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,66.120003,2026-08-25,0.049995,0.0756
BMY,67.535004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,67.919998,2026-08-25,-0.384994,-0.5668
BRK-B,504.457306,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,504.320007,2026-08-25,0.137299,0.0272
BSX,47.865002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,49.860001,2026-08-25,-1.994999,-4.0012
C,133.360001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,133.25,2026-08-25,0.110001,0.0826
CARR,58.810001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,58.52,2026-08-25,0.290001,0.4956
CAT,822.275024,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,811.289978,2026-08-25,10.985046,1.354
CB,343.554993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,343.109985,2026-08-25,0.445008,0.1297
CBOE,310.165009,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,308.820007,2026-08-25,1.345002,0.4355
CBRE,150.75,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,151.740005,2026-08-25,-0.990005,-0.6524
CCI,75.639999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,76.290001,2026-08-25,-0.650002,-0.852
CDE,21.495001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,21.59,2026-08-25,-0.094999,-0.44
CDNS,333.804993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,331.899994,2026-08-25,1.904999,0.574
CEG,281.859985,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,278.420013,2026-08-25,3.439972,1.2355
CHTR,154.190002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,155.139999,2026-08-25,-0.949997,-0.6123
CI,282.244995,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,279.320007,2026-08-25,2.924988,1.0472
CIEN,400.295013,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,387.660004,2026-08-25,12.635009,3.2593
CL,91.959999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,91.330002,2026-08-25,0.629997,0.6898
CLF,11.685,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,11.52,2026-08-25,0.165,1.4323
CMCSA,27.084999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,27.1,2026-08-25,-0.015001,-0.0554
CME,280.229889,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,277.320007,2026-08-25,2.909882,1.0493
CMG,37.615002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,37.43,2026-08-25,0.185002,0.4943
COHR,292.649994,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,288.140015,2026-08-25,4.509979,1.5652
COP,131.740005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,131.839996,2026-08-25,-0.099991,-0.0758
COST,958.73999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,960.01001,2026-08-25,-1.27002,-0.1323
CRDO,223.985001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,226.509995,2026-08-25,-2.524994,-1.1147
CRM,204.350006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,205.690002,2026-08-25,-1.339996,-0.6515
CRWD,189.729996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,185.380005,2026-08-25,4.349991,2.3465
CSCO,111.959999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,111.110001,2026-08-25,0.849998,0.765
CSX,52.09,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,51.509998,2026-08-25,0.580002,1.126
CTVA,83.099998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,83.050003,2026-08-25,0.049995,0.0602
CVX,200.660004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,199.889999,2026-08-25,0.770005,0.3852
D,66.920799,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,66.93,2026-08-25,-0.009201,-0.0137
DD,137.600006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,136.039993,2026-08-25,1.560013,1.1467
DE,636.664978,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,630.659973,2026-08-25,6.005005,0.9522
DHR,215.020004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,215.970001,2026-08-25,-0.949997,-0.4399
DIS,109.870003,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,111.25,2026-08-25,-1.379997,-1.2404
DKILY,13.08,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,13.03,2026-08-25,0.05,0.3837
DLR,192.389999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,192.320007,2026-08-25,0.069992,0.0364
DOW,30.225,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,30.16,2026-08-25,0.065,0.2155
DTE,137.350006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,136.139999,2026-08-25,1.210007,0.8888
DUK,121.970001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,121.589996,2026-08-25,0.380005,0.3125
DVN,47.044998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,46.91,2026-08-25,0.134998,0.2878
EA,209.699997,2026-08-10,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,209.699997,2026-08-10,0.0,0.0
ECL,291.100006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,289.540009,2026-08-25,1.559997,0.5388
ED,107.919998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,107.089996,2026-08-25,0.830002,0.7751
EGO,47.029999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,48.139999,2026-08-25,-1.11,-2.3058
EIX,74.309998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,74.779999,2026-08-25,-0.470001,-0.6285
EL,104.870003,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,104.849998,2026-08-25,0.020005,0.0191
EMR,156.970001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,154.960007,2026-08-25,2.009994,1.2971
EOG,145.589996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,146.830002,2026-08-25,-1.240006,-0.8445
EQIX,1076.550049,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1073.439941,2026-08-25,3.110108,0.2897
EQR,63.66,2026-08-21,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,63.66,2026-08-21,0.0,0.0
ETN,417.109985,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,409.200012,2026-08-25,7.909973,1.933
EXC,44.285,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,44.310001,2026-08-25,-0.025001,-0.0564
EXEL,56.75,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,56.720001,2026-08-25,0.029999,0.0529
EXK,10.955,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,11.09,2026-08-25,-0.135,-1.2173
F,13.89,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,13.95,2026-08-25,-0.06,-0.4301
FANG,200.479996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,199.889999,2026-08-25,0.589997,0.2952
FCX,78.894997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,79.910004,2026-08-25,-1.015007,-1.2702
FN,433.429993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,431.540009,2026-08-25,1.889984,0.438
FNV,268.799988,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,271.769989,2026-08-25,-2.970001,-1.0928
FOX,62.290001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,62.689999,2026-08-25,-0.399998,-0.6381
FOXA,69.900002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,70.330002,2026-08-25,-0.43,-0.6114
FSM,12.4599,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,12.45,2026-08-25,0.0099,0.0795
GD,380.920013,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,376.579987,2026-08-25,4.340026,1.1525
GDX,103.150002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,105.519997,2026-08-25,-2.369995,-2.246
GE,353.535004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,349.540009,2026-08-25,3.994995,1.1429
GEV,944.409973,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,926.72998,2026-08-25,17.679993,1.9078
GILD,148.600006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,148.770004,2026-08-25,-0.169998,-0.1143
GIS,40.244999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,39.779999,2026-08-25,0.465,1.1689
GM,86.025002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,85.809998,2026-08-25,0.215004,0.2506
GOLD,45.654999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,46.849998,2026-08-25,-1.194999,-2.5507
GOOG,338.464996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,343.339996,2026-08-25,-4.875,-1.4199
GOOGL,341.619995,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,346.959991,2026-08-25,-5.339996,-1.5391
GRID,180.304993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,179.410004,2026-08-25,0.894989,0.4989
GS,1039.905029,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1058.880005,2026-08-25,-18.974976,-1.792
HAL,34.009998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,33.799999,2026-08-25,0.209999,0.6213
HD,335.886505,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,337.880005,2026-08-25,-1.9935,-0.59
HEI,345.73999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,351.049988,2026-08-25,-5.309998,-1.5126
HL,20.9112,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,20.92,2026-08-25,-0.0088,-0.0421
HLT,331.799988,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,329.309998,2026-08-25,2.48999,0.7561
HON,219.720001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,215.679993,2026-08-25,4.040008,1.8731
HOOD,109.074997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,112.089996,2026-08-25,-3.014999,-2.6898
HSY,185.785004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,187.179993,2026-08-25,-1.394989,-0.7453
HUM,390.029999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,389.709991,2026-08-25,0.320008,0.0821
HWM,268.732208,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,264.040009,2026-08-25,4.692199,1.7771
IAI,194.860001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,196.779999,2026-08-25,-1.919998,-0.9757
IBB,215.699997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,216.399994,2026-08-25,-0.699997,-0.3235
IBKR,96.684998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,98.190002,2026-08-25,-1.505004,-1.5327
IBM,229.916504,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,234.190002,2026-08-25,-4.273498,-1.8248
ICE,161.75,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,161.779999,2026-08-25,-0.029999,-0.0185
IFF,87.18,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,87.160004,2026-08-25,0.019996,0.0229
IFNNY,64.260002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,64.230003,2026-08-25,0.029999,0.0467
IGV,102.348801,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,101.849998,2026-08-25,0.498803,0.4897
IJR,146.75,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,146.699997,2026-08-25,0.050003,0.0341
INSM,124.220001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,123.889999,2026-08-25,0.330002,0.2664
INTU,342.160004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,357.459991,2026-08-25,-15.299987,-4.2802
IRM,120.949997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,120.900002,2026-08-25,0.049995,0.0414
ISRG,369.040009,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,371.839996,2026-08-25,-2.799987,-0.753
ITA,236.130005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,234.300003,2026-08-25,1.830002,0.7811
ITW,284.420013,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,281.649994,2026-08-25,2.770019,0.9835
IWM,298.899994,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,299.230011,2026-08-25,-0.330017,-0.1103
JCI,144.110992,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,141.820007,2026-08-25,2.290985,1.6154
JNJ,270.144989,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,273.140015,2026-08-25,-2.995026,-1.0965
JPM,357.160004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,356.690002,2026-08-25,0.470002,0.1318
KDP,31.98,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,31.84,2026-08-25,0.14,0.4397
KGC,32.4445,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,33.48,2026-08-25,-1.0355,-3.0929
KHC,24.565001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,25.32,2026-08-25,-0.754999,-2.9818
KLAC,183.259995,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,183.339996,2026-08-25,-0.080001,-0.0436
KMB,110.574997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,111.019997,2026-08-25,-0.445,-0.4008
KMI,32.119999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,30.940001,2026-08-25,1.179998,3.8138
KO,90.529999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,91.639999,2026-08-25,-1.11,-1.2113
KR,58.505001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,58.450001,2026-08-25,0.055,0.0941
KRYS,361.820007,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,356.190002,2026-08-25,5.630005,1.5806
LHX,262.679993,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,262.170013,2026-08-25,0.50998,0.1945
LIN,490.170013,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,487.200012,2026-08-25,2.970001,0.6096
LITE,940.934998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,885.565002,2026-08-25,55.369996,6.2525
LLY,1193.390015,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1233.660034,2026-08-25,-40.270019,-3.2643
LMT,565.244995,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,556.52002,2026-08-25,8.724975,1.5678
LOW,211.490005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,214.600006,2026-08-25,-3.110001,-1.4492
LRCX,313.75,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,314.660004,2026-08-25,-0.910004,-0.2892
LYV,183.975006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,186.770004,2026-08-25,-2.794998,-1.4965
MA,598.549988,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,599.369995,2026-08-25,-0.820007,-0.1368
MAR,358.144989,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,357.769989,2026-08-25,0.375,0.1048
MCD,266.299988,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,268.100006,2026-08-25,-1.800018,-0.6714
MDLZ,63.105,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,62.990002,2026-08-25,0.114998,0.1826
MDT,92.010002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,91.139999,2026-08-25,0.870003,0.9546
META,578.349976,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,570.049988,2026-08-25,8.299988,1.456
MKTX,162.520004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,162.5,2026-08-25,0.020004,0.0123
MLM,532.955017,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,531.73999,2026-08-25,1.215027,0.2285
MNST,48.181,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,48.73,2026-08-25,-0.549,-1.1266
MO,68.949997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,68.07,2026-08-25,0.879997,1.2928
MOD,185.529999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,188.009995,2026-08-25,-2.479996,-1.3191
MP,58.759998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,60.169998,2026-08-25,-1.41,-2.3434
MPC,361.880005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,354.880005,2026-08-25,7.0,1.9725
MPWR,1305.829956,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1304.150024,2026-08-25,1.679932,0.1288
MRK,153.630005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,156.449997,2026-08-25,-2.819992,-1.8025
MRNA,146.050003,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,158.830002,2026-08-25,-12.779999,-8.0463
MRSH,193.324997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,193.399994,2026-08-25,-0.074997,-0.0388
MRVL,242.970001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,240.380005,2026-08-25,2.589996,1.0775
MS,213.389999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,216.770004,2026-08-25,-3.380005,-1.5593
MSFT,494.325012,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,491.709991,2026-08-25,2.615021,0.5318
MSTR,123.394997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,126.830002,2026-08-25,-3.435005,-2.7084
MTSI,270.410004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,266.269989,2026-08-25,4.140015,1.5548
MU,940.950012,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,932.969971,2026-08-25,7.980041,0.8553
NBIX,158.729996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,153.369995,2026-08-25,5.360001,3.4948
NDAQ,99.199997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,98.730003,2026-08-25,0.469994,0.476
NEE,84.254997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,84.220001,2026-08-25,0.034996,0.0416
NEM,132.350006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,135.139999,2026-08-25,-2.789993,-2.0645
NFLX,81.824997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,82.230003,2026-08-25,-0.405006,-0.4925
