ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
KLAC,301.709991,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,301.709991,2026-06-30,0.0,0.0
KMB,109.769997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,109.769997,2026-06-30,0.0,0.0
KMI,31.969999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,31.969999,2026-06-30,0.0,0.0
KO,81.269997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,81.269997,2026-06-30,0.0,0.0
KR,55.529999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,55.529999,2026-06-30,0.0,0.0
KRYS,371.670013,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,371.670013,2026-06-30,0.0,0.0
LHX,290.589996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,290.589996,2026-06-30,0.0,0.0
LIN,518.940002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,518.940002,2026-06-30,0.0,0.0
LLY,1199.430054,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1199.430054,2026-06-30,0.0,0.0
LMT,509.459991,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,509.459991,2026-06-30,0.0,0.0
LOW,220.490005,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,220.490005,2026-06-30,0.0,0.0
LRCX,433.329987,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,433.329987,2026-06-30,0.0,0.0
LYV,183.110001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,183.110001,2026-06-30,0.0,0.0
MA,513.599976,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,513.599976,2026-06-30,0.0,0.0
MAR,370.589996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,370.589996,2026-06-30,0.0,0.0
MCD,270.309998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,270.309998,2026-06-30,0.0,0.0
MDLZ,57.84,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,57.84,2026-06-30,0.0,0.0
MDT,78.230003,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,78.230003,2026-06-30,0.0,0.0
META,563.289978,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,563.289978,2026-06-30,0.0,0.0
MKTX,113.489998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,113.489998,2026-06-30,0.0,0.0
MLM,576.700012,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,576.700012,2026-06-30,0.0,0.0
MNST,96.120003,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,96.120003,2026-06-30,0.0,0.0
MO,71.949997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,71.949997,2026-06-30,0.0,0.0
MP,56.009998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,56.009998,2026-06-30,0.0,0.0
MPC,255.669998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,255.669998,2026-06-30,0.0,0.0
MPWR,1382.359985,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1382.359985,2026-06-30,0.0,0.0
MRK,128.5,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,128.5,2026-06-30,0.0,0.0
MRNA,70.029999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,70.029999,2026-06-30,0.0,0.0
MRSH,166.669998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,166.669998,2026-06-30,0.0,0.0
MRVL,297.890015,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,297.890015,2026-06-30,0.0,0.0
MS,209.039993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,209.039993,2026-06-30,0.0,0.0
MSFT,373.019989,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,373.019989,2026-06-30,0.0,0.0
MSTR,86.93,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,86.93,2026-06-30,0.0,0.0
MU,1154.290039,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1154.290039,2026-06-30,0.0,0.0
NBIX,168.539993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,168.539993,2026-06-30,0.0,0.0
NDAQ,78.82,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,78.82,2026-06-30,0.0,0.0
NEE,87.769997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,87.769997,2026-06-30,0.0,0.0
NEM,93.400002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,93.400002,2026-06-30,0.0,0.0
NFLX,71.400002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,71.400002,2026-06-30,0.0,0.0
NKE,41.049999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,41.049999,2026-06-30,0.0,0.0
NOC,509.309998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,509.309998,2026-06-30,0.0,0.0
NOW,99.279999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,99.279999,2026-06-30,0.0,0.0
NSC,314.589996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,314.589996,2026-06-30,0.0,0.0
NUE,222.75,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,222.75,2026-06-30,0.0,0.0
NUVL,123.5,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,123.5,2026-06-30,0.0,0.0
NVDA,200.089996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,200.089996,2026-06-30,0.0,0.0
NXPI,281.029999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,281.029999,2026-06-30,0.0,0.0
O,61.959999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,61.959999,2026-06-30,0.0,0.0
OMC,72.830002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,72.830002,2026-06-30,0.0,0.0
ON,94.540001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,94.540001,2026-06-30,0.0,0.0
ORCL,146.550003,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,146.550003,2026-06-30,0.0,0.0
ORLY,92.089996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,92.089996,2026-06-30,0.0,0.0
OXY,48.57,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,48.57,2026-06-30,0.0,0.0
PAAS,44.790001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,44.790001,2026-06-30,0.0,0.0
PANW,341.019989,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,341.019989,2026-06-30,0.0,0.0
PEG,81.160004,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,81.160004,2026-06-30,0.0,0.0
PEP,135.399994,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,135.399994,2026-06-30,0.0,0.0
