ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CCI,76.300003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,76.300003,2026-07-31,0.0,0.0
CDE,14.91,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,14.91,2026-07-31,0.0,0.0
CDNS,340.019989,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,340.019989,2026-07-31,0.0,0.0
CEG,262.75,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,262.75,2026-07-31,0.0,0.0
CHTR,144.979996,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,144.979996,2026-07-31,0.0,0.0
CI,279.049988,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,279.049988,2026-07-31,0.0,0.0
CL,91.300003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,91.300003,2026-07-31,0.0,0.0
CLF,11.52,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,11.52,2026-07-31,0.0,0.0
CMCSA,23.959999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,23.959999,2026-07-31,0.0,0.0
CME,267.790009,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,267.790009,2026-07-31,0.0,0.0
CMG,37.220001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,37.220001,2026-07-31,0.0,0.0
COP,120.480003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,120.480003,2026-07-31,0.0,0.0
COST,951.890015,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,951.890015,2026-07-31,0.0,0.0
CRM,184.020004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,184.020004,2026-07-31,0.0,0.0
CRWD,190.860001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,190.860001,2026-07-31,0.0,0.0
CSCO,115.989998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,115.989998,2026-07-31,0.0,0.0
CSX,50.400002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,50.400002,2026-07-31,0.0,0.0
CTVA,78.709999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,78.709999,2026-07-31,0.0,0.0
CVX,196.830002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,196.830002,2026-07-31,0.0,0.0
D,69.169998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,69.169998,2026-07-31,0.0,0.0
DD,137.0,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,137.0,2026-07-31,0.0,0.0
DE,592.669983,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,592.669983,2026-07-31,0.0,0.0
DHR,194.979996,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,194.979996,2026-07-31,0.0,0.0
DIS,96.190002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,96.190002,2026-07-31,0.0,0.0
DLR,188.520004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,188.520004,2026-07-31,0.0,0.0
DOW,30.290001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,30.290001,2026-07-31,0.0,0.0
DTE,141.869995,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,141.869995,2026-07-31,0.0,0.0
DUK,125.43,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,125.43,2026-07-31,0.0,0.0
DVN,45.130001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,45.130001,2026-07-31,0.0,0.0
EA,209.860001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,209.860001,2026-07-31,0.0,0.0
ECL,277.630005,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,277.630005,2026-07-31,0.0,0.0
ED,108.849998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,108.849998,2026-07-31,0.0,0.0
EGO,30.190001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,30.190001,2026-07-31,0.0,0.0
EIX,73.370003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,73.370003,2026-07-31,0.0,0.0
EL,83.900002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,83.900002,2026-07-31,0.0,0.0
EMR,149.820007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,149.820007,2026-07-31,0.0,0.0
EOG,148.690002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,148.690002,2026-07-31,0.0,0.0
EQIX,1019.280029,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1019.280029,2026-07-31,0.0,0.0
EQR,66.449997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,66.449997,2026-07-31,0.0,0.0
ETN,415.200012,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,415.200012,2026-07-31,0.0,0.0
EXC,45.82,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,45.82,2026-07-31,0.0,0.0
EXEL,53.029999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,53.029999,2026-07-31,0.0,0.0
EXK,7.52,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,7.52,2026-07-31,0.0,0.0
F,14.68,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,14.68,2026-07-31,0.0,0.0
FANG,202.949997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,202.949997,2026-07-31,0.0,0.0
FCX,62.630001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,62.630001,2026-07-31,0.0,0.0
FNV,212.919998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,212.919998,2026-07-31,0.0,0.0
FOX,51.939999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,51.939999,2026-07-31,0.0,0.0
FOXA,58.23,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,58.23,2026-07-31,0.0,0.0
FSM,8.43,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,8.43,2026-07-31,0.0,0.0
GD,383.420013,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,383.420013,2026-07-31,0.0,0.0
GDX,74.099998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,74.099998,2026-07-31,0.0,0.0
GE,360.070007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,360.070007,2026-07-31,0.0,0.0
GILD,130.210007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,130.210007,2026-07-31,0.0,0.0
GIS,35.75,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,35.75,2026-07-31,0.0,0.0
GM,88.860001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,88.860001,2026-07-31,0.0,0.0
GOLD,41.360001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,41.360001,2026-07-31,0.0,0.0
GOOG,356.649994,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,356.649994,2026-07-31,0.0,0.0
GOOGL,356.130005,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,356.130005,2026-07-31,0.0,0.0
GS,1018.380005,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1018.380005,2026-07-31,0.0,0.0
HAL,32.25,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,32.25,2026-07-31,0.0,0.0
HD,331.959991,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,331.959991,2026-07-31,0.0,0.0
HEI,356.359985,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,356.359985,2026-07-31,0.0,0.0
HL,14.12,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,14.12,2026-07-31,0.0,0.0
HLT,320.48999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,320.48999,2026-07-31,0.0,0.0
HON,243.050003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,243.050003,2026-07-31,0.0,0.0
HOOD,86.559998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,86.559998,2026-07-31,0.0,0.0
HSY,175.050003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,175.050003,2026-07-31,0.0,0.0
HUM,363.859985,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,363.859985,2026-07-31,0.0,0.0
HWM,282.26001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,282.26001,2026-07-31,0.0,0.0
IAI,186.259995,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,186.259995,2026-07-31,0.0,0.0
IBB,186.410004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,186.410004,2026-07-31,0.0,0.0
IBKR,87.989998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,87.989998,2026-07-31,0.0,0.0
IBM,223.649994,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,223.649994,2026-07-31,0.0,0.0
ICE,152.479996,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,152.479996,2026-07-31,0.0,0.0
IFF,79.220001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,79.220001,2026-07-31,0.0,0.0
IGV,94.580002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,94.580002,2026-07-31,0.0,0.0
IJR,145.460007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,145.460007,2026-07-31,0.0,0.0
INSM,98.599998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,98.599998,2026-07-31,0.0,0.0
INTU,316.070007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,316.070007,2026-07-31,0.0,0.0
IRM,122.32,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,122.32,2026-07-31,0.0,0.0
ISRG,353.329987,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,353.329987,2026-07-31,0.0,0.0
ITA,239.660004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,239.660004,2026-07-31,0.0,0.0
ITW,286.950012,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,286.950012,2026-07-31,0.0,0.0
IWM,291.200012,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,291.200012,2026-07-31,0.0,0.0
JNJ,256.350006,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,256.350006,2026-07-31,0.0,0.0
JPM,351.790009,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,351.790009,2026-07-31,0.0,0.0
KDP,31.120001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,31.120001,2026-07-31,0.0,0.0
KGC,23.1,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,23.1,2026-07-31,0.0,0.0
KHC,25.85,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,25.85,2026-07-31,0.0,0.0
KLAC,182.820007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,182.820007,2026-07-31,0.0,0.0
KMB,109.309998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,109.309998,2026-07-31,0.0,0.0
KMI,32.18,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,32.18,2026-07-31,0.0,0.0
KO,87.589996,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,87.589996,2026-07-31,0.0,0.0
KR,57.740002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,57.740002,2026-07-31,0.0,0.0
KRYS,341.119995,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,341.119995,2026-07-31,0.0,0.0
LHX,277.059998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,277.059998,2026-07-31,0.0,0.0
LIN,478.380005,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,478.380005,2026-07-31,0.0,0.0
LLY,1148.839966,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1148.839966,2026-07-31,0.0,0.0
LMT,582.73999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,582.73999,2026-07-31,0.0,0.0
LOW,207.809998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,207.809998,2026-07-31,0.0,0.0
LRCX,293.019989,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,293.019989,2026-07-31,0.0,0.0
LYV,174.130005,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,174.130005,2026-07-31,0.0,0.0
MA,573.099976,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,573.099976,2026-07-31,0.0,0.0
MAR,372.829987,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,372.829987,2026-07-31,0.0,0.0
MCD,270.640015,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,270.640015,2026-07-31,0.0,0.0
MDLZ,62.310001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,62.310001,2026-07-31,0.0,0.0
MDT,85.389999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,85.389999,2026-07-31,0.0,0.0
META,556.710022,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,556.710022,2026-07-31,0.0,0.0
MKTX,162.300003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,162.300003,2026-07-31,0.0,0.0
MLM,525.140015,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,525.140015,2026-07-31,0.0,0.0
MNST,96.379997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,96.379997,2026-07-31,0.0,0.0
MO,68.330002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,68.330002,2026-07-31,0.0,0.0
MP,41.369999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,41.369999,2026-07-31,0.0,0.0
MPC,316.470001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,316.470001,2026-07-31,0.0,0.0
MPWR,1426.030029,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1426.030029,2026-07-31,0.0,0.0
MRK,130.199997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,130.199997,2026-07-31,0.0,0.0
MRNA,54.82,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,54.82,2026-07-31,0.0,0.0
MRSH,189.690002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,189.690002,2026-07-31,0.0,0.0
MRVL,187.559998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,187.559998,2026-07-31,0.0,0.0
MS,210.419998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,210.419998,2026-07-31,0.0,0.0
MSFT,464.720001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,464.720001,2026-07-31,0.0,0.0
MSTR,93.279999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,93.279999,2026-07-31,0.0,0.0
MU,823.030029,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,823.030029,2026-07-31,0.0,0.0
NBIX,166.800003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,166.800003,2026-07-31,0.0,0.0
NDAQ,94.190002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,94.190002,2026-07-31,0.0,0.0
NEE,86.919998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,86.919998,2026-07-31,0.0,0.0
NEM,93.709999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,93.709999,2026-07-31,0.0,0.0
NFLX,71.709999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,71.709999,2026-07-31,0.0,0.0
NKE,41.709999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,41.709999,2026-07-31,0.0,0.0
NOC,542.47998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,542.47998,2026-07-31,0.0,0.0
NOW,111.230003,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,111.230003,2026-07-31,0.0,0.0
NSC,335.480011,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,335.480011,2026-07-31,0.0,0.0
NUE,257.290009,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,257.290009,2026-07-31,0.0,0.0
NUVL,123.959999,2026-07-21,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,123.959999,2026-07-21,0.0,0.0
NVDA,200.75,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,200.75,2026-07-31,0.0,0.0
NXPI,229.160004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,229.160004,2026-07-31,0.0,0.0
O,63.869999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,63.869999,2026-07-31,0.0,0.0
OMC,78.699997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,78.699997,2026-07-31,0.0,0.0
ON,81.610001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,81.610001,2026-07-31,0.0,0.0
ORCL,129.869995,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,129.869995,2026-07-31,0.0,0.0
ORLY,89.349998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,89.349998,2026-07-31,0.0,0.0
OXY,57.07,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,57.07,2026-07-31,0.0,0.0
PAAS,43.110001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,43.110001,2026-07-31,0.0,0.0
PANW,331.829987,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,331.829987,2026-07-31,0.0,0.0
PEG,76.68,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,76.68,2026-07-31,0.0,0.0
PEP,139.559998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,139.559998,2026-07-31,0.0,0.0
