ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AU,107.830002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,107.830002,2026-09-08,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,368.559998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,368.559998,2026-09-08,0.0,0.0
AWK,140.380005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,140.380005,2026-09-08,0.0,0.0
AXP,326.100006,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,326.100006,2026-09-08,0.0,0.0
AZO,2951.610107,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,2951.610107,2026-09-08,0.0,0.0
BA,210.729996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,210.729996,2026-09-08,0.0,0.0
BAC,62.389999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,62.389999,2026-09-08,0.0,0.0
BALL,61.02,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,61.02,2026-09-08,0.0,0.0
BESIY,225.460007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,225.460007,2026-09-08,0.0,0.0
BIIB,212.5,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,212.5,2026-09-08,0.0,0.0
BKNG,180.300003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,180.300003,2026-09-08,0.0,0.0
BKR,63.919998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,63.919998,2026-09-08,0.0,0.0
BLK,1095.369995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1095.369995,2026-09-08,0.0,0.0
BMRN,64.629997,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,64.629997,2026-09-08,0.0,0.0
BMY,64.690002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,64.690002,2026-09-08,0.0,0.0
BRK-B,505.829987,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,505.829987,2026-09-08,0.0,0.0
BSX,44.98,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,44.98,2026-09-08,0.0,0.0
C,136.740005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,136.740005,2026-09-08,0.0,0.0
CARR,59.110001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,59.110001,2026-09-08,0.0,0.0
CAT,822.47998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,822.47998,2026-09-08,0.0,0.0
CB,336.640015,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,336.640015,2026-09-08,0.0,0.0
CBOE,293.329987,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,293.329987,2026-09-08,0.0,0.0
CBRE,142.259995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,142.259995,2026-09-08,0.0,0.0
CCI,75.970001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,75.970001,2026-09-08,0.0,0.0
CDE,20.66,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,20.66,2026-09-08,0.0,0.0
CDNS,284.109985,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,284.109985,2026-09-08,0.0,0.0
CEG,299.049988,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,299.049988,2026-09-08,0.0,0.0
CHTR,145.740005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,145.740005,2026-09-08,0.0,0.0
CI,275.829987,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,275.829987,2026-09-08,0.0,0.0
CIEN,341.290009,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,341.290009,2026-09-08,0.0,0.0
CL,88.410004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,88.410004,2026-09-08,0.0,0.0
CLF,12.29,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,12.29,2026-09-08,0.0,0.0
CMCSA,26.33,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,26.33,2026-09-08,0.0,0.0
CME,278.230011,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,278.230011,2026-09-08,0.0,0.0
CMG,36.959999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,36.959999,2026-09-08,0.0,0.0
COHR,301.880005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,301.880005,2026-09-08,0.0,0.0
COP,135.039993,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,135.039993,2026-09-08,0.0,0.0
COST,910.179993,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,910.179993,2026-09-08,0.0,0.0
CRDO,167.75,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,167.75,2026-09-08,0.0,0.0
CRM,249.119995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,249.119995,2026-09-08,0.0,0.0
CRWD,210.020004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,210.020004,2026-09-08,0.0,0.0
CSCO,109.169998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,109.169998,2026-09-08,0.0,0.0
CSX,49.0,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,49.0,2026-09-08,0.0,0.0
CTVA,85.900002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,85.900002,2026-09-08,0.0,0.0
CVX,209.800003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,209.800003,2026-09-08,0.0,0.0
D,66.220001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,66.220001,2026-09-08,0.0,0.0
DD,131.320007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,131.320007,2026-09-08,0.0,0.0
DE,680.72998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,680.72998,2026-09-08,0.0,0.0
DHR,205.229996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,205.229996,2026-09-08,0.0,0.0
DIS,105.059998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,105.059998,2026-09-08,0.0,0.0
DKILY,13.2,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,13.2,2026-09-08,0.0,0.0
DLR,189.5,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,189.5,2026-09-08,0.0,0.0
DOW,29.57,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,29.57,2026-09-08,0.0,0.0
DTE,137.259995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,137.259995,2026-09-08,0.0,0.0
DUK,121.239998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,121.239998,2026-09-08,0.0,0.0
DVN,48.400002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,48.400002,2026-09-08,0.0,0.0
EA,209.699997,2026-08-10,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,209.699997,2026-08-10,0.0,0.0
ECL,278.109985,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,278.109985,2026-09-08,0.0,0.0
ED,108.269997,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,108.269997,2026-09-08,0.0,0.0
EGO,43.880001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,43.880001,2026-09-08,0.0,0.0
EIX,59.330002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,59.330002,2026-09-08,0.0,0.0
EL,101.690002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,101.690002,2026-09-08,0.0,0.0
EMR,152.149994,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,152.149994,2026-09-08,0.0,0.0
EOG,145.360001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,145.360001,2026-09-08,0.0,0.0
EQIX,1041.209961,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1041.209961,2026-09-08,0.0,0.0
EQR,63.66,2026-08-21,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,63.66,2026-08-21,0.0,0.0
ETN,422.130005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,422.130005,2026-09-08,0.0,0.0
EXC,43.950001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,43.950001,2026-09-08,0.0,0.0
EXEL,57.669998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,57.669998,2026-09-08,0.0,0.0
EXK,11.13,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,11.13,2026-09-08,0.0,0.0
F,14.0,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,14.0,2026-09-08,0.0,0.0
FANG,199.649994,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,199.649994,2026-09-08,0.0,0.0
FCX,76.620003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,76.620003,2026-09-08,0.0,0.0
FN,416.309998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,416.309998,2026-09-08,0.0,0.0
FNV,264.309998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,264.309998,2026-09-08,0.0,0.0
FOX,58.240002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,58.240002,2026-09-08,0.0,0.0
FOXA,65.230003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,65.230003,2026-09-08,0.0,0.0
FSM,12.16,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,12.16,2026-09-08,0.0,0.0
GD,356.579987,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,356.579987,2026-09-08,0.0,0.0
GDX,98.410004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,98.410004,2026-09-08,0.0,0.0
GE,334.910004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,334.910004,2026-09-08,0.0,0.0
GEV,971.309998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,971.309998,2026-09-08,0.0,0.0
GILD,146.639999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,146.639999,2026-09-08,0.0,0.0
GIS,37.689999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,37.689999,2026-09-08,0.0,0.0
GM,85.790001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,85.790001,2026-09-08,0.0,0.0
GOLD,47.470001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,47.470001,2026-09-08,0.0,0.0
GOOG,335.380005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,335.380005,2026-09-08,0.0,0.0
GOOGL,338.359985,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,338.359985,2026-09-08,0.0,0.0
GRID,181.970001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,181.970001,2026-09-08,0.0,0.0
GS,1036.530029,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1036.530029,2026-09-08,0.0,0.0
HAL,36.799999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,36.799999,2026-09-08,0.0,0.0
HD,313.700012,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,313.700012,2026-09-08,0.0,0.0
HEI,316.100006,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,316.100006,2026-09-08,0.0,0.0
HL,20.459999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,20.459999,2026-09-08,0.0,0.0
HLT,304.470001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,304.470001,2026-09-08,0.0,0.0
HON,208.240005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,208.240005,2026-09-08,0.0,0.0
HOOD,117.339996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,117.339996,2026-09-08,0.0,0.0
HSY,173.270004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,173.270004,2026-09-08,0.0,0.0
HUM,403.089996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,403.089996,2026-09-08,0.0,0.0
HWM,231.529999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,231.529999,2026-09-08,0.0,0.0
IAI,193.289993,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,193.289993,2026-09-08,0.0,0.0
IBB,207.330002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,207.330002,2026-09-08,0.0,0.0
IBKR,90.970001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,90.970001,2026-09-08,0.0,0.0
IBM,232.089996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,232.089996,2026-09-08,0.0,0.0
ICE,157.759995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,157.759995,2026-09-08,0.0,0.0
IFF,85.620003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,85.620003,2026-09-08,0.0,0.0
IFNNY,67.199997,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,67.199997,2026-09-08,0.0,0.0
IGV,102.660004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,102.660004,2026-09-08,0.0,0.0
IJR,144.25,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,144.25,2026-09-08,0.0,0.0
INSM,124.889999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,124.889999,2026-09-08,0.0,0.0
INTU,318.929993,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,318.929993,2026-09-08,0.0,0.0
IRM,116.080002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,116.080002,2026-09-08,0.0,0.0
ISRG,350.160004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,350.160004,2026-09-08,0.0,0.0
ITA,223.529999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,223.529999,2026-09-08,0.0,0.0
ITW,268.690002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,268.690002,2026-09-08,0.0,0.0
IWM,294.670013,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,294.670013,2026-09-08,0.0,0.0
JCI,146.369995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,146.369995,2026-09-08,0.0,0.0
JNJ,269.119995,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,269.119995,2026-09-08,0.0,0.0
JPM,353.51001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,353.51001,2026-09-08,0.0,0.0
KDP,32.549999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,32.549999,2026-09-08,0.0,0.0
KGC,30.15,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,30.15,2026-09-08,0.0,0.0
KHC,24.9,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,24.9,2026-09-08,0.0,0.0
KLAC,188.979996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,188.979996,2026-09-08,0.0,0.0
KMB,102.93,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,102.93,2026-09-08,0.0,0.0
KMI,31.98,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,31.98,2026-09-08,0.0,0.0
KO,88.360001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,88.360001,2026-09-08,0.0,0.0
KR,57.200001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,57.200001,2026-09-08,0.0,0.0
KRYS,351.26001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,351.26001,2026-09-08,0.0,0.0
LHX,255.740005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,255.740005,2026-09-08,0.0,0.0
LIN,468.380005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,468.380005,2026-09-08,0.0,0.0
LITE,978.534973,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,978.534973,2026-09-08,0.0,0.0
LLY,1123.910034,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1123.910034,2026-09-08,0.0,0.0
LMT,536.150024,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,536.150024,2026-09-08,0.0,0.0
LOW,200.800003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,200.800003,2026-09-08,0.0,0.0
LRCX,320.420013,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,320.420013,2026-09-08,0.0,0.0
LYV,170.449997,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,170.449997,2026-09-08,0.0,0.0
MA,570.890015,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,570.890015,2026-09-08,0.0,0.0
MAR,328.790009,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,328.790009,2026-09-08,0.0,0.0
MCD,255.809998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,255.809998,2026-09-08,0.0,0.0
MDLZ,61.630001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,61.630001,2026-09-08,0.0,0.0
MDT,92.389999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,92.389999,2026-09-08,0.0,0.0
META,613.47998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,613.47998,2026-09-08,0.0,0.0
MKTX,163.320007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,163.320007,2026-09-08,0.0,0.0
MLM,511.980011,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,511.980011,2026-09-08,0.0,0.0
MNST,43.150002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,43.150002,2026-09-08,0.0,0.0
MO,68.169998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,68.169998,2026-09-08,0.0,0.0
MOD,192.350006,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,192.350006,2026-09-08,0.0,0.0
MP,55.369999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,55.369999,2026-09-08,0.0,0.0
MPC,397.769989,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,397.769989,2026-09-08,0.0,0.0
MPWR,1218.5,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1218.5,2026-09-08,0.0,0.0
MRK,148.460007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,148.460007,2026-09-08,0.0,0.0
MRNA,140.330002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,140.330002,2026-09-08,0.0,0.0
MRSH,180.520004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,180.520004,2026-09-08,0.0,0.0
MRVL,225.410004,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,225.410004,2026-09-08,0.0,0.0
MS,216.240005,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,216.240005,2026-09-08,0.0,0.0
