ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AMD,520.174988,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,532.570007,2026-06-25,-12.395019,-2.3274
AMGN,360.890015,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,352.820007,2026-06-25,8.070008,2.2873
AMT,173.654999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,168.720001,2026-06-25,4.934998,2.925
AMZN,228.050003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,227.009995,2026-06-25,1.040008,0.4581
AON,317.535004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,315.950012,2026-06-25,1.584992,0.5017
APD,280.73999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,279.929993,2026-06-25,0.809997,0.2894
ARGX,902.469971,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,888.650024,2026-06-25,13.819947,1.5552
ARM,335.790009,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,347.709991,2026-06-25,-11.919982,-3.4281
ARWR,81.579002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,79.269997,2026-06-25,2.309005,2.9128
ASML,1798.910034,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1841.180054,2026-06-25,-42.27002,-2.2958
AU,81.919998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,79.339996,2026-06-25,2.580002,3.2518
AVB,188.259995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,186.130005,2026-06-25,2.12999,1.1444
AVGO,369.790009,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,378.910004,2026-06-25,-9.119995,-2.4069
AWK,130.210007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,130.0,2026-06-25,0.210007,0.1615
AXP,340.040009,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,342.459991,2026-06-25,-2.419982,-0.7066
AZO,3138.73999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,3059.040039,2026-06-25,79.699951,2.6054
BA,218.710007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,218.119995,2026-06-25,0.590012,0.2705
BAC,57.68,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,58.189999,2026-06-25,-0.509999,-0.8764
BALL,62.169998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,61.369999,2026-06-25,0.799999,1.3036
BIIB,212.309998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,201.960007,2026-06-25,10.349991,5.1248
BKNG,177.580002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,177.050003,2026-06-25,0.529999,0.2993
BKR,56.450001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,56.939999,2026-06-25,-0.489998,-0.8606
BLK,974.179993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,971.919983,2026-06-25,2.26001,0.2325
BMRN,58.639999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,57.349998,2026-06-25,1.290001,2.2493
BMY,56.849998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,55.389999,2026-06-25,1.459999,2.6359
BRK-B,492.032013,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,487.809998,2026-06-25,4.222015,0.8655
BSX,44.779999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,44.200001,2026-06-25,0.579998,1.3122
C,142.240005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,144.979996,2026-06-25,-2.739991,-1.8899
CAT,1018.75,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1057.01001,2026-06-25,-38.26001,-3.6196
CB,331.860992,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,330.820007,2026-06-25,1.040985,0.3147
CBOE,242.419998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,244.979996,2026-06-25,-2.559998,-1.045
CBRE,135.684998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,134.580002,2026-06-25,1.104996,0.8211
CCI,81.235001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,79.529999,2026-06-25,1.705002,2.1438
CDE,16.375,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,15.99,2026-06-25,0.385,2.4078
CDNS,363.359985,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,368.230011,2026-06-25,-4.870026,-1.3225
CEG,264.772614,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,268.690002,2026-06-25,-3.917388,-1.458
CHTR,132.0,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,129.649994,2026-06-25,2.350006,1.8126
CI,287.744995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,281.869995,2026-06-25,5.875,2.0843
CL,91.995003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,91.059998,2026-06-25,0.935005,1.0268
CLF,10.54,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,10.76,2026-06-25,-0.22,-2.0446
CMCSA,22.855,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,22.690001,2026-06-25,0.164999,0.7272
CME,223.664993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,225.0,2026-06-25,-1.335007,-0.5933
CMG,33.220001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,32.279999,2026-06-25,0.940002,2.912
COP,106.279999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,106.410004,2026-06-25,-0.130005,-0.1222
COST,954.01001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,942.23999,2026-06-25,11.77002,1.2492
CRM,155.029999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,150.190002,2026-06-25,4.839997,3.2226
CRWD,689.809998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,678.650024,2026-06-25,11.159974,1.6444
CSCO,115.434998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,118.970001,2026-06-25,-3.535003,-2.9713
CSX,47.455002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,47.439999,2026-06-25,0.015003,0.0316
CTVA,81.904999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,81.620003,2026-06-25,0.284996,0.3492
CVX,171.199997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,172.240005,2026-06-25,-1.040008,-0.6038
D,69.610001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,69.510002,2026-06-25,0.099999,0.1439
DD,136.735001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,137.800003,2026-06-25,-1.065002,-0.7729
DE,622.940002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,630.76001,2026-06-25,-7.820008,-1.2398
DHR,195.179993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,193.210007,2026-06-25,1.969986,1.0196
DIS,98.519997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,98.050003,2026-06-25,0.469994,0.4793
DLR,192.134995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,192.440002,2026-06-25,-0.305007,-0.1585
DOW,29.16,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,29.309999,2026-06-25,-0.149999,-0.5118
DTE,153.630005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,152.809998,2026-06-25,0.820007,0.5366
DUK,127.809998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,127.110001,2026-06-25,0.699997,0.5507
DVN,42.52,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,42.599998,2026-06-25,-0.079998,-0.1878
EA,205.020004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,204.729996,2026-06-25,0.290008,0.1417
ECL,283.137512,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,281.200012,2026-06-25,1.9375,0.689
ED,111.514999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,110.760002,2026-06-25,0.754997,0.6817
EGO,31.495001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,30.43,2026-06-25,1.065001,3.4998
EIX,74.889999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,74.75,2026-06-25,0.139999,0.1873
EL,82.095001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,81.5,2026-06-25,0.595001,0.7301
EMR,144.210007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,145.339996,2026-06-25,-1.129989,-0.7775
EOG,133.320007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,133.589996,2026-06-25,-0.269989,-0.2021
EQIX,1078.050049,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1087.609985,2026-06-25,-9.559936,-0.879
EQR,67.940002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,67.169998,2026-06-25,0.770004,1.1464
ETN,409.480011,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,419.869995,2026-06-25,-10.389984,-2.4746
EXC,47.16,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,46.75,2026-06-25,0.41,0.877
EXEL,54.830002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,53.23,2026-06-25,1.600002,3.0058
EXK,8.355,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,8.04,2026-06-25,0.315,3.9179
F,14.235,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,14.11,2026-06-25,0.125,0.8859
FANG,181.169998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,182.550003,2026-06-25,-1.380005,-0.756
FCX,62.68,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,62.799999,2026-06-25,-0.119999,-0.1911
FNV,213.125,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,210.0,2026-06-25,3.125,1.4881
FOX,44.27,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,44.389999,2026-06-25,-0.119999,-0.2703
FOXA,48.735001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,48.860001,2026-06-25,-0.125,-0.2558
FSM,8.6,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,8.41,2026-06-25,0.19,2.2592
GD,347.024994,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,344.700012,2026-06-25,2.324982,0.6745
GDX,77.519997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,75.669998,2026-06-25,1.849999,2.4448
GE,367.75,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,371.359985,2026-06-25,-3.609985,-0.9721
GILD,127.339996,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,123.839996,2026-06-25,3.5,2.8262
GIS,35.950001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,35.400002,2026-06-25,0.549999,1.5537
GM,79.385002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,78.529999,2026-06-25,0.855003,1.0888
GOLD,41.889999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,41.450001,2026-06-25,0.439998,1.0615
GOOG,336.195007,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,342.190002,2026-06-25,-5.994995,-1.7519
GOOGL,338.339996,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,343.709991,2026-06-25,-5.369995,-1.5624
GS,1034.099976,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1065.089966,2026-06-25,-30.98999,-2.9096
HAL,34.349098,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,34.669998,2026-06-25,-0.3209,-0.9256
HD,346.545013,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,345.0,2026-06-25,1.545013,0.4478
HEI,342.130005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,342.450012,2026-06-25,-0.320007,-0.0934
HL,15.5449,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,15.15,2026-06-25,0.3949,2.6066
HLT,336.924988,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,340.549988,2026-06-25,-3.625,-1.0645
HON,231.154999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,231.240005,2026-06-25,-0.085006,-0.0368
HOOD,95.650002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,93.470001,2026-06-25,2.180001,2.3323
HSY,177.220001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,176.679993,2026-06-25,0.540008,0.3056
HUM,379.140015,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,376.0,2026-06-25,3.140015,0.8351
HWM,263.690002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,273.140015,2026-06-25,-9.450013,-3.4598
IAI,175.865005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,177.759995,2026-06-25,-1.89499,-1.066
IBB,187.770004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,183.669998,2026-06-25,4.100006,2.2323
IBKR,90.589996,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,92.160004,2026-06-25,-1.570008,-1.7036
IBM,265.36499,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,258.269989,2026-06-25,7.095001,2.7471
ICE,125.230003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,124.489998,2026-06-25,0.740005,0.5944
IFF,75.580002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,75.080002,2026-06-25,0.5,0.666
IGV,86.120003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,84.760002,2026-06-25,1.360001,1.6045
IJR,146.475006,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,146.270004,2026-06-25,0.205002,0.1402
INSM,106.540001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,104.470001,2026-06-25,2.07,1.9814
INTU,264.059998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,255.070007,2026-06-25,8.989991,3.5245
IRM,130.824997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,131.059998,2026-06-25,-0.235001,-0.1793
ISRG,406.005005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,399.690002,2026-06-25,6.315003,1.58
ITA,237.679993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,237.380005,2026-06-25,0.299988,0.1264
ITW,268.429993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,270.600006,2026-06-25,-2.170013,-0.8019
IWM,298.529999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,298.910004,2026-06-25,-0.380005,-0.1271
JNJ,253.0,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,244.880005,2026-06-25,8.119995,3.3159
JPM,331.279999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,335.119995,2026-06-25,-3.839996,-1.1459
KDP,33.040001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,32.52,2026-06-25,0.520001,1.599
KGC,24.555,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,24.040001,2026-06-25,0.514999,2.1423
KHC,23.695,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,23.469999,2026-06-25,0.225001,0.9587
KLAC,248.539993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,258.799988,2026-06-25,-10.259995,-3.9644
KMB,108.955002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,108.099998,2026-06-25,0.855004,0.7909
KMI,33.154999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,33.009998,2026-06-25,0.145001,0.4393
KO,81.379997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,80.419998,2026-06-25,0.959999,1.1937
KR,57.970001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,57.77,2026-06-25,0.200001,0.3462
KRYS,366.980011,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,359.929993,2026-06-25,7.050018,1.9587
LHX,295.809998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,288.519989,2026-06-25,7.290009,2.5267
LIN,520.159973,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,522.280029,2026-06-25,-2.120056,-0.4059
LLY,1198.73999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1127.689941,2026-06-25,71.050049,6.3005
LMT,515.299988,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,505.019989,2026-06-25,10.279999,2.0356
LOW,221.770004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,221.929993,2026-06-25,-0.159989,-0.0721
LRCX,386.459991,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,401.820007,2026-06-25,-15.360016,-3.8226
LYV,175.139999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,175.110001,2026-06-25,0.029998,0.0171
MA,497.765015,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,488.920013,2026-06-25,8.845002,1.8091
MAR,376.130005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,378.910004,2026-06-25,-2.779999,-0.7337
MCD,265.480103,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,264.540009,2026-06-25,0.940094,0.3554
MDLZ,61.299999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,61.200001,2026-06-25,0.099998,0.1634
MDT,80.589996,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,80.519997,2026-06-25,0.069999,0.0869
META,543.76001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,542.869995,2026-06-25,0.890015,0.1639
MKTX,111.479897,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,109.089996,2026-06-25,2.389901,2.1908
MLM,626.190002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,628.940002,2026-06-25,-2.75,-0.4372
MNST,96.889999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,95.830002,2026-06-25,1.059997,1.1061
MO,73.294998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,73.209999,2026-06-25,0.084999,0.1161
MP,54.185001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,55.619999,2026-06-25,-1.434998,-2.58
MPC,252.630005,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,253.559998,2026-06-25,-0.929993,-0.3668
MPWR,1333.150024,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1438.300049,2026-06-25,-105.150025,-7.3107
MRK,127.945,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,125.449997,2026-06-25,2.495003,1.9888
MRNA,65.459999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,59.75,2026-06-25,5.709999,9.5565
MRSH,162.789993,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,162.229996,2026-06-25,0.559997,0.3452
MRVL,271.98999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,281.26001,2026-06-25,-9.27002,-3.2959
MS,214.410004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,221.039993,2026-06-25,-6.629989,-2.9995
MSFT,361.5,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,352.829987,2026-06-25,8.670013,2.4573
MSTR,86.161903,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,85.330002,2026-06-25,0.831901,0.9749
MU,1180.244995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,1213.560059,2026-06-25,-33.315064,-2.7452
NBIX,168.595001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,164.179993,2026-06-25,4.415008,2.6891
NDAQ,78.050003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,77.650002,2026-06-25,0.400001,0.5151
NEE,88.060204,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,87.699997,2026-06-25,0.360207,0.4107
NEM,96.894997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,95.349998,2026-06-25,1.544999,1.6203
NFLX,73.455002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,70.900002,2026-06-25,2.555,3.6037
NKE,40.84,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,40.900002,2026-06-25,-0.060002,-0.1467
NOC,505.225006,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,499.329987,2026-06-25,5.895019,1.1806
NOW,94.800003,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,89.519997,2026-06-25,5.280006,5.8981
NSC,312.065002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,312.059998,2026-06-25,0.005004,0.0016
NUE,246.5,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,248.889999,2026-06-25,-2.389999,-0.9603
NUVL,123.574997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,123.529999,2026-06-25,0.044998,0.0364
NVDA,194.074997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,195.740005,2026-06-25,-1.665008,-0.8506
NXPI,289.809998,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,298.640015,2026-06-25,-8.830017,-2.9567
O,62.630001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,62.040001,2026-06-25,0.59,0.951
OMC,73.720001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,73.43,2026-06-25,0.290001,0.3949
ON,96.160004,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,118.739998,2026-06-25,-22.579994,-19.0163
ORCL,150.220001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,152.460007,2026-06-25,-2.240006,-1.4692
ORLY,89.330002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,86.900002,2026-06-25,2.43,2.7963
OXY,50.490002,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,51.209999,2026-06-25,-0.719997,-1.406
PAAS,45.959999,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,44.990002,2026-06-25,0.969997,2.156
PANW,296.334991,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,293.089996,2026-06-25,3.244995,1.1072
PEG,83.032501,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,82.629997,2026-06-25,0.402504,0.4871
PEP,141.199997,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,139.520004,2026-06-25,1.679993,1.2041
PFE,24.297001,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,23.67,2026-06-25,0.627001,2.6489
PG,149.994995,2026-06-26,2026-06-26 14:04:19 UTC,2026-06-26 16:04:19,open,148.5,2026-06-25,1.494995,1.0067
