ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BSX,45.040001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,46.0,2026-07-30,-0.959999,-2.087
C,132.710007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,132.320007,2026-07-30,0.39,0.2947
CAT,815.400024,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,809.140015,2026-07-30,6.260009,0.7737
CB,349.019989,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,350.149994,2026-07-30,-1.130005,-0.3227
CBOE,306.390015,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,296.519989,2026-07-30,9.870026,3.3286
CBRE,147.380005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,149.460007,2026-07-30,-2.080002,-1.3917
CCI,75.529999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,76.510002,2026-07-30,-0.980003,-1.2809
CDE,14.725,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,15.4,2026-07-30,-0.675,-4.3831
CDNS,340.502991,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,332.820007,2026-07-30,7.682984,2.3085
CEG,263.799988,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,263.559998,2026-07-30,0.23999,0.0911
CHTR,141.869995,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,142.0,2026-07-30,-0.130005,-0.0916
CI,284.015015,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,287.660004,2026-07-30,-3.644989,-1.2671
CL,91.044998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,91.599998,2026-07-30,-0.555,-0.6059
CLF,11.74,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,11.63,2026-07-30,0.11,0.9458
CMCSA,23.620001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,23.67,2026-07-30,-0.049999,-0.2112
CME,268.01001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,267.220001,2026-07-30,0.790009,0.2956
CMG,37.560001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,38.52,2026-07-30,-0.959999,-2.4922
COP,119.040001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,119.029999,2026-07-30,0.010002,0.0084
COST,949.099976,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,954.169983,2026-07-30,-5.070007,-0.5314
CRM,181.970001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,180.710007,2026-07-30,1.259994,0.6972
CRWD,187.505005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,185.220001,2026-07-30,2.285004,1.2337
CSCO,114.809998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,113.559998,2026-07-30,1.25,1.1007
CSX,50.110001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,50.189999,2026-07-30,-0.079998,-0.1594
CTVA,81.378502,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,89.339996,2026-07-30,-7.961494,-8.9115
CVX,192.880005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,192.309998,2026-07-30,0.570007,0.2964
D,69.330002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,69.730003,2026-07-30,-0.400001,-0.5736
DD,137.800003,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,138.839996,2026-07-30,-1.039993,-0.7491
DE,593.64502,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,599.469971,2026-07-30,-5.824951,-0.9717
DHR,194.960007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,196.169998,2026-07-30,-1.209991,-0.6168
DIS,96.160004,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,96.160004,2026-07-30,0.0,0.0
DLR,190.949997,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,193.190002,2026-07-30,-2.240005,-1.1595
DOW,29.83,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,30.09,2026-07-30,-0.26,-0.8641
DTE,140.860001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,141.699997,2026-07-30,-0.839996,-0.5928
DUK,125.250999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,126.269997,2026-07-30,-1.018998,-0.807
DVN,44.360001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,44.169998,2026-07-30,0.190003,0.4302
EA,209.880005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,209.589996,2026-07-30,0.290009,0.1384
ECL,274.394989,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,279.339996,2026-07-30,-4.945007,-1.7702
ED,108.790001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,109.660004,2026-07-30,-0.870003,-0.7934
EGO,30.559999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,32.740002,2026-07-30,-2.180003,-6.6585
EIX,75.5,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,78.730003,2026-07-30,-3.230003,-4.1026
EL,84.125,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,84.879997,2026-07-30,-0.754997,-0.8895
EMR,149.365005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,148.639999,2026-07-30,0.725006,0.4878
EOG,145.889999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,145.509995,2026-07-30,0.380004,0.2612
EQIX,1023.809998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1047.530029,2026-07-30,-23.720031,-2.2644
EQR,66.580002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,67.120003,2026-07-30,-0.540001,-0.8045
ETN,397.820007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,386.890015,2026-07-30,10.929992,2.8251
EXC,45.755001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,45.580002,2026-07-30,0.174999,0.3839
EXEL,54.02,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,55.970001,2026-07-30,-1.950001,-3.484
EXK,7.385,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,7.77,2026-07-30,-0.385,-4.955
F,14.515,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,14.86,2026-07-30,-0.345,-2.3217
FANG,201.145004,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,199.770004,2026-07-30,1.375,0.6883
FCX,61.939999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,63.439999,2026-07-30,-1.5,-2.3644
FNV,213.809998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,221.360001,2026-07-30,-7.550003,-3.4107
FOX,51.849998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,52.34,2026-07-30,-0.490002,-0.9362
FOXA,58.349998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,58.82,2026-07-30,-0.470002,-0.7991
FSM,8.405,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,8.77,2026-07-30,-0.365,-4.1619
GD,379.26001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,382.200012,2026-07-30,-2.940002,-0.7692
GDX,73.82,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,76.779999,2026-07-30,-2.959999,-3.8552
GE,355.934998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,355.040009,2026-07-30,0.894989,0.2521
GILD,129.835007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,131.279999,2026-07-30,-1.444992,-1.1007
GIS,36.200001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,36.419998,2026-07-30,-0.219997,-0.6041
GM,87.308998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,88.400002,2026-07-30,-1.091004,-1.2342
GOLD,40.7201,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,42.080002,2026-07-30,-1.359902,-3.2317
GOOG,345.265015,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,333.679993,2026-07-30,11.585022,3.4719
GOOGL,345.644989,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,333.660004,2026-07-30,11.984985,3.592
GS,1020.280029,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1024.859985,2026-07-30,-4.579956,-0.4469
HAL,31.66,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,31.639999,2026-07-30,0.020001,0.0632
HD,330.869995,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,333.350006,2026-07-30,-2.480011,-0.744
HEI,355.709991,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,354.170013,2026-07-30,1.539978,0.4348
HL,14.22,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,14.93,2026-07-30,-0.71,-4.7555
HLT,321.36499,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,322.019989,2026-07-30,-0.654999,-0.2034
HON,239.940002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,241.910004,2026-07-30,-1.970002,-0.8144
HOOD,85.339996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,86.599998,2026-07-30,-1.260002,-1.455
HSY,177.225006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,177.229996,2026-07-30,-0.00499,-0.0028
HUM,364.540009,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,366.660004,2026-07-30,-2.119995,-0.5782
HWM,280.220001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,277.279999,2026-07-30,2.940002,1.0603
IAI,186.205002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,186.889999,2026-07-30,-0.684997,-0.3665
IBB,185.639999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,189.960007,2026-07-30,-4.320008,-2.2742
IBKR,90.080002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,90.480003,2026-07-30,-0.400001,-0.4421
IBM,219.684998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,221.740005,2026-07-30,-2.055007,-0.9268
ICE,154.479996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,156.270004,2026-07-30,-1.790008,-1.1455
IFF,78.419998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,79.480003,2026-07-30,-1.060005,-1.3337
IGV,93.68,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,93.309998,2026-07-30,0.370002,0.3965
IJR,144.580002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,145.5,2026-07-30,-0.919998,-0.6323
INSM,97.7575,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,101.489998,2026-07-30,-3.732498,-3.6777
INTU,315.755005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,315.5,2026-07-30,0.255005,0.0808
IRM,123.209999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,124.639999,2026-07-30,-1.43,-1.1473
ISRG,351.329987,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,352.970001,2026-07-30,-1.640014,-0.4646
ITA,237.199997,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,238.130005,2026-07-30,-0.930008,-0.3905
ITW,283.170013,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,283.700012,2026-07-30,-0.529999,-0.1868
IWM,289.790009,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,292.589996,2026-07-30,-2.799987,-0.957
JNJ,253.490005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,255.820007,2026-07-30,-2.330002,-0.9108
JPM,350.850006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,350.850006,2026-07-30,0.0,0.0
KDP,31.370001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,31.57,2026-07-30,-0.199999,-0.6335
KGC,22.700001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,23.620001,2026-07-30,-0.92,-3.895
KHC,26.184999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,26.379999,2026-07-30,-0.195,-0.7392
KLAC,183.184998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,180.330002,2026-07-30,2.854996,1.5832
KMB,109.120003,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,110.190002,2026-07-30,-1.069999,-0.971
KMI,31.844999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,31.66,2026-07-30,0.184999,0.5843
KO,87.440002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,88.489998,2026-07-30,-1.049996,-1.1866
KR,57.59,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,57.860001,2026-07-30,-0.270001,-0.4666
KRYS,353.350098,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,366.850006,2026-07-30,-13.499908,-3.68
LHX,271.934998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,271.899994,2026-07-30,0.035004,0.0129
LIN,477.799988,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,508.640015,2026-07-30,-30.840027,-6.0632
LLY,1131.459961,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1154.969971,2026-07-30,-23.51001,-2.0356
LMT,573.570007,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,574.109985,2026-07-30,-0.539978,-0.0941
LOW,207.744995,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,210.080002,2026-07-30,-2.335007,-1.1115
LRCX,301.279999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,297.720001,2026-07-30,3.559998,1.1958
LYV,173.375,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,183.559998,2026-07-30,-10.184998,-5.5486
MA,570.914978,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,577.349976,2026-07-30,-6.434998,-1.1146
MAR,374.619995,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,375.480011,2026-07-30,-0.860016,-0.229
MCD,268.100006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,268.440002,2026-07-30,-0.339996,-0.1267
MDLZ,63.044998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,63.080002,2026-07-30,-0.035004,-0.0555
MDT,84.275002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,85.709999,2026-07-30,-1.434997,-1.6742
META,545.200012,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,539.030029,2026-07-30,6.169983,1.1446
MKTX,162.889999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,162.759995,2026-07-30,0.130004,0.0799
MLM,532.815002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,540.0,2026-07-30,-7.184998,-1.3306
MNST,96.510002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,97.650002,2026-07-30,-1.14,-1.1674
MO,68.010002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,67.940002,2026-07-30,0.07,0.103
MP,42.005001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,41.66,2026-07-30,0.345001,0.8281
MPC,313.619995,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,314.079987,2026-07-30,-0.459992,-0.1465
MPWR,1446.944946,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,1316.180054,2026-07-30,130.764892,9.9352
MRK,129.100006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,129.789993,2026-07-30,-0.689987,-0.5316
MRNA,57.540001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,57.919998,2026-07-30,-0.379997,-0.6561
MRSH,190.184998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,191.509995,2026-07-30,-1.324997,-0.6919
MRVL,191.854996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,183.300003,2026-07-30,8.554993,4.6672
MS,209.789993,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,210.059998,2026-07-30,-0.270005,-0.1285
MSFT,460.654999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,451.100006,2026-07-30,9.554993,2.1182
MSTR,91.144096,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,97.739998,2026-07-30,-6.595902,-6.7484
MU,856.299988,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,874.659973,2026-07-30,-18.359985,-2.0991
NBIX,166.479996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,185.5,2026-07-30,-19.020004,-10.2534
NDAQ,94.900002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,95.160004,2026-07-30,-0.260002,-0.2732
NEE,87.190002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,87.93,2026-07-30,-0.739998,-0.8416
NEM,92.849998,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,95.760002,2026-07-30,-2.910004,-3.0389
NFLX,72.089996,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,73.169998,2026-07-30,-1.080002,-1.476
NKE,41.955101,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,42.290001,2026-07-30,-0.3349,-0.7919
NOC,532.48999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,534.849976,2026-07-30,-2.359986,-0.4412
NOW,111.636398,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,110.07,2026-07-30,1.566398,1.4231
NSC,332.549988,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,333.929993,2026-07-30,-1.380005,-0.4133
NUE,258.230011,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,257.040009,2026-07-30,1.190002,0.463
NUVL,123.959999,2026-07-21,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,123.959999,2026-07-21,0.0,0.0
NVDA,197.365005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,195.039993,2026-07-30,2.325012,1.1921
NXPI,244.850006,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,245.160004,2026-07-30,-0.309998,-0.1264
O,63.330002,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,64.43,2026-07-30,-1.099998,-1.7073
OMC,79.540001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,79.610001,2026-07-30,-0.07,-0.0879
ON,83.925201,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,83.739998,2026-07-30,0.185203,0.2212
ORCL,128.880005,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,127.559998,2026-07-30,1.320007,1.0348
ORLY,88.550003,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,87.360001,2026-07-30,1.190002,1.3622
OXY,56.139999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,55.950001,2026-07-30,0.189998,0.3396
PAAS,42.619999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,44.029999,2026-07-30,-1.41,-3.2024
PANW,326.845001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,325.679993,2026-07-30,1.165008,0.3577
PEG,76.915001,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,77.550003,2026-07-30,-0.635002,-0.8188
PEP,139.389999,2026-07-31,2026-07-31 14:04:42 UTC,2026-07-31 16:04:42,open,140.199997,2026-07-30,-0.809998,-0.5777
