ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ALNY,236.759995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,229.300003,2026-08-20,7.459992,3.2534
AMAT,491.890015,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,496.209991,2026-08-20,-4.319976,-0.8706
AMD,472.015015,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,469.459991,2026-08-20,2.555024,0.5442
AMGN,438.179993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,433.730011,2026-08-20,4.449982,1.026
AMKR,50.349998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,50.860001,2026-08-20,-0.510003,-1.0028
AMT,175.744995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,175.720001,2026-08-20,0.024994,0.0142
AMZN,258.630005,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,260.109985,2026-08-20,-1.47998,-0.569
AON,353.537506,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,351.929993,2026-08-20,1.607513,0.4568
APD,306.459991,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,300.329987,2026-08-20,6.130004,2.0411
ARGX,1054.48999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1038.119995,2026-08-20,16.369995,1.5769
ARM,244.764999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,250.720001,2026-08-20,-5.955002,-2.3752
ARWR,86.629997,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,87.470001,2026-08-20,-0.840004,-0.9603
ASMIY,966.580017,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,960.919983,2026-08-20,5.660034,0.589
ASML,1765.280029,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1750.310059,2026-08-20,14.96997,0.8553
AU,121.040001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,115.139999,2026-08-20,5.900002,5.1242
AVB,184.059998,2026-08-20,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,184.059998,2026-08-20,0.0,0.0
AVGO,366.809998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,364.029999,2026-08-20,2.779999,0.7637
AWK,135.979996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,137.210007,2026-08-20,-1.230011,-0.8964
AXP,334.035004,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,331.149994,2026-08-20,2.88501,0.8712
AZO,2953.48999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,2961.98999,2026-08-20,-8.5,-0.287
BA,214.024994,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,215.100006,2026-08-20,-1.075012,-0.4998
BAC,61.740002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,61.860001,2026-08-20,-0.119999,-0.194
BALL,63.41,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,62.610001,2026-08-20,0.799999,1.2777
BESIY,248.050003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,245.75,2026-08-20,2.300003,0.9359
BIIB,217.714996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,214.350006,2026-08-20,3.36499,1.5699
BKNG,210.139999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,209.869995,2026-08-20,0.270004,0.1287
BKR,62.450001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,62.779999,2026-08-20,-0.329998,-0.5256
BLK,1155.13501,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1139.819946,2026-08-20,15.315064,1.3436
BMRN,66.730003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,67.68,2026-08-20,-0.949997,-1.4037
BMY,67.199997,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,65.470001,2026-08-20,1.729996,2.6424
BRK-B,496.940002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,496.859985,2026-08-20,0.080017,0.0161
BSX,50.465,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,49.369999,2026-08-20,1.095001,2.2179
C,131.059998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,129.669998,2026-08-20,1.39,1.072
CARR,60.23,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,60.150002,2026-08-20,0.079998,0.133
CAT,831.315002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,815.390015,2026-08-20,15.924987,1.9531
CB,341.334991,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,342.869995,2026-08-20,-1.535004,-0.4477
CBOE,300.940002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,294.109985,2026-08-20,6.830017,2.3223
CBRE,150.529999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,151.789993,2026-08-20,-1.259994,-0.8301
CCI,75.029999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,75.389999,2026-08-20,-0.36,-0.4775
CDE,21.235001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,21.110001,2026-08-20,0.125,0.5921
CDNS,318.769989,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,313.589996,2026-08-20,5.179993,1.6518
CEG,275.625,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,272.920013,2026-08-20,2.704987,0.9911
CHTR,150.925003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,147.759995,2026-08-20,3.165008,2.142
CI,277.825012,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,274.410004,2026-08-20,3.415008,1.2445
CIEN,399.0,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,392.480011,2026-08-20,6.519989,1.6612
CL,91.099998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,89.699997,2026-08-20,1.400001,1.5608
CLF,11.245,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,10.74,2026-08-20,0.505,4.702
CMCSA,26.780001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,26.42,2026-08-20,0.360001,1.3626
CME,275.269989,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,270.869995,2026-08-20,4.399994,1.6244
CMG,36.470001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,35.290001,2026-08-20,1.18,3.3437
COHR,289.174988,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,290.029999,2026-08-20,-0.855011,-0.2948
COP,134.914993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,134.889999,2026-08-20,0.024994,0.0185
COST,947.64502,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,933.51001,2026-08-20,14.13501,1.5142
CRDO,230.705002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,231.350006,2026-08-20,-0.645004,-0.2788
CRM,207.675003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,205.429993,2026-08-20,2.24501,1.0928
CRWD,189.664993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,190.339996,2026-08-20,-0.675003,-0.3546
CSCO,111.510002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,109.589996,2026-08-20,1.920006,1.752
CSX,51.474998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,50.970001,2026-08-20,0.504997,0.9908
CTVA,81.324997,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,79.459999,2026-08-20,1.864998,2.3471
CVX,205.529999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,205.770004,2026-08-20,-0.240005,-0.1166
D,67.010002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,67.470001,2026-08-20,-0.459999,-0.6818
DD,139.272507,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,138.460007,2026-08-20,0.8125,0.5868
DE,640.375,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,620.940002,2026-08-20,19.434998,3.1299
DHR,219.080002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,215.910004,2026-08-20,3.169998,1.4682
DIS,107.305,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,107.32,2026-08-20,-0.015,-0.014
DKILY,12.99,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,12.96,2026-08-20,0.03,0.2315
DLR,190.854996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,194.300003,2026-08-20,-3.445007,-1.773
DOW,32.785,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,32.900002,2026-08-20,-0.115002,-0.3496
DTE,136.179993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,138.149994,2026-08-20,-1.970001,-1.426
DUK,120.565002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,122.690002,2026-08-20,-2.125,-1.732
DVN,49.209999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,49.299999,2026-08-20,-0.09,-0.1826
EA,209.699997,2026-08-10,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,209.699997,2026-08-10,0.0,0.0
ECL,279.589996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,281.480011,2026-08-20,-1.890015,-0.6715
ED,107.07,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,108.309998,2026-08-20,-1.239998,-1.1449
EGO,45.669998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,42.650002,2026-08-20,3.019996,7.0809
EIX,72.040001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,74.660004,2026-08-20,-2.620003,-3.5092
EL,100.217903,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,96.150002,2026-08-20,4.067901,4.2308
EMR,155.964996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,154.720001,2026-08-20,1.244995,0.8047
EOG,152.520004,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,152.190002,2026-08-20,0.330002,0.2168
EQIX,1063.685059,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1082.609985,2026-08-20,-18.924926,-1.7481
EQR,63.66,2026-08-20,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,63.66,2026-08-20,0.0,0.0
ETN,421.619995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,415.290009,2026-08-20,6.329986,1.5242
EXC,44.130001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,45.060001,2026-08-20,-0.93,-2.0639
EXEL,54.390099,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,53.689999,2026-08-20,0.7001,1.304
EXK,10.745,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,10.97,2026-08-20,-0.225,-2.051
F,14.425,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,13.99,2026-08-20,0.435,3.1094
FANG,210.779999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,211.020004,2026-08-20,-0.240005,-0.1137
FCX,76.673798,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,71.220001,2026-08-20,5.453797,7.6577
FN,436.514404,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,444.869995,2026-08-20,-8.355591,-1.8782
FNV,265.649994,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,258.140015,2026-08-20,7.509979,2.9093
FOX,61.560001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,60.450001,2026-08-20,1.11,1.8362
FOXA,69.339996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,67.959999,2026-08-20,1.379997,2.0306
FSM,12.0901,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,11.9,2026-08-20,0.1901,1.5975
GD,383.179993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,386.070007,2026-08-20,-2.890014,-0.7486
GDX,102.8703,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,99.849998,2026-08-20,3.020302,3.0248
GE,349.454987,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,344.640015,2026-08-20,4.814972,1.3971
GEV,966.219971,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,966.01001,2026-08-20,0.209961,0.0217
GILD,146.669998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,143.440002,2026-08-20,3.229996,2.2518
GIS,39.740002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,39.610001,2026-08-20,0.130001,0.3282
GM,87.32,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,86.150002,2026-08-20,1.169998,1.3581
GOLD,45.52,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,45.66,2026-08-20,-0.14,-0.3066
GOOG,341.73999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,338.200012,2026-08-20,3.539978,1.0467
GOOGL,344.700012,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,340.670013,2026-08-20,4.029999,1.183
GRID,181.350006,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,181.160004,2026-08-20,0.190002,0.1049
GS,1028.530029,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1001.950012,2026-08-20,26.580017,2.6528
HAL,35.264999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,35.689999,2026-08-20,-0.425,-1.1908
HD,335.746094,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,334.48999,2026-08-20,1.256104,0.3755
HEI,353.019989,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,350.579987,2026-08-20,2.440002,0.696
HL,20.815001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,20.82,2026-08-20,-0.004999,-0.024
HLT,326.119995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,329.609985,2026-08-20,-3.48999,-1.0588
HON,217.559998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,218.320007,2026-08-20,-0.760009,-0.3481
HOOD,108.650002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,95.099998,2026-08-20,13.550004,14.2482
HSY,186.639999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,188.309998,2026-08-20,-1.669999,-0.8868
HUM,383.734985,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,380.730011,2026-08-20,3.004974,0.7893
HWM,272.670013,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,273.640015,2026-08-20,-0.970002,-0.3545
IAI,193.75,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,188.850006,2026-08-20,4.899994,2.5946
IBB,213.929993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,210.830002,2026-08-20,3.099991,1.4704
IBKR,93.410004,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,89.849998,2026-08-20,3.560006,3.9622
IBM,235.661194,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,233.690002,2026-08-20,1.971192,0.8435
ICE,161.029999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,158.610001,2026-08-20,2.419998,1.5258
IFF,83.989998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,83.389999,2026-08-20,0.599999,0.7195
IFNNY,65.300003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,64.68,2026-08-20,0.620003,0.9586
IGV,102.860001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,101.910004,2026-08-20,0.949997,0.9322
IJR,147.205002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,146.369995,2026-08-20,0.835007,0.5705
INSM,126.610001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,125.080002,2026-08-20,1.529999,1.2232
INTU,365.130005,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,361.869995,2026-08-20,3.26001,0.9009
IRM,121.824997,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,122.940002,2026-08-20,-1.115005,-0.907
ISRG,380.265015,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,374.480011,2026-08-20,5.785004,1.5448
ITA,238.080002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,237.559998,2026-08-20,0.520004,0.2189
ITW,282.480011,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,282.73999,2026-08-20,-0.259979,-0.0919
IWM,299.73999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,297.670013,2026-08-20,2.069977,0.6954
JCI,143.414993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,143.160004,2026-08-20,0.254989,0.1781
JNJ,271.024994,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,267.369995,2026-08-20,3.654999,1.367
JPM,351.734009,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,351.549988,2026-08-20,0.184021,0.0523
KDP,31.98,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,31.66,2026-08-20,0.32,1.0107
KGC,32.82,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,31.43,2026-08-20,1.39,4.4225
KHC,25.549999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,25.57,2026-08-20,-0.020001,-0.0782
KLAC,184.705002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,185.860001,2026-08-20,-1.154999,-0.6214
KMB,109.480003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,108.690002,2026-08-20,0.790001,0.7268
KMI,31.07,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,31.610001,2026-08-20,-0.540001,-1.7083
KO,90.714996,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,90.5,2026-08-20,0.214996,0.2376
KR,57.875,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,56.32,2026-08-20,1.555,2.761
KRYS,343.809998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,337.019989,2026-08-20,6.790009,2.0147
LHX,267.679993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,270.440002,2026-08-20,-2.760009,-1.0206
LIN,486.769989,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,481.290009,2026-08-20,5.47998,1.1386
LITE,873.094971,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,879.280029,2026-08-20,-6.185058,-0.7034
LLY,1262.800049,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1244.400024,2026-08-20,18.400025,1.4786
LMT,566.559998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,571.47998,2026-08-20,-4.919982,-0.8609
LOW,215.595001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,217.339996,2026-08-20,-1.744995,-0.8029
LRCX,313.230011,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,310.529999,2026-08-20,2.700012,0.8695
LYV,182.130005,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,182.020004,2026-08-20,0.110001,0.0604
MA,579.299988,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,573.849976,2026-08-20,5.450012,0.9497
MAR,354.779999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,356.600006,2026-08-20,-1.820007,-0.5104
MCD,270.690002,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,269.130005,2026-08-20,1.559997,0.5796
MDLZ,64.355003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,64.139999,2026-08-20,0.215004,0.3352
MDT,92.889999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,92.300003,2026-08-20,0.589996,0.6392
META,549.76001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,545.830017,2026-08-20,3.929993,0.72
MKTX,162.110001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,161.899994,2026-08-20,0.210007,0.1297
MLM,534.960022,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,525.27002,2026-08-20,9.690002,1.8448
MNST,48.029999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,47.490002,2026-08-20,0.539997,1.1371
MO,65.934998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,66.940002,2026-08-20,-1.005004,-1.5014
MOD,195.345001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,190.740005,2026-08-20,4.604996,2.4143
MP,60.290001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,55.040001,2026-08-20,5.25,9.5385
MPC,361.609985,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,358.230011,2026-08-20,3.379974,0.9435
MPWR,1319.584961,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,1310.599976,2026-08-20,8.984985,0.6856
MRK,152.289993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,148.990005,2026-08-20,3.299988,2.2149
MRNA,143.050003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,133.320007,2026-08-20,9.729996,7.2982
MRSH,191.309998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,190.210007,2026-08-20,1.099991,0.5783
MRVL,238.380005,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,251.009995,2026-08-20,-12.62999,-5.0317
MS,212.149902,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,207.449997,2026-08-20,4.699905,2.2656
MSFT,481.350006,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,481.149994,2026-08-20,0.200012,0.0416
MSTR,119.790001,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,112.389999,2026-08-20,7.400002,6.5842
MTSI,267.100006,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,266.179993,2026-08-20,0.920013,0.3456
MU,968.059998,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,974.330017,2026-08-20,-6.270019,-0.6435
NBIX,154.259995,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,152.929993,2026-08-20,1.330002,0.8697
NDAQ,98.120003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,97.550003,2026-08-20,0.57,0.5843
NEE,84.019997,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,85.029999,2026-08-20,-1.010002,-1.1878
NEM,131.539993,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,127.639999,2026-08-20,3.899994,3.0555
NFLX,79.745003,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,80.139999,2026-08-20,-0.394996,-0.4929
NKE,40.674999,2026-08-21,2026-08-21 18:04:57 UTC,2026-08-21 20:04:57,open,40.209999,2026-08-20,0.465,1.1564
