ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CLF,11.9,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,11.9,2026-08-14,0.0,0.0
CMCSA,26.18,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,26.18,2026-08-14,0.0,0.0
CME,269.799988,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,269.799988,2026-08-14,0.0,0.0
CMG,33.5,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,33.5,2026-08-14,0.0,0.0
COHR,325.829987,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,325.829987,2026-08-14,0.0,0.0
COP,126.779999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,126.779999,2026-08-14,0.0,0.0
COST,961.099976,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,961.099976,2026-08-14,0.0,0.0
CRDO,259.899994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,259.899994,2026-08-14,0.0,0.0
CRM,196.210007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,196.210007,2026-08-14,0.0,0.0
CRWD,216.949997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,216.949997,2026-08-14,0.0,0.0
CSCO,111.68,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,111.68,2026-08-14,0.0,0.0
CSX,50.16,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,50.16,2026-08-14,0.0,0.0
CTVA,76.68,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,76.68,2026-08-14,0.0,0.0
CVX,200.0,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,200.0,2026-08-14,0.0,0.0
D,68.769997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,68.769997,2026-08-14,0.0,0.0
DD,146.259995,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,146.259995,2026-08-14,0.0,0.0
DE,608.849976,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,608.849976,2026-08-14,0.0,0.0
DHR,202.449997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,202.449997,2026-08-14,0.0,0.0
DIS,106.849998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,106.849998,2026-08-14,0.0,0.0
DKILY,13.3,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,13.3,2026-08-14,0.0,0.0
DLR,200.149994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,200.149994,2026-08-14,0.0,0.0
DOW,31.07,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,31.07,2026-08-14,0.0,0.0
DTE,140.839996,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,140.839996,2026-08-14,0.0,0.0
DUK,123.919998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,123.919998,2026-08-14,0.0,0.0
DVN,45.849998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,45.849998,2026-08-14,0.0,0.0
EA,209.699997,2026-08-10,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,209.699997,2026-08-10,0.0,0.0
ECL,276.109985,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,276.109985,2026-08-14,0.0,0.0
ED,108.800003,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,108.800003,2026-08-14,0.0,0.0
EGO,39.73,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,39.73,2026-08-14,0.0,0.0
EIX,71.410004,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,71.410004,2026-08-14,0.0,0.0
EL,86.099998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,86.099998,2026-08-14,0.0,0.0
EMR,163.169998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,163.169998,2026-08-14,0.0,0.0
EOG,142.610001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,142.610001,2026-08-14,0.0,0.0
EQIX,1102.099976,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1102.099976,2026-08-14,0.0,0.0
EQR,65.970001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,65.970001,2026-08-14,0.0,0.0
ETN,451.51001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,451.51001,2026-08-14,0.0,0.0
EXC,45.860001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,45.860001,2026-08-14,0.0,0.0
EXEL,51.240002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,51.240002,2026-08-14,0.0,0.0
EXK,10.66,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,10.66,2026-08-14,0.0,0.0
F,14.37,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,14.37,2026-08-14,0.0,0.0
FANG,202.470001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,202.470001,2026-08-14,0.0,0.0
FCX,66.489998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,66.489998,2026-08-14,0.0,0.0
FN,570.219971,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,570.219971,2026-08-14,0.0,0.0
FNV,234.210007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,234.210007,2026-08-14,0.0,0.0
FOX,61.41,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,61.41,2026-08-14,0.0,0.0
FOXA,69.040001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,69.040001,2026-08-14,0.0,0.0
FSM,10.67,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,10.67,2026-08-14,0.0,0.0
GD,395.779999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,395.779999,2026-08-14,0.0,0.0
GDX,89.970001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,89.970001,2026-08-14,0.0,0.0
GE,368.380005,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,368.380005,2026-08-14,0.0,0.0
GEV,1063.25,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1063.25,2026-08-14,0.0,0.0
GILD,138.360001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,138.360001,2026-08-14,0.0,0.0
GIS,39.200001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,39.200001,2026-08-14,0.0,0.0
GM,86.769997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,86.769997,2026-08-14,0.0,0.0
GOLD,44.0,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,44.0,2026-08-14,0.0,0.0
GOOG,343.540009,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,343.540009,2026-08-14,0.0,0.0
GOOGL,345.899994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,345.899994,2026-08-14,0.0,0.0
GRID,187.869995,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,187.869995,2026-08-14,0.0,0.0
GS,1039.420044,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1039.420044,2026-08-14,0.0,0.0
HAL,34.419998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,34.419998,2026-08-14,0.0,0.0
HD,338.859985,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,338.859985,2026-08-14,0.0,0.0
HEI,374.670013,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,374.670013,2026-08-14,0.0,0.0
HL,18.370001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,18.370001,2026-08-14,0.0,0.0
HLT,327.209991,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,327.209991,2026-08-14,0.0,0.0
HON,233.960007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,233.960007,2026-08-14,0.0,0.0
HOOD,95.559998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,95.559998,2026-08-14,0.0,0.0
HSY,184.220001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,184.220001,2026-08-14,0.0,0.0
HUM,389.049988,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,389.049988,2026-08-14,0.0,0.0
HWM,289.179993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,289.179993,2026-08-14,0.0,0.0
IAI,191.169998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,191.169998,2026-08-14,0.0,0.0
IBB,198.259995,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,198.259995,2026-08-14,0.0,0.0
IBKR,92.059998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,92.059998,2026-08-14,0.0,0.0
IBM,234.320007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,234.320007,2026-08-14,0.0,0.0
ICE,154.729996,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,154.729996,2026-08-14,0.0,0.0
IFF,84.18,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,84.18,2026-08-14,0.0,0.0
IFNNY,71.68,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,71.68,2026-08-14,0.0,0.0
IGV,104.080002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,104.080002,2026-08-14,0.0,0.0
IJR,150.440002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,150.440002,2026-08-14,0.0,0.0
INSM,123.739998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,123.739998,2026-08-14,0.0,0.0
INTU,345.660004,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,345.660004,2026-08-14,0.0,0.0
IRM,129.429993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,129.429993,2026-08-14,0.0,0.0
ISRG,394.51001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,394.51001,2026-08-14,0.0,0.0
ITA,253.220001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,253.220001,2026-08-14,0.0,0.0
ITW,290.809998,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,290.809998,2026-08-14,0.0,0.0
IWM,305.089996,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,305.089996,2026-08-14,0.0,0.0
JCI,153.639999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,153.639999,2026-08-14,0.0,0.0
JNJ,260.350006,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,260.350006,2026-08-14,0.0,0.0
JPM,362.839996,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,362.839996,2026-08-14,0.0,0.0
KDP,31.440001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,31.440001,2026-08-14,0.0,0.0
KGC,27.309999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,27.309999,2026-08-14,0.0,0.0
KHC,25.51,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,25.51,2026-08-14,0.0,0.0
KLAC,203.720001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,203.720001,2026-08-14,0.0,0.0
KMB,110.389999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,110.389999,2026-08-14,0.0,0.0
KMI,32.82,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,32.82,2026-08-14,0.0,0.0
KO,87.709999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,87.709999,2026-08-14,0.0,0.0
KR,56.689999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,56.689999,2026-08-14,0.0,0.0
KRYS,332.269989,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,332.269989,2026-08-14,0.0,0.0
LHX,291.820007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,291.820007,2026-08-14,0.0,0.0
LIN,482.73999,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,482.73999,2026-08-14,0.0,0.0
LITE,926.140015,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,926.140015,2026-08-14,0.0,0.0
LLY,1180.160034,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1180.160034,2026-08-14,0.0,0.0
LMT,608.679993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,608.679993,2026-08-14,0.0,0.0
LOW,218.470001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,218.470001,2026-08-14,0.0,0.0
LRCX,332.359985,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,332.359985,2026-08-14,0.0,0.0
LYV,188.460007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,188.460007,2026-08-14,0.0,0.0
MA,569.289978,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,569.289978,2026-08-14,0.0,0.0
MAR,356.720001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,356.720001,2026-08-14,0.0,0.0
MCD,272.829987,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,272.829987,2026-08-14,0.0,0.0
MDLZ,63.610001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,63.610001,2026-08-14,0.0,0.0
MDT,91.269997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,91.269997,2026-08-14,0.0,0.0
META,589.849976,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,589.849976,2026-08-14,0.0,0.0
MKTX,162.570007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,162.570007,2026-08-14,0.0,0.0
MLM,547.929993,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,547.929993,2026-08-14,0.0,0.0
MNST,46.82,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,46.82,2026-08-14,0.0,0.0
MO,65.699997,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,65.699997,2026-08-14,0.0,0.0
MOD,209.5,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,209.5,2026-08-14,0.0,0.0
MP,58.740002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,58.740002,2026-08-14,0.0,0.0
MPC,355.420013,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,355.420013,2026-08-14,0.0,0.0
MPWR,1402.01001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,1402.01001,2026-08-14,0.0,0.0
MRK,135.839996,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,135.839996,2026-08-14,0.0,0.0
MRNA,63.32,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,63.32,2026-08-14,0.0,0.0
MRSH,187.820007,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,187.820007,2026-08-14,0.0,0.0
MRVL,222.020004,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,222.020004,2026-08-14,0.0,0.0
MS,217.360001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,217.360001,2026-08-14,0.0,0.0
MSFT,495.399994,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,495.399994,2026-08-14,0.0,0.0
MSTR,93.040001,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,93.040001,2026-08-14,0.0,0.0
MTSI,316.440002,2026-08-14,2026-08-16 22:04:48 UTC,2026-08-17 00:04:48,closed_weekend,316.440002,2026-08-14,0.0,0.0
