ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARWR,85.639999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,86.910004,2026-08-05,-1.270005,-1.4613
ASML,1712.51001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1678.219971,2026-08-05,34.290039,2.0432
AU,87.879997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,88.599998,2026-08-05,-0.720001,-0.8126
AVB,187.119995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,189.610001,2026-08-05,-2.490006,-1.3132
AVGO,423.98999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,418.279999,2026-08-05,5.709991,1.3651
AWK,134.369995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,134.160004,2026-08-05,0.209991,0.1565
AXP,343.869995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,348.98999,2026-08-05,-5.119995,-1.4671
AZO,3064.640137,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,3066.060059,2026-08-05,-1.419922,-0.0463
BA,233.070007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,240.190002,2026-08-05,-7.119995,-2.9643
BAC,62.935001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,63.25,2026-08-05,-0.314999,-0.498
BALL,63.325001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,63.490002,2026-08-05,-0.165001,-0.2599
BIIB,205.240005,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,206.630005,2026-08-05,-1.39,-0.6727
BKNG,207.820007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,207.020004,2026-08-05,0.800003,0.3864
BKR,62.59,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,61.669998,2026-08-05,0.920002,1.4918
BLK,1124.290039,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1133.579956,2026-08-05,-9.289917,-0.8195
BMRN,59.759998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,59.91,2026-08-05,-0.150002,-0.2504
BMY,63.759998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,63.630001,2026-08-05,0.129997,0.2043
BRK-B,523.494995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,518.849976,2026-08-05,4.645019,0.8953
BSX,49.654999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,47.740002,2026-08-05,1.914997,4.0113
C,135.145004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,137.639999,2026-08-05,-2.494995,-1.8127
CAT,868.039978,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,871.080017,2026-08-05,-3.040039,-0.349
CB,353.070007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,352.540009,2026-08-05,0.529998,0.1503
CBOE,286.304993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,284.76001,2026-08-05,1.544983,0.5426
CBRE,147.5,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,151.160004,2026-08-05,-3.660004,-2.4213
CCI,75.379997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,73.839996,2026-08-05,1.540001,2.0856
CDE,15.9764,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,17.43,2026-08-05,-1.4536,-8.3396
CDNS,340.035004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,337.070007,2026-08-05,2.964997,0.8796
CEG,267.599915,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,265.119995,2026-08-05,2.47992,0.9354
CHTR,156.399994,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,153.169998,2026-08-05,3.229996,2.1088
CI,273.075012,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,270.5,2026-08-05,2.575012,0.9519
CL,92.565002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,93.279999,2026-08-05,-0.714997,-0.7665
CLF,12.405,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,12.65,2026-08-05,-0.245,-1.9368
CMCSA,25.165001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,24.75,2026-08-05,0.415001,1.6768
CME,264.140015,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,264.779999,2026-08-05,-0.639984,-0.2417
CMG,33.610001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,34.5,2026-08-05,-0.889999,-2.5797
COP,115.684998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,115.040001,2026-08-05,0.644997,0.5607
COST,944.22998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,941.98999,2026-08-05,2.23999,0.2378
CRM,185.580002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,192.979996,2026-08-05,-7.399994,-3.8346
CRWD,205.395004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,209.860001,2026-08-05,-4.464997,-2.1276
CSCO,120.93,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,121.5,2026-08-05,-0.57,-0.4691
CSX,50.98,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,51.119999,2026-08-05,-0.139999,-0.2739
CTVA,76.944603,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,78.669998,2026-08-05,-1.725395,-2.1932
CVX,188.585007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,186.410004,2026-08-05,2.175003,1.1668
D,66.559998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,68.269997,2026-08-05,-1.709999,-2.5048
DD,146.210007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,147.369995,2026-08-05,-1.159988,-0.7871
DE,614.804993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,612.0,2026-08-05,2.804993,0.4583
DHR,198.110001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,199.660004,2026-08-05,-1.550003,-0.7763
DIS,103.855003,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,101.760002,2026-08-05,2.095001,2.0588
DLR,193.149994,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,194.929993,2026-08-05,-1.779999,-0.9131
DOW,30.754999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,29.67,2026-08-05,1.084999,3.6569
DTE,139.119995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,139.660004,2026-08-05,-0.540009,-0.3867
DUK,122.904999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,123.339996,2026-08-05,-0.434997,-0.3527
DVN,42.830002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,42.09,2026-08-05,0.740002,1.7581
EA,209.699997,2026-08-05,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,209.699997,2026-08-05,0.0,0.0
ECL,281.910004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,285.470001,2026-08-05,-3.559997,-1.2471
ED,107.949997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,108.32,2026-08-05,-0.370003,-0.3416
EGO,35.814999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,36.0,2026-08-05,-0.185001,-0.5139
EIX,67.305,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,68.32,2026-08-05,-1.015,-1.4857
EL,85.650002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,86.959999,2026-08-05,-1.309997,-1.5064
EMR,156.479996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,162.470001,2026-08-05,-5.990005,-3.6868
EOG,135.199997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,134.229996,2026-08-05,0.970001,0.7226
EQIX,1049.60498,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1056.199951,2026-08-05,-6.594971,-0.6244
EQR,66.889999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,67.739998,2026-08-05,-0.849999,-1.2548
ETN,448.665009,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,447.279999,2026-08-05,1.38501,0.3097
EXC,45.130001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,45.759998,2026-08-05,-0.629997,-1.3767
EXEL,52.5,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,56.700001,2026-08-05,-4.200001,-7.4074
EXK,8.8991,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,8.96,2026-08-05,-0.0609,-0.6797
F,13.93,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,14.13,2026-08-05,-0.2,-1.4154
FANG,188.320007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,186.169998,2026-08-05,2.150009,1.1549
FCX,68.555,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,69.389999,2026-08-05,-0.834999,-1.2033
FNV,229.410004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,226.550003,2026-08-05,2.860001,1.2624
FOX,54.880001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,52.200001,2026-08-05,2.68,5.1341
FOXA,61.689999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,58.68,2026-08-05,3.009999,5.1295
FSM,9.685,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,9.6,2026-08-05,0.085,0.8854
GD,387.220001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,384.079987,2026-08-05,3.140014,0.8175
GDX,83.760002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,83.68,2026-08-05,0.080002,0.0956
GE,376.619995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,381.220001,2026-08-05,-4.600006,-1.2067
GILD,129.860001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,131.759995,2026-08-05,-1.899994,-1.442
GIS,35.994999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,35.93,2026-08-05,0.064999,0.1809
GM,87.065002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,89.160004,2026-08-05,-2.095002,-2.3497
GOLD,42.02,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,43.330002,2026-08-05,-1.310002,-3.0233
GOOG,356.75,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,360.130005,2026-08-05,-3.380005,-0.9386
GOOGL,357.709991,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,362.429993,2026-08-05,-4.720002,-1.3023
GS,1042.61499,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1060.380005,2026-08-05,-17.765015,-1.6753
HAL,32.465,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,31.82,2026-08-05,0.645,2.027
HD,348.795013,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,353.140015,2026-08-05,-4.345002,-1.2304
HEI,363.589996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,366.799988,2026-08-05,-3.209992,-0.8751
HL,16.060101,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,16.540001,2026-08-05,-0.4799,-2.9015
HLT,323.570007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,324.559998,2026-08-05,-0.989991,-0.305
HON,242.074997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,248.119995,2026-08-05,-6.044998,-2.4363
HOOD,91.004997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,92.800003,2026-08-05,-1.795006,-1.9343
HSY,181.779999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,179.580002,2026-08-05,2.199997,1.2251
HUM,358.859985,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,363.820007,2026-08-05,-4.960022,-1.3633
HWM,295.249908,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,291.420013,2026-08-05,3.829895,1.3142
IAI,187.589996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,189.949997,2026-08-05,-2.360001,-1.2424
IBB,192.020004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,191.800003,2026-08-05,0.220001,0.1147
IBKR,86.199997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,88.739998,2026-08-05,-2.540001,-2.8623
IBM,232.791504,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,235.919998,2026-08-05,-3.128494,-1.3261
ICE,148.350006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,149.839996,2026-08-05,-1.48999,-0.9944
IFF,85.010002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,88.07,2026-08-05,-3.059998,-3.4745
IGV,99.239998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,101.309998,2026-08-05,-2.07,-2.0432
IJR,148.360001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,148.940002,2026-08-05,-0.580001,-0.3894
INSM,131.100006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,99.019997,2026-08-05,32.080009,32.3975
INTU,320.790009,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,327.940002,2026-08-05,-7.149993,-2.1803
IRM,122.43,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,127.129997,2026-08-05,-4.699997,-3.697
ISRG,375.100006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,375.200012,2026-08-05,-0.100006,-0.0267
ITA,250.895004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,252.279999,2026-08-05,-1.384995,-0.549
ITW,295.5,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,297.320007,2026-08-05,-1.820007,-0.6121
IWM,298.910004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,299.769989,2026-08-05,-0.859985,-0.2869
JNJ,256.749908,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,257.589996,2026-08-05,-0.840088,-0.3261
JPM,356.350006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,359.23999,2026-08-05,-2.889984,-0.8045
KDP,30.565001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,30.75,2026-08-05,-0.184999,-0.6016
KGC,25.725,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,25.700001,2026-08-05,0.024999,0.0973
KHC,25.084999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,25.73,2026-08-05,-0.645001,-2.5068
KLAC,195.119995,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,192.800003,2026-08-05,2.319992,1.2033
KMB,108.964996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,112.370003,2026-08-05,-3.405007,-3.0302
KMI,31.139999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,31.120001,2026-08-05,0.019998,0.0643
KO,86.639999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,86.830002,2026-08-05,-0.190003,-0.2188
KR,57.314999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,56.68,2026-08-05,0.634999,1.1203
KRYS,323.559998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,325.779999,2026-08-05,-2.220001,-0.6814
LHX,289.644989,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,286.119995,2026-08-05,3.524994,1.232
LIN,491.410004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,491.049988,2026-08-05,0.360016,0.0733
LLY,1178.410034,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1169.859985,2026-08-05,8.550049,0.7309
LMT,581.867676,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,577.599976,2026-08-05,4.2677,0.7389
LOW,217.024994,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,219.940002,2026-08-05,-2.915008,-1.3254
LRCX,308.100006,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,307.420013,2026-08-05,0.679993,0.2212
LYV,181.815002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,183.520004,2026-08-05,-1.705002,-0.9291
MA,572.72998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,570.47998,2026-08-05,2.25,0.3944
MAR,358.609985,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,361.309998,2026-08-05,-2.700013,-0.7473
MCD,275.584991,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,274.0,2026-08-05,1.584991,0.5785
MDLZ,62.775002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,62.599998,2026-08-05,0.175004,0.2796
MDT,86.110001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,85.989998,2026-08-05,0.120003,0.1396
META,588.679993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,588.77002,2026-08-05,-0.090027,-0.0153
MKTX,162.570007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,162.410004,2026-08-05,0.160003,0.0985
MLM,541.900024,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,553.369995,2026-08-05,-11.469971,-2.0727
MNST,93.324997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,94.459999,2026-08-05,-1.135002,-1.2016
MO,68.150002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,68.440002,2026-08-05,-0.29,-0.4237
MP,47.830002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,47.91,2026-08-05,-0.079998,-0.167
MPC,298.595001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,297.75,2026-08-05,0.845001,0.2838
MPWR,1386.324951,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,1345.459961,2026-08-05,40.86499,3.0373
MRK,128.429993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,128.330002,2026-08-05,0.099991,0.0779
MRNA,54.319801,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,56.255001,2026-08-05,-1.9352,-3.44
MRSH,192.419998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,191.470001,2026-08-05,0.949997,0.4962
MRVL,212.839996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,211.020004,2026-08-05,1.819992,0.8625
MS,216.425003,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,218.270004,2026-08-05,-1.845001,-0.8453
MSFT,496.070007,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,487.459991,2026-08-05,8.610016,1.7663
MSTR,96.839996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,98.370003,2026-08-05,-1.530007,-1.5554
MU,889.289978,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,893.190002,2026-08-05,-3.900024,-0.4366
NBIX,160.429993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,161.5,2026-08-05,-1.070007,-0.6625
NDAQ,94.220001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,94.559998,2026-08-05,-0.339997,-0.3596
NEE,84.107201,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,85.910004,2026-08-05,-1.802803,-2.0985
NEM,105.599998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,104.290001,2026-08-05,1.309997,1.2561
NFLX,73.574997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,74.199997,2026-08-05,-0.625,-0.8423
NKE,41.974998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,42.450001,2026-08-05,-0.475003,-1.119
NOC,566.534973,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,557.469971,2026-08-05,9.065002,1.6261
NOW,116.099998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,117.220001,2026-08-05,-1.120003,-0.9555
NSC,342.440002,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,341.73999,2026-08-05,0.700012,0.2048
NUE,273.054993,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,274.73999,2026-08-05,-1.684997,-0.6133
NUVL,123.959999,2026-07-21,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,123.959999,2026-07-21,0.0,0.0
NVDA,219.720001,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,219.220001,2026-08-05,0.5,0.2281
NXPI,234.839996,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,231.149994,2026-08-05,3.690002,1.5964
O,62.537998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,62.700001,2026-08-05,-0.162003,-0.2584
OMC,82.620003,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,81.709999,2026-08-05,0.910004,1.1137
ON,78.769997,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,76.910004,2026-08-05,1.859993,2.4184
ORCL,143.895004,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,144.389999,2026-08-05,-0.494995,-0.3428
ORLY,93.43,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,93.440002,2026-08-05,-0.010002,-0.0107
OXY,56.119999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,53.810001,2026-08-05,2.309998,4.2929
PAAS,48.105,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,48.240002,2026-08-05,-0.135002,-0.2799
PANW,356.380005,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,362.660004,2026-08-05,-6.279999,-1.7316
PEG,75.364998,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,75.540001,2026-08-05,-0.175003,-0.2317
PEP,138.014999,2026-08-06,2026-08-06 18:04:47 UTC,2026-08-06 20:04:47,open,138.779999,2026-08-05,-0.765,-0.5512
