ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
EXC,45.889999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,46.259998,2026-07-17,-0.369999,-0.7998
EXEL,56.224998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,55.919998,2026-07-17,0.305,0.5454
EXK,7.475,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,7.41,2026-07-17,0.065,0.8772
F,14.055,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,14.23,2026-07-17,-0.175,-1.2298
FANG,197.110001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,195.539993,2026-07-17,1.570008,0.8029
FCX,58.884998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,58.380001,2026-07-17,0.504997,0.865
FNV,201.080002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,200.770004,2026-07-17,0.309998,0.1544
FOX,52.369999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,51.630001,2026-07-17,0.739998,1.4333
FOXA,58.32,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,57.619999,2026-07-17,0.700001,1.2149
FSM,8.065,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,8.16,2026-07-17,-0.095,-1.1642
GD,372.579987,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,368.579987,2026-07-17,4.0,1.0852
GDX,71.199997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,71.32,2026-07-17,-0.120003,-0.1683
GE,342.584991,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,348.829987,2026-07-17,-6.244996,-1.7903
GILD,133.494995,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,134.279999,2026-07-17,-0.785004,-0.5846
GIS,37.625,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,37.970001,2026-07-17,-0.345001,-0.9086
GM,75.614998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,76.07,2026-07-17,-0.455002,-0.5981
GOLD,37.275002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,38.310001,2026-07-17,-1.034999,-2.7016
GOOG,353.209991,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,346.119995,2026-07-17,7.089996,2.0484
GOOGL,353.399994,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,346.769989,2026-07-17,6.630005,1.9119
GS,1059.005005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1065.219971,2026-07-17,-6.214966,-0.5834
HAL,35.685001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,35.220001,2026-07-17,0.465,1.3203
HD,332.773987,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,338.869995,2026-07-17,-6.096008,-1.7989
HEI,341.089996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,342.660004,2026-07-17,-1.570008,-0.4582
HL,14.405,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,14.33,2026-07-17,0.075,0.5234
HLT,321.980011,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,321.320007,2026-07-17,0.660004,0.2054
HON,227.354996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,225.020004,2026-07-17,2.334992,1.0377
HOOD,101.538399,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,99.959999,2026-07-17,1.5784,1.579
HSY,171.75,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,171.419998,2026-07-17,0.330002,0.1925
HUM,401.040009,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,400.0,2026-07-17,1.040009,0.26
HWM,271.51001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,272.429993,2026-07-17,-0.919983,-0.3377
IAI,188.565002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,188.369995,2026-07-17,0.195007,0.1035
IBB,188.410004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,189.759995,2026-07-17,-1.349991,-0.7114
IBKR,92.565002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,90.529999,2026-07-17,2.035003,2.2479
IBM,215.714996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,212.669998,2026-07-17,3.044998,1.4318
ICE,142.070007,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,139.649994,2026-07-17,2.420013,1.7329
IFF,77.57,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,78.199997,2026-07-17,-0.629997,-0.8056
IGV,94.059998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,92.800003,2026-07-17,1.259995,1.3578
IJR,145.779999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,146.020004,2026-07-17,-0.240005,-0.1644
INSM,108.940002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,108.32,2026-07-17,0.620002,0.5724
INTU,294.869995,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,291.089996,2026-07-17,3.779999,1.2986
IRM,123.839996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,123.82,2026-07-17,0.019996,0.0161
ISRG,353.26001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,345.420013,2026-07-17,7.839997,2.2697
ITA,230.910004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,230.729996,2026-07-17,0.180008,0.078
ITW,271.149994,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,276.049988,2026-07-17,-4.899994,-1.775
IWM,294.015015,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,294.040009,2026-07-17,-0.024994,-0.0085
JNJ,249.779999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,253.039993,2026-07-17,-3.259994,-1.2883
JPM,339.309998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,341.100006,2026-07-17,-1.790008,-0.5248
KDP,30.59,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,30.91,2026-07-17,-0.32,-1.0353
KGC,22.701099,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,22.57,2026-07-17,0.131099,0.5809
KHC,26.115,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,25.879999,2026-07-17,0.235001,0.908
KLAC,209.725006,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,212.75,2026-07-17,-3.024994,-1.4219
KMB,108.410004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,108.349998,2026-07-17,0.060006,0.0554
KMI,32.77,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,32.299999,2026-07-17,0.470001,1.4551
KO,81.495003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,81.559998,2026-07-17,-0.064995,-0.0797
KR,58.150002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,58.82,2026-07-17,-0.669998,-1.1391
KRYS,343.420013,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,354.859985,2026-07-17,-11.439972,-3.2238
LHX,283.670013,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,282.01001,2026-07-17,1.660003,0.5886
LIN,511.579987,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,513.219971,2026-07-17,-1.639984,-0.3195
LLY,1159.630005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1179.109985,2026-07-17,-19.47998,-1.6521
LMT,512.539978,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,508.769989,2026-07-17,3.769989,0.741
LOW,204.645004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,208.729996,2026-07-17,-4.084992,-1.9571
LRCX,309.130005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,313.299988,2026-07-17,-4.169983,-1.331
LYV,180.940002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,180.220001,2026-07-17,0.720001,0.3995
MA,546.940002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,543.599976,2026-07-17,3.340026,0.6144
MAR,365.220001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,366.23999,2026-07-17,-1.019989,-0.2785
MCD,266.794403,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,267.709991,2026-07-17,-0.915588,-0.342
MDLZ,60.259998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,61.0,2026-07-17,-0.740002,-1.2131
MDT,83.93,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,83.199997,2026-07-17,0.730003,0.8774
META,648.76001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,646.01001,2026-07-17,2.75,0.4257
MKTX,114.599998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,113.800003,2026-07-17,0.799995,0.703
MLM,550.76001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,562.590027,2026-07-17,-11.830017,-2.1028
MNST,96.040001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,97.5,2026-07-17,-1.459999,-1.4974
MO,74.43,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,74.209999,2026-07-17,0.220001,0.2965
MP,44.689999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,45.240002,2026-07-17,-0.550003,-1.2157
MPC,318.829987,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,312.600006,2026-07-17,6.229981,1.993
MPWR,1351.11499,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1312.0,2026-07-17,39.11499,2.9813
MRK,125.184998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,127.5,2026-07-17,-2.315002,-1.8157
MRNA,61.384998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,61.82,2026-07-17,-0.435002,-0.7037
MRSH,181.240005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,182.179993,2026-07-17,-0.939988,-0.516
MRVL,197.509995,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,188.679993,2026-07-17,8.830002,4.6799
MS,211.320007,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,215.5,2026-07-17,-4.179993,-1.9397
MSFT,401.910004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,393.820007,2026-07-17,8.089997,2.0542
MSTR,100.264999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,94.849998,2026-07-17,5.415001,5.709
MU,887.809998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,848.950012,2026-07-17,38.859986,4.5774
NBIX,173.979996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,170.880005,2026-07-17,3.099991,1.8141
NDAQ,92.207497,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,91.639999,2026-07-17,0.567498,0.6193
NEE,87.989998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,88.800003,2026-07-17,-0.810005,-0.9122
NEM,89.949997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,89.699997,2026-07-17,0.25,0.2787
NFLX,67.434998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,68.949997,2026-07-17,-1.514999,-2.1972
NKE,43.220001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,43.759998,2026-07-17,-0.539997,-1.234
NOC,532.530029,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,521.570007,2026-07-17,10.960022,2.1014
NOW,104.809998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,103.239998,2026-07-17,1.57,1.5207
NSC,335.920013,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,340.160004,2026-07-17,-4.239991,-1.2465
NUE,230.360001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,236.610001,2026-07-17,-6.25,-2.6415
NUVL,123.959999,2026-07-17,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,123.959999,2026-07-17,0.0,0.0
NVDA,204.759995,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,202.809998,2026-07-17,1.949997,0.9615
NXPI,271.13501,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,266.529999,2026-07-17,4.605011,1.7278
O,65.239998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,65.709999,2026-07-17,-0.470001,-0.7153
OMC,82.790001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,81.730003,2026-07-17,1.059998,1.297
ON,87.745003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,87.370003,2026-07-17,0.375,0.4292
ORCL,123.230003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,126.410004,2026-07-17,-3.180001,-2.5156
ORLY,84.699997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,86.050003,2026-07-17,-1.350006,-1.5689
OXY,55.494999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,54.860001,2026-07-17,0.634998,1.1575
PAAS,42.34,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,41.77,2026-07-17,0.57,1.3646
PANW,359.25,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,358.679993,2026-07-17,0.570007,0.1589
PEG,77.839996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,78.639999,2026-07-17,-0.800003,-1.0173
PEP,134.649994,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,137.119995,2026-07-17,-2.470001,-1.8013
PFE,24.865,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,25.049999,2026-07-17,-0.184999,-0.7385
