ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
C,140.770004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,140.770004,2026-07-07,0.0,0.0
CAT,940.119995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,940.119995,2026-07-07,0.0,0.0
CB,359.299988,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,359.299988,2026-07-07,0.0,0.0
CBOE,258.640015,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,258.640015,2026-07-07,0.0,0.0
CBRE,143.729996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,143.729996,2026-07-07,0.0,0.0
CCI,77.220001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,77.220001,2026-07-07,0.0,0.0
CDE,16.040001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,16.040001,2026-07-07,0.0,0.0
CDNS,371.059998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,371.059998,2026-07-07,0.0,0.0
CEG,239.710007,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,239.710007,2026-07-07,0.0,0.0
CHTR,138.020004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,138.020004,2026-07-07,0.0,0.0
CI,286.619995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,286.619995,2026-07-07,0.0,0.0
CL,95.029999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,95.029999,2026-07-07,0.0,0.0
CLF,9.54,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,9.54,2026-07-07,0.0,0.0
CMCSA,23.41,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,23.41,2026-07-07,0.0,0.0
CME,240.75,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,240.75,2026-07-07,0.0,0.0
CMG,34.349998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,34.349998,2026-07-07,0.0,0.0
COP,108.440002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,108.440002,2026-07-07,0.0,0.0
COST,947.5,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,947.5,2026-07-07,0.0,0.0
CRM,169.520004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,169.520004,2026-07-07,0.0,0.0
CRWD,194.619995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,194.619995,2026-07-07,0.0,0.0
CSCO,111.790001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,111.790001,2026-07-07,0.0,0.0
CSX,48.509998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,48.509998,2026-07-07,0.0,0.0
CTVA,86.75,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,86.75,2026-07-07,0.0,0.0
CVX,174.009995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,174.009995,2026-07-07,0.0,0.0
D,69.830002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,69.830002,2026-07-07,0.0,0.0
DD,139.610001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,139.610001,2026-07-07,0.0,0.0
DE,603.609985,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,603.609985,2026-07-07,0.0,0.0
DHR,194.190002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,194.190002,2026-07-07,0.0,0.0
DIS,97.480003,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,97.480003,2026-07-07,0.0,0.0
DLR,174.899994,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,174.899994,2026-07-07,0.0,0.0
DOW,28.639999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,28.639999,2026-07-07,0.0,0.0
DTE,153.839996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,153.839996,2026-07-07,0.0,0.0
DUK,128.220001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,128.220001,2026-07-07,0.0,0.0
DVN,42.41,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,42.41,2026-07-07,0.0,0.0
EA,205.440002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,205.440002,2026-07-07,0.0,0.0
ECL,283.079987,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,283.079987,2026-07-07,0.0,0.0
ED,112.989998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,112.989998,2026-07-07,0.0,0.0
EGO,32.02,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,32.02,2026-07-07,0.0,0.0
EIX,75.739998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,75.739998,2026-07-07,0.0,0.0
EL,84.440002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,84.440002,2026-07-07,0.0,0.0
EMR,137.910004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,137.910004,2026-07-07,0.0,0.0
EOG,134.539993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,134.539993,2026-07-07,0.0,0.0
EQIX,1022.929993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1022.929993,2026-07-07,0.0,0.0
EQR,70.150002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,70.150002,2026-07-07,0.0,0.0
ETN,395.679993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,395.679993,2026-07-07,0.0,0.0
EXC,47.57,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,47.57,2026-07-07,0.0,0.0
EXEL,57.080002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,57.080002,2026-07-07,0.0,0.0
EXK,8.02,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,8.02,2026-07-07,0.0,0.0
F,13.56,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,13.56,2026-07-07,0.0,0.0
FANG,180.559998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,180.559998,2026-07-07,0.0,0.0
FCX,59.330002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,59.330002,2026-07-07,0.0,0.0
FNV,209.600006,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,209.600006,2026-07-07,0.0,0.0
FOX,49.200001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,49.200001,2026-07-07,0.0,0.0
FOXA,54.919998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,54.919998,2026-07-07,0.0,0.0
FSM,8.42,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,8.42,2026-07-07,0.0,0.0
GD,374.640015,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,374.640015,2026-07-07,0.0,0.0
GDX,75.760002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,75.760002,2026-07-07,0.0,0.0
GE,366.980011,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,366.980011,2026-07-07,0.0,0.0
GILD,136.360001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,136.360001,2026-07-07,0.0,0.0
GIS,37.099998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,37.099998,2026-07-07,0.0,0.0
GM,76.029999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,76.029999,2026-07-07,0.0,0.0
GOLD,43.349998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,43.349998,2026-07-07,0.0,0.0
GOOG,363.619995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,363.619995,2026-07-07,0.0,0.0
GOOGL,367.029999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,367.029999,2026-07-07,0.0,0.0
GS,1042.97998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1042.97998,2026-07-07,0.0,0.0
HAL,33.790001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,33.790001,2026-07-07,0.0,0.0
HD,345.209991,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,345.209991,2026-07-07,0.0,0.0
HEI,358.019989,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,358.019989,2026-07-07,0.0,0.0
HL,15.56,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,15.56,2026-07-07,0.0,0.0
HLT,341.119995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,341.119995,2026-07-07,0.0,0.0
HON,225.050003,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,225.050003,2026-07-07,0.0,0.0
HOOD,112.900002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,112.900002,2026-07-07,0.0,0.0
HSY,175.949997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,175.949997,2026-07-07,0.0,0.0
HUM,394.619995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,394.619995,2026-07-07,0.0,0.0
HWM,275.429993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,275.429993,2026-07-07,0.0,0.0
IAI,188.800003,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,188.800003,2026-07-07,0.0,0.0
IBB,198.229996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,198.229996,2026-07-07,0.0,0.0
IBKR,94.57,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,94.57,2026-07-07,0.0,0.0
IBM,306.130005,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,306.130005,2026-07-07,0.0,0.0
ICE,136.449997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,136.449997,2026-07-07,0.0,0.0
IFF,81.830002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,81.830002,2026-07-07,0.0,0.0
IGV,94.129997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,94.129997,2026-07-07,0.0,0.0
IJR,145.389999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,145.389999,2026-07-07,0.0,0.0
INSM,112.839996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,112.839996,2026-07-07,0.0,0.0
INTU,281.170013,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,281.170013,2026-07-07,0.0,0.0
IRM,115.75,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,115.75,2026-07-07,0.0,0.0
ISRG,427.299988,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,427.299988,2026-07-07,0.0,0.0
ITA,245.110001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,245.110001,2026-07-07,0.0,0.0
ITW,271.089996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,271.089996,2026-07-07,0.0,0.0
IWM,296.190002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,296.190002,2026-07-07,0.0,0.0
JNJ,267.23999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,267.23999,2026-07-07,0.0,0.0
JPM,339.220001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,339.220001,2026-07-07,0.0,0.0
KDP,31.49,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,31.49,2026-07-07,0.0,0.0
KGC,23.879999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,23.879999,2026-07-07,0.0,0.0
KHC,25.299999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,25.299999,2026-07-07,0.0,0.0
KLAC,216.470001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,216.470001,2026-07-07,0.0,0.0
KMB,114.739998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,114.739998,2026-07-07,0.0,0.0
KMI,32.490002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,32.490002,2026-07-07,0.0,0.0
KO,84.050003,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,84.050003,2026-07-07,0.0,0.0
KR,58.540001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,58.540001,2026-07-07,0.0,0.0
KRYS,368.600006,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,368.600006,2026-07-07,0.0,0.0
LHX,295.399994,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,295.399994,2026-07-07,0.0,0.0
LIN,538.22998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,538.22998,2026-07-07,0.0,0.0
LLY,1235.560059,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1235.560059,2026-07-07,0.0,0.0
LMT,535.380005,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,535.380005,2026-07-07,0.0,0.0
LOW,220.899994,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,220.899994,2026-07-07,0.0,0.0
LRCX,326.130005,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,326.130005,2026-07-07,0.0,0.0
LYV,183.919998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,183.919998,2026-07-07,0.0,0.0
MA,531.619995,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,531.619995,2026-07-07,0.0,0.0
MAR,380.75,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,380.75,2026-07-07,0.0,0.0
MCD,282.209991,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,282.209991,2026-07-07,0.0,0.0
MDLZ,60.220001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,60.220001,2026-07-07,0.0,0.0
MDT,83.830002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,83.830002,2026-07-07,0.0,0.0
META,615.580017,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,615.580017,2026-07-07,0.0,0.0
MKTX,118.599998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,118.599998,2026-07-07,0.0,0.0
MLM,594.169983,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,594.169983,2026-07-07,0.0,0.0
MNST,96.919998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,96.919998,2026-07-07,0.0,0.0
MO,72.959999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,72.959999,2026-07-07,0.0,0.0
MP,50.490002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,50.490002,2026-07-07,0.0,0.0
MPC,266.329987,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,266.329987,2026-07-07,0.0,0.0
MPWR,1272.810059,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1272.810059,2026-07-07,0.0,0.0
MRK,128.860001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,128.860001,2026-07-07,0.0,0.0
MRNA,79.769997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,79.769997,2026-07-07,0.0,0.0
MRSH,178.0,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,178.0,2026-07-07,0.0,0.0
MRVL,230.699997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,230.699997,2026-07-07,0.0,0.0
MS,222.039993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,222.039993,2026-07-07,0.0,0.0
MSFT,388.839996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,388.839996,2026-07-07,0.0,0.0
MSTR,97.360001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,97.360001,2026-07-07,0.0,0.0
MU,938.380005,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,938.380005,2026-07-07,0.0,0.0
NBIX,177.490005,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,177.490005,2026-07-07,0.0,0.0
NDAQ,86.43,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,86.43,2026-07-07,0.0,0.0
NEE,88.470001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,88.470001,2026-07-07,0.0,0.0
NEM,95.059998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,95.059998,2026-07-07,0.0,0.0
NFLX,76.18,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,76.18,2026-07-07,0.0,0.0
NKE,43.209999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,43.209999,2026-07-07,0.0,0.0
NOC,549.039978,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,549.039978,2026-07-07,0.0,0.0
NOW,110.730003,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,110.730003,2026-07-07,0.0,0.0
NSC,322.73999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,322.73999,2026-07-07,0.0,0.0
NUE,227.419998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,227.419998,2026-07-07,0.0,0.0
NUVL,123.769997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,123.769997,2026-07-07,0.0,0.0
NVDA,196.929993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,196.929993,2026-07-07,0.0,0.0
NXPI,273.149994,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,273.149994,2026-07-07,0.0,0.0
O,64.010002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,64.010002,2026-07-07,0.0,0.0
OMC,80.839996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,80.839996,2026-07-07,0.0,0.0
