ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BAC,54.474998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,53.630001,2026-06-08,0.844997,1.5756
BALL,53.900002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,52.619999,2026-06-08,1.280003,2.4325
BKNG,168.229996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,162.300003,2026-06-08,5.929993,3.6537
BKR,64.5896,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,64.839996,2026-06-08,-0.250396,-0.3862
BLK,1006.559998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,994.77002,2026-06-08,11.789978,1.1852
BMY,55.533001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,55.57,2026-06-08,-0.036999,-0.0666
BRK-B,487.579987,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,487.0,2026-06-08,0.579987,0.1191
BSX,49.606098,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,48.700001,2026-06-08,0.906097,1.8606
C,134.580002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,133.279999,2026-06-08,1.300003,0.9754
CAT,935.559998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,915.640015,2026-06-08,19.919983,2.1755
CB,323.399994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,321.880005,2026-06-08,1.519989,0.4722
CBRE,135.589996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,131.710007,2026-06-08,3.879989,2.9459
CCI,91.904999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,91.790001,2026-06-08,0.114998,0.1253
CDNS,400.665009,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,394.23999,2026-06-08,6.425019,1.6297
CEG,253.589996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,250.669998,2026-06-08,2.919998,1.1649
CHTR,131.985001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,132.199997,2026-06-08,-0.214996,-0.1626
CI,291.170197,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,289.609985,2026-06-08,1.560212,0.5387
CL,86.330002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,86.07,2026-06-08,0.260002,0.3021
CMCSA,23.655001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,23.76,2026-06-08,-0.104999,-0.4419
CME,256.079987,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,252.029999,2026-06-08,4.049988,1.6069
CMG,30.120001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,29.27,2026-06-08,0.850001,2.904
COP,116.889999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,118.889999,2026-06-08,-2.0,-1.6822
COST,968.190002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,974.75,2026-06-08,-6.559998,-0.673
CRM,180.370895,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,182.550003,2026-06-08,-2.179108,-1.1937
CRWD,646.085022,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,658.789978,2026-06-08,-12.704956,-1.9285
CSCO,122.834999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,124.150002,2026-06-08,-1.315003,-1.0592
CSX,47.23,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,47.110001,2026-06-08,0.119999,0.2547
CTVA,75.32,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,75.860001,2026-06-08,-0.540001,-0.7118
CVX,186.890106,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,189.240005,2026-06-08,-2.349899,-1.2418
D,65.809998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,65.519997,2026-06-08,0.290001,0.4426
DD,47.759998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,46.990002,2026-06-08,0.769996,1.6386
DE,580.5,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,573.659973,2026-06-08,6.840027,1.1923
DHR,187.664993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,183.529999,2026-06-08,4.134994,2.253
DIS,99.910004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,98.870003,2026-06-08,1.040001,1.0519
DLR,184.690002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,182.149994,2026-06-08,2.540008,1.3945
DOW,33.224998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,34.200001,2026-06-08,-0.975003,-2.8509
DTE,143.695007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,143.110001,2026-06-08,0.585006,0.4088
DUK,122.099998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,122.050003,2026-06-08,0.049995,0.041
DVN,44.255001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,45.080002,2026-06-08,-0.825001,-1.8301
EA,203.085007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,203.199997,2026-06-08,-0.11499,-0.0566
ECL,262.440002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,257.410004,2026-06-08,5.029998,1.9541
ED,104.559998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,104.309998,2026-06-08,0.25,0.2397
EIX,71.029999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,70.839996,2026-06-08,0.190003,0.2682
EL,87.714996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,84.639999,2026-06-08,3.074997,3.633
EMR,142.740005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,139.070007,2026-06-08,3.669998,2.639
EOG,138.289993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,140.149994,2026-06-08,-1.860001,-1.3272
EQIX,1070.405029,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,1062.73999,2026-06-08,7.665039,0.7213
EQR,67.25,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,67.339996,2026-06-08,-0.089996,-0.1336
ETN,411.170013,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,403.140015,2026-06-08,8.029998,1.9919
EXC,44.880001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,44.799999,2026-06-08,0.080002,0.1786
F,15.27,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,15.0,2026-06-08,0.27,1.8
FANG,195.255005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,198.199997,2026-06-08,-2.944992,-1.4859
FCX,66.245003,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,63.91,2026-06-08,2.335003,3.6536
FOX,60.540001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,60.34,2026-06-08,0.200001,0.3315
FOXA,67.82,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,67.440002,2026-06-08,0.379998,0.5635
GD,342.86499,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,340.859985,2026-06-08,2.005005,0.5882
GE,330.649994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,322.040009,2026-06-08,8.609985,2.6736
GILD,123.589996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,128.100006,2026-06-08,-4.51001,-3.5207
GIS,33.57,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,33.139999,2026-06-08,0.430001,1.2975
GM,83.400002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,83.769997,2026-06-08,-0.369995,-0.4417
GOOG,367.26001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,361.170013,2026-06-08,6.089997,1.6862
GOOGL,369.609985,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,363.309998,2026-06-08,6.299987,1.7341
GS,1054.76001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,1045.0,2026-06-08,9.76001,0.934
HAL,40.099998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,40.5,2026-06-08,-0.400002,-0.9877
HD,318.440002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,309.709991,2026-06-08,8.730011,2.8188
HLT,344.399994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,340.630005,2026-06-08,3.769989,1.1068
HON,214.949997,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,211.800003,2026-06-08,3.149994,1.4872
HSY,174.399994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,175.899994,2026-06-08,-1.5,-0.8528
HUM,359.339813,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,355.980011,2026-06-08,3.359802,0.9438
IBM,281.670013,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,280.820007,2026-06-08,0.850006,0.3027
ICE,139.895004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,139.050003,2026-06-08,0.845001,0.6077
IFF,75.860001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,72.599998,2026-06-08,3.260003,4.4904
IJR,141.720093,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,138.580002,2026-06-08,3.140091,2.2659
INTU,303.964996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,305.51001,2026-06-08,-1.545014,-0.5057
IRM,125.669998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,123.5,2026-06-08,2.169998,1.7571
ISRG,428.369995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,418.609985,2026-06-08,9.76001,2.3315
ITW,257.26001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,252.389999,2026-06-08,4.870011,1.9296
IWM,290.25,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,284.109985,2026-06-08,6.140015,2.1611
JNJ,230.757507,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,232.160004,2026-06-08,-1.402497,-0.6041
JPM,314.920013,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,311.109985,2026-06-08,3.810028,1.2247
KDP,31.049999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,30.75,2026-06-08,0.299999,0.9756
KHC,23.465,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,23.35,2026-06-08,0.115,0.4925
KLAC,2239.830078,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,2108.060059,2026-06-08,131.770019,6.2508
KMB,98.32,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,97.75,2026-06-08,0.57,0.5831
KMI,31.139999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,31.290001,2026-06-08,-0.150002,-0.4794
KO,79.665001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,79.540001,2026-06-08,0.125,0.1572
KR,62.450001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,62.959999,2026-06-08,-0.509998,-0.81
LIN,511.0,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,501.920013,2026-06-08,9.079987,1.8091
LLY,1157.682495,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,1149.150024,2026-06-08,8.532471,0.7425
LMT,524.749878,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,520.070007,2026-06-08,4.679871,0.8999
LOW,214.520004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,207.970001,2026-06-08,6.550003,3.1495
LRCX,347.579987,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,324.450012,2026-06-08,23.129975,7.129
LYV,160.360306,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,159.509995,2026-06-08,0.850311,0.5331
MA,490.809998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,485.670013,2026-06-08,5.139985,1.0583
MAR,396.024994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,391.420013,2026-06-08,4.604981,1.1765
MCD,278.464996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,277.779999,2026-06-08,0.684997,0.2466
MDLZ,62.27,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,61.599998,2026-06-08,0.670002,1.0877
MDT,81.785004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,80.690002,2026-06-08,1.095002,1.357
META,596.224976,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,585.390015,2026-06-08,10.834961,1.8509
MLM,568.965027,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,553.97998,2026-06-08,14.985047,2.705
MNST,88.150002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,88.470001,2026-06-08,-0.319999,-0.3617
MO,70.540001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,71.290001,2026-06-08,-0.75,-1.052
MPC,261.670013,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,266.170013,2026-06-08,-4.5,-1.6906
MPWR,1607.920044,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,1559.180054,2026-06-08,48.73999,3.126
MRK,118.285004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,119.519997,2026-06-08,-1.234993,-1.0333
MRSH,163.690002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,162.520004,2026-06-08,1.169998,0.7199
MRVL,282.600006,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,288.850006,2026-06-08,-6.25,-2.1638
MS,214.554993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,212.240005,2026-06-08,2.314988,1.0907
MSFT,411.040009,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,411.73999,2026-06-08,-0.699981,-0.17
MSTR,124.7276,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,127.199997,2026-06-08,-2.472397,-1.9437
MU,973.690002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,949.280029,2026-06-08,24.409973,2.5714
NEE,83.949997,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,84.010002,2026-06-08,-0.060005,-0.0714
NEM,100.099998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,98.989998,2026-06-08,1.11,1.1213
NFLX,82.0,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,82.639999,2026-06-08,-0.639999,-0.7744
NKE,44.740002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,43.23,2026-06-08,1.510002,3.4929
NOC,544.02002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,540.809998,2026-06-08,3.210022,0.5936
NOW,110.779999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,114.190002,2026-06-08,-3.410003,-2.9863
NSC,311.320007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,309.929993,2026-06-08,1.390014,0.4485
NUE,254.429993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,253.399994,2026-06-08,1.029999,0.4065
NVDA,208.774994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,208.639999,2026-06-08,0.134995,0.0647
NXPI,307.915009,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,301.140015,2026-06-08,6.774994,2.2498
O,60.41,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,60.009998,2026-06-08,0.400002,0.6666
OMC,76.0,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,75.07,2026-06-08,0.93,1.2388
ON,123.599998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,120.900002,2026-06-08,2.699996,2.2332
ORCL,216.369995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,211.820007,2026-06-08,4.549988,2.148
ORLY,88.440002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,89.019997,2026-06-08,-0.579995,-0.6515
OXY,56.52,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,57.48,2026-06-08,-0.96,-1.6701
PANW,263.570007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,266.329987,2026-06-08,-2.75998,-1.0363
PEG,77.360001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,77.739998,2026-06-08,-0.379997,-0.4888
PEP,141.914993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,140.679993,2026-06-08,1.235,0.8779
PFE,25.5201,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,25.620001,2026-06-08,-0.099901,-0.3899
PG,145.780106,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,145.100006,2026-06-08,0.6801,0.4687
PGR,200.324997,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,200.259995,2026-06-08,0.065002,0.0325
PKG,222.75,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,219.429993,2026-06-08,3.320007,1.513
PLD,146.354996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,142.779999,2026-06-08,3.574997,2.5038
PLTR,135.320007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,136.470001,2026-06-08,-1.149994,-0.8427
PM,172.809998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,176.059998,2026-06-08,-3.25,-1.846
PPG,116.610001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,112.879997,2026-06-08,3.730004,3.3044
PSA,318.734985,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,311.079987,2026-06-08,7.654998,2.4608
PSX,179.399994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,183.419998,2026-06-08,-4.020004,-2.1917
QCOM,211.990005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,217.770004,2026-06-08,-5.779999,-2.6542
QQQ,721.280029,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,716.070007,2026-06-08,5.210022,0.7276
REGN,617.150818,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,611.340027,2026-06-08,5.810791,0.9505
ROST,228.125,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,227.419998,2026-06-08,0.705002,0.31
RTX,180.490005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,178.660004,2026-06-08,1.830001,1.0243
SBUX,97.07,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,94.82,2026-06-08,2.25,2.3729
SCHA,34.299999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,33.5,2026-06-08,0.799999,2.3881
SCHW,88.290001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,88.080002,2026-06-08,0.209999,0.2384
SHW,308.079987,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,299.549988,2026-06-08,8.529999,2.8476
SLB,56.720001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,56.549999,2026-06-08,0.170002,0.3006
SMCI,42.919998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,43.990002,2026-06-08,-1.070004,-2.4324
SNPS,480.619995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,473.480011,2026-06-08,7.139984,1.508
SO,91.364998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,91.279999,2026-06-08,0.084999,0.0931
SPG,209.005005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,207.339996,2026-06-08,1.665009,0.803
SPY,744.215027,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,739.219971,2026-06-08,4.995056,0.6757
SRE,89.550003,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,89.0,2026-06-08,0.550003,0.618
SYK,308.019989,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,301.529999,2026-06-08,6.48999,2.1524
SYY,77.010002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,76.480003,2026-06-08,0.529999,0.693
T,22.415001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,22.5,2026-06-08,-0.084999,-0.3778
TER,393.630005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,374.690002,2026-06-08,18.940003,5.0548
TGT,124.980003,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,123.970001,2026-06-08,1.010002,0.8147
TJX,162.460007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,159.75,2026-06-08,2.710007,1.6964
TMO,485.76001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,469.630005,2026-06-08,16.130005,3.4346
TMUS,178.154999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,178.429993,2026-06-08,-0.274994,-0.1541
TSLA,412.089996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,408.950012,2026-06-08,3.139984,0.7678
TTWO,212.357895,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,212.550003,2026-06-08,-0.192108,-0.0904
TXN,294.557495,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,290.899994,2026-06-08,3.657501,1.2573
UNH,410.769989,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,406.570007,2026-06-08,4.199982,1.033
UNP,269.834991,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,268.670013,2026-06-08,1.164978,0.4336
UPS,108.639999,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,107.699997,2026-06-08,0.940002,0.8728
USB,56.285,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,55.349998,2026-06-08,0.935002,1.6893
V,321.546692,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,319.670013,2026-06-08,1.876679,0.5871
VB,295.130005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,289.359985,2026-06-08,5.77002,1.9941
