ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
GDX,91.790001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,93.559998,2026-09-23,-1.769997,-1.8918
GE,318.48999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,319.799988,2026-09-23,-1.309998,-0.4096
GEV,940.669983,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,951.820007,2026-09-23,-11.150024,-1.1714
GILD,152.054993,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,151.369995,2026-09-23,0.684998,0.4525
GIS,35.215,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,35.82,2026-09-23,-0.605,-1.689
GM,82.989998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,83.769997,2026-09-23,-0.779999,-0.9311
GOLD,43.330002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,43.48,2026-09-23,-0.149998,-0.345
GOOG,334.61499,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,334.980011,2026-09-23,-0.365021,-0.109
GOOGL,337.934998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,337.829987,2026-09-23,0.105011,0.0311
GRID,178.059998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,179.589996,2026-09-23,-1.529998,-0.8519
GS,922.140015,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,936.359985,2026-09-23,-14.21997,-1.5186
HAL,33.069,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,33.009998,2026-09-23,0.059002,0.1787
HD,295.089996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,296.720001,2026-09-23,-1.630005,-0.5493
HEI,309.589996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,310.570007,2026-09-23,-0.980011,-0.3156
HL,17.92,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,18.27,2026-09-23,-0.35,-1.9157
HLT,310.769989,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,307.220001,2026-09-23,3.549988,1.1555
HON,212.330002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,212.570007,2026-09-23,-0.240005,-0.1129
HOOD,120.849998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,122.699997,2026-09-23,-1.849999,-1.5077
HSY,169.600006,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,168.449997,2026-09-23,1.150009,0.6827
HUM,372.214996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,374.779999,2026-09-23,-2.565003,-0.6844
HWM,228.360001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,228.779999,2026-09-23,-0.419998,-0.1836
IAI,181.070007,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,182.830002,2026-09-23,-1.759995,-0.9626
IBB,207.190002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,206.600006,2026-09-23,0.589996,0.2856
IBKR,89.629997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,91.559998,2026-09-23,-1.930001,-2.1079
IBM,226.759094,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,232.759995,2026-09-23,-6.000901,-2.5781
ICE,155.210007,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,156.350006,2026-09-23,-1.139999,-0.7291
IFF,86.470703,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,85.709999,2026-09-23,0.760704,0.8875
IFNNY,64.330002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,66.639999,2026-09-23,-2.309997,-3.4664
IGV,106.889999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,108.099998,2026-09-23,-1.209999,-1.1193
IJR,137.720001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,138.139999,2026-09-23,-0.419998,-0.304
INSM,119.199997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,118.339996,2026-09-23,0.860001,0.7267
INTU,285.579987,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,286.799988,2026-09-23,-1.220001,-0.4254
IRM,114.790001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,115.089996,2026-09-23,-0.299995,-0.2607
ISRG,402.190002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,398.299988,2026-09-23,3.890014,0.9767
ITA,213.009995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,213.919998,2026-09-23,-0.910003,-0.4254
ITW,273.734985,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,273.420013,2026-09-23,0.314972,0.1152
IWM,280.345001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,281.920013,2026-09-23,-1.575012,-0.5587
JCI,145.470001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,145.899994,2026-09-23,-0.429993,-0.2947
JNJ,272.809998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,269.170013,2026-09-23,3.639985,1.3523
JPM,337.660004,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,337.529999,2026-09-23,0.130005,0.0385
KDP,31.674999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,31.76,2026-09-23,-0.085001,-0.2676
KGC,24.810101,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,27.620001,2026-09-23,-2.8099,-10.1734
KHC,23.855,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,23.790001,2026-09-23,0.064999,0.2732
KLAC,185.360001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,187.860001,2026-09-23,-2.5,-1.3308
KMB,98.345001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,97.699997,2026-09-23,0.645004,0.6602
KMI,31.365,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,31.370001,2026-09-23,-0.005001,-0.0159
KO,89.114998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,88.089996,2026-09-23,1.025002,1.1636
KR,59.080002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,57.639999,2026-09-23,1.440003,2.4983
KRYS,340.329987,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,341.75,2026-09-23,-1.420013,-0.4155
LHX,240.839996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,239.210007,2026-09-23,1.629989,0.6814
LIN,470.440002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,469.720001,2026-09-23,0.720001,0.1533
LITE,930.498718,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,937.0,2026-09-23,-6.501282,-0.6938
LLY,1186.194946,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1150.98999,2026-09-23,35.204956,3.0587
LMT,528.299988,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,524.679993,2026-09-23,3.619995,0.6899
LOW,190.365005,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,191.360001,2026-09-23,-0.994996,-0.52
LRCX,302.380005,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,307.279999,2026-09-23,-4.899994,-1.5946
LYV,168.490005,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,169.029999,2026-09-23,-0.539994,-0.3195
MA,564.719971,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,559.919983,2026-09-23,4.799988,0.8573
MAR,354.119995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,351.660004,2026-09-23,2.459991,0.6995
MCD,241.274994,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,238.320007,2026-09-23,2.954987,1.2399
MDLZ,62.09,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,61.439999,2026-09-23,0.650001,1.0579
MDT,89.790001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,89.300003,2026-09-23,0.489998,0.5487
META,758.276611,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,744.099976,2026-09-23,14.176635,1.9052
MKTX,163.735001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,163.710007,2026-09-23,0.024994,0.0153
MLM,487.880096,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,490.450012,2026-09-23,-2.569916,-0.524
MNST,43.509998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,43.91,2026-09-23,-0.400002,-0.911
MO,70.120003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,68.949997,2026-09-23,1.170006,1.6969
MOD,191.475006,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,193.110001,2026-09-23,-1.634995,-0.8467
MP,48.165001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,48.889999,2026-09-23,-0.724998,-1.4829
MPC,395.049988,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,388.380005,2026-09-23,6.669983,1.7174
MPWR,1331.599976,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1355.469971,2026-09-23,-23.869995,-1.761
MRK,150.759995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,148.080002,2026-09-23,2.679993,1.8098
MRNA,185.259995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,182.110001,2026-09-23,3.149994,1.7297
MRSH,170.220001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,170.380005,2026-09-23,-0.160004,-0.0939
MRVL,256.410004,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,260.899994,2026-09-23,-4.48999,-1.721
MS,196.119995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,198.389999,2026-09-23,-2.270004,-1.1442
MSFT,492.804993,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,500.589996,2026-09-23,-7.785003,-1.5552
MSTR,161.205002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,162.199997,2026-09-23,-0.994995,-0.6134
MTSI,271.950012,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,275.839996,2026-09-23,-3.889984,-1.4102
MU,1052.180054,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1071.880005,2026-09-23,-19.699951,-1.8379
NBIX,137.904999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,139.490005,2026-09-23,-1.585006,-1.1363
NDAQ,94.989998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,95.440002,2026-09-23,-0.450004,-0.4715
NEE,77.074997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,77.019997,2026-09-23,0.055,0.0714
NEM,121.120003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,123.550003,2026-09-23,-2.43,-1.9668
