ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ED,108.129997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,108.75,2026-09-03,-0.620003,-0.5701
EGO,42.595001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,43.790001,2026-09-03,-1.195,-2.7289
EIX,55.955002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,56.299999,2026-09-03,-0.344997,-0.6128
EL,101.169998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,100.860001,2026-09-03,0.309997,0.3074
EMR,151.929993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,150.210007,2026-09-03,1.719986,1.1451
EOG,144.494995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,145.960007,2026-09-03,-1.465012,-1.0037
EQIX,1038.869995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1040.829956,2026-09-03,-1.959961,-0.1883
EQR,63.66,2026-08-21,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,63.66,2026-08-21,0.0,0.0
ETN,406.924988,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,397.119995,2026-09-03,9.804993,2.469
EXC,43.939999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,44.529999,2026-09-03,-0.59,-1.3249
EXEL,58.73,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,59.130001,2026-09-03,-0.400001,-0.6765
EXK,11.085,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,11.47,2026-09-03,-0.385,-3.3566
F,14.505,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,14.41,2026-09-03,0.095,0.6593
FANG,199.729996,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,202.940002,2026-09-03,-3.210006,-1.5818
FCX,71.940002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,72.559998,2026-09-03,-0.619996,-0.8545
FN,408.329987,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,395.0,2026-09-03,13.329987,3.3747
FNV,264.61499,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,270.309998,2026-09-03,-5.695008,-2.1068
FOX,59.049999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,60.470001,2026-09-03,-1.420002,-2.3483
FOXA,66.150002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,67.709999,2026-09-03,-1.559997,-2.3039
FSM,12.2127,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,12.66,2026-09-03,-0.4473,-3.5332
GD,359.849915,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,365.869995,2026-09-03,-6.02008,-1.6454
GDX,98.794998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,101.489998,2026-09-03,-2.695,-2.6554
GE,334.119995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,333.480011,2026-09-03,0.639984,0.1919
GEV,950.840027,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,941.840027,2026-09-03,9.0,0.9556
GILD,150.876007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,151.220001,2026-09-03,-0.343994,-0.2275
GIS,38.825001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,39.259998,2026-09-03,-0.434997,-1.108
GM,86.974998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,87.220001,2026-09-03,-0.245003,-0.2809
GOLD,44.625,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,41.48,2026-09-03,3.145,7.582
GOOG,338.160004,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,339.079987,2026-09-03,-0.919983,-0.2713
GOOGL,341.709991,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,342.480011,2026-09-03,-0.77002,-0.2248
GRID,179.065002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,177.539993,2026-09-03,1.525009,0.859
GS,1031.775024,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1037.930054,2026-09-03,-6.15503,-0.593
HAL,37.125,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,37.290001,2026-09-03,-0.165001,-0.4425
HD,317.884003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,318.070007,2026-09-03,-0.186004,-0.0585
HEI,325.700012,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,325.700012,2026-09-03,0.0,0.0
HL,20.575001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,21.209999,2026-09-03,-0.634998,-2.9939
HLT,313.299988,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,314.350006,2026-09-03,-1.050018,-0.334
HON,207.554993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,207.630005,2026-09-03,-0.075012,-0.0361
HOOD,122.095001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,124.720001,2026-09-03,-2.625,-2.1047
HSY,173.735001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,175.059998,2026-09-03,-1.324997,-0.7569
HUM,403.744995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,406.519989,2026-09-03,-2.774994,-0.6826
HWM,261.200012,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,260.48999,2026-09-03,0.710022,0.2726
IAI,195.570007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,198.059998,2026-09-03,-2.489991,-1.2572
IBB,211.779999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,213.809998,2026-09-03,-2.029999,-0.9494
IBKR,91.720001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,92.949997,2026-09-03,-1.229996,-1.3233
IBM,233.570007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,234.710007,2026-09-03,-1.14,-0.4857
ICE,162.029999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,164.589996,2026-09-03,-2.559997,-1.5554
IFF,86.025002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,86.459999,2026-09-03,-0.434997,-0.5031
IFNNY,66.809998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,64.650002,2026-09-03,2.159996,3.3411
IGV,105.129997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,106.949997,2026-09-03,-1.82,-1.7017
IJR,144.830002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,144.800003,2026-09-03,0.029999,0.0207
INSM,126.400002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,126.68,2026-09-03,-0.279998,-0.221
INTU,332.575012,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,344.299988,2026-09-03,-11.724976,-3.4055
IRM,115.864998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,114.980003,2026-09-03,0.884995,0.7697
ISRG,367.329987,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,369.829987,2026-09-03,-2.5,-0.676
ITA,225.104996,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,225.979996,2026-09-03,-0.875,-0.3872
ITW,272.019897,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,271.649994,2026-09-03,0.369903,0.1362
IWM,294.720001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,295.190002,2026-09-03,-0.470001,-0.1592
JCI,143.830002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,142.229996,2026-09-03,1.600006,1.1249
JNJ,276.23999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,278.429993,2026-09-03,-2.190003,-0.7866
JPM,359.960114,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,362.059998,2026-09-03,-2.099884,-0.58
KDP,32.740002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,32.880001,2026-09-03,-0.139999,-0.4258
KGC,30.780001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,31.59,2026-09-03,-0.809999,-2.5641
KHC,24.915001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,25.42,2026-09-03,-0.504999,-1.9866
KLAC,185.119995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,172.940002,2026-09-03,12.179993,7.0429
KMB,106.315002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,107.949997,2026-09-03,-1.634995,-1.5146
KMI,31.379999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,31.6,2026-09-03,-0.220001,-0.6962
KO,88.699997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,88.809998,2026-09-03,-0.110001,-0.1239
KR,58.235001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,58.509998,2026-09-03,-0.274997,-0.47
KRYS,364.820007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,371.470001,2026-09-03,-6.649994,-1.7902
LHX,258.575012,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,262.140015,2026-09-03,-3.565003,-1.36
LIN,480.36499,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,482.190002,2026-09-03,-1.825012,-0.3785
LITE,870.690002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,847.369995,2026-09-03,23.320007,2.752
LLY,1146.400024,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1159.599976,2026-09-03,-13.199952,-1.1383
LMT,527.460022,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,532.950012,2026-09-03,-5.48999,-1.0301
LOW,201.050003,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,201.899994,2026-09-03,-0.849991,-0.421
LRCX,308.737488,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,292.660004,2026-09-03,16.077484,5.4936
LYV,177.169998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,177.490005,2026-09-03,-0.320007,-0.1803
MA,581.400024,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,585.710022,2026-09-03,-4.309998,-0.7359
MAR,336.584991,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,336.070007,2026-09-03,0.514984,0.1532
MCD,256.434998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,259.630005,2026-09-03,-3.195007,-1.2306
MDLZ,61.18,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,61.450001,2026-09-03,-0.270001,-0.4394
MDT,93.5,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,93.099998,2026-09-03,0.400002,0.4296
META,609.880005,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,610.679993,2026-09-03,-0.799988,-0.131
MKTX,163.369995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,163.339996,2026-09-03,0.029999,0.0184
MLM,509.730011,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,508.940002,2026-09-03,0.790009,0.1552
MNST,44.009998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,44.080002,2026-09-03,-0.070004,-0.1588
MO,69.330002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,69.489998,2026-09-03,-0.159996,-0.2302
MOD,193.199997,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,186.630005,2026-09-03,6.569992,3.5203
MP,54.814999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,53.779999,2026-09-03,1.035,1.9245
MPC,381.786804,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,387.709991,2026-09-03,-5.923187,-1.5277
MPWR,1225.405029,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,1213.650024,2026-09-03,11.755005,0.9686
MRK,150.904999,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,152.339996,2026-09-03,-1.434997,-0.942
MRNA,145.927505,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,148.869995,2026-09-03,-2.94249,-1.9766
MRSH,186.210007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,188.460007,2026-09-03,-2.25,-1.1939
MRVL,218.039993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,208.830002,2026-09-03,9.209991,4.4103
MS,216.244995,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,217.149994,2026-09-03,-0.904999,-0.4168
MSFT,503.484985,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,510.119995,2026-09-03,-6.63501,-1.3007
MSTR,140.330002,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,144.820007,2026-09-03,-4.490005,-3.1004
MTSI,268.820007,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,259.950012,2026-09-03,8.869995,3.4122
MU,1000.520508,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,958.159973,2026-09-03,42.360535,4.421
NBIX,157.289993,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,158.350006,2026-09-03,-1.060013,-0.6694
NDAQ,97.0,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,98.709999,2026-09-03,-1.709999,-1.7323
NEE,83.739998,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,84.059998,2026-09-03,-0.32,-0.3807
NEM,127.040001,2026-09-04,2026-09-04 14:04:41 UTC,2026-09-04 16:04:41,open,130.429993,2026-09-03,-3.389992,-2.5991
