ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CAT,816.955017,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,821.929993,2026-08-26,-4.974976,-0.6053
CB,339.429993,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,343.769989,2026-08-26,-4.339996,-1.2625
CBOE,316.390015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,312.190002,2026-08-26,4.200013,1.3453
CBRE,148.630005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,150.360001,2026-08-26,-1.729996,-1.1506
CCI,75.095001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,75.540001,2026-08-26,-0.445,-0.5891
CDE,22.025,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,21.440001,2026-08-26,0.584999,2.7285
CDNS,343.649994,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,334.679993,2026-08-26,8.970001,2.6802
CEG,282.029999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,279.519989,2026-08-26,2.51001,0.898
CHTR,150.100006,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,153.889999,2026-08-26,-3.789993,-2.4628
CI,280.019989,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,280.869995,2026-08-26,-0.850006,-0.3026
CIEN,399.959991,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,404.029999,2026-08-26,-4.070008,-1.0074
CL,91.25,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,92.059998,2026-08-26,-0.809998,-0.8799
CLF,11.735,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,11.54,2026-08-26,0.195,1.6898
CMCSA,26.6,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,27.200001,2026-08-26,-0.600001,-2.2059
CME,280.5,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,280.980011,2026-08-26,-0.480011,-0.1708
CMG,36.965,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,37.34,2026-08-26,-0.375,-1.0043
COHR,291.980011,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,294.369995,2026-08-26,-2.389984,-0.8119
COP,129.910004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,130.610001,2026-08-26,-0.699997,-0.5359
COST,941.559998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,956.119995,2026-08-26,-14.559997,-1.5228
CRDO,234.389999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,226.490005,2026-08-26,7.899994,3.488
CRM,250.410004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,205.619995,2026-08-26,44.790009,21.7829
CRWD,225.399994,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,189.179993,2026-08-26,36.220001,19.1458
CSCO,111.870003,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,112.360001,2026-08-26,-0.489998,-0.4361
CSX,51.445,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,51.759998,2026-08-26,-0.314998,-0.6086
CTVA,83.400002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,82.879997,2026-08-26,0.520005,0.6274
CVX,200.785004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,200.210007,2026-08-26,0.574997,0.2872
D,66.464996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,66.910004,2026-08-26,-0.445008,-0.6651
DD,139.020004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,137.979996,2026-08-26,1.040008,0.7537
DE,624.780029,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,634.539978,2026-08-26,-9.759949,-1.5381
DHR,216.850006,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,215.360001,2026-08-26,1.490005,0.6919
DIS,107.305,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,109.629997,2026-08-26,-2.324997,-2.1208
DKILY,13.01,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,13.06,2026-08-26,-0.05,-0.3828
DLR,192.214996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,193.429993,2026-08-26,-1.214997,-0.6281
DOW,30.395,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,30.33,2026-08-26,0.065,0.2143
DTE,136.565002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,137.710007,2026-08-26,-1.145005,-0.8315
DUK,120.935997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,121.889999,2026-08-26,-0.954002,-0.7827
DVN,47.185001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,46.830002,2026-08-26,0.354999,0.7581
EA,209.699997,2026-08-10,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,209.699997,2026-08-10,0.0,0.0
ECL,286.380005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,290.600006,2026-08-26,-4.220001,-1.4522
ED,106.964996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,108.050003,2026-08-26,-1.085007,-1.0042
EGO,48.07,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,46.959999,2026-08-26,1.110001,2.3637
EIX,73.769997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,74.510002,2026-08-26,-0.740005,-0.9932
EL,106.32,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,105.059998,2026-08-26,1.260002,1.1993
EMR,157.735001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,158.289993,2026-08-26,-0.554992,-0.3506
EOG,145.190002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,144.839996,2026-08-26,0.350006,0.2417
EQIX,1073.329956,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1079.609985,2026-08-26,-6.280029,-0.5817
EQR,63.66,2026-08-21,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,63.66,2026-08-21,0.0,0.0
ETN,416.484985,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,419.440002,2026-08-26,-2.955017,-0.7045
EXC,44.005001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,44.439999,2026-08-26,-0.434998,-0.9788
EXEL,55.09,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,56.099998,2026-08-26,-1.009998,-1.8004
EXK,11.155,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,10.89,2026-08-26,0.265,2.4334
F,13.935,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,13.9,2026-08-26,0.035,0.2518
FANG,200.860001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,199.839996,2026-08-26,1.020005,0.5104
FCX,78.870003,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,79.0,2026-08-26,-0.129997,-0.1646
FN,430.790009,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,437.799988,2026-08-26,-7.009979,-1.6012
FNV,270.519989,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,267.369995,2026-08-26,3.149994,1.1781
FOX,61.054501,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,62.23,2026-08-26,-1.175499,-1.889
FOXA,68.230003,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,69.599998,2026-08-26,-1.369995,-1.9684
FSM,12.765,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,12.41,2026-08-26,0.355,2.8606
GD,381.390015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,382.019989,2026-08-26,-0.629974,-0.1649
GDX,103.309998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,102.419998,2026-08-26,0.89,0.869
GE,343.890015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,354.390015,2026-08-26,-10.5,-2.9628
GEV,948.030029,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,953.090027,2026-08-26,-5.059998,-0.5309
GILD,148.419998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,148.089996,2026-08-26,0.330002,0.2228
GIS,40.424999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,40.080002,2026-08-26,0.344997,0.8608
GM,86.535004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,86.330002,2026-08-26,0.205002,0.2375
GOLD,46.220001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,45.490002,2026-08-26,0.729999,1.6047
GOOG,338.154999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,339.100006,2026-08-26,-0.945007,-0.2787
GOOGL,341.024994,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,342.0,2026-08-26,-0.975006,-0.2851
GRID,181.520004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,180.830002,2026-08-26,0.690002,0.3816
GS,1038.939941,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1040.459961,2026-08-26,-1.52002,-0.1461
HAL,35.654999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,34.439999,2026-08-26,1.215,3.5279
HD,329.51001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,334.850006,2026-08-26,-5.339996,-1.5947
HEI,333.950012,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,346.149994,2026-08-26,-12.199982,-3.5245
HL,21.23,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,20.700001,2026-08-26,0.529999,2.5604
HLT,326.809998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,332.559998,2026-08-26,-5.75,-1.729
HON,219.429993,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,220.669998,2026-08-26,-1.240005,-0.5619
HOOD,109.889999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,108.540001,2026-08-26,1.349998,1.2438
HSY,181.529999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,185.350006,2026-08-26,-3.820007,-2.061
HUM,395.440002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,391.059998,2026-08-26,4.380004,1.12
HWM,265.869995,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,269.339996,2026-08-26,-3.470001,-1.2883
IAI,195.589996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,194.960007,2026-08-26,0.629989,0.3231
IBB,215.074997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,215.229996,2026-08-26,-0.154999,-0.072
IBKR,96.43,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,97.019997,2026-08-26,-0.589997,-0.6081
IBM,238.860001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,229.869995,2026-08-26,8.990006,3.9109
ICE,161.895004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,161.919998,2026-08-26,-0.024994,-0.0154
IFF,86.900002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,87.120003,2026-08-26,-0.220001,-0.2525
IFNNY,66.699997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,64.410004,2026-08-26,2.289993,3.5553
IGV,109.720001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,102.389999,2026-08-26,7.330002,7.1589
IJR,146.624802,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,146.770004,2026-08-26,-0.145202,-0.0989
INSM,122.440002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,124.389999,2026-08-26,-1.949997,-1.5676
INTU,347.972504,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,345.880005,2026-08-26,2.092499,0.605
IRM,123.065002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,121.43,2026-08-26,1.635002,1.3465
ISRG,368.595001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,370.420013,2026-08-26,-1.825012,-0.4927
ITA,234.199997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,236.380005,2026-08-26,-2.180008,-0.9222
ITW,281.565002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,285.51001,2026-08-26,-3.945008,-1.3817
IWM,299.579987,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,298.929993,2026-08-26,0.649994,0.2174
JCI,142.354996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,144.330002,2026-08-26,-1.975006,-1.3684
JNJ,266.769989,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,270.0,2026-08-26,-3.230011,-1.1963
JPM,354.915009,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,356.5,2026-08-26,-1.584991,-0.4446
KDP,31.956301,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,32.209999,2026-08-26,-0.253698,-0.7876
KGC,32.43,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,32.32,2026-08-26,0.11,0.3403
KHC,25.055,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,24.790001,2026-08-26,0.264999,1.069
KLAC,182.429993,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,183.830002,2026-08-26,-1.400009,-0.7616
KMB,109.720001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,110.339996,2026-08-26,-0.619995,-0.5619
KMI,31.75,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,32.02,2026-08-26,-0.27,-0.8432
KO,89.68,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,90.080002,2026-08-26,-0.400002,-0.4441
KR,57.294998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,58.509998,2026-08-26,-1.215,-2.0766
KRYS,355.852509,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,359.76001,2026-08-26,-3.907501,-1.0861
LHX,262.76001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,262.959991,2026-08-26,-0.199981,-0.076
LIN,485.480011,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,490.329987,2026-08-26,-4.849976,-0.9891
LITE,945.320007,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,939.030029,2026-08-26,6.289978,0.6698
LLY,1188.640015,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1189.410034,2026-08-26,-0.770019,-0.0647
LMT,563.669983,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,565.619995,2026-08-26,-1.950012,-0.3448
LOW,207.095001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,210.360001,2026-08-26,-3.265,-1.5521
LRCX,315.084991,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,312.880005,2026-08-26,2.204986,0.7047
LYV,179.449997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,182.639999,2026-08-26,-3.190002,-1.7466
MA,592.030029,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,598.469971,2026-08-26,-6.439942,-1.0761
MAR,355.809998,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,358.670013,2026-08-26,-2.860015,-0.7974
MCD,261.329987,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,266.929993,2026-08-26,-5.600006,-2.0979
MDLZ,62.834999,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,63.009998,2026-08-26,-0.174999,-0.2777
MDT,91.129997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,92.019997,2026-08-26,-0.89,-0.9672
META,570.01001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,576.140015,2026-08-26,-6.130005,-1.064
MKTX,162.520004,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,162.520004,2026-08-26,0.0,0.0
MLM,528.065002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,532.179993,2026-08-26,-4.114991,-0.7732
MNST,46.865002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,47.810001,2026-08-26,-0.944999,-1.9766
MO,67.900002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,69.120003,2026-08-26,-1.220001,-1.765
MOD,188.485001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,187.300003,2026-08-26,1.184998,0.6327
MP,58.470001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,59.310001,2026-08-26,-0.84,-1.4163
MPC,364.859985,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,362.269989,2026-08-26,2.589996,0.7149
MPWR,1296.88501,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,1303.880005,2026-08-26,-6.994995,-0.5365
MRK,151.240005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,153.100006,2026-08-26,-1.860001,-1.2149
MRNA,142.714996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,149.660004,2026-08-26,-6.945008,-4.6405
MRSH,189.039993,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,193.259995,2026-08-26,-4.220002,-2.1836
MRVL,244.3237,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,245.110001,2026-08-26,-0.786301,-0.3208
MS,214.570007,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,214.080002,2026-08-26,0.490005,0.2289
MSFT,504.100006,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,496.369995,2026-08-26,7.730011,1.5573
MSTR,137.699997,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,123.190002,2026-08-26,14.509995,11.7785
MTSI,274.320007,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,272.660004,2026-08-26,1.660003,0.6088
MU,912.409973,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,938.400024,2026-08-26,-25.990051,-2.7696
NBIX,155.214996,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,156.589996,2026-08-26,-1.375,-0.8781
NDAQ,99.915001,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,99.470001,2026-08-26,0.445,0.4474
NEE,83.440002,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,84.220001,2026-08-26,-0.779999,-0.9261
NEM,132.630005,2026-08-27,2026-08-27 18:05:13 UTC,2026-08-27 20:05:13,open,131.600006,2026-08-26,1.029999,0.7827
