ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CRDO,184.970001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,175.889999,2026-09-18,9.080002,5.1623
CRM,239.774994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,237.919998,2026-09-18,1.854996,0.7797
CRWD,246.649994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,237.649994,2026-09-18,9.0,3.7871
CSCO,109.525002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,109.510002,2026-09-18,0.015,0.0137
CSX,46.310001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,47.099998,2026-09-18,-0.789997,-1.6773
CTVA,80.650002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,80.529999,2026-09-18,0.120003,0.149
CVX,206.264999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,209.509995,2026-09-18,-3.244996,-1.5489
D,63.150002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,63.580002,2026-09-18,-0.43,-0.6763
DD,129.229996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,129.009995,2026-09-18,0.220001,0.1705
DE,687.23999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,683.98999,2026-09-18,3.25,0.4752
DHR,213.889999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,211.809998,2026-09-18,2.080001,0.982
DIS,103.709999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,102.669998,2026-09-18,1.040001,1.013
DKILY,13.2,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,13.14,2026-09-18,0.06,0.4566
DLR,185.009995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,182.119995,2026-09-18,2.89,1.5869
DOW,28.065001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,28.73,2026-09-18,-0.664999,-2.3147
DTE,126.809998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,128.520004,2026-09-18,-1.710006,-1.3305
DUK,117.459999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,117.529999,2026-09-18,-0.07,-0.0596
DVN,47.705002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,48.610001,2026-09-18,-0.904999,-1.8618
EA,209.699997,2026-08-04,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,209.699997,2026-08-04,0.0,0.0
ECL,269.704987,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,269.459991,2026-09-18,0.244996,0.0909
ED,105.050003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,105.43,2026-09-18,-0.379997,-0.3604
EGO,42.619999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,43.220001,2026-09-18,-0.600002,-1.3883
EIX,54.860001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,55.310001,2026-09-18,-0.45,-0.8136
EL,94.050003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,93.43,2026-09-18,0.620003,0.6636
EMR,150.384995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,149.919998,2026-09-18,0.464997,0.3102
EOG,141.539993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,144.229996,2026-09-18,-2.690003,-1.8651
EQIX,1039.430054,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1021.340027,2026-09-18,18.090027,1.7712
EQR,63.66,2026-08-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,63.66,2026-08-21,0.0,0.0
ETN,428.440002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,424.769989,2026-09-18,3.670013,0.864
EXC,42.009998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,42.07,2026-09-18,-0.060002,-0.1426
EXEL,58.639999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,58.360001,2026-09-18,0.279998,0.4798
EXK,9.9801,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,10.21,2026-09-18,-0.2299,-2.2517
F,13.2812,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,13.21,2026-09-18,0.0712,0.539
FANG,187.949997,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,192.419998,2026-09-18,-4.470001,-2.323
FCX,71.175102,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,71.540001,2026-09-18,-0.364899,-0.5101
FN,400.540009,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,388.549988,2026-09-18,11.990021,3.0858
FNV,262.070007,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,265.929993,2026-09-18,-3.859986,-1.4515
FOX,58.07,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,57.740002,2026-09-18,0.329998,0.5715
FOXA,64.864998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,64.449997,2026-09-18,0.415001,0.6439
FSM,11.735,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,11.95,2026-09-18,-0.215,-1.7992
GD,352.190002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,353.049988,2026-09-18,-0.859986,-0.2436
GDX,93.900002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,95.480003,2026-09-18,-1.580001,-1.6548
GE,315.0,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,314.269989,2026-09-18,0.730011,0.2323
GEV,954.5,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,940.330017,2026-09-18,14.169983,1.5069
GILD,151.014999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,150.110001,2026-09-18,0.904998,0.6029
GIS,36.240002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,36.32,2026-09-18,-0.079998,-0.2203
GM,83.510002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,82.199997,2026-09-18,1.310005,1.5937
GOLD,44.919998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,45.459999,2026-09-18,-0.540001,-1.1879
GOOG,349.160004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,344.410004,2026-09-18,4.75,1.3792
GOOGL,353.339996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,349.540009,2026-09-18,3.799987,1.0871
GRID,179.375,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,178.25,2026-09-18,1.125,0.6311
GS,944.025024,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,942.0,2026-09-18,2.025024,0.215
HAL,33.005001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,33.639999,2026-09-18,-0.634998,-1.8876
HD,296.76001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,299.980011,2026-09-18,-3.220001,-1.0734
HEI,300.179993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,298.220001,2026-09-18,1.959992,0.6572
HL,18.465,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,18.92,2026-09-18,-0.455,-2.4049
HLT,305.75,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,305.730011,2026-09-18,0.019989,0.0065
HON,206.330002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,206.460007,2026-09-18,-0.130005,-0.063
HOOD,122.794998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,119.82,2026-09-18,2.974998,2.4829
HSY,168.830002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,169.789993,2026-09-18,-0.959991,-0.5654
HUM,381.077301,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,386.220001,2026-09-18,-5.1427,-1.3315
HWM,227.524994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,229.669998,2026-09-18,-2.145004,-0.934
IAI,186.729996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,184.800003,2026-09-18,1.929993,1.0444
IBB,207.714996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,204.559998,2026-09-18,3.154998,1.5423
IBKR,91.910004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,90.690002,2026-09-18,1.220002,1.3452
IBM,231.169998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,229.550003,2026-09-18,1.619995,0.7057
ICE,155.289993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,155.470001,2026-09-18,-0.180008,-0.1158
IFF,83.945,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,82.959999,2026-09-18,0.985001,1.1873
IFNNY,66.290001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,64.75,2026-09-18,1.540001,2.3784
IGV,106.099998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,104.349998,2026-09-18,1.75,1.677
IJR,139.199997,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,138.899994,2026-09-18,0.300003,0.216
INSM,123.839996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,120.0,2026-09-18,3.839996,3.2
INTU,299.209991,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,303.190002,2026-09-18,-3.980011,-1.3127
IRM,115.775002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,114.339996,2026-09-18,1.435006,1.255
ISRG,394.76001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,393.329987,2026-09-18,1.430023,0.3636
ITA,214.179993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,213.839996,2026-09-18,0.339997,0.159
ITW,267.820007,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,269.420013,2026-09-18,-1.600006,-0.5939
IWM,285.269989,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,284.100006,2026-09-18,1.169983,0.4118
JCI,143.259995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,143.279999,2026-09-18,-0.020004,-0.014
JNJ,273.329987,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,269.98999,2026-09-18,3.339997,1.2371
JPM,352.440002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,349.670013,2026-09-18,2.769989,0.7922
KDP,30.780001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,30.959999,2026-09-18,-0.179998,-0.5814
KGC,27.485001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,28.08,2026-09-18,-0.594999,-2.1189
KHC,24.3701,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,24.43,2026-09-18,-0.0599,-0.2452
KLAC,181.199997,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,176.990005,2026-09-18,4.209992,2.3787
KMB,97.059998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,97.860001,2026-09-18,-0.800003,-0.8175
KMI,31.695,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,31.84,2026-09-18,-0.145,-0.4554
KO,88.014999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,88.25,2026-09-18,-0.235001,-0.2663
KR,60.439999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,60.0,2026-09-18,0.439999,0.7333
KRYS,340.149994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,336.670013,2026-09-18,3.479981,1.0336
LHX,245.899994,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,247.289993,2026-09-18,-1.389999,-0.5621
LIN,457.980011,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,460.399994,2026-09-18,-2.419983,-0.5256
LITE,967.619995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,930.909973,2026-09-18,36.710022,3.9435
LLY,1163.920044,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1152.930054,2026-09-18,10.98999,0.9532
LMT,531.914978,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,533.380005,2026-09-18,-1.465027,-0.2747
LOW,188.925003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,192.490005,2026-09-18,-3.565002,-1.852
LRCX,292.536804,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,288.109985,2026-09-18,4.426819,1.5365
LYV,169.619995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,167.119995,2026-09-18,2.5,1.4959
MA,565.030029,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,565.23999,2026-09-18,-0.209961,-0.0371
MAR,338.410004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,338.920013,2026-09-18,-0.510009,-0.1505
MCD,246.639999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,248.240005,2026-09-18,-1.600006,-0.6445
MDLZ,60.77,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,60.849998,2026-09-18,-0.079998,-0.1315
MDT,92.029999,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,92.129997,2026-09-18,-0.099998,-0.1085
META,710.844971,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,665.75,2026-09-18,45.094971,6.7736
MKTX,163.470001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,163.419998,2026-09-18,0.050003,0.0306
MLM,494.285004,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,490.640015,2026-09-18,3.644989,0.7429
MNST,44.419998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,44.709999,2026-09-18,-0.290001,-0.6486
MO,68.964996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,69.519997,2026-09-18,-0.555001,-0.7983
MOD,194.169998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,188.720001,2026-09-18,5.449997,2.8879
MP,49.130001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,47.259998,2026-09-18,1.870003,3.9568
MPC,419.799988,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,424.890015,2026-09-18,-5.090027,-1.198
MPWR,1239.85498,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1217.800049,2026-09-18,22.054931,1.811
MRK,148.925003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,146.869995,2026-09-18,2.055008,1.3992
MRNA,168.800003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,154.039993,2026-09-18,14.76001,9.5819
MRSH,174.369995,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,175.009995,2026-09-18,-0.64,-0.3657
MRVL,249.815002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,244.25,2026-09-18,5.565002,2.2784
MS,203.5,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,202.580002,2026-09-18,0.919998,0.4541
MSFT,495.480011,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,493.779999,2026-09-18,1.700012,0.3443
MSTR,166.360001,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,153.919998,2026-09-18,12.440003,8.0821
MTSI,280.049988,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,275.859985,2026-09-18,4.190003,1.5189
MU,1044.630127,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,1015.799988,2026-09-18,28.830139,2.8382
NBIX,144.179993,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,146.229996,2026-09-18,-2.050003,-1.4019
NDAQ,94.105003,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,93.540001,2026-09-18,0.565002,0.604
NEE,80.044998,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,80.470001,2026-09-18,-0.425003,-0.5282
NEM,121.714996,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,123.410004,2026-09-18,-1.695008,-1.3735
NFLX,72.775002,2026-09-21,2026-09-21 14:04:53 UTC,2026-09-21 16:04:53,open,71.790001,2026-09-18,0.985001,1.3721
