ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AZO,2900.574951,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,2881.469971,2026-09-10,19.10498,0.663
BA,209.210007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,204.800003,2026-09-10,4.410004,2.1533
BAC,63.02,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,62.560001,2026-09-10,0.459999,0.7353
BALL,60.209999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,59.740002,2026-09-10,0.469997,0.7867
BESIY,219.300003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,212.25,2026-09-10,7.050003,3.3216
BIIB,216.899994,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,215.429993,2026-09-10,1.470001,0.6824
BKNG,172.399994,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,174.330002,2026-09-10,-1.930008,-1.1071
BKR,59.049999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,59.400002,2026-09-10,-0.350003,-0.5892
BLK,1079.494995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1062.400024,2026-09-10,17.094971,1.6091
BMRN,65.389999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,65.510002,2026-09-10,-0.120003,-0.1832
BMY,63.740002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,63.75,2026-09-10,-0.009998,-0.0157
BRK-B,507.170013,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,507.0,2026-09-10,0.170013,0.0335
BSX,42.965,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,43.099998,2026-09-10,-0.134998,-0.3132
C,139.669998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,138.5,2026-09-10,1.169998,0.8448
CARR,57.470001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,56.639999,2026-09-10,0.830002,1.4654
CAT,823.98999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,805.0,2026-09-10,18.98999,2.359
CB,337.269989,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,338.670013,2026-09-10,-1.400024,-0.4134
CBOE,285.440002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,287.48999,2026-09-10,-2.049988,-0.7131
CBRE,139.845001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,137.990005,2026-09-10,1.854996,1.3443
CCI,75.364998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,73.870003,2026-09-10,1.494995,2.0238
CDE,20.92,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,20.34,2026-09-10,0.58,2.8515
CDNS,286.809998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,284.950012,2026-09-10,1.859986,0.6527
CEG,288.130005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,285.970001,2026-09-10,2.160004,0.7553
CHTR,139.684998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,140.559998,2026-09-10,-0.875,-0.6225
CI,282.059998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,280.910004,2026-09-10,1.149994,0.4094
CIEN,342.5,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,334.559998,2026-09-10,7.940002,2.3733
CL,88.029999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,87.900002,2026-09-10,0.129997,0.1479
CLF,11.75,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,11.83,2026-09-10,-0.08,-0.6762
CMCSA,25.15,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,25.17,2026-09-10,-0.02,-0.0795
CME,275.880005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,274.070007,2026-09-10,1.809998,0.6604
CMG,35.919998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,36.130001,2026-09-10,-0.210003,-0.5812
COHR,295.630005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,293.170013,2026-09-10,2.459992,0.8391
COP,137.559998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,137.039993,2026-09-10,0.520005,0.3795
COST,903.070007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,902.380005,2026-09-10,0.690002,0.0765
CRDO,161.080002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,160.309998,2026-09-10,0.770004,0.4803
CRM,248.820007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,243.0,2026-09-10,5.820007,2.3951
CRWD,211.985001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,208.860001,2026-09-10,3.125,1.4962
CSCO,110.120003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,107.440002,2026-09-10,2.680001,2.4944
CSX,49.0,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,49.040001,2026-09-10,-0.040001,-0.0816
CTVA,84.199997,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,84.489998,2026-09-10,-0.290001,-0.3432
CVX,215.255005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,212.759995,2026-09-10,2.49501,1.1727
D,65.264999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,65.050003,2026-09-10,0.214996,0.3305
DD,127.739998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,127.32,2026-09-10,0.419998,0.3299
DE,688.950073,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,677.940002,2026-09-10,11.010071,1.624
DHR,201.119995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,200.529999,2026-09-10,0.589996,0.2942
DIS,106.404999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,105.82,2026-09-10,0.584999,0.5528
DKILY,13.58,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,13.33,2026-09-10,0.25,1.8755
DLR,187.509995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,185.369995,2026-09-10,2.14,1.1544
DOW,29.4,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,29.639999,2026-09-10,-0.239999,-0.8097
DTE,134.012802,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,134.339996,2026-09-10,-0.327194,-0.2436
DUK,119.650002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,119.370003,2026-09-10,0.279999,0.2346
DVN,50.09,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,50.02,2026-09-10,0.07,0.1399
EA,209.699997,2026-08-10,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,209.699997,2026-08-10,0.0,0.0
ECL,274.589996,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,271.600006,2026-09-10,2.98999,1.1009
ED,106.43,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,106.730003,2026-09-10,-0.300003,-0.2811
EGO,44.134998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,42.790001,2026-09-10,1.344997,3.1433
EIX,56.43,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,56.75,2026-09-10,-0.32,-0.5639
EL,96.949997,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,96.470001,2026-09-10,0.479996,0.4976
EMR,151.104996,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,148.369995,2026-09-10,2.735001,1.8434
EOG,147.940002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,147.460007,2026-09-10,0.479995,0.3255
EQIX,1032.747559,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1023.809998,2026-09-10,8.937561,0.873
EQR,63.66,2026-08-21,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,63.66,2026-08-21,0.0,0.0
ETN,423.125488,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,409.149994,2026-09-10,13.975494,3.4157
EXC,43.41,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,43.389999,2026-09-10,0.020001,0.0461
EXEL,55.505001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,57.43,2026-09-10,-1.924999,-3.3519
EXK,10.69,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,10.52,2026-09-10,0.17,1.616
F,14.03,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,13.88,2026-09-10,0.15,1.0807
FANG,204.169998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,205.389999,2026-09-10,-1.220001,-0.594
FCX,72.440002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,71.209999,2026-09-10,1.230003,1.7273
FN,408.410004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,403.950012,2026-09-10,4.459992,1.1041
FNV,266.059998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,260.660004,2026-09-10,5.399994,2.0717
FOX,58.189999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,58.060001,2026-09-10,0.129998,0.2239
FOXA,65.529999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,65.18,2026-09-10,0.349999,0.537
FSM,12.27,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,12.05,2026-09-10,0.22,1.8257
GD,355.059998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,354.25,2026-09-10,0.809998,0.2287
GDX,98.220001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,96.029999,2026-09-10,2.190002,2.2805
GE,325.079987,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,324.149994,2026-09-10,0.929993,0.2869
GEV,955.349976,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,923.909973,2026-09-10,31.440003,3.4029
GILD,145.199997,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,144.809998,2026-09-10,0.389999,0.2693
GIS,35.875,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,35.959999,2026-09-10,-0.084999,-0.2364
GM,86.690002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,86.120003,2026-09-10,0.569999,0.6619
GOLD,48.540001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,45.880001,2026-09-10,2.66,5.7977
GOOG,336.220001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,330.390015,2026-09-10,5.829986,1.7646
GOOGL,338.540009,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,332.600006,2026-09-10,5.940003,1.7859
GRID,180.440002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,177.240005,2026-09-10,3.199997,1.8055
GS,1030.239868,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1019.77002,2026-09-10,10.469848,1.0267
HAL,36.34,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,36.07,2026-09-10,0.27,0.7485
HD,308.320007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,305.690002,2026-09-10,2.630005,0.8604
HEI,313.744995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,312.48999,2026-09-10,1.255005,0.4016
HL,20.434999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,20.02,2026-09-10,0.414999,2.0729
HLT,306.640015,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,306.23999,2026-09-10,0.400025,0.1306
HON,202.619995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,202.179993,2026-09-10,0.440002,0.2176
HOOD,115.550003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,113.330002,2026-09-10,2.220001,1.9589
HSY,173.75,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,174.339996,2026-09-10,-0.589996,-0.3384
HUM,410.984985,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,400.730011,2026-09-10,10.254974,2.5591
HWM,229.660004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,227.910004,2026-09-10,1.75,0.7678
IAI,191.779999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,189.770004,2026-09-10,2.009995,1.0592
IBB,204.25,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,202.639999,2026-09-10,1.610001,0.7945
IBKR,91.93,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,89.419998,2026-09-10,2.510002,2.807
IBM,239.703995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,234.020004,2026-09-10,5.683991,2.4288
ICE,157.240005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,155.809998,2026-09-10,1.430007,0.9178
IFF,84.169998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,84.050003,2026-09-10,0.119995,0.1428
IFNNY,66.970001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,64.290001,2026-09-10,2.68,4.1686
IGV,102.415001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,101.199997,2026-09-10,1.215004,1.2006
IJR,142.204102,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,141.440002,2026-09-10,0.7641,0.5402
INSM,129.289993,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,127.279999,2026-09-10,2.009994,1.5792
INTU,315.410004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,312.769989,2026-09-10,2.640015,0.8441
IRM,115.080002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,112.900002,2026-09-10,2.18,1.9309
ISRG,366.459991,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,360.459991,2026-09-10,6.0,1.6645
ITA,219.630005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,218.320007,2026-09-10,1.309998,0.6
ITW,266.295013,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,265.200012,2026-09-10,1.095001,0.4129
IWM,289.850006,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,287.700012,2026-09-10,2.149994,0.7473
JCI,144.945007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,142.809998,2026-09-10,2.135009,1.495
JNJ,269.040009,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,266.350006,2026-09-10,2.690003,1.01
JPM,358.309998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,353.559998,2026-09-10,4.75,1.3435
KDP,31.299999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,31.459999,2026-09-10,-0.16,-0.5086
KGC,29.5175,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,28.93,2026-09-10,0.5875,2.0308
KHC,24.280001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,24.389999,2026-09-10,-0.109998,-0.451
KLAC,178.300003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,177.179993,2026-09-10,1.12001,0.6321
KMB,97.540001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,98.480003,2026-09-10,-0.940002,-0.9545
KMI,31.15,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,30.950001,2026-09-10,0.199999,0.6462
KO,87.989998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,87.830002,2026-09-10,0.159996,0.1822
KR,58.91,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,56.950001,2026-09-10,1.959999,3.4416
KRYS,353.200012,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,345.549988,2026-09-10,7.650024,2.2139
LHX,247.300003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,248.369995,2026-09-10,-1.069992,-0.4308
LIN,464.035004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,461.619995,2026-09-10,2.415009,0.5232
LITE,923.994995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,935.700012,2026-09-10,-11.705017,-1.2509
LLY,1119.830078,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1123.0,2026-09-10,-3.169922,-0.2823
LMT,526.400024,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,530.119995,2026-09-10,-3.719971,-0.7017
LOW,197.414993,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,196.589996,2026-09-10,0.824997,0.4197
LRCX,296.670013,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,298.01001,2026-09-10,-1.339997,-0.4496
LYV,169.210007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,170.080002,2026-09-10,-0.869995,-0.5115
MA,565.400024,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,565.369995,2026-09-10,0.030029,0.0053
MAR,331.450012,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,329.070007,2026-09-10,2.380005,0.7233
MCD,252.240005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,253.050003,2026-09-10,-0.809998,-0.3201
MDLZ,62.389999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,62.470001,2026-09-10,-0.080002,-0.1281
MDT,91.529999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,91.620003,2026-09-10,-0.090004,-0.0982
META,655.875,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,644.380005,2026-09-10,11.494995,1.7839
MKTX,163.225006,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,163.089996,2026-09-10,0.13501,0.0828
MLM,507.26001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,502.470001,2026-09-10,4.790009,0.9533
MNST,43.0,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,43.09,2026-09-10,-0.09,-0.2089
MO,68.949898,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,68.790001,2026-09-10,0.159897,0.2324
MOD,184.095001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,179.259995,2026-09-10,4.835006,2.6972
MP,50.924999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,51.32,2026-09-10,-0.395001,-0.7697
MPC,408.470001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,392.420013,2026-09-10,16.049988,4.09
MPWR,1200.459961,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1186.079956,2026-09-10,14.380005,1.2124
MRK,144.550003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,144.710007,2026-09-10,-0.160004,-0.1106
MRNA,144.820007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,136.619995,2026-09-10,8.200012,6.0021
MRSH,175.860001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,177.289993,2026-09-10,-1.429992,-0.8066
MRVL,234.824997,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,226.960007,2026-09-10,7.86499,3.4654
MS,214.009995,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,212.660004,2026-09-10,1.349991,0.6348
MSFT,498.01001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,492.440002,2026-09-10,5.570008,1.1311
MSTR,137.5,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,128.559998,2026-09-10,8.940002,6.954
MTSI,274.237488,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,272.429993,2026-09-10,1.807495,0.6635
MU,977.840027,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,977.409973,2026-09-10,0.430054,0.044
NBIX,157.399994,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,156.570007,2026-09-10,0.829987,0.5301
NDAQ,91.370003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,92.010002,2026-09-10,-0.639999,-0.6956
NEE,82.690002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,82.440002,2026-09-10,0.25,0.3033
NEM,128.160004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,126.139999,2026-09-10,2.020005,1.6014
NFLX,76.485001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,76.010002,2026-09-10,0.474999,0.6249
NKE,36.68,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,36.619999,2026-09-10,0.060001,0.1638
