ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CBOE,284.5,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,284.5,2026-09-14,0.0,0.0
CBRE,140.899994,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,140.899994,2026-09-14,0.0,0.0
CCI,74.169998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,74.169998,2026-09-14,0.0,0.0
CDE,19.879999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,19.879999,2026-09-14,0.0,0.0
CDNS,279.059998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,279.059998,2026-09-14,0.0,0.0
CEG,264.570007,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,264.570007,2026-09-14,0.0,0.0
CHTR,143.350006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,143.350006,2026-09-14,0.0,0.0
CI,290.049988,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,290.049988,2026-09-14,0.0,0.0
CIEN,319.640015,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,319.640015,2026-09-14,0.0,0.0
CL,87.889999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,87.889999,2026-09-14,0.0,0.0
CLF,11.65,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,11.65,2026-09-14,0.0,0.0
CMCSA,24.879999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,24.879999,2026-09-14,0.0,0.0
CME,280.459991,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,280.459991,2026-09-14,0.0,0.0
CMG,37.029999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,37.029999,2026-09-14,0.0,0.0
COHR,266.5,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,266.5,2026-09-14,0.0,0.0
COP,136.669998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,136.669998,2026-09-14,0.0,0.0
COST,918.909973,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,918.909973,2026-09-14,0.0,0.0
CRDO,150.089996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,150.089996,2026-09-14,0.0,0.0
CRM,259.429993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,259.429993,2026-09-14,0.0,0.0
CRWD,235.380005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,235.380005,2026-09-14,0.0,0.0
CSCO,110.059998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,110.059998,2026-09-14,0.0,0.0
CSX,48.91,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,48.91,2026-09-14,0.0,0.0
CTVA,82.540001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,82.540001,2026-09-14,0.0,0.0
CVX,212.169998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,212.169998,2026-09-14,0.0,0.0
D,64.459999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,64.459999,2026-09-14,0.0,0.0
DD,124.290001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,124.290001,2026-09-14,0.0,0.0
DE,681.460022,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,681.460022,2026-09-14,0.0,0.0
DHR,203.25,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,203.25,2026-09-14,0.0,0.0
DIS,108.589996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,108.589996,2026-09-14,0.0,0.0
DKILY,13.36,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,13.36,2026-09-14,0.0,0.0
DLR,179.139999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,179.139999,2026-09-14,0.0,0.0
DOW,28.9,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,28.9,2026-09-14,0.0,0.0
DTE,131.130005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,131.130005,2026-09-14,0.0,0.0
DUK,119.019997,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,119.019997,2026-09-14,0.0,0.0
DVN,49.73,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,49.73,2026-09-14,0.0,0.0
EA,209.699997,2026-08-10,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,209.699997,2026-08-10,0.0,0.0
ECL,275.51001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,275.51001,2026-09-14,0.0,0.0
ED,105.779999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,105.779999,2026-09-14,0.0,0.0
EGO,41.16,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,41.16,2026-09-14,0.0,0.0
EIX,56.130001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,56.130001,2026-09-14,0.0,0.0
EL,98.220001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,98.220001,2026-09-14,0.0,0.0
EMR,148.300003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,148.300003,2026-09-14,0.0,0.0
EOG,148.539993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,148.539993,2026-09-14,0.0,0.0
EQIX,998.719971,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,998.719971,2026-09-14,0.0,0.0
EQR,63.66,2026-08-21,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,63.66,2026-08-21,0.0,0.0
ETN,393.160004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,393.160004,2026-09-14,0.0,0.0
EXC,42.720001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,42.720001,2026-09-14,0.0,0.0
EXEL,56.209999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,56.209999,2026-09-14,0.0,0.0
EXK,9.72,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,9.72,2026-09-14,0.0,0.0
F,13.86,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,13.86,2026-09-14,0.0,0.0
FANG,205.720001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,205.720001,2026-09-14,0.0,0.0
FCX,69.339996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,69.339996,2026-09-14,0.0,0.0
FN,382.549988,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,382.549988,2026-09-14,0.0,0.0
FNV,261.670013,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,261.670013,2026-09-14,0.0,0.0
FOX,61.139999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,61.139999,2026-09-14,0.0,0.0
FOXA,68.529999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,68.529999,2026-09-14,0.0,0.0
FSM,11.63,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,11.63,2026-09-14,0.0,0.0
GD,356.809998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,356.809998,2026-09-14,0.0,0.0
GDX,94.139999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,94.139999,2026-09-14,0.0,0.0
GE,317.559998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,317.559998,2026-09-14,0.0,0.0
GEV,874.76001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,874.76001,2026-09-14,0.0,0.0
GILD,146.410004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,146.410004,2026-09-14,0.0,0.0
GIS,36.470001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,36.470001,2026-09-14,0.0,0.0
GM,87.160004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,87.160004,2026-09-14,0.0,0.0
GOLD,47.32,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,47.32,2026-09-14,0.0,0.0
GOOG,345.709991,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,345.709991,2026-09-14,0.0,0.0
GOOGL,349.390015,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,349.390015,2026-09-14,0.0,0.0
GRID,172.990005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,172.990005,2026-09-14,0.0,0.0
GS,988.450012,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,988.450012,2026-09-14,0.0,0.0
HAL,35.009998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,35.009998,2026-09-14,0.0,0.0
HD,310.869995,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,310.869995,2026-09-14,0.0,0.0
HEI,303.75,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,303.75,2026-09-14,0.0,0.0
HL,18.82,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,18.82,2026-09-14,0.0,0.0
HLT,310.600006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,310.600006,2026-09-14,0.0,0.0
HON,201.380005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,201.380005,2026-09-14,0.0,0.0
HOOD,114.330002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,114.330002,2026-09-14,0.0,0.0
HSY,173.679993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,173.679993,2026-09-14,0.0,0.0
HUM,407.019989,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,407.019989,2026-09-14,0.0,0.0
HWM,227.130005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,227.130005,2026-09-14,0.0,0.0
IAI,188.869995,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,188.869995,2026-09-14,0.0,0.0
IBB,204.600006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,204.600006,2026-09-14,0.0,0.0
IBKR,90.75,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,90.75,2026-09-14,0.0,0.0
IBM,249.089996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,249.089996,2026-09-14,0.0,0.0
ICE,157.75,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,157.75,2026-09-14,0.0,0.0
IFF,83.43,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,83.43,2026-09-14,0.0,0.0
IFNNY,62.189999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,62.189999,2026-09-14,0.0,0.0
IGV,106.639999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,106.639999,2026-09-14,0.0,0.0
IJR,141.259995,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,141.259995,2026-09-14,0.0,0.0
INSM,125.300003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,125.300003,2026-09-14,0.0,0.0
INTU,339.149994,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,339.149994,2026-09-14,0.0,0.0
IRM,112.059998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,112.059998,2026-09-14,0.0,0.0
ISRG,377.940002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,377.940002,2026-09-14,0.0,0.0
ITA,216.770004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,216.770004,2026-09-14,0.0,0.0
ITW,269.040009,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,269.040009,2026-09-14,0.0,0.0
IWM,287.910004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,287.910004,2026-09-14,0.0,0.0
JCI,137.759995,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,137.759995,2026-09-14,0.0,0.0
JNJ,266.320007,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,266.320007,2026-09-14,0.0,0.0
JPM,350.130005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,350.130005,2026-09-14,0.0,0.0
KDP,31.58,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,31.58,2026-09-14,0.0,0.0
KGC,28.18,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,28.18,2026-09-14,0.0,0.0
KHC,24.27,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,24.27,2026-09-14,0.0,0.0
KLAC,169.089996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,169.089996,2026-09-14,0.0,0.0
KMB,99.089996,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,99.089996,2026-09-14,0.0,0.0
KMI,30.959999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,30.959999,2026-09-14,0.0,0.0
KO,89.349998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,89.349998,2026-09-14,0.0,0.0
KR,60.91,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,60.91,2026-09-14,0.0,0.0
KRYS,340.029999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,340.029999,2026-09-14,0.0,0.0
LHX,248.929993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,248.929993,2026-09-14,0.0,0.0
LIN,464.410004,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,464.410004,2026-09-14,0.0,0.0
LITE,835.030029,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,835.030029,2026-09-14,0.0,0.0
LLY,1138.280029,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,1138.280029,2026-09-14,0.0,0.0
LMT,529.380005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,529.380005,2026-09-14,0.0,0.0
LOW,198.169998,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,198.169998,2026-09-14,0.0,0.0
LRCX,273.48999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,273.48999,2026-09-14,0.0,0.0
LYV,171.490005,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,171.490005,2026-09-14,0.0,0.0
MA,574.419983,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,574.419983,2026-09-14,0.0,0.0
MAR,340.459991,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,340.459991,2026-09-14,0.0,0.0
MCD,257.48999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,257.48999,2026-09-14,0.0,0.0
MDLZ,62.389999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,62.389999,2026-09-14,0.0,0.0
MDT,93.800003,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,93.800003,2026-09-14,0.0,0.0
META,665.599976,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,665.599976,2026-09-14,0.0,0.0
MKTX,163.100006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,163.100006,2026-09-14,0.0,0.0
MLM,500.920013,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,500.920013,2026-09-14,0.0,0.0
MNST,44.200001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,44.200001,2026-09-14,0.0,0.0
MO,70.610001,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,70.610001,2026-09-14,0.0,0.0
MOD,182.179993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,182.179993,2026-09-14,0.0,0.0
MP,50.68,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,50.68,2026-09-14,0.0,0.0
MPC,396.450012,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,396.450012,2026-09-14,0.0,0.0
MPWR,1143.23999,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,1143.23999,2026-09-14,0.0,0.0
MRK,144.850006,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,144.850006,2026-09-14,0.0,0.0
MRNA,146.690002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,146.690002,2026-09-14,0.0,0.0
MRSH,180.429993,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,180.429993,2026-09-14,0.0,0.0
MRVL,218.820007,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,218.820007,2026-09-14,0.0,0.0
MS,206.580002,2026-09-14,2026-09-14 22:04:59 UTC,2026-09-15 00:04:59,closed_confirmed,206.580002,2026-09-14,0.0,0.0
