ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
EGO,35.93,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,35.93,2026-08-06,0.0,0.0
EIX,67.230003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,67.230003,2026-08-06,0.0,0.0
EL,85.489998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,85.489998,2026-08-06,0.0,0.0
EMR,156.910004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,156.910004,2026-08-06,0.0,0.0
EOG,136.199997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,136.199997,2026-08-06,0.0,0.0
EQIX,1052.859985,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1052.859985,2026-08-06,0.0,0.0
EQR,66.699997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,66.699997,2026-08-06,0.0,0.0
ETN,448.190002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,448.190002,2026-08-06,0.0,0.0
EXC,45.32,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,45.32,2026-08-06,0.0,0.0
EXEL,52.200001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,52.200001,2026-08-06,0.0,0.0
EXK,8.83,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,8.83,2026-08-06,0.0,0.0
F,13.79,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,13.79,2026-08-06,0.0,0.0
FANG,189.630005,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,189.630005,2026-08-06,0.0,0.0
FCX,68.18,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,68.18,2026-08-06,0.0,0.0
FNV,231.080002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,231.080002,2026-08-06,0.0,0.0
FOX,55.369999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,55.369999,2026-08-06,0.0,0.0
FOXA,61.790001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,61.790001,2026-08-06,0.0,0.0
FSM,9.56,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,9.56,2026-08-06,0.0,0.0
GD,386.920013,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,386.920013,2026-08-06,0.0,0.0
GDX,83.919998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,83.919998,2026-08-06,0.0,0.0
GE,374.549988,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,374.549988,2026-08-06,0.0,0.0
GILD,130.860001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,130.860001,2026-08-06,0.0,0.0
GIS,36.07,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,36.07,2026-08-06,0.0,0.0
GM,86.940002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,86.940002,2026-08-06,0.0,0.0
GOLD,42.02,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,42.02,2026-08-06,0.0,0.0
GOOG,356.619995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,356.619995,2026-08-06,0.0,0.0
GOOGL,357.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,357.75,2026-08-06,0.0,0.0
GS,1032.579956,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1032.579956,2026-08-06,0.0,0.0
HAL,32.509998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,32.509998,2026-08-06,0.0,0.0
HD,349.519989,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,349.519989,2026-08-06,0.0,0.0
HEI,363.290009,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,363.290009,2026-08-06,0.0,0.0
HL,15.86,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,15.86,2026-08-06,0.0,0.0
HLT,321.980011,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,321.980011,2026-08-06,0.0,0.0
HON,240.740005,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,240.740005,2026-08-06,0.0,0.0
HOOD,90.709999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,90.709999,2026-08-06,0.0,0.0
HSY,183.020004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,183.020004,2026-08-06,0.0,0.0
HUM,367.23999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,367.23999,2026-08-06,0.0,0.0
HWM,289.720001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,289.720001,2026-08-06,0.0,0.0
IAI,187.050003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,187.050003,2026-08-06,0.0,0.0
IBB,192.970001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,192.970001,2026-08-06,0.0,0.0
IBKR,86.019997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,86.019997,2026-08-06,0.0,0.0
IBM,233.429993,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,233.429993,2026-08-06,0.0,0.0
ICE,149.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,149.75,2026-08-06,0.0,0.0
IFF,84.550003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,84.550003,2026-08-06,0.0,0.0
IGV,99.419998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,99.419998,2026-08-06,0.0,0.0
IJR,147.820007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,147.820007,2026-08-06,0.0,0.0
INSM,132.550003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,132.550003,2026-08-06,0.0,0.0
INTU,321.910004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,321.910004,2026-08-06,0.0,0.0
IRM,121.959999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,121.959999,2026-08-06,0.0,0.0
ISRG,373.709991,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,373.709991,2026-08-06,0.0,0.0
ITA,249.990005,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,249.990005,2026-08-06,0.0,0.0
ITW,294.700012,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,294.700012,2026-08-06,0.0,0.0
IWM,298.25,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,298.25,2026-08-06,0.0,0.0
JNJ,256.980011,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,256.980011,2026-08-06,0.0,0.0
JPM,356.299988,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,356.299988,2026-08-06,0.0,0.0
KDP,30.370001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,30.370001,2026-08-06,0.0,0.0
KGC,25.620001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,25.620001,2026-08-06,0.0,0.0
KHC,24.959999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,24.959999,2026-08-06,0.0,0.0
KLAC,193.220001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,193.220001,2026-08-06,0.0,0.0
KMB,108.660004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,108.660004,2026-08-06,0.0,0.0
KMI,31.280001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,31.280001,2026-08-06,0.0,0.0
KO,86.849998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,86.849998,2026-08-06,0.0,0.0
KR,57.32,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,57.32,2026-08-06,0.0,0.0
KRYS,322.690002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,322.690002,2026-08-06,0.0,0.0
LHX,289.529999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,289.529999,2026-08-06,0.0,0.0
LIN,490.109985,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,490.109985,2026-08-06,0.0,0.0
LLY,1191.939941,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1191.939941,2026-08-06,0.0,0.0
LMT,582.849976,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,582.849976,2026-08-06,0.0,0.0
LOW,218.399994,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,218.399994,2026-08-06,0.0,0.0
LRCX,305.769989,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,305.769989,2026-08-06,0.0,0.0
LYV,181.770004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,181.770004,2026-08-06,0.0,0.0
MA,575.950012,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,575.950012,2026-08-06,0.0,0.0
MAR,359.670013,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,359.670013,2026-08-06,0.0,0.0
MCD,276.26001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,276.26001,2026-08-06,0.0,0.0
MDLZ,62.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,62.75,2026-08-06,0.0,0.0
MDT,85.919998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,85.919998,2026-08-06,0.0,0.0
META,589.900024,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,589.900024,2026-08-06,0.0,0.0
MKTX,162.619995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,162.619995,2026-08-06,0.0,0.0
MLM,538.280029,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,538.280029,2026-08-06,0.0,0.0
MNST,94.160004,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,94.160004,2026-08-06,0.0,0.0
MO,67.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,67.75,2026-08-06,0.0,0.0
MP,47.490002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,47.490002,2026-08-06,0.0,0.0
MPC,299.25,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,299.25,2026-08-06,0.0,0.0
MPWR,1359.079956,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,1359.079956,2026-08-06,0.0,0.0
MRK,128.369995,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,128.369995,2026-08-06,0.0,0.0
MRNA,53.860001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,53.860001,2026-08-06,0.0,0.0
MRSH,193.289993,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,193.289993,2026-08-06,0.0,0.0
MRVL,210.539993,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,210.539993,2026-08-06,0.0,0.0
MS,213.75,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,213.75,2026-08-06,0.0,0.0
MSFT,499.859985,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,499.859985,2026-08-06,0.0,0.0
MSTR,96.849998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,96.849998,2026-08-06,0.0,0.0
MU,881.469971,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,881.469971,2026-08-06,0.0,0.0
NBIX,159.820007,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,159.820007,2026-08-06,0.0,0.0
NDAQ,94.699997,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,94.699997,2026-08-06,0.0,0.0
NEE,84.599998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,84.599998,2026-08-06,0.0,0.0
NEM,105.43,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,105.43,2026-08-06,0.0,0.0
NFLX,73.690002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,73.690002,2026-08-06,0.0,0.0
NKE,42.0,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,42.0,2026-08-06,0.0,0.0
NOC,567.73999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,567.73999,2026-08-06,0.0,0.0
NOW,117.349998,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,117.349998,2026-08-06,0.0,0.0
NSC,342.459991,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,342.459991,2026-08-06,0.0,0.0
NUE,272.0,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,272.0,2026-08-06,0.0,0.0
NUVL,123.959999,2026-07-21,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,123.959999,2026-07-21,0.0,0.0
NVDA,218.990005,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,218.990005,2026-08-06,0.0,0.0
NXPI,231.779999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,231.779999,2026-08-06,0.0,0.0
O,62.360001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,62.360001,2026-08-06,0.0,0.0
OMC,82.510002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,82.510002,2026-08-06,0.0,0.0
ON,78.330002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,78.330002,2026-08-06,0.0,0.0
ORCL,143.470001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,143.470001,2026-08-06,0.0,0.0
ORLY,93.370003,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,93.370003,2026-08-06,0.0,0.0
OXY,56.040001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,56.040001,2026-08-06,0.0,0.0
PAAS,48.049999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,48.049999,2026-08-06,0.0,0.0
PANW,359.48999,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,359.48999,2026-08-06,0.0,0.0
PEG,75.040001,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,75.040001,2026-08-06,0.0,0.0
PEP,138.440002,2026-08-06,2026-08-07 06:03:39 UTC,2026-08-07 08:03:39,pre_market,138.440002,2026-08-06,0.0,0.0
