ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CDNS,380.089996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,377.920013,2026-07-13,2.169983,0.5742
CEG,257.109894,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,257.570007,2026-07-13,-0.460113,-0.1786
CHTR,129.199997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,131.369995,2026-07-13,-2.169998,-1.6518
CI,300.464996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,304.5,2026-07-13,-4.035004,-1.3251
CL,91.709999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,93.209999,2026-07-13,-1.5,-1.6093
CLF,9.735,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,9.71,2026-07-13,0.025,0.2575
CMCSA,23.495001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,23.969999,2026-07-13,-0.474998,-1.9816
CME,244.074997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,245.100006,2026-07-13,-1.025009,-0.4182
CMG,36.779999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,36.630001,2026-07-13,0.149998,0.4095
COP,110.875,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,112.849998,2026-07-13,-1.974998,-1.7501
COST,921.585022,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,926.429993,2026-07-13,-4.844971,-0.523
CRM,169.485001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,171.220001,2026-07-13,-1.735,-1.0133
CRWD,207.574997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,187.910004,2026-07-13,19.664993,10.4651
CSCO,117.089996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,119.25,2026-07-13,-2.160004,-1.8113
CSX,49.845001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,49.639999,2026-07-13,0.205002,0.413
CTVA,84.699997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,86.07,2026-07-13,-1.370003,-1.5917
CVX,181.410004,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,182.199997,2026-07-13,-0.789993,-0.4336
D,71.485001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,70.800003,2026-07-13,0.684998,0.9675
DD,133.940002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,132.660004,2026-07-13,1.279998,0.9649
DE,580.570007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,585.640015,2026-07-13,-5.070008,-0.8657
DHR,198.860001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,200.160004,2026-07-13,-1.300003,-0.6495
DIS,96.519997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,96.0,2026-07-13,0.519997,0.5417
DLR,173.960007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,177.919998,2026-07-13,-3.959991,-2.2257
DOW,30.254999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,30.370001,2026-07-13,-0.115002,-0.3787
DTE,149.175003,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,150.639999,2026-07-13,-1.464996,-0.9725
DUK,126.339996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,126.860001,2026-07-13,-0.520005,-0.4099
DVN,43.049999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,43.73,2026-07-13,-0.680001,-1.555
EA,206.570007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,206.350006,2026-07-13,0.220001,0.1066
ECL,270.649994,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,271.850006,2026-07-13,-1.200012,-0.4414
ED,111.834999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,111.82,2026-07-13,0.014999,0.0134
EGO,29.344999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,29.139999,2026-07-13,0.205,0.7035
EIX,76.195,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,75.970001,2026-07-13,0.224999,0.2962
EL,81.43,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,81.150002,2026-07-13,0.279998,0.345
EMR,135.850006,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,135.380005,2026-07-13,0.470001,0.3472
EOG,137.550003,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,139.610001,2026-07-13,-2.059998,-1.4755
EQIX,1022.48999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1039.530029,2026-07-13,-17.040039,-1.6392
EQR,68.82,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,69.720001,2026-07-13,-0.900001,-1.2909
ETN,411.769989,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,402.850006,2026-07-13,8.919983,2.2142
EXC,46.889999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,47.09,2026-07-13,-0.200001,-0.4247
EXEL,55.799999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,56.040001,2026-07-13,-0.240002,-0.4283
EXK,8.1277,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,7.84,2026-07-13,0.2877,3.6696
F,13.815,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,13.85,2026-07-13,-0.035,-0.2527
FANG,189.800003,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,191.600006,2026-07-13,-1.800003,-0.9395
FCX,61.619999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.970001,2026-07-13,1.649998,2.7514
FNV,202.539993,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,200.490005,2026-07-13,2.049988,1.0225
FOX,49.580002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,50.220001,2026-07-13,-0.639999,-1.2744
FOXA,55.240002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,55.900002,2026-07-13,-0.66,-1.1807
FSM,8.535,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,8.37,2026-07-13,0.165,1.9713
GD,372.214996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,372.779999,2026-07-13,-0.565003,-0.1516
GDX,74.830002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,73.370003,2026-07-13,1.459999,1.9899
GE,354.690002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,353.420013,2026-07-13,1.269989,0.3593
GILD,130.580002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,131.399994,2026-07-13,-0.819992,-0.624
GIS,36.720001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,36.599998,2026-07-13,0.120003,0.3279
GM,76.305,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,76.720001,2026-07-13,-0.415001,-0.5409
GOLD,39.171299,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,38.040001,2026-07-13,1.131298,2.974
GOOG,354.970001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,350.670013,2026-07-13,4.299988,1.2262
GOOGL,357.640015,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,352.51001,2026-07-13,5.130005,1.4553
GS,1123.800049,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1045.910034,2026-07-13,77.890015,7.4471
HAL,35.200001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,35.209999,2026-07-13,-0.009998,-0.0284
HD,338.799988,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,337.109985,2026-07-13,1.690003,0.5013
HEI,348.309998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,344.109985,2026-07-13,4.200013,1.2205
HL,15.555,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,15.25,2026-07-13,0.305,2.0
HLT,325.230011,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,322.450012,2026-07-13,2.779999,0.8621
HON,223.789993,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,222.25,2026-07-13,1.539993,0.6929
HOOD,113.189903,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,109.860001,2026-07-13,3.329902,3.031
HSY,171.184998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,175.240005,2026-07-13,-4.055007,-2.314
HUM,405.730011,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,406.0,2026-07-13,-0.269989,-0.0665
HWM,275.869995,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,271.279999,2026-07-13,4.589996,1.692
IAI,192.229996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,188.710007,2026-07-13,3.519989,1.8653
IBB,189.490005,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,189.550003,2026-07-13,-0.059998,-0.0317
IBKR,95.290001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,93.559998,2026-07-13,1.730003,1.8491
IBM,218.220093,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,290.230011,2026-07-13,-72.009918,-24.8113
ICE,137.399994,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,137.669998,2026-07-13,-0.270004,-0.1961
IFF,75.309998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,75.099998,2026-07-13,0.21,0.2796
IGV,94.0,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,92.699997,2026-07-13,1.300003,1.4024
IJR,145.320007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,144.990005,2026-07-13,0.330002,0.2276
INSM,110.110001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,109.139999,2026-07-13,0.970002,0.8888
INTU,284.630005,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,289.76001,2026-07-13,-5.130005,-1.7704
IRM,121.650002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,122.370003,2026-07-13,-0.720001,-0.5884
ISRG,382.154999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,407.119995,2026-07-13,-24.964996,-6.1321
ITA,236.324997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,235.050003,2026-07-13,1.274994,0.5424
ITW,272.709991,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,271.5,2026-07-13,1.209991,0.4457
IWM,294.420013,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,293.480011,2026-07-13,0.940002,0.3203
JNJ,253.360001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,257.769989,2026-07-13,-4.409988,-1.7108
JPM,337.834991,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,334.529999,2026-07-13,3.304992,0.988
KDP,30.639999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,31.25,2026-07-13,-0.610001,-1.952
KGC,23.889999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,23.48,2026-07-13,0.409999,1.7462
KHC,25.040001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,25.23,2026-07-13,-0.189999,-0.7531
KLAC,233.589996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,222.25,2026-07-13,11.339996,5.1024
KMB,107.309998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,110.18,2026-07-13,-2.870002,-2.6048
KMI,32.404999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,32.240002,2026-07-13,0.164997,0.5118
KO,83.349998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,84.25,2026-07-13,-0.900002,-1.0683
KR,58.880001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.310001,2026-07-13,-0.43,-0.725
KRYS,341.769989,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,363.440002,2026-07-13,-21.670013,-5.9625
LHX,292.970001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,288.690002,2026-07-13,4.279999,1.4826
LIN,522.13501,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,524.059998,2026-07-13,-1.924988,-0.3673
LLY,1156.160034,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1181.869995,2026-07-13,-25.709961,-2.1754
LMT,519.619995,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,520.679993,2026-07-13,-1.059998,-0.2036
LOW,208.149994,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,207.699997,2026-07-13,0.449997,0.2167
LRCX,348.26001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,329.920013,2026-07-13,18.339997,5.5589
LYV,182.100006,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,183.25,2026-07-13,-1.149994,-0.6276
MA,538.626221,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,537.700012,2026-07-13,0.926209,0.1723
MAR,362.644989,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,362.869995,2026-07-13,-0.225006,-0.062
MCD,269.839996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,272.609985,2026-07-13,-2.769989,-1.0161
MDLZ,59.02,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.860001,2026-07-13,-0.840001,-1.4033
MDT,79.57,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,83.57,2026-07-13,-4.0,-4.7864
META,660.118713,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,656.72998,2026-07-13,3.388733,0.516
MKTX,114.559998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,115.370003,2026-07-13,-0.810005,-0.7021
MLM,576.080017,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,569.349976,2026-07-13,6.730041,1.1821
MNST,97.620003,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,97.07,2026-07-13,0.550003,0.5666
MO,70.389999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,71.870003,2026-07-13,-1.480004,-2.0593
MP,50.915001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,49.5,2026-07-13,1.415001,2.8586
MPC,300.690002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,296.880005,2026-07-13,3.809997,1.2833
MPWR,1394.785034,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1291.380005,2026-07-13,103.405029,8.0073
MRK,120.870003,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,124.029999,2026-07-13,-3.159996,-2.5478
MRNA,67.790001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,67.010002,2026-07-13,0.779999,1.164
MRSH,179.070007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,181.529999,2026-07-13,-2.459992,-1.3551
MRVL,223.959,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,217.529999,2026-07-13,6.429001,2.9555
MS,226.705002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,221.089996,2026-07-13,5.615006,2.5397
MSFT,387.100006,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,390.98999,2026-07-13,-3.889984,-0.9949
MSTR,97.139999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,92.099998,2026-07-13,5.040001,5.4723
MU,986.093201,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,937.0,2026-07-13,49.093201,5.2394
NBIX,172.535004,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,174.100006,2026-07-13,-1.565002,-0.8989
NDAQ,88.334999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,89.209999,2026-07-13,-0.875,-0.9808
NEE,89.529999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,88.379997,2026-07-13,1.150002,1.3012
NEM,94.849998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,93.099998,2026-07-13,1.75,1.8797
NFLX,73.815002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,73.830002,2026-07-13,-0.015,-0.0203
NKE,43.169899,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,43.759998,2026-07-13,-0.590099,-1.3485
NOC,534.419983,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,541.820007,2026-07-13,-7.400024,-1.3658
NOW,105.949997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,111.260002,2026-07-13,-5.310005,-4.7726
NSC,326.730011,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,327.589996,2026-07-13,-0.859985,-0.2625
NUE,234.360001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,233.0,2026-07-13,1.360001,0.5837
NUVL,123.964996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,123.940002,2026-07-13,0.024994,0.0202
NVDA,211.179993,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,203.529999,2026-07-13,7.649994,3.7587
NXPI,286.515015,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,278.390015,2026-07-13,8.125,2.9186
O,63.945,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,64.169998,2026-07-13,-0.224998,-0.3506
OMC,80.724998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,82.550003,2026-07-13,-1.825005,-2.2108
ON,94.144997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,90.370003,2026-07-13,3.774994,4.1773
ORCL,129.75,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,131.539993,2026-07-13,-1.789993,-1.3608
ORLY,85.663399,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,87.279999,2026-07-13,-1.6166,-1.8522
OXY,54.07,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,54.810001,2026-07-13,-0.740001,-1.3501
PAAS,43.785,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,42.700001,2026-07-13,1.084999,2.541
PANW,352.25,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,330.299988,2026-07-13,21.950012,6.6455
PEG,80.739998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,80.889999,2026-07-13,-0.150001,-0.1854
PEP,136.070007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,138.490005,2026-07-13,-2.419998,-1.7474
PFE,24.282301,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,24.48,2026-07-13,-0.197699,-0.8076
