ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
EXC,40.119999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,40.200001,2026-09-24,-0.080002,-0.199
EXEL,58.290001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,57.950001,2026-09-24,0.34,0.5867
EXK,9.382,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,9.16,2026-09-24,0.222,2.4236
F,12.75,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,12.6,2026-09-24,0.15,1.1905
FANG,186.339996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,189.009995,2026-09-24,-2.669999,-1.4126
FCX,71.945,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,72.080002,2026-09-24,-0.135002,-0.1873
FN,411.337494,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,398.359985,2026-09-24,12.977509,3.2577
FNV,257.195007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,259.890015,2026-09-24,-2.695008,-1.037
FOX,56.695,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,57.200001,2026-09-24,-0.505001,-0.8829
FOXA,63.360001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,63.84,2026-09-24,-0.479999,-0.7519
FSM,11.695,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,11.5,2026-09-24,0.195,1.6957
GD,338.244995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,336.290009,2026-09-24,1.954986,0.5813
GDX,92.675003,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,92.349998,2026-09-24,0.325005,0.3519
GE,326.75,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,319.779999,2026-09-24,6.970001,2.1796
GEV,950.940002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,955.039978,2026-09-24,-4.099976,-0.4293
GILD,149.729996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,149.690002,2026-09-24,0.039994,0.0267
GIS,34.0,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,34.830002,2026-09-24,-0.830002,-2.383
GM,83.029999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,80.57,2026-09-24,2.459999,3.0532
GOLD,43.77,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,43.48,2026-09-24,0.29,0.667
GOOG,341.040009,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,339.01001,2026-09-24,2.029999,0.5988
GOOGL,344.190002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,342.359985,2026-09-24,1.830017,0.5345
GRID,179.419998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,178.259995,2026-09-24,1.160003,0.6507
GS,931.005005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,923.289978,2026-09-24,7.715027,0.8356
HAL,32.34,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,32.759998,2026-09-24,-0.419998,-1.282
HD,294.36499,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,292.179993,2026-09-24,2.184997,0.7478
HEI,310.690002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,306.329987,2026-09-24,4.360015,1.4233
HL,18.120001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,17.940001,2026-09-24,0.18,1.0033
HLT,313.839996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,312.130005,2026-09-24,1.709991,0.5478
HON,212.199997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,211.789993,2026-09-24,0.410004,0.1936
HOOD,119.254997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,120.82,2026-09-24,-1.565003,-1.2953
HSY,166.940002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,166.880005,2026-09-24,0.059997,0.036
HUM,403.220001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,380.320007,2026-09-24,22.899994,6.0212
HWM,232.830002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,229.380005,2026-09-24,3.449997,1.5041
IAI,180.714996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,181.080002,2026-09-24,-0.365006,-0.2016
IBB,209.330002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,209.25,2026-09-24,0.080002,0.0382
IBKR,90.089996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,89.82,2026-09-24,0.269996,0.3006
IBM,226.539993,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,227.059998,2026-09-24,-0.520005,-0.229
ICE,154.570007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,156.929993,2026-09-24,-2.359986,-1.5038
IFF,85.839996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,85.849998,2026-09-24,-0.010002,-0.0117
IFNNY,65.110001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,64.82,2026-09-24,0.290001,0.4474
IGV,106.739998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,107.150002,2026-09-24,-0.410004,-0.3826
IJR,138.339996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,137.779999,2026-09-24,0.559997,0.4064
INSM,117.629997,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,121.550003,2026-09-24,-3.920006,-3.225
INTU,275.744995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,277.130005,2026-09-24,-1.38501,-0.4998
IRM,110.75,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,114.089996,2026-09-24,-3.339996,-2.9275
ISRG,402.232513,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,399.519989,2026-09-24,2.712524,0.6789
ITA,213.820007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,212.759995,2026-09-24,1.060012,0.4982
ITW,274.084991,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,272.0,2026-09-24,2.084991,0.7665
IWM,281.915009,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,281.660004,2026-09-24,0.255005,0.0905
JCI,149.399994,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,145.360001,2026-09-24,4.039993,2.7793
JNJ,270.26001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,270.679993,2026-09-24,-0.419983,-0.1552
JPM,341.559998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,338.559998,2026-09-24,3.0,0.8861
KDP,31.535,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,30.879999,2026-09-24,0.655001,2.1211
KGC,24.895,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,24.42,2026-09-24,0.475,1.9451
KHC,23.545,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,23.860001,2026-09-24,-0.315001,-1.3202
KLAC,187.839996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,187.110001,2026-09-24,0.729995,0.3901
KMB,97.989998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,97.220001,2026-09-24,0.769997,0.792
KMI,30.745001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,31.25,2026-09-24,-0.504999,-1.616
KO,88.0,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,88.099998,2026-09-24,-0.099998,-0.1135
KR,58.494999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,58.919998,2026-09-24,-0.424999,-0.7213
KRYS,344.829987,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,344.959991,2026-09-24,-0.130004,-0.0377
LHX,238.630005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,238.039993,2026-09-24,0.590012,0.2479
LIN,467.921204,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,468.140015,2026-09-24,-0.218811,-0.0467
LITE,948.179993,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,929.039978,2026-09-24,19.140015,2.0602
LLY,1176.170044,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1181.890015,2026-09-24,-5.719971,-0.484
LMT,517.696777,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,523.700012,2026-09-24,-6.003235,-1.1463
LOW,188.809998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,188.490005,2026-09-24,0.319993,0.1698
LRCX,314.149994,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,307.160004,2026-09-24,6.98999,2.2757
LYV,170.210007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,171.059998,2026-09-24,-0.849991,-0.4969
MA,568.409973,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,566.080017,2026-09-24,2.329956,0.4116
MAR,350.920013,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,351.51001,2026-09-24,-0.589997,-0.1678
MCD,237.445007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,237.020004,2026-09-24,0.425003,0.1793
MDLZ,60.259998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,60.860001,2026-09-24,-0.600003,-0.9859
MDT,88.339996,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,88.510002,2026-09-24,-0.170006,-0.1921
META,750.494995,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,777.590027,2026-09-24,-27.095032,-3.4845
MKTX,163.800003,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,163.770004,2026-09-24,0.029999,0.0183
MLM,486.220001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,480.100006,2026-09-24,6.119995,1.2747
MNST,43.154999,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,42.669998,2026-09-24,0.485001,1.1366
MO,68.614998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,68.879997,2026-09-24,-0.264999,-0.3847
MOD,197.100006,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,196.949997,2026-09-24,0.150009,0.0762
MP,49.068001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,49.299999,2026-09-24,-0.231998,-0.4706
MPC,386.26001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,390.950012,2026-09-24,-4.690002,-1.1996
MPWR,1374.380005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1335.550049,2026-09-24,38.829956,2.9074
MRK,148.25,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,147.979996,2026-09-24,0.270004,0.1825
MRNA,197.912506,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,194.820007,2026-09-24,3.092499,1.5874
MRSH,172.865005,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,169.929993,2026-09-24,2.935012,1.7272
MRVL,264.769989,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,258.950012,2026-09-24,5.819977,2.2475
MS,196.554993,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,196.320007,2026-09-24,0.234986,0.1197
MSFT,517.820007,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,497.929993,2026-09-24,19.890014,3.9945
MSTR,158.539993,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,161.610001,2026-09-24,-3.070008,-1.8996
MTSI,287.5,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,284.940002,2026-09-24,2.559998,0.8984
MU,1082.22998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,1080.530029,2026-09-24,1.699951,0.1573
NBIX,137.809998,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,138.940002,2026-09-24,-1.130004,-0.8133
NDAQ,93.555,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,94.550003,2026-09-24,-0.995003,-1.0524
NEE,76.080101,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,75.620003,2026-09-24,0.460098,0.6084
NEM,121.235001,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,121.300003,2026-09-24,-0.065002,-0.0536
NFLX,71.135002,2026-09-25,2026-09-25 18:04:02 UTC,2026-09-25 20:04:02,open,71.720001,2026-09-24,-0.584999,-0.8157
