ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ALNY,262.829987,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,266.109985,2026-09-04,-3.279998,-1.2326
AMAT,470.334991,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,454.709991,2026-09-04,15.625,3.4363
AMD,507.700012,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,477.570007,2026-09-04,30.130005,6.309
AMGN,397.665009,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,437.230011,2026-09-04,-39.565002,-9.049
AMKR,50.955002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,47.77,2026-09-04,3.185002,6.6674
AMT,177.089996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,175.850006,2026-09-04,1.23999,0.7051
AMZN,257.059998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,258.51001,2026-09-04,-1.450012,-0.5609
AON,318.910004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,323.089996,2026-09-04,-4.179992,-1.2938
APD,298.920013,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,301.269989,2026-09-04,-2.349976,-0.78
ARGX,1009.890015,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1033.150024,2026-09-04,-23.260009,-2.2514
ARM,263.304993,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,252.089996,2026-09-04,11.214997,4.4488
ARWR,85.805,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,86.339996,2026-09-04,-0.534996,-0.6196
ASMIY,975.0,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,958.960022,2026-09-04,16.039978,1.6726
ASML,1765.890015,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1714.880005,2026-09-04,51.01001,2.9746
AU,108.43,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,109.07,2026-09-04,-0.64,-0.5868
AVB,68.139999,2026-08-24,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,68.139999,2026-08-24,0.0,0.0
AVGO,368.619995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,357.899994,2026-09-04,10.720001,2.9953
AWK,140.960007,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,140.699997,2026-09-04,0.26001,0.1848
AXP,327.390015,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,326.160004,2026-09-04,1.230011,0.3771
AZO,2974.300049,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,2983.290039,2026-09-04,-8.98999,-0.3013
BA,211.630005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,212.25,2026-09-04,-0.619995,-0.2921
BAC,62.775002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,62.68,2026-09-04,0.095002,0.1516
BALL,61.299999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,62.669998,2026-09-04,-1.369999,-2.1861
BESIY,226.009995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,228.149994,2026-09-04,-2.139999,-0.938
BIIB,213.990005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,220.830002,2026-09-04,-6.839997,-3.0974
BKNG,181.330002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,193.289993,2026-09-04,-11.959991,-6.1876
BKR,64.105003,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,63.5,2026-09-04,0.605003,0.9528
BLK,1103.405029,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1122.290039,2026-09-04,-18.88501,-1.6827
BMRN,65.279999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,66.529999,2026-09-04,-1.25,-1.8789
BMY,65.125,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,66.82,2026-09-04,-1.695,-2.5367
BRK-B,505.058594,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,506.029999,2026-09-04,-0.971405,-0.192
BSX,45.619999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,47.799999,2026-09-04,-2.18,-4.5607
C,137.839996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,137.720001,2026-09-04,0.119995,0.0871
CARR,59.43,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,59.709999,2026-09-04,-0.279999,-0.4689
CAT,827.450012,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,813.940002,2026-09-04,13.51001,1.6598
CB,339.23999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,341.589996,2026-09-04,-2.350006,-0.688
CBOE,294.059998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,298.380005,2026-09-04,-4.320007,-1.4478
CBRE,143.309998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,147.850006,2026-09-04,-4.540008,-3.0707
CCI,76.690002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,75.830002,2026-09-04,0.86,1.1341
CDE,20.905001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,21.24,2026-09-04,-0.334999,-1.5772
CDNS,287.660004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,292.700012,2026-09-04,-5.040008,-1.7219
CEG,301.606689,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,298.959991,2026-09-04,2.646698,0.8853
CHTR,145.514999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,151.990005,2026-09-04,-6.475006,-4.2602
CI,277.515015,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,282.519989,2026-09-04,-5.004974,-1.7715
CIEN,347.475006,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,321.0,2026-09-04,26.475006,8.2477
CL,88.480003,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,88.769997,2026-09-04,-0.289994,-0.3267
CLF,12.4579,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,12.5,2026-09-04,-0.0421,-0.3368
CMCSA,26.1099,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,26.49,2026-09-04,-0.3801,-1.4349
CME,278.459991,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,281.290009,2026-09-04,-2.830018,-1.0061
CMG,37.080002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,36.959999,2026-09-04,0.120003,0.3247
COHR,305.709991,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,281.859985,2026-09-04,23.850006,8.4617
COP,134.520004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,134.259995,2026-09-04,0.260009,0.1937
COST,910.030029,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,915.73999,2026-09-04,-5.709961,-0.6235
CRDO,174.190002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,170.570007,2026-09-04,3.619995,2.1223
CRM,248.369995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,259.230011,2026-09-04,-10.860016,-4.1893
CRWD,210.115005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,213.100006,2026-09-04,-2.985001,-1.4008
CSCO,108.777199,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,109.199997,2026-09-04,-0.422798,-0.3872
CSX,49.32,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,49.41,2026-09-04,-0.09,-0.1821
CTVA,86.105003,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,87.860001,2026-09-04,-1.754998,-1.9975
CVX,210.199997,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,208.600006,2026-09-04,1.599991,0.767
D,66.535004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,65.839996,2026-09-04,0.695008,1.0556
DD,131.884995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,131.589996,2026-09-04,0.294999,0.2242
DE,682.719971,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,693.530029,2026-09-04,-10.810058,-1.5587
DHR,206.240005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,207.660004,2026-09-04,-1.419999,-0.6838
DIS,104.589996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,105.309998,2026-09-04,-0.720002,-0.6837
DKILY,13.21,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,13.09,2026-09-04,0.12,0.9167
DLR,190.914993,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,188.389999,2026-09-04,2.524994,1.3403
DOW,29.705,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,29.440001,2026-09-04,0.264999,0.9001
DTE,137.570007,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,136.080002,2026-09-04,1.490005,1.0949
DUK,121.239998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,120.220001,2026-09-04,1.019997,0.8484
DVN,48.32,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,48.060001,2026-09-04,0.259999,0.541
EA,209.699997,2026-08-10,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,209.699997,2026-08-10,0.0,0.0
ECL,277.670013,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,279.279999,2026-09-04,-1.609986,-0.5765
ED,108.660004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,107.290001,2026-09-04,1.370003,1.2769
EGO,44.200001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,43.02,2026-09-04,1.180001,2.7429
EIX,59.259998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,56.77,2026-09-04,2.489998,4.3861
EL,101.139999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,103.860001,2026-09-04,-2.720002,-2.6189
EMR,152.154999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,152.820007,2026-09-04,-0.665008,-0.4352
EOG,145.725006,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,145.190002,2026-09-04,0.535004,0.3685
EQIX,1050.339966,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1035.97998,2026-09-04,14.359986,1.3861
EQR,63.66,2026-08-21,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,63.66,2026-08-21,0.0,0.0
ETN,427.700012,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,410.850006,2026-09-04,16.850006,4.1013
EXC,44.130001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,43.639999,2026-09-04,0.490002,1.1228
EXEL,58.744999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,59.009998,2026-09-04,-0.264999,-0.4491
EXK,11.21,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,11.12,2026-09-04,0.09,0.8094
F,14.1519,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,14.62,2026-09-04,-0.4681,-3.2018
FANG,199.690002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,199.220001,2026-09-04,0.470001,0.2359
FCX,76.75,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,72.730003,2026-09-04,4.019997,5.5273
FN,421.380005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,407.399994,2026-09-04,13.980011,3.4315
FNV,264.755005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,266.179993,2026-09-04,-1.424988,-0.5353
FOX,57.764999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,58.419998,2026-09-04,-0.654999,-1.1212
FOXA,64.739998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,65.419998,2026-09-04,-0.68,-1.0394
FSM,12.255,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,12.31,2026-09-04,-0.055,-0.4468
GD,357.5,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,359.390015,2026-09-04,-1.890015,-0.5259
GDX,99.18,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,99.260002,2026-09-04,-0.080002,-0.0806
GE,337.005005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,337.119995,2026-09-04,-0.11499,-0.0341
GEV,971.250122,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,941.950012,2026-09-04,29.30011,3.1106
GILD,146.899994,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,151.0,2026-09-04,-4.100006,-2.7152
GIS,36.970001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,38.290001,2026-09-04,-1.32,-3.4474
GM,85.900002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,87.760002,2026-09-04,-1.86,-2.1194
GOLD,46.849998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,46.130001,2026-09-04,0.719997,1.5608
GOOG,335.470001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,335.309998,2026-09-04,0.160003,0.0477
GOOGL,338.674988,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,338.459991,2026-09-04,0.214997,0.0635
GRID,182.559998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,178.990005,2026-09-04,3.569993,1.9945
GS,1039.474976,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1038.609985,2026-09-04,0.864991,0.0833
HAL,36.84,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,37.07,2026-09-04,-0.23,-0.6204
HD,314.940002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,321.049988,2026-09-04,-6.109986,-1.9031
HEI,318.48999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,325.480011,2026-09-04,-6.990021,-2.1476
HL,20.605,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,20.68,2026-09-04,-0.075,-0.3627
HLT,307.329987,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,311.179993,2026-09-04,-3.850006,-1.2372
HON,208.25,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,209.610001,2026-09-04,-1.360001,-0.6488
HOOD,120.849899,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,122.110001,2026-09-04,-1.260102,-1.0319
HSY,173.115005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,173.149994,2026-09-04,-0.034989,-0.0202
HUM,408.109985,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,401.540009,2026-09-04,6.569976,1.6362
HWM,238.289993,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,259.269989,2026-09-04,-20.979996,-8.0919
IAI,194.720001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,196.460007,2026-09-04,-1.740006,-0.8857
IBB,208.645004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,211.919998,2026-09-04,-3.274994,-1.5454
IBKR,91.93,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,92.620003,2026-09-04,-0.690003,-0.745
IBM,231.978806,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,234.889999,2026-09-04,-2.911193,-1.2394
ICE,158.835007,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,161.259995,2026-09-04,-2.424988,-1.5038
IFF,85.584999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,86.349998,2026-09-04,-0.764999,-0.8859
IFNNY,67.769997,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,66.230003,2026-09-04,1.539994,2.3252
IGV,102.805,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,104.57,2026-09-04,-1.765,-1.6879
IJR,144.684998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,145.339996,2026-09-04,-0.654998,-0.4507
INSM,126.059998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,126.290001,2026-09-04,-0.230003,-0.1821
INTU,314.63501,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,332.700012,2026-09-04,-18.065002,-5.4298
IRM,117.900002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,116.860001,2026-09-04,1.040001,0.89
ISRG,352.984985,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,366.700012,2026-09-04,-13.715027,-3.7401
ITA,224.764999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,225.610001,2026-09-04,-0.845002,-0.3745
ITW,267.640015,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,270.119995,2026-09-04,-2.47998,-0.9181
IWM,295.73999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,296.01001,2026-09-04,-0.27002,-0.0912
JCI,145.699997,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,144.940002,2026-09-04,0.759995,0.5244
JNJ,270.269989,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,275.230011,2026-09-04,-4.960022,-1.8021
JPM,355.880005,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,358.640015,2026-09-04,-2.76001,-0.7696
KDP,32.415001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,32.59,2026-09-04,-0.174999,-0.537
KGC,30.325001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,30.870001,2026-09-04,-0.545,-1.7655
KHC,24.809999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,24.85,2026-09-04,-0.040001,-0.161
KLAC,188.220001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,185.600006,2026-09-04,2.619995,1.4116
KMB,103.540001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,104.959999,2026-09-04,-1.419998,-1.3529
KMI,31.875,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,31.4,2026-09-04,0.475,1.5127
KO,88.239998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,88.07,2026-09-04,0.169998,0.193
KR,57.02,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,58.59,2026-09-04,-1.57,-2.6796
KRYS,353.209991,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,358.23999,2026-09-04,-5.029999,-1.4041
LHX,255.729996,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,256.450012,2026-09-04,-0.720016,-0.2808
LIN,469.420013,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,477.570007,2026-09-04,-8.149994,-1.7066
LITE,985.48999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,881.255005,2026-09-04,104.234985,11.828
LLY,1129.400024,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1149.359985,2026-09-04,-19.959961,-1.7366
LMT,537.695007,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,525.280029,2026-09-04,12.414978,2.3635
LOW,201.845001,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,204.449997,2026-09-04,-2.604996,-1.2741
LRCX,319.029999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,307.649994,2026-09-04,11.380005,3.699
LYV,170.634995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,173.5,2026-09-04,-2.865005,-1.6513
MA,568.849976,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,579.210022,2026-09-04,-10.360046,-1.7887
MAR,331.369995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,336.51001,2026-09-04,-5.140015,-1.5274
MCD,255.789993,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,255.690002,2026-09-04,0.099991,0.0391
MDLZ,61.389999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,61.279999,2026-09-04,0.11,0.1795
MDT,92.800003,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,94.169998,2026-09-04,-1.369995,-1.4548
META,617.539978,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,616.77002,2026-09-04,0.769958,0.1248
MKTX,163.339905,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,163.380005,2026-09-04,-0.0401,-0.0245
MLM,511.899994,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,514.77002,2026-09-04,-2.870026,-0.5575
MNST,43.205002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,43.82,2026-09-04,-0.614998,-1.4035
MO,68.315002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,68.879997,2026-09-04,-0.564995,-0.8203
MOD,196.440002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,194.660004,2026-09-04,1.779998,0.9144
MP,55.695,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,54.529999,2026-09-04,1.165001,2.1364
MPC,396.855011,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,388.899994,2026-09-04,7.955017,2.0455
MPWR,1226.459961,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1223.859985,2026-09-04,2.599976,0.2124
MRK,148.759995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,150.330002,2026-09-04,-1.570007,-1.0444
MRNA,143.259995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,145.550003,2026-09-04,-2.290008,-1.5733
MRSH,181.580002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,185.740005,2026-09-04,-4.160003,-2.2397
MRVL,228.399994,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,223.550003,2026-09-04,4.849991,2.1695
MS,218.279999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,217.720001,2026-09-04,0.559998,0.2572
MSFT,492.440002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,499.700012,2026-09-04,-7.26001,-1.4529
MSTR,137.440002,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,142.800003,2026-09-04,-5.360001,-3.7535
MTSI,277.029999,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,268.950012,2026-09-04,8.079987,3.0043
MU,1017.934998,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,1016.590027,2026-09-04,1.344971,0.1323
NBIX,156.134995,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,155.639999,2026-09-04,0.494996,0.318
NDAQ,95.410004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,96.879997,2026-09-04,-1.469993,-1.5173
NEE,84.160004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,83.43,2026-09-04,0.730004,0.875
NEM,128.270004,2026-09-08,2026-09-08 18:04:23 UTC,2026-09-08 20:04:23,open,128.089996,2026-09-04,0.180008,0.1405
