ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CSCO,109.714996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,110.059998,2026-09-14,-0.345002,-0.3135
CSX,48.809898,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,48.91,2026-09-14,-0.100102,-0.2047
CTVA,84.949997,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,82.540001,2026-09-14,2.409996,2.9198
CVX,216.929993,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,212.169998,2026-09-14,4.759995,2.2435
D,64.269997,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,64.459999,2026-09-14,-0.190002,-0.2948
DD,126.099998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,124.290001,2026-09-14,1.809997,1.4563
DE,686.409973,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,681.460022,2026-09-14,4.949951,0.7264
DHR,207.764999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,203.25,2026-09-14,4.514999,2.2214
DIS,107.139999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,108.589996,2026-09-14,-1.449997,-1.3353
DKILY,13.1,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,13.38,2026-09-14,-0.28,-2.0927
DLR,178.369995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,179.139999,2026-09-14,-0.770004,-0.4298
DOW,29.780001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,28.9,2026-09-14,0.880001,3.045
DTE,130.460007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,131.130005,2026-09-14,-0.669998,-0.5109
DUK,118.0,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,119.019997,2026-09-14,-1.019997,-0.857
DVN,51.485001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,49.73,2026-09-14,1.755001,3.5291
EA,209.699997,2026-08-10,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,209.699997,2026-08-10,0.0,0.0
ECL,274.390015,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,275.51001,2026-09-14,-1.119995,-0.4065
ED,105.510002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,105.779999,2026-09-14,-0.269997,-0.2552
EGO,40.02,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,41.16,2026-09-14,-1.14,-2.7697
EIX,55.049999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,56.130001,2026-09-14,-1.080002,-1.9241
EL,97.239998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,98.220001,2026-09-14,-0.980003,-0.9978
EMR,147.304993,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,148.300003,2026-09-14,-0.99501,-0.6709
EQIX,998.445007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,998.719971,2026-09-14,-0.274964,-0.0275
EQR,63.66,2026-08-21,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,63.66,2026-08-21,0.0,0.0
ETN,392.359985,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,393.160004,2026-09-14,-0.800019,-0.2035
EXC,42.455002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,42.720001,2026-09-14,-0.264999,-0.6203
EXEL,56.799999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,56.209999,2026-09-14,0.59,1.0496
EXK,9.52,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,9.72,2026-09-14,-0.2,-2.0576
F,13.58,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,13.86,2026-09-14,-0.28,-2.0202
FANG,212.380005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,205.720001,2026-09-14,6.660004,3.2374
FCX,68.970001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,69.339996,2026-09-14,-0.369995,-0.5336
FN,376.980011,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,382.549988,2026-09-14,-5.569977,-1.456
FNV,262.450012,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,261.670013,2026-09-14,0.779999,0.2981
FOX,60.73,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,61.139999,2026-09-14,-0.409999,-0.6706
FOXA,68.220001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,68.529999,2026-09-14,-0.309998,-0.4524
GD,358.644989,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,356.809998,2026-09-14,1.834991,0.5143
GDX,93.690002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,94.139999,2026-09-14,-0.449997,-0.478
GE,308.820007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,317.559998,2026-09-14,-8.739991,-2.7522
GEV,877.359985,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,874.76001,2026-09-14,2.599975,0.2972
GILD,146.020004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,146.410004,2026-09-14,-0.39,-0.2664
GIS,36.52,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,36.470001,2026-09-14,0.049999,0.1371
GM,85.650002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,87.160004,2026-09-14,-1.510002,-1.7324
GOLD,47.77,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,47.32,2026-09-14,0.45,0.951
GOOG,339.859985,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,345.709991,2026-09-14,-5.850006,-1.6922
GOOGL,343.380005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,349.390015,2026-09-14,-6.01001,-1.7201
GRID,172.945007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,172.990005,2026-09-14,-0.044998,-0.026
GS,960.359985,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,988.450012,2026-09-14,-28.090027,-2.8418
HAL,35.880001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,35.009998,2026-09-14,0.870003,2.485
HD,307.355011,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,310.869995,2026-09-14,-3.514984,-1.1307
HEI,297.464996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,303.75,2026-09-14,-6.285004,-2.0691
HL,18.58,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,18.82,2026-09-14,-0.24,-1.2752
HLT,308.149994,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,310.600006,2026-09-14,-2.450012,-0.7888
HON,200.684998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,201.380005,2026-09-14,-0.695007,-0.3451
HOOD,109.959999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,114.330002,2026-09-14,-4.370003,-3.8223
HSY,170.929993,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,173.679993,2026-09-14,-2.75,-1.5834
HUM,396.714996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,407.019989,2026-09-14,-10.304993,-2.5318
HWM,224.470001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,227.130005,2026-09-14,-2.660004,-1.1711
IAI,184.690002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,188.869995,2026-09-14,-4.179993,-2.2132
IBB,202.514999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,204.600006,2026-09-14,-2.085007,-1.0191
IBKR,88.195,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,90.75,2026-09-14,-2.555,-2.8154
IBM,250.744995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,249.089996,2026-09-14,1.654999,0.6644
ICE,156.220001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,157.75,2026-09-14,-1.529999,-0.9699
IFF,84.580002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,83.43,2026-09-14,1.150002,1.3784
IFNNY,62.700001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,62.139999,2026-09-14,0.560002,0.9012
IGV,106.370003,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,106.639999,2026-09-14,-0.269996,-0.2532
IJR,140.365005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,141.259995,2026-09-14,-0.89499,-0.6336
INSM,119.245003,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,125.300003,2026-09-14,-6.055,-4.8324
INTU,336.209991,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,339.149994,2026-09-14,-2.940003,-0.8669
IRM,112.285004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,112.059998,2026-09-14,0.225006,0.2008
ISRG,377.520996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,377.940002,2026-09-14,-0.419006,-0.1109
ITA,214.940002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,216.770004,2026-09-14,-1.830002,-0.8442
ITW,268.820007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,269.040009,2026-09-14,-0.220002,-0.0818
IWM,285.315002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,287.910004,2026-09-14,-2.595002,-0.9013
JCI,138.139999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,137.759995,2026-09-14,0.380004,0.2758
JNJ,265.690002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,266.320007,2026-09-14,-0.630005,-0.2366
JPM,344.640015,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,350.130005,2026-09-14,-5.48999,-1.568
KDP,31.465,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,31.58,2026-09-14,-0.115,-0.3642
KGC,27.994801,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,28.18,2026-09-14,-0.185199,-0.6572
KHC,24.67,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,24.6,2026-09-11,0.07,0.2846
KLAC,166.940002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,169.089996,2026-09-14,-2.149994,-1.2715
KMB,98.059998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,99.089996,2026-09-14,-1.029998,-1.0395
KMI,30.790001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,30.959999,2026-09-14,-0.169998,-0.5491
KO,88.464996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,89.349998,2026-09-14,-0.885002,-0.9905
KR,62.450001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,60.91,2026-09-14,1.540001,2.5283
KRYS,335.350006,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,340.029999,2026-09-14,-4.679993,-1.3763
LHX,252.25,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,248.929993,2026-09-14,3.320007,1.3337
LIN,462.380005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,464.410004,2026-09-14,-2.029999,-0.4371
LITE,838.763,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,835.030029,2026-09-14,3.732971,0.447
LLY,1139.290039,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,1138.280029,2026-09-14,1.01001,0.0887
LMT,534.25,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,529.380005,2026-09-14,4.869995,0.9199
LOW,195.960007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,198.169998,2026-09-14,-2.209991,-1.1152
LRCX,267.744995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,273.48999,2026-09-14,-5.744995,-2.1006
LYV,170.304993,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,171.490005,2026-09-14,-1.185012,-0.691
MA,571.77002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,574.419983,2026-09-14,-2.649963,-0.4613
MAR,337.649994,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,340.459991,2026-09-14,-2.809997,-0.8254
MCD,253.899994,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,257.48999,2026-09-14,-3.589996,-1.3942
MDLZ,62.139999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,62.389999,2026-09-14,-0.25,-0.4007
MDT,94.07,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,93.800003,2026-09-14,0.269997,0.2878
META,667.309998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,665.599976,2026-09-14,1.710022,0.2569
MKTX,163.229996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,163.100006,2026-09-14,0.12999,0.0797
MLM,504.75,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,500.920013,2026-09-14,3.829987,0.7646
MNST,44.895,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,44.200001,2026-09-14,0.694999,1.5724
MO,69.93,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,70.610001,2026-09-14,-0.680001,-0.963
MOD,179.240005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,182.179993,2026-09-14,-2.939988,-1.6138
MP,49.525002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,50.68,2026-09-14,-1.154998,-2.279
MPC,412.160004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,396.450012,2026-09-14,15.709992,3.9627
MPWR,1142.464966,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,1143.23999,2026-09-14,-0.775024,-0.0678
MRK,143.889999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,144.850006,2026-09-14,-0.960007,-0.6628
MRNA,144.300003,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,146.690002,2026-09-14,-2.389999,-1.6293
MRSH,180.005005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,180.429993,2026-09-14,-0.424988,-0.2355
MRVL,222.839996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,218.820007,2026-09-14,4.019989,1.8371
MS,202.580002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,206.580002,2026-09-14,-4.0,-1.9363
MSFT,498.380005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,505.410004,2026-09-14,-7.029999,-1.3909
MSTR,131.895004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,136.940002,2026-09-14,-5.044998,-3.6841
MTSI,237.880005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,239.619995,2026-09-14,-1.73999,-0.7261
MU,924.77002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,924.030029,2026-09-14,0.739991,0.0801
NBIX,150.354996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,157.220001,2026-09-14,-6.865005,-4.3665
NDAQ,89.639999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,91.57,2026-09-14,-1.930001,-2.1077
NEE,81.400002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,81.629997,2026-09-14,-0.229995,-0.2818
NEM,122.785004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,123.07,2026-09-14,-0.284996,-0.2316
NFLX,78.43,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,80.32,2026-09-14,-1.89,-2.3531
NKE,36.358002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,37.049999,2026-09-14,-0.691997,-1.8677
NOC,534.090027,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,527.390015,2026-09-14,6.700012,1.2704
NOW,144.529999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,142.350006,2026-09-14,2.179993,1.5314
NUE,258.809998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,254.630005,2026-09-14,4.179993,1.6416
