ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CTVA,83.589996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,81.790001,2026-08-21,1.799995,2.2008
CVX,204.330002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,205.270004,2026-08-21,-0.940002,-0.4579
D,66.559998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,66.599998,2026-08-21,-0.04,-0.0601
DD,137.639999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,138.330002,2026-08-21,-0.690003,-0.4988
DE,653.094971,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,647.469971,2026-08-21,5.625,0.8688
DHR,217.089996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,218.850006,2026-08-21,-1.76001,-0.8042
DIS,111.32,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,107.779999,2026-08-21,3.540001,3.2845
DKILY,13.03,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,12.98,2026-08-21,0.05,0.3852
DLR,185.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,190.619995,2026-08-21,-5.119995,-2.686
DOW,31.49,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,32.349998,2026-08-21,-0.859998,-2.6584
DTE,135.139999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,135.220001,2026-08-21,-0.080002,-0.0592
DUK,120.910004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,119.849998,2026-08-21,1.060006,0.8844
DVN,48.689999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,49.099998,2026-08-21,-0.409999,-0.835
EA,209.699997,2026-08-10,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,209.699997,2026-08-10,0.0,0.0
ECL,286.0,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,281.630005,2026-08-21,4.369995,1.5517
ED,106.654999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,106.349998,2026-08-21,0.305001,0.2868
EGO,45.9492,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,45.720001,2026-08-21,0.229199,0.5013
EIX,73.75,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,71.589996,2026-08-21,2.160004,3.0172
EL,103.214996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,101.940002,2026-08-21,1.274994,1.2507
EMR,157.235001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,157.259995,2026-08-21,-0.024994,-0.0159
EOG,152.059998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,153.050003,2026-08-21,-0.990005,-0.6469
EQIX,1039.719971,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1065.390015,2026-08-21,-25.670044,-2.4095
EQR,63.66,2026-08-21,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,63.66,2026-08-21,0.0,0.0
ETN,410.980011,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,419.200012,2026-08-21,-8.220001,-1.9609
EXC,44.07,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,43.779999,2026-08-21,0.290001,0.6624
EXEL,53.959999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,54.080002,2026-08-21,-0.120003,-0.2219
EXK,10.4951,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,10.62,2026-08-21,-0.1249,-1.1761
F,14.04,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,14.41,2026-08-21,-0.37,-2.5677
FANG,209.604996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,210.720001,2026-08-21,-1.115005,-0.5291
FCX,77.495003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,76.660004,2026-08-21,0.834999,1.0892
FN,414.427185,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,436.670013,2026-08-21,-22.242828,-5.0937
FNV,266.427094,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,265.73999,2026-08-21,0.687104,0.2586
FOX,61.700001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,61.049999,2026-08-21,0.650002,1.0647
FOXA,69.301003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,68.540001,2026-08-21,0.761002,1.1103
FSM,11.995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,12.07,2026-08-21,-0.075,-0.6214
GD,385.109711,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,384.290009,2026-08-21,0.819702,0.2133
GDX,103.129997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,102.830002,2026-08-21,0.299995,0.2917
GE,346.284393,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,348.369995,2026-08-21,-2.085602,-0.5987
GEV,927.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,956.849976,2026-08-21,-29.349976,-3.0674
GILD,145.720001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,146.119995,2026-08-21,-0.399994,-0.2737
GIS,40.779999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,39.970001,2026-08-21,0.809998,2.0265
GM,87.165001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,87.93,2026-08-21,-0.764999,-0.87
GOLD,46.105,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,46.209999,2026-08-21,-0.104999,-0.2272
GOOG,345.394989,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,341.75,2026-08-21,3.644989,1.0666
GOOGL,348.630005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,344.820007,2026-08-21,3.809998,1.1049
GRID,177.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,180.929993,2026-08-21,-3.429993,-1.8958
GS,1037.589966,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1039.280029,2026-08-21,-1.690063,-0.1626
HAL,34.605,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,35.34,2026-08-21,-0.735,-2.0798
HD,341.579987,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,335.609985,2026-08-21,5.970002,1.7789
HEI,357.48999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,355.040009,2026-08-21,2.449981,0.6901
HL,20.205,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,20.719999,2026-08-21,-0.514999,-2.4855
HLT,332.11499,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,326.630005,2026-08-21,5.484985,1.6793
HON,214.550003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,215.899994,2026-08-21,-1.349991,-0.6253
HOOD,106.274803,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,108.129997,2026-08-21,-1.855194,-1.7157
HSY,189.199997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,186.460007,2026-08-21,2.73999,1.4695
HUM,386.309998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,378.880005,2026-08-21,7.429993,1.961
HWM,269.309998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,271.679993,2026-08-21,-2.369995,-0.8723
IAI,195.700104,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,194.529999,2026-08-21,1.170105,0.6015
IBB,210.089996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,213.559998,2026-08-21,-3.470002,-1.6248
IBKR,93.660004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,93.870003,2026-08-21,-0.209999,-0.2237
IBM,231.240005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,235.679993,2026-08-21,-4.439988,-1.8839
ICE,161.774994,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,161.25,2026-08-21,0.524994,0.3256
IFF,85.370003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,84.279999,2026-08-21,1.090004,1.2933
IFNNY,63.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,65.440002,2026-08-21,-1.940002,-2.9646
IGV,102.589996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,103.370003,2026-08-21,-0.780007,-0.7546
IJR,147.059998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,147.309998,2026-08-21,-0.25,-0.1697
INSM,123.147499,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,125.769997,2026-08-21,-2.622498,-2.0852
INTU,371.795013,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,367.0,2026-08-21,4.795013,1.3065
IRM,119.644997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,122.019997,2026-08-21,-2.375,-1.9464
ISRG,380.494995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,378.809998,2026-08-21,1.684997,0.4448
ITA,235.270004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,237.339996,2026-08-21,-2.069992,-0.8722
ITW,284.61499,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,282.290009,2026-08-21,2.324981,0.8236
IWM,298.540009,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,299.959991,2026-08-21,-1.419982,-0.4734
JCI,141.350006,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,143.050003,2026-08-21,-1.699997,-1.1884
JNJ,271.350006,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,270.23999,2026-08-21,1.110016,0.4108
JPM,356.809998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,351.579987,2026-08-21,5.230011,1.4876
KDP,32.674999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,32.040001,2026-08-21,0.634998,1.9819
KGC,33.099998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,32.759998,2026-08-21,0.34,1.0379
KHC,25.875,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,25.58,2026-08-21,0.295,1.1532
KLAC,178.339996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,183.990005,2026-08-21,-5.650009,-3.0708
KMB,111.830101,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,109.309998,2026-08-21,2.520103,2.3055
KMI,30.855,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,30.98,2026-08-21,-0.125,-0.4035
KO,92.199997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,91.099998,2026-08-21,1.099999,1.2075
KR,58.889999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,57.900002,2026-08-21,0.989997,1.7098
KRYS,344.170013,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,346.579987,2026-08-21,-2.409974,-0.6954
LHX,263.484497,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,266.730011,2026-08-21,-3.245514,-1.2168
LIN,488.765015,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,487.570007,2026-08-21,1.195008,0.2451
LITE,784.955017,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,866.710022,2026-08-21,-81.755005,-9.4328
LLY,1246.599976,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1255.400024,2026-08-21,-8.800048,-0.701
LMT,561.455017,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,563.570007,2026-08-21,-2.11499,-0.3753
LOW,219.649994,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,216.089996,2026-08-21,3.559998,1.6475
LRCX,300.494995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,314.0,2026-08-21,-13.505005,-4.301
LYV,183.520004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,181.820007,2026-08-21,1.699997,0.935
MA,597.130005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,580.630005,2026-08-21,16.5,2.8417
MAR,362.660004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,356.390015,2026-08-21,6.269989,1.7593
MCD,272.445007,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,270.950012,2026-08-21,1.494995,0.5518
MDLZ,65.190002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,64.449997,2026-08-21,0.740005,1.1482
MDT,93.809998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,93.349998,2026-08-21,0.46,0.4928
META,553.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,549.900024,2026-08-21,3.599976,0.6547
MKTX,162.274994,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,162.110001,2026-08-21,0.164993,0.1018
MLM,539.474976,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,534.919983,2026-08-21,4.554993,0.8515
MNST,48.93,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,47.790001,2026-08-21,1.139999,2.3854
MO,67.775002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,66.089996,2026-08-21,1.685006,2.5496
MOD,184.375,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,197.679993,2026-08-21,-13.304993,-6.7306
MP,57.080002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,60.049999,2026-08-21,-2.969997,-4.9459
MPC,361.545013,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,360.720001,2026-08-21,0.825012,0.2287
MPWR,1272.900024,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1316.280029,2026-08-21,-43.380005,-3.2957
MRK,150.455002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,152.550003,2026-08-21,-2.095001,-1.3733
MRNA,134.190002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,145.130005,2026-08-21,-10.940003,-7.5381
MRSH,195.300003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,192.009995,2026-08-21,3.290008,1.7135
MRVL,224.214294,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,237.039993,2026-08-21,-12.825699,-5.4108
MS,215.679993,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,214.199997,2026-08-21,1.479996,0.6909
MSFT,487.339996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,483.23999,2026-08-21,4.100006,0.8484
MSTR,122.437202,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,119.25,2026-08-21,3.187202,2.6727
MTSI,252.529999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,266.609985,2026-08-21,-14.079986,-5.2811
MU,895.179993,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,966.780029,2026-08-21,-71.600036,-7.406
NBIX,152.050003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,152.570007,2026-08-21,-0.520004,-0.3408
NDAQ,98.769997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,98.220001,2026-08-21,0.549996,0.56
NEE,83.480003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,83.650002,2026-08-21,-0.169999,-0.2032
NEM,131.585007,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,131.580002,2026-08-21,0.005005,0.0038
NFLX,80.25,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,79.589996,2026-08-21,0.660004,0.8293
